byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
6,0,493,507,0.493000000,0.007000000,507,55,48,False
6,1,471,529,0.471000000,0.029000000,529,54,49,False
6,2,468,532,0.468000000,0.032000000,532,53,50,False
6,3,467,533,0.467000000,0.033000000,533,52,51,False
6,4,456,544,0.456000000,0.044000000,544,51,52,False
6,5,455,545,0.455000000,0.045000000,545,50,53,False
6,6,492,508,0.492000000,0.008000000,508,49,54,False
6,7,473,527,0.473000000,0.027000000,527,48,55,False
7,0,499,501,0.499000000,0.001000000,501,63,56,False
7,1,504,496,0.504000000,0.004000000,504,62,57,False
7,2,462,538,0.462000000,0.038000000,538,61,58,False
7,3,476,524,0.476000000,0.024000000,524,60,59,False
7,4,505,495,0.505000000,0.005000000,505,59,60,False
7,5,496,504,0.496000000,0.004000000,504,58,61,False
7,6,459,541,0.459000000,0.041000000,541,57,62,False
7,7,505,495,0.505000000,0.005000000,505,56,63,False
8,0,472,528,0.472000000,0.028000000,528,71,64,False
8,1,509,491,0.509000000,0.009000000,509,70,65,False
8,2,469,531,0.469000000,0.031000000,531,69,66,False
8,3,497,503,0.497000000,0.003000000,503,68,67,False
8,4,503,497,0.503000000,0.003000000,503,67,68,False
8,5,486,514,0.486000000,0.014000000,514,66,69,False
8,6,493,507,0.493000000,0.007000000,507,65,70,False
8,7,472,528,0.472000000,0.028000000,528,64,71,False
9,0,474,526,0.474000000,0.026000000,526,79,72,False
9,1,476,524,0.476000000,0.024000000,524,78,73,False
9,2,495,505,0.495000000,0.005000000,505,77,74,False
9,3,481,519,0.481000000,0.019000000,519,76,75,False
9,4,471,529,0.471000000,0.029000000,529,75,76,False
9,5,463,537,0.463000000,0.037000000,537,74,77,False
9,6,491,509,0.491000000,0.009000000,509,73,78,False
9,7,478,522,0.478000000,0.022000000,522,72,79,False
10,0,475,525,0.475000000,0.025000000,525,87,80,False
10,1,486,514,0.486000000,0.014000000,514,86,81,False
10,2,478,522,0.478000000,0.022000000,522,85,82,False
10,3,474,526,0.474000000,0.026000000,526,84,83,False
10,4,499,501,0.499000000,0.001000000,501,83,84,False
10,5,474,526,0.474000000,0.026000000,526,82,85,False
10,6,512,488,0.512000000,0.012000000,512,81,86,False
10,7,483,517,0.483000000,0.017000000,517,80,87,False
11,0,485,515,0.485000000,0.015000000,515,95,88,False
11,1,466,534,0.466000000,0.034000000,534,94,89,False
11,2,496,504,0.496000000,0.004000000,504,93,90,False
11,3,472,528,0.472000000,0.028000000,528,92,91,False
11,4,500,500,0.500000000,0.000000000,500,91,92,False
11,5,495,505,0.495000000,0.005000000,505,90,93,False
11,6,488,512,0.488000000,0.012000000,512,89,94,False
11,7,470,530,0.470000000,0.030000000,530,88,95,False
12,0,486,514,0.486000000,0.014000000,514,103,96,False
12,1,475,525,0.475000000,0.025000000,525,102,97,False
12,2,460,540,0.460000000,0.040000000,540,101,98,False
12,3,498,502,0.498000000,0.002000000,502,100,99,False
12,4,474,526,0.474000000,0.026000000,526,99,100,False
12,5,498,502,0.498000000,0.002000000,502,98,101,False
12,6,491,509,0.491000000,0.009000000,509,97,102,False
12,7,483,517,0.483000000,0.017000000,517,96,103,False
13,0,489,511,0.489000000,0.011000000,511,111,104,False
13,1,467,533,0.467000000,0.033000000,533,110,105,False
13,2,490,510,0.490000000,0.010000000,510,109,106,False
13,3,468,532,0.468000000,0.032000000,532,108,107,False
13,4,484,516,0.484000000,0.016000000,516,107,108,False
13,5,463,537,0.463000000,0.037000000,537,106,109,False
13,6,468,532,0.468000000,0.032000000,532,105,110,False
13,7,476,524,0.476000000,0.024000000,524,104,111,False
14,0,480,520,0.480000000,0.020000000,520,119,112,False
14,1,495,505,0.495000000,0.005000000,505,118,113,False
14,2,481,519,0.481000000,0.019000000,519,117,114,False
14,3,474,526,0.474000000,0.026000000,526,116,115,False
14,4,482,518,0.482000000,0.018000000,518,115,116,False
14,5,458,542,0.458000000,0.042000000,542,114,117,False
14,6,468,532,0.468000000,0.032000000,532,113,118,False
14,7,463,537,0.463000000,0.037000000,537,112,119,False
15,0,512,488,0.512000000,0.012000000,512,127,120,False
15,1,493,507,0.493000000,0.007000000,507,126,121,False
15,2,471,529,0.471000000,0.029000000,529,125,122,False
15,3,474,526,0.474000000,0.026000000,526,124,123,False
15,4,495,505,0.495000000,0.005000000,505,123,124,False
15,5,491,509,0.491000000,0.009000000,509,122,125,False
15,6,499,501,0.499000000,0.001000000,501,121,126,False
15,7,478,522,0.478000000,0.022000000,522,120,127,False
16,0,482,518,0.482000000,0.018000000,518,135,128,False
16,1,472,528,0.472000000,0.028000000,528,134,129,False
16,2,438,562,0.438000000,0.062000000,562,133,130,False
16,3,456,544,0.456000000,0.044000000,544,132,131,False
16,4,463,537,0.463000000,0.037000000,537,131,132,False
16,5,491,509,0.491000000,0.009000000,509,130,133,False
16,6,462,538,0.462000000,0.038000000,538,129,134,False
16,7,493,507,0.493000000,0.007000000,507,128,135,False
17,0,468,532,0.468000000,0.032000000,532,143,136,False
17,1,482,518,0.482000000,0.018000000,518,142,137,False
17,2,498,502,0.498000000,0.002000000,502,141,138,False
17,3,516,484,0.516000000,0.016000000,516,140,139,False
17,4,469,531,0.469000000,0.031000000,531,139,140,False
17,5,505,495,0.505000000,0.005000000,505,138,141,False
17,6,492,508,0.492000000,0.008000000,508,137,142,False
17,7,499,501,0.499000000,0.001000000,501,136,143,False
18,0,445,555,0.445000000,0.055000000,555,151,144,False
18,1,477,523,0.477000000,0.023000000,523,150,145,False
18,2,520,480,0.520000000,0.020000000,520,149,146,False
18,3,500,500,0.500000000,0.000000000,500,148,147,False
18,4,503,497,0.503000000,0.003000000,503,147,148,False
18,5,481,519,0.481000000,0.019000000,519,146,149,False
18,6,472,528,0.472000000,0.028000000,528,145,150,False
18,7,492,508,0.492000000,0.008000000,508,144,151,False
19,0,501,499,0.501000000,0.001000000,501,159,152,False
19,1,488,512,0.488000000,0.012000000,512,158,153,False
19,2,522,478,0.522000000,0.022000000,522,157,154,False
19,3,485,515,0.485000000,0.015000000,515,156,155,False
19,4,456,544,0.456000000,0.044000000,544,155,156,False
19,5,470,530,0.470000000,0.030000000,530,154,157,False
19,6,500,500,0.500000000,0.000000000,500,153,158,False
19,7,477,523,0.477000000,0.023000000,523,152,159,False
20,0,486,514,0.486000000,0.014000000,514,167,160,False
20,1,447,553,0.447000000,0.053000000,553,166,161,False
20,2,485,515,0.485000000,0.015000000,515,165,162,False
20,3,485,515,0.485000000,0.015000000,515,164,163,False
20,4,494,506,0.494000000,0.006000000,506,163,164,False
20,5,498,502,0.498000000,0.002000000,502,162,165,False
20,6,463,537,0.463000000,0.037000000,537,161,166,False
20,7,468,532,0.468000000,0.032000000,532,160,167,False
21,0,477,523,0.477000000,0.023000000,523,175,168,False
21,1,490,510,0.490000000,0.010000000,510,174,169,False
21,2,506,494,0.506000000,0.006000000,506,173,170,False
21,3,457,543,0.457000000,0.043000000,543,172,171,False
21,4,466,534,0.466000000,0.034000000,534,171,172,False
21,5,495,505,0.495000000,0.005000000,505,170,173,False
21,6,470,530,0.470000000,0.030000000,530,169,174,False
21,7,478,522,0.478000000,0.022000000,522,168,175,False
22,0,483,517,0.483000000,0.017000000,517,183,176,False
22,1,493,507,0.493000000,0.007000000,507,182,177,False
22,2,508,492,0.508000000,0.008000000,508,181,178,False
22,3,490,510,0.490000000,0.010000000,510,180,179,False
22,4,464,536,0.464000000,0.036000000,536,179,180,False
22,5,506,494,0.506000000,0.006000000,506,178,181,False
22,6,505,495,0.505000000,0.005000000,505,177,182,False
22,7,492,508,0.492000000,0.008000000,508,176,183,False
23,0,490,510,0.490000000,0.010000000,510,191,184,False
23,1,483,517,0.483000000,0.017000000,517,190,185,False
23,2,476,524,0.476000000,0.024000000,524,189,186,False
23,3,494,506,0.494000000,0.006000000,506,188,187,False
23,4,481,519,0.481000000,0.019000000,519,187,188,False
23,5,497,503,0.497000000,0.003000000,503,186,189,False
23,6,454,546,0.454000000,0.046000000,546,185,190,False
23,7,477,523,0.477000000,0.023000000,523,184,191,False
24,0,500,500,0.500000000,0.000000000,500,199,192,False
24,1,521,479,0.521000000,0.021000000,521,198,193,False
24,2,466,534,0.466000000,0.034000000,534,197,194,False
24,3,464,536,0.464000000,0.036000000,536,196,195,False
24,4,467,533,0.467000000,0.033000000,533,195,196,False
24,5,477,523,0.477000000,0.023000000,523,194,197,False
24,6,482,518,0.482000000,0.018000000,518,193,198,False
24,7,478,522,0.478000000,0.022000000,522,192,199,False
25,0,495,505,0.495000000,0.005000000,505,207,200,False
25,1,467,533,0.467000000,0.033000000,533,206,201,False
25,2,486,514,0.486000000,0.014000000,514,205,202,False
25,3,486,514,0.486000000,0.014000000,514,204,203,False
25,4,473,527,0.473000000,0.027000000,527,203,204,False
25,5,470,530,0.470000000,0.030000000,530,202,205,False
25,6,493,507,0.493000000,0.007000000,507,201,206,False
25,7,472,528,0.472000000,0.028000000,528,200,207,False
26,0,484,516,0.484000000,0.016000000,516,215,208,False
26,1,477,523,0.477000000,0.023000000,523,214,209,False
26,2,450,550,0.450000000,0.050000000,550,213,210,False
26,3,502,498,0.502000000,0.002000000,502,212,211,False
26,4,493,507,0.493000000,0.007000000,507,211,212,False
26,5,485,515,0.485000000,0.015000000,515,210,213,False
26,6,461,539,0.461000000,0.039000000,539,209,214,False
26,7,482,518,0.482000000,0.018000000,518,208,215,False
27,0,467,533,0.467000000,0.033000000,533,223,216,False
27,1,523,477,0.523000000,0.023000000,523,222,217,False
27,2,452,548,0.452000000,0.048000000,548,221,218,False
27,3,491,509,0.491000000,0.009000000,509,220,219,False
27,4,493,507,0.493000000,0.007000000,507,219,220,False
27,5,471,529,0.471000000,0.029000000,529,218,221,False
27,6,481,519,0.481000000,0.019000000,519,217,222,False
27,7,495,505,0.495000000,0.005000000,505,216,223,False
28,0,471,529,0.471000000,0.029000000,529,231,224,False
28,1,475,525,0.475000000,0.025000000,525,230,225,False
28,2,488,512,0.488000000,0.012000000,512,229,226,False
28,3,458,542,0.458000000,0.042000000,542,228,227,False
28,4,461,539,0.461000000,0.039000000,539,227,228,False
28,5,487,513,0.487000000,0.013000000,513,226,229,False
28,6,481,519,0.481000000,0.019000000,519,225,230,False
28,7,486,514,0.486000000,0.014000000,514,224,231,False
29,0,483,517,0.483000000,0.017000000,517,239,232,False
29,1,493,507,0.493000000,0.007000000,507,238,233,False
29,2,481,519,0.481000000,0.019000000,519,237,234,False
29,3,505,495,0.505000000,0.005000000,505,236,235,False
29,4,486,514,0.486000000,0.014000000,514,235,236,False
29,5,497,503,0.497000000,0.003000000,503,234,237,False
29,6,465,535,0.465000000,0.035000000,535,233,238,False
29,7,476,524,0.476000000,0.024000000,524,232,239,False
30,0,481,519,0.481000000,0.019000000,519,247,240,False
30,1,483,517,0.483000000,0.017000000,517,246,241,False
30,2,498,502,0.498000000,0.002000000,502,245,242,False
30,3,471,529,0.471000000,0.029000000,529,244,243,False
30,4,507,493,0.507000000,0.007000000,507,243,244,False
30,5,455,545,0.455000000,0.045000000,545,242,245,False
30,6,483,517,0.483000000,0.017000000,517,241,246,False
30,7,490,510,0.490000000,0.010000000,510,240,247,False
31,0,504,496,0.504000000,0.004000000,504,255,248,False
31,1,493,507,0.493000000,0.007000000,507,254,249,False
31,2,493,507,0.493000000,0.007000000,507,253,250,False
31,3,512,488,0.512000000,0.012000000,512,252,251,False
31,4,486,514,0.486000000,0.014000000,514,251,252,False
31,5,512,488,0.512000000,0.012000000,512,250,253,False
31,6,511,489,0.511000000,0.011000000,511,249,254,False
31,7,476,524,0.476000000,0.024000000,524,248,255,False
32,0,496,504,0.496000000,0.004000000,504,263,256,False
32,1,474,526,0.474000000,0.026000000,526,262,257,False
32,2,480,520,0.480000000,0.020000000,520,261,258,False
32,3,504,496,0.504000000,0.004000000,504,260,259,False
32,4,479,521,0.479000000,0.021000000,521,259,260,False
32,5,487,513,0.487000000,0.013000000,513,258,261,False
32,6,487,513,0.487000000,0.013000000,513,257,262,False
32,7,492,508,0.492000000,0.008000000,508,256,263,False
33,0,469,531,0.469000000,0.031000000,531,271,264,False
33,1,477,523,0.477000000,0.023000000,523,270,265,False
33,2,489,511,0.489000000,0.011000000,511,269,266,False
33,3,477,523,0.477000000,0.023000000,523,268,267,False
33,4,503,497,0.503000000,0.003000000,503,267,268,False
33,5,487,513,0.487000000,0.013000000,513,266,269,False
33,6,489,511,0.489000000,0.011000000,511,265,270,False
33,7,472,528,0.472000000,0.028000000,528,264,271,False
34,0,463,537,0.463000000,0.037000000,537,279,272,False
34,1,484,516,0.484000000,0.016000000,516,278,273,False
34,2,463,537,0.463000000,0.037000000,537,277,274,False
34,3,467,533,0.467000000,0.033000000,533,276,275,False
34,4,493,507,0.493000000,0.007000000,507,275,276,False
34,5,469,531,0.469000000,0.031000000,531,274,277,False
34,6,477,523,0.477000000,0.023000000,523,273,278,False
34,7,454,546,0.454000000,0.046000000,546,272,279,False
35,0,481,519,0.481000000,0.019000000,519,287,280,False
35,1,506,494,0.506000000,0.006000000,506,286,281,False
35,2,477,523,0.477000000,0.023000000,523,285,282,False
35,3,475,525,0.475000000,0.025000000,525,284,283,False
35,4,496,504,0.496000000,0.004000000,504,283,284,False
35,5,477,523,0.477000000,0.023000000,523,282,285,False
35,6,471,529,0.471000000,0.029000000,529,281,286,False
35,7,482,518,0.482000000,0.018000000,518,280,287,False
36,0,485,515,0.485000000,0.015000000,515,295,288,False
36,1,467,533,0.467000000,0.033000000,533,294,289,False
36,2,508,492,0.508000000,0.008000000,508,293,290,False
36,3,500,500,0.500000000,0.000000000,500,292,291,False
36,4,483,517,0.483000000,0.017000000,517,291,292,False
36,5,469,531,0.469000000,0.031000000,531,290,293,False
36,6,502,498,0.502000000,0.002000000,502,289,294,False
36,7,470,530,0.470000000,0.030000000,530,288,295,False
37,0,486,514,0.486000000,0.014000000,514,303,296,False
37,1,495,505,0.495000000,0.005000000,505,302,297,False
37,2,472,528,0.472000000,0.028000000,528,301,298,False
37,3,482,518,0.482000000,0.018000000,518,300,299,False
37,4,498,502,0.498000000,0.002000000,502,299,300,False
37,5,501,499,0.501000000,0.001000000,501,298,301,False
37,6,471,529,0.471000000,0.029000000,529,297,302,False
37,7,483,517,0.483000000,0.017000000,517,296,303,False
38,0,467,533,0.467000000,0.033000000,533,311,304,False
38,1,475,525,0.475000000,0.025000000,525,310,305,False
38,2,502,498,0.502000000,0.002000000,502,309,306,False
38,3,499,501,0.499000000,0.001000000,501,308,307,False
38,4,468,532,0.468000000,0.032000000,532,307,308,False
38,5,466,534,0.466000000,0.034000000,534,306,309,False
38,6,488,512,0.488000000,0.012000000,512,305,310,False
38,7,481,519,0.481000000,0.019000000,519,304,311,False
39,0,501,499,0.501000000,0.001000000,501,319,312,False
39,1,492,508,0.492000000,0.008000000,508,318,313,False
39,2,473,527,0.473000000,0.027000000,527,317,314,False
39,3,459,541,0.459000000,0.041000000,541,316,315,False
39,4,496,504,0.496000000,0.004000000,504,315,316,False
39,5,473,527,0.473000000,0.027000000,527,314,317,False
39,6,468,532,0.468000000,0.032000000,532,313,318,False
39,7,466,534,0.466000000,0.034000000,534,312,319,False
40,0,493,507,0.493000000,0.007000000,507,327,320,False
40,1,487,513,0.487000000,0.013000000,513,326,321,False
40,2,484,516,0.484000000,0.016000000,516,325,322,False
40,3,455,545,0.455000000,0.045000000,545,324,323,False
40,4,449,551,0.449000000,0.051000000,551,323,324,False
40,5,490,510,0.490000000,0.010000000,510,322,325,False
40,6,479,521,0.479000000,0.021000000,521,321,326,False
40,7,482,518,0.482000000,0.018000000,518,320,327,False
41,0,479,521,0.479000000,0.021000000,521,335,328,False
41,1,475,525,0.475000000,0.025000000,525,334,329,False
41,2,475,525,0.475000000,0.025000000,525,333,330,False
41,3,461,539,0.461000000,0.039000000,539,332,331,False
41,4,499,501,0.499000000,0.001000000,501,331,332,False
41,5,486,514,0.486000000,0.014000000,514,330,333,False
41,6,468,532,0.468000000,0.032000000,532,329,334,False
41,7,482,518,0.482000000,0.018000000,518,328,335,False
42,0,482,518,0.482000000,0.018000000,518,343,336,False
42,1,484,516,0.484000000,0.016000000,516,342,337,False
42,2,490,510,0.490000000,0.010000000,510,341,338,False
42,3,484,516,0.484000000,0.016000000,516,340,339,False
42,4,462,538,0.462000000,0.038000000,538,339,340,False
42,5,477,523,0.477000000,0.023000000,523,338,341,False
42,6,475,525,0.475000000,0.025000000,525,337,342,False
42,7,504,496,0.504000000,0.004000000,504,336,343,False
43,0,505,495,0.505000000,0.005000000,505,351,344,False
43,1,502,498,0.502000000,0.002000000,502,350,345,False
43,2,462,538,0.462000000,0.038000000,538,349,346,False
43,3,503,497,0.503000000,0.003000000,503,348,347,False
43,4,476,524,0.476000000,0.024000000,524,347,348,False
43,5,464,536,0.464000000,0.036000000,536,346,349,False
43,6,503,497,0.503000000,0.003000000,503,345,350,False
43,7,474,526,0.474000000,0.026000000,526,344,351,False
44,0,498,502,0.498000000,0.002000000,502,359,352,False
44,1,534,466,0.534000000,0.034000000,534,358,353,False
44,2,473,527,0.473000000,0.027000000,527,357,354,False
44,3,482,518,0.482000000,0.018000000,518,356,355,False
44,4,489,511,0.489000000,0.011000000,511,355,356,False
44,5,475,525,0.475000000,0.025000000,525,354,357,False
44,6,491,509,0.491000000,0.009000000,509,353,358,False
44,7,484,516,0.484000000,0.016000000,516,352,359,False
45,0,480,520,0.480000000,0.020000000,520,367,360,False
45,1,486,514,0.486000000,0.014000000,514,366,361,False
45,2,453,547,0.453000000,0.047000000,547,365,362,False
45,3,488,512,0.488000000,0.012000000,512,364,363,False
45,4,490,510,0.490000000,0.010000000,510,363,364,False
45,5,489,511,0.489000000,0.011000000,511,362,365,False
45,6,464,536,0.464000000,0.036000000,536,361,366,False
45,7,484,516,0.484000000,0.016000000,516,360,367,False
46,0,486,514,0.486000000,0.014000000,514,375,368,False
46,1,500,500,0.500000000,0.000000000,500,374,369,False
46,2,453,547,0.453000000,0.047000000,547,373,370,False
46,3,459,541,0.459000000,0.041000000,541,372,371,False
46,4,477,523,0.477000000,0.023000000,523,371,372,False
46,5,497,503,0.497000000,0.003000000,503,370,373,False
46,6,487,513,0.487000000,0.013000000,513,369,374,False
46,7,510,490,0.510000000,0.010000000,510,368,375,False
47,0,493,507,0.493000000,0.007000000,507,383,376,False
47,1,495,505,0.495000000,0.005000000,505,382,377,False
47,2,504,496,0.504000000,0.004000000,504,381,378,False
47,3,493,507,0.493000000,0.007000000,507,380,379,False
47,4,473,527,0.473000000,0.027000000,527,379,380,False
47,5,486,514,0.486000000,0.014000000,514,378,381,False
47,6,499,501,0.499000000,0.001000000,501,377,382,False
47,7,480,520,0.480000000,0.020000000,520,376,383,False
48,0,494,506,0.494000000,0.006000000,506,391,384,False
48,1,509,491,0.509000000,0.009000000,509,390,385,False
48,2,502,498,0.502000000,0.002000000,502,389,386,False
48,3,493,507,0.493000000,0.007000000,507,388,387,False
48,4,492,508,0.492000000,0.008000000,508,387,388,False
48,5,487,513,0.487000000,0.013000000,513,386,389,False
48,6,473,527,0.473000000,0.027000000,527,385,390,False
48,7,469,531,0.469000000,0.031000000,531,384,391,False
49,0,488,512,0.488000000,0.012000000,512,399,392,False
49,1,476,524,0.476000000,0.024000000,524,398,393,False
49,2,476,524,0.476000000,0.024000000,524,397,394,False
49,3,466,534,0.466000000,0.034000000,534,396,395,False
49,4,471,529,0.471000000,0.029000000,529,395,396,False
49,5,499,501,0.499000000,0.001000000,501,394,397,False
49,6,507,493,0.507000000,0.007000000,507,393,398,False
49,7,482,518,0.482000000,0.018000000,518,392,399,False
50,0,494,506,0.494000000,0.006000000,506,407,400,False
50,1,488,512,0.488000000,0.012000000,512,406,401,False
50,2,468,532,0.468000000,0.032000000,532,405,402,False
50,3,467,533,0.467000000,0.033000000,533,404,403,False
50,4,468,532,0.468000000,0.032000000,532,403,404,False
50,5,497,503,0.497000000,0.003000000,503,402,405,False
50,6,486,514,0.486000000,0.014000000,514,401,406,False
50,7,470,530,0.470000000,0.030000000,530,400,407,False
51,0,474,526,0.474000000,0.026000000,526,415,408,False
51,1,507,493,0.507000000,0.007000000,507,414,409,False
51,2,492,508,0.492000000,0.008000000,508,413,410,False
51,3,491,509,0.491000000,0.009000000,509,412,411,False
51,4,477,523,0.477000000,0.023000000,523,411,412,False
51,5,494,506,0.494000000,0.006000000,506,410,413,False
51,6,491,509,0.491000000,0.009000000,509,409,414,False
51,7,493,507,0.493000000,0.007000000,507,408,415,False
52,0,493,507,0.493000000,0.007000000,507,423,416,False
52,1,466,534,0.466000000,0.034000000,534,422,417,False
52,2,492,508,0.492000000,0.008000000,508,421,418,False
52,3,500,500,0.500000000,0.000000000,500,420,419,False
52,4,519,481,0.519000000,0.019000000,519,419,420,False
52,5,486,514,0.486000000,0.014000000,514,418,421,False
52,6,496,504,0.496000000,0.004000000,504,417,422,False
52,7,511,489,0.511000000,0.011000000,511,416,423,False
53,0,462,538,0.462000000,0.038000000,538,431,424,False
53,1,503,497,0.503000000,0.003000000,503,430,425,False
53,2,484,516,0.484000000,0.016000000,516,429,426,False
53,3,471,529,0.471000000,0.029000000,529,428,427,False
53,4,512,488,0.512000000,0.012000000,512,427,428,False
53,5,502,498,0.502000000,0.002000000,502,426,429,False
53,6,485,515,0.485000000,0.015000000,515,425,430,False
53,7,477,523,0.477000000,0.023000000,523,424,431,False
54,0,467,533,0.467000000,0.033000000,533,439,432,False
54,1,495,505,0.495000000,0.005000000,505,438,433,False
54,2,494,506,0.494000000,0.006000000,506,437,434,False
54,3,485,515,0.485000000,0.015000000,515,436,435,False
54,4,497,503,0.497000000,0.003000000,503,435,436,False
54,5,505,495,0.505000000,0.005000000,505,434,437,False
54,6,497,503,0.497000000,0.003000000,503,433,438,False
54,7,502,498,0.502000000,0.002000000,502,432,439,False
55,0,508,492,0.508000000,0.008000000,508,447,440,False
55,1,508,492,0.508000000,0.008000000,508,446,441,False
55,2,480,520,0.480000000,0.020000000,520,445,442,False
55,3,481,519,0.481000000,0.019000000,519,444,443,False
55,4,499,501,0.499000000,0.001000000,501,443,444,False
55,5,502,498,0.502000000,0.002000000,502,442,445,False
55,6,470,530,0.470000000,0.030000000,530,441,446,False
55,7,487,513,0.487000000,0.013000000,513,440,447,False
56,0,509,491,0.509000000,0.009000000,509,455,448,False
56,1,465,535,0.465000000,0.035000000,535,454,449,False
56,2,466,534,0.466000000,0.034000000,534,453,450,False
56,3,492,508,0.492000000,0.008000000,508,452,451,False
56,4,468,532,0.468000000,0.032000000,532,451,452,False
56,5,490,510,0.490000000,0.010000000,510,450,453,False
56,6,515,485,0.515000000,0.015000000,515,449,454,False
56,7,454,546,0.454000000,0.046000000,546,448,455,False
57,0,470,530,0.470000000,0.030000000,530,463,456,False
57,1,493,507,0.493000000,0.007000000,507,462,457,False
57,2,488,512,0.488000000,0.012000000,512,461,458,False
57,3,497,503,0.497000000,0.003000000,503,460,459,False
57,4,468,532,0.468000000,0.032000000,532,459,460,False
57,5,487,513,0.487000000,0.013000000,513,458,461,False
57,6,494,506,0.494000000,0.006000000,506,457,462,False
57,7,476,524,0.476000000,0.024000000,524,456,463,False
58,0,473,527,0.473000000,0.027000000,527,471,464,False
58,1,488,512,0.488000000,0.012000000,512,470,465,False
58,2,470,530,0.470000000,0.030000000,530,469,466,False
58,3,493,507,0.493000000,0.007000000,507,468,467,False
58,4,487,513,0.487000000,0.013000000,513,467,468,False
58,5,497,503,0.497000000,0.003000000,503,466,469,False
58,6,486,514,0.486000000,0.014000000,514,465,470,False
58,7,477,523,0.477000000,0.023000000,523,464,471,False
59,0,508,492,0.508000000,0.008000000,508,479,472,False
59,1,487,513,0.487000000,0.013000000,513,478,473,False
59,2,476,524,0.476000000,0.024000000,524,477,474,False
59,3,504,496,0.504000000,0.004000000,504,476,475,False
59,4,475,525,0.475000000,0.025000000,525,475,476,False
59,5,470,530,0.470000000,0.030000000,530,474,477,False
59,6,469,531,0.469000000,0.031000000,531,473,478,False
59,7,474,526,0.474000000,0.026000000,526,472,479,False
60,0,457,543,0.457000000,0.043000000,543,487,480,False
60,1,483,517,0.483000000,0.017000000,517,486,481,False
60,2,482,518,0.482000000,0.018000000,518,485,482,False
60,3,472,528,0.472000000,0.028000000,528,484,483,False
60,4,464,536,0.464000000,0.036000000,536,483,484,False
60,5,463,537,0.463000000,0.037000000,537,482,485,False
60,6,467,533,0.467000000,0.033000000,533,481,486,False
60,7,500,500,0.500000000,0.000000000,500,480,487,False
61,0,502,498,0.502000000,0.002000000,502,495,488,False
61,1,494,506,0.494000000,0.006000000,506,494,489,False
61,2,499,501,0.499000000,0.001000000,501,493,490,False
61,3,499,501,0.499000000,0.001000000,501,492,491,False
61,4,505,495,0.505000000,0.005000000,505,491,492,False
61,5,486,514,0.486000000,0.014000000,514,490,493,False
61,6,487,513,0.487000000,0.013000000,513,489,494,False
61,7,473,527,0.473000000,0.027000000,527,488,495,False
