"label","center_sample_site","cell","name","ref_name","loc","bel","manhattan_dx","manhattan_dy"
"second_except_data_ro4","SLICE_X45Y39","u_entropy_source/RO_SAMPLE_LOOP[0].u_LUT6_not1/u_LUT6","u_entropy_source/SAMPLE_DATA_LINE_LOOP[0].SAMPLE_DATA_BIT_LOOP[0].sampled_data_reg[0]","FDRE","SLICE_X46Y38","SLICEM.AFF","1","1"
"second_except_data_ro4","SLICE_X45Y39","u_entropy_source/RO_SAMPLE_LOOP[0].u_LUT6_not1/u_LUT6","u_entropy_source/SAMPLE_DATA_LINE_LOOP[0].SAMPLE_DATA_BIT_LOOP[1].sampled_data_reg[1]","FDRE","SLICE_X46Y38","SLICEM.BFF","1","1"
"second_except_data_ro4","SLICE_X45Y39","u_entropy_source/RO_SAMPLE_LOOP[0].u_LUT6_not1/u_LUT6","u_entropy_source/SAMPLE_DATA_LINE_LOOP[0].SAMPLE_DATA_BIT_LOOP[2].sampled_data_reg[2]","FDRE","SLICE_X46Y38","SLICEM.CFF","1","1"
"second_except_data_ro4","SLICE_X45Y39","u_entropy_source/RO_SAMPLE_LOOP[0].u_LUT6_not1/u_LUT6","u_entropy_source/SAMPLE_DATA_LINE_LOOP[0].SAMPLE_DATA_BIT_LOOP[3].sampled_data_reg[3]","FDRE","SLICE_X46Y38","SLICEM.DFF","1","1"
"second_except_data_ro4","SLICE_X45Y39","u_entropy_source/RO_SAMPLE_LOOP[0].u_LUT6_not1/u_LUT6","u_entropy_source/SAMPLE_DATA_LINE_LOOP[0].SAMPLE_DATA_BIT_LOOP[4].sampled_data_reg[4]","FDRE","SLICE_X46Y37","SLICEM.AFF","1","2"
"second_except_data_ro4","SLICE_X45Y39","u_entropy_source/RO_SAMPLE_LOOP[0].u_LUT6_not1/u_LUT6","u_entropy_source/SAMPLE_DATA_LINE_LOOP[0].SAMPLE_DATA_BIT_LOOP[5].sampled_data_reg[5]","FDRE","SLICE_X46Y38","SLICEM.A5FF","1","1"
"second_except_data_ro4","SLICE_X45Y39","u_entropy_source/RO_SAMPLE_LOOP[0].u_LUT6_not1/u_LUT6","u_entropy_source/SAMPLE_DATA_LINE_LOOP[0].SAMPLE_DATA_BIT_LOOP[6].sampled_data_reg[6]","FDRE","SLICE_X46Y38","SLICEM.B5FF","1","1"
"second_except_data_ro4","SLICE_X45Y39","u_entropy_source/RO_SAMPLE_LOOP[0].u_LUT6_not1/u_LUT6","u_entropy_source/SAMPLE_DATA_LINE_LOOP[0].SAMPLE_DATA_BIT_LOOP[7].sampled_data_reg[7]","FDRE","SLICE_X46Y38","SLICEM.C5FF","1","1"
"second_except_data_ro4","SLICE_X45Y39","u_entropy_source/RO_SAMPLE_LOOP[0].u_LUT6_not1/u_LUT6","u_entropy_source/SAMPLE_DATA_LINE_LOOP[1].SAMPLE_DATA_BIT_LOOP[0].sampled_data_reg[8]","FDRE","SLICE_X47Y37","SLICEL.AFF","2","2"
"second_except_data_ro4","SLICE_X45Y39","u_entropy_source/RO_SAMPLE_LOOP[0].u_LUT6_not1/u_LUT6","u_entropy_source/SAMPLE_DATA_LINE_LOOP[1].SAMPLE_DATA_BIT_LOOP[1].sampled_data_reg[9]","FDRE","SLICE_X47Y37","SLICEL.BFF","2","2"
