byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
4,7,496,504,0.496000000,0.004000000,504,32,39,False
5,0,472,528,0.472000000,0.028000000,528,47,40,False
5,1,485,515,0.485000000,0.015000000,515,46,41,False
5,2,486,514,0.486000000,0.014000000,514,45,42,False
5,3,458,542,0.458000000,0.042000000,542,44,43,False
5,4,498,502,0.498000000,0.002000000,502,43,44,False
5,5,472,528,0.472000000,0.028000000,528,42,45,False
5,6,502,498,0.502000000,0.002000000,502,41,46,False
5,7,508,492,0.508000000,0.008000000,508,40,47,False
6,0,479,521,0.479000000,0.021000000,521,55,48,False
6,1,518,482,0.518000000,0.018000000,518,54,49,False
6,2,506,494,0.506000000,0.006000000,506,53,50,False
6,3,494,506,0.494000000,0.006000000,506,52,51,False
6,4,505,495,0.505000000,0.005000000,505,51,52,False
6,5,505,495,0.505000000,0.005000000,505,50,53,False
6,6,502,498,0.502000000,0.002000000,502,49,54,False
6,7,495,505,0.495000000,0.005000000,505,48,55,False
7,0,493,507,0.493000000,0.007000000,507,63,56,False
7,1,486,514,0.486000000,0.014000000,514,62,57,False
7,2,518,482,0.518000000,0.018000000,518,61,58,False
7,3,544,456,0.544000000,0.044000000,544,60,59,False
7,4,484,516,0.484000000,0.016000000,516,59,60,False
7,5,510,490,0.510000000,0.010000000,510,58,61,False
7,6,494,506,0.494000000,0.006000000,506,57,62,False
7,7,490,510,0.490000000,0.010000000,510,56,63,False
8,0,513,487,0.513000000,0.013000000,513,71,64,False
8,1,516,484,0.516000000,0.016000000,516,70,65,False
8,2,466,534,0.466000000,0.034000000,534,69,66,False
8,3,533,467,0.533000000,0.033000000,533,68,67,False
8,4,524,476,0.524000000,0.024000000,524,67,68,False
8,5,510,490,0.510000000,0.010000000,510,66,69,False
8,6,513,487,0.513000000,0.013000000,513,65,70,False
8,7,487,513,0.487000000,0.013000000,513,64,71,False
9,0,508,492,0.508000000,0.008000000,508,79,72,False
9,1,493,507,0.493000000,0.007000000,507,78,73,False
9,2,514,486,0.514000000,0.014000000,514,77,74,False
9,3,493,507,0.493000000,0.007000000,507,76,75,False
9,4,500,500,0.500000000,0.000000000,500,75,76,False
9,5,474,526,0.474000000,0.026000000,526,74,77,False
9,6,510,490,0.510000000,0.010000000,510,73,78,False
9,7,476,524,0.476000000,0.024000000,524,72,79,False
10,0,506,494,0.506000000,0.006000000,506,87,80,False
10,1,506,494,0.506000000,0.006000000,506,86,81,False
10,2,510,490,0.510000000,0.010000000,510,85,82,False
10,3,462,538,0.462000000,0.038000000,538,84,83,False
10,4,498,502,0.498000000,0.002000000,502,83,84,False
10,5,512,488,0.512000000,0.012000000,512,82,85,False
10,6,509,491,0.509000000,0.009000000,509,81,86,False
10,7,496,504,0.496000000,0.004000000,504,80,87,False
11,0,470,530,0.470000000,0.030000000,530,95,88,False
11,1,488,512,0.488000000,0.012000000,512,94,89,False
11,2,498,502,0.498000000,0.002000000,502,93,90,False
11,3,504,496,0.504000000,0.004000000,504,92,91,False
11,4,506,494,0.506000000,0.006000000,506,91,92,False
11,5,495,505,0.495000000,0.005000000,505,90,93,False
11,6,493,507,0.493000000,0.007000000,507,89,94,False
11,7,514,486,0.514000000,0.014000000,514,88,95,False
12,0,485,515,0.485000000,0.015000000,515,103,96,False
12,1,476,524,0.476000000,0.024000000,524,102,97,False
12,2,507,493,0.507000000,0.007000000,507,101,98,False
12,3,482,518,0.482000000,0.018000000,518,100,99,False
12,4,508,492,0.508000000,0.008000000,508,99,100,False
12,5,541,459,0.541000000,0.041000000,541,98,101,False
12,6,508,492,0.508000000,0.008000000,508,97,102,False
12,7,520,480,0.520000000,0.020000000,520,96,103,False
13,0,501,499,0.501000000,0.001000000,501,111,104,False
13,1,503,497,0.503000000,0.003000000,503,110,105,False
13,2,481,519,0.481000000,0.019000000,519,109,106,False
13,3,513,487,0.513000000,0.013000000,513,108,107,False
13,4,550,450,0.550000000,0.050000000,550,107,108,False
13,5,499,501,0.499000000,0.001000000,501,106,109,False
13,6,493,507,0.493000000,0.007000000,507,105,110,False
13,7,515,485,0.515000000,0.015000000,515,104,111,False
14,0,464,536,0.464000000,0.036000000,536,119,112,False
14,1,474,526,0.474000000,0.026000000,526,118,113,False
14,2,524,476,0.524000000,0.024000000,524,117,114,False
14,3,514,486,0.514000000,0.014000000,514,116,115,False
14,4,473,527,0.473000000,0.027000000,527,115,116,False
14,5,498,502,0.498000000,0.002000000,502,114,117,False
14,6,490,510,0.490000000,0.010000000,510,113,118,False
14,7,504,496,0.504000000,0.004000000,504,112,119,False
15,0,501,499,0.501000000,0.001000000,501,127,120,False
15,1,481,519,0.481000000,0.019000000,519,126,121,False
15,2,454,546,0.454000000,0.046000000,546,125,122,False
15,3,491,509,0.491000000,0.009000000,509,124,123,False
15,4,511,489,0.511000000,0.011000000,511,123,124,False
15,5,503,497,0.503000000,0.003000000,503,122,125,False
15,6,503,497,0.503000000,0.003000000,503,121,126,False
15,7,509,491,0.509000000,0.009000000,509,120,127,False
16,0,508,492,0.508000000,0.008000000,508,135,128,False
16,1,502,498,0.502000000,0.002000000,502,134,129,False
16,2,498,502,0.498000000,0.002000000,502,133,130,False
16,3,506,494,0.506000000,0.006000000,506,132,131,False
16,4,488,512,0.488000000,0.012000000,512,131,132,False
16,5,510,490,0.510000000,0.010000000,510,130,133,False
16,6,526,474,0.526000000,0.026000000,526,129,134,False
16,7,494,506,0.494000000,0.006000000,506,128,135,False
17,0,508,492,0.508000000,0.008000000,508,143,136,False
17,1,505,495,0.505000000,0.005000000,505,142,137,False
17,2,473,527,0.473000000,0.027000000,527,141,138,False
17,3,503,497,0.503000000,0.003000000,503,140,139,False
17,4,513,487,0.513000000,0.013000000,513,139,140,False
17,5,505,495,0.505000000,0.005000000,505,138,141,False
17,6,494,506,0.494000000,0.006000000,506,137,142,False
17,7,528,472,0.528000000,0.028000000,528,136,143,False
18,0,500,500,0.500000000,0.000000000,500,151,144,False
18,1,516,484,0.516000000,0.016000000,516,150,145,False
18,2,513,487,0.513000000,0.013000000,513,149,146,False
18,3,490,510,0.490000000,0.010000000,510,148,147,False
18,4,509,491,0.509000000,0.009000000,509,147,148,False
18,5,519,481,0.519000000,0.019000000,519,146,149,False
18,6,517,483,0.517000000,0.017000000,517,145,150,False
18,7,508,492,0.508000000,0.008000000,508,144,151,False
19,0,483,517,0.483000000,0.017000000,517,159,152,False
19,1,484,516,0.484000000,0.016000000,516,158,153,False
19,2,485,515,0.485000000,0.015000000,515,157,154,False
19,3,495,505,0.495000000,0.005000000,505,156,155,False
19,4,502,498,0.502000000,0.002000000,502,155,156,False
19,5,497,503,0.497000000,0.003000000,503,154,157,False
19,6,518,482,0.518000000,0.018000000,518,153,158,False
19,7,502,498,0.502000000,0.002000000,502,152,159,False
20,0,490,510,0.490000000,0.010000000,510,167,160,False
20,1,521,479,0.521000000,0.021000000,521,166,161,False
20,2,471,529,0.471000000,0.029000000,529,165,162,False
20,3,485,515,0.485000000,0.015000000,515,164,163,False
20,4,497,503,0.497000000,0.003000000,503,163,164,False
20,5,472,528,0.472000000,0.028000000,528,162,165,False
20,6,524,476,0.524000000,0.024000000,524,161,166,False
20,7,489,511,0.489000000,0.011000000,511,160,167,False
21,0,484,516,0.484000000,0.016000000,516,175,168,False
21,1,516,484,0.516000000,0.016000000,516,174,169,False
21,2,492,508,0.492000000,0.008000000,508,173,170,False
21,3,487,513,0.487000000,0.013000000,513,172,171,False
21,4,511,489,0.511000000,0.011000000,511,171,172,False
21,5,511,489,0.511000000,0.011000000,511,170,173,False
21,6,519,481,0.519000000,0.019000000,519,169,174,False
21,7,535,465,0.535000000,0.035000000,535,168,175,False
22,0,522,478,0.522000000,0.022000000,522,183,176,False
22,1,494,506,0.494000000,0.006000000,506,182,177,False
22,2,493,507,0.493000000,0.007000000,507,181,178,False
22,3,493,507,0.493000000,0.007000000,507,180,179,False
22,4,507,493,0.507000000,0.007000000,507,179,180,False
22,5,511,489,0.511000000,0.011000000,511,178,181,False
22,6,541,459,0.541000000,0.041000000,541,177,182,False
22,7,482,518,0.482000000,0.018000000,518,176,183,False
23,0,471,529,0.471000000,0.029000000,529,191,184,False
23,1,528,472,0.528000000,0.028000000,528,190,185,False
23,2,499,501,0.499000000,0.001000000,501,189,186,False
23,3,520,480,0.520000000,0.020000000,520,188,187,False
23,4,472,528,0.472000000,0.028000000,528,187,188,False
23,5,478,522,0.478000000,0.022000000,522,186,189,False
23,6,501,499,0.501000000,0.001000000,501,185,190,False
23,7,486,514,0.486000000,0.014000000,514,184,191,False
24,0,496,504,0.496000000,0.004000000,504,199,192,False
24,1,509,491,0.509000000,0.009000000,509,198,193,False
24,2,494,506,0.494000000,0.006000000,506,197,194,False
24,3,491,509,0.491000000,0.009000000,509,196,195,False
24,4,479,521,0.479000000,0.021000000,521,195,196,False
24,5,501,499,0.501000000,0.001000000,501,194,197,False
24,6,514,486,0.514000000,0.014000000,514,193,198,False
24,7,505,495,0.505000000,0.005000000,505,192,199,False
25,0,505,495,0.505000000,0.005000000,505,207,200,False
25,1,495,505,0.495000000,0.005000000,505,206,201,False
25,2,483,517,0.483000000,0.017000000,517,205,202,False
25,3,508,492,0.508000000,0.008000000,508,204,203,False
25,4,478,522,0.478000000,0.022000000,522,203,204,False
25,5,497,503,0.497000000,0.003000000,503,202,205,False
25,6,510,490,0.510000000,0.010000000,510,201,206,False
25,7,498,502,0.498000000,0.002000000,502,200,207,False
26,0,516,484,0.516000000,0.016000000,516,215,208,False
26,1,484,516,0.484000000,0.016000000,516,214,209,False
26,2,501,499,0.501000000,0.001000000,501,213,210,False
26,3,474,526,0.474000000,0.026000000,526,212,211,False
26,4,489,511,0.489000000,0.011000000,511,211,212,False
26,5,506,494,0.506000000,0.006000000,506,210,213,False
26,6,518,482,0.518000000,0.018000000,518,209,214,False
26,7,522,478,0.522000000,0.022000000,522,208,215,False
27,0,484,516,0.484000000,0.016000000,516,223,216,False
27,1,483,517,0.483000000,0.017000000,517,222,217,False
27,2,490,510,0.490000000,0.010000000,510,221,218,False
27,3,508,492,0.508000000,0.008000000,508,220,219,False
27,4,487,513,0.487000000,0.013000000,513,219,220,False
27,5,489,511,0.489000000,0.011000000,511,218,221,False
27,6,472,528,0.472000000,0.028000000,528,217,222,False
27,7,503,497,0.503000000,0.003000000,503,216,223,False
28,0,506,494,0.506000000,0.006000000,506,231,224,False
28,1,496,504,0.496000000,0.004000000,504,230,225,False
28,2,518,482,0.518000000,0.018000000,518,229,226,False
28,3,516,484,0.516000000,0.016000000,516,228,227,False
28,4,504,496,0.504000000,0.004000000,504,227,228,False
28,5,469,531,0.469000000,0.031000000,531,226,229,False
28,6,490,510,0.490000000,0.010000000,510,225,230,False
28,7,505,495,0.505000000,0.005000000,505,224,231,False
29,0,512,488,0.512000000,0.012000000,512,239,232,False
29,1,492,508,0.492000000,0.008000000,508,238,233,False
29,2,515,485,0.515000000,0.015000000,515,237,234,False
29,3,516,484,0.516000000,0.016000000,516,236,235,False
29,4,502,498,0.502000000,0.002000000,502,235,236,False
29,5,481,519,0.481000000,0.019000000,519,234,237,False
29,6,486,514,0.486000000,0.014000000,514,233,238,False
29,7,488,512,0.488000000,0.012000000,512,232,239,False
30,0,493,507,0.493000000,0.007000000,507,247,240,False
30,1,480,520,0.480000000,0.020000000,520,246,241,False
30,2,526,474,0.526000000,0.026000000,526,245,242,False
30,3,509,491,0.509000000,0.009000000,509,244,243,False
30,4,531,469,0.531000000,0.031000000,531,243,244,False
30,5,499,501,0.499000000,0.001000000,501,242,245,False
30,6,514,486,0.514000000,0.014000000,514,241,246,False
30,7,505,495,0.505000000,0.005000000,505,240,247,False
31,0,517,483,0.517000000,0.017000000,517,255,248,False
31,1,494,506,0.494000000,0.006000000,506,254,249,False
31,2,482,518,0.482000000,0.018000000,518,253,250,False
31,3,495,505,0.495000000,0.005000000,505,252,251,False
31,4,475,525,0.475000000,0.025000000,525,251,252,False
31,5,531,469,0.531000000,0.031000000,531,250,253,False
31,6,526,474,0.526000000,0.026000000,526,249,254,False
31,7,493,507,0.493000000,0.007000000,507,248,255,False
32,0,496,504,0.496000000,0.004000000,504,263,256,False
32,1,497,503,0.497000000,0.003000000,503,262,257,False
32,2,492,508,0.492000000,0.008000000,508,261,258,False
32,3,498,502,0.498000000,0.002000000,502,260,259,False
32,4,505,495,0.505000000,0.005000000,505,259,260,False
32,5,487,513,0.487000000,0.013000000,513,258,261,False
32,6,477,523,0.477000000,0.023000000,523,257,262,False
32,7,508,492,0.508000000,0.008000000,508,256,263,False
33,0,511,489,0.511000000,0.011000000,511,271,264,False
33,1,514,486,0.514000000,0.014000000,514,270,265,False
33,2,499,501,0.499000000,0.001000000,501,269,266,False
33,3,513,487,0.513000000,0.013000000,513,268,267,False
33,4,467,533,0.467000000,0.033000000,533,267,268,False
33,5,474,526,0.474000000,0.026000000,526,266,269,False
33,6,478,522,0.478000000,0.022000000,522,265,270,False
33,7,490,510,0.490000000,0.010000000,510,264,271,False
34,0,495,505,0.495000000,0.005000000,505,279,272,False
34,1,483,517,0.483000000,0.017000000,517,278,273,False
34,2,520,480,0.520000000,0.020000000,520,277,274,False
34,3,482,518,0.482000000,0.018000000,518,276,275,False
34,4,509,491,0.509000000,0.009000000,509,275,276,False
34,5,476,524,0.476000000,0.024000000,524,274,277,False
34,6,504,496,0.504000000,0.004000000,504,273,278,False
34,7,510,490,0.510000000,0.010000000,510,272,279,False
35,0,506,494,0.506000000,0.006000000,506,287,280,False
35,1,504,496,0.504000000,0.004000000,504,286,281,False
35,2,487,513,0.487000000,0.013000000,513,285,282,False
35,3,503,497,0.503000000,0.003000000,503,284,283,False
35,4,506,494,0.506000000,0.006000000,506,283,284,False
35,5,511,489,0.511000000,0.011000000,511,282,285,False
35,6,484,516,0.484000000,0.016000000,516,281,286,False
35,7,506,494,0.506000000,0.006000000,506,280,287,False
36,0,498,502,0.498000000,0.002000000,502,295,288,False
36,1,511,489,0.511000000,0.011000000,511,294,289,False
36,2,492,508,0.492000000,0.008000000,508,293,290,False
36,3,498,502,0.498000000,0.002000000,502,292,291,False
36,4,506,494,0.506000000,0.006000000,506,291,292,False
36,5,485,515,0.485000000,0.015000000,515,290,293,False
36,6,500,500,0.500000000,0.000000000,500,289,294,False
36,7,514,486,0.514000000,0.014000000,514,288,295,False
37,0,512,488,0.512000000,0.012000000,512,303,296,False
37,1,503,497,0.503000000,0.003000000,503,302,297,False
37,2,529,471,0.529000000,0.029000000,529,301,298,False
37,3,485,515,0.485000000,0.015000000,515,300,299,False
37,4,532,468,0.532000000,0.032000000,532,299,300,False
37,5,500,500,0.500000000,0.000000000,500,298,301,False
37,6,473,527,0.473000000,0.027000000,527,297,302,False
37,7,491,509,0.491000000,0.009000000,509,296,303,False
38,0,482,518,0.482000000,0.018000000,518,311,304,False
38,1,501,499,0.501000000,0.001000000,501,310,305,False
38,2,486,514,0.486000000,0.014000000,514,309,306,False
38,3,495,505,0.495000000,0.005000000,505,308,307,False
38,4,526,474,0.526000000,0.026000000,526,307,308,False
38,5,531,469,0.531000000,0.031000000,531,306,309,False
38,6,487,513,0.487000000,0.013000000,513,305,310,False
38,7,495,505,0.495000000,0.005000000,505,304,311,False
39,0,518,482,0.518000000,0.018000000,518,319,312,False
39,1,501,499,0.501000000,0.001000000,501,318,313,False
39,2,487,513,0.487000000,0.013000000,513,317,314,False
39,3,496,504,0.496000000,0.004000000,504,316,315,False
39,4,508,492,0.508000000,0.008000000,508,315,316,False
39,5,514,486,0.514000000,0.014000000,514,314,317,False
39,6,500,500,0.500000000,0.000000000,500,313,318,False
39,7,482,518,0.482000000,0.018000000,518,312,319,False
40,0,498,502,0.498000000,0.002000000,502,327,320,False
40,1,519,481,0.519000000,0.019000000,519,326,321,False
40,2,527,473,0.527000000,0.027000000,527,325,322,False
40,3,503,497,0.503000000,0.003000000,503,324,323,False
40,4,502,498,0.502000000,0.002000000,502,323,324,False
40,5,498,502,0.498000000,0.002000000,502,322,325,False
40,6,500,500,0.500000000,0.000000000,500,321,326,False
40,7,507,493,0.507000000,0.007000000,507,320,327,False
41,0,462,538,0.462000000,0.038000000,538,335,328,False
41,1,474,526,0.474000000,0.026000000,526,334,329,False
41,2,456,544,0.456000000,0.044000000,544,333,330,False
41,3,471,529,0.471000000,0.029000000,529,332,331,False
41,4,504,496,0.504000000,0.004000000,504,331,332,False
41,5,510,490,0.510000000,0.010000000,510,330,333,False
41,6,504,496,0.504000000,0.004000000,504,329,334,False
41,7,494,506,0.494000000,0.006000000,506,328,335,False
42,0,505,495,0.505000000,0.005000000,505,343,336,False
42,1,496,504,0.496000000,0.004000000,504,342,337,False
42,2,490,510,0.490000000,0.010000000,510,341,338,False
42,3,502,498,0.502000000,0.002000000,502,340,339,False
42,4,496,504,0.496000000,0.004000000,504,339,340,False
42,5,486,514,0.486000000,0.014000000,514,338,341,False
42,6,470,530,0.470000000,0.030000000,530,337,342,False
42,7,482,518,0.482000000,0.018000000,518,336,343,False
43,0,501,499,0.501000000,0.001000000,501,351,344,False
43,1,524,476,0.524000000,0.024000000,524,350,345,False
43,2,506,494,0.506000000,0.006000000,506,349,346,False
43,3,471,529,0.471000000,0.029000000,529,348,347,False
43,4,476,524,0.476000000,0.024000000,524,347,348,False
43,5,478,522,0.478000000,0.022000000,522,346,349,False
43,6,529,471,0.529000000,0.029000000,529,345,350,False
43,7,496,504,0.496000000,0.004000000,504,344,351,False
44,0,476,524,0.476000000,0.024000000,524,359,352,False
44,1,486,514,0.486000000,0.014000000,514,358,353,False
44,2,474,526,0.474000000,0.026000000,526,357,354,False
44,3,510,490,0.510000000,0.010000000,510,356,355,False
44,4,511,489,0.511000000,0.011000000,511,355,356,False
44,5,483,517,0.483000000,0.017000000,517,354,357,False
44,6,486,514,0.486000000,0.014000000,514,353,358,False
44,7,513,487,0.513000000,0.013000000,513,352,359,False
45,0,487,513,0.487000000,0.013000000,513,367,360,False
45,1,507,493,0.507000000,0.007000000,507,366,361,False
45,2,488,512,0.488000000,0.012000000,512,365,362,False
45,3,512,488,0.512000000,0.012000000,512,364,363,False
45,4,506,494,0.506000000,0.006000000,506,363,364,False
45,5,495,505,0.495000000,0.005000000,505,362,365,False
45,6,490,510,0.490000000,0.010000000,510,361,366,False
45,7,487,513,0.487000000,0.013000000,513,360,367,False
46,0,480,520,0.480000000,0.020000000,520,375,368,False
46,1,499,501,0.499000000,0.001000000,501,374,369,False
46,2,493,507,0.493000000,0.007000000,507,373,370,False
46,3,468,532,0.468000000,0.032000000,532,372,371,False
46,4,514,486,0.514000000,0.014000000,514,371,372,False
46,5,482,518,0.482000000,0.018000000,518,370,373,False
46,6,471,529,0.471000000,0.029000000,529,369,374,False
46,7,494,506,0.494000000,0.006000000,506,368,375,False
47,0,506,494,0.506000000,0.006000000,506,383,376,False
47,1,486,514,0.486000000,0.014000000,514,382,377,False
47,2,508,492,0.508000000,0.008000000,508,381,378,False
47,3,489,511,0.489000000,0.011000000,511,380,379,False
47,4,475,525,0.475000000,0.025000000,525,379,380,False
47,5,489,511,0.489000000,0.011000000,511,378,381,False
47,6,482,518,0.482000000,0.018000000,518,377,382,False
47,7,497,503,0.497000000,0.003000000,503,376,383,False
48,0,491,509,0.491000000,0.009000000,509,391,384,False
48,1,501,499,0.501000000,0.001000000,501,390,385,False
48,2,508,492,0.508000000,0.008000000,508,389,386,False
48,3,518,482,0.518000000,0.018000000,518,388,387,False
48,4,481,519,0.481000000,0.019000000,519,387,388,False
48,5,529,471,0.529000000,0.029000000,529,386,389,False
48,6,498,502,0.498000000,0.002000000,502,385,390,False
48,7,493,507,0.493000000,0.007000000,507,384,391,False
49,0,517,483,0.517000000,0.017000000,517,399,392,False
49,1,496,504,0.496000000,0.004000000,504,398,393,False
49,2,527,473,0.527000000,0.027000000,527,397,394,False
49,3,476,524,0.476000000,0.024000000,524,396,395,False
49,4,506,494,0.506000000,0.006000000,506,395,396,False
49,5,510,490,0.510000000,0.010000000,510,394,397,False
49,6,503,497,0.503000000,0.003000000,503,393,398,False
49,7,534,466,0.534000000,0.034000000,534,392,399,False
50,0,496,504,0.496000000,0.004000000,504,407,400,False
50,1,500,500,0.500000000,0.000000000,500,406,401,False
50,2,480,520,0.480000000,0.020000000,520,405,402,False
50,3,496,504,0.496000000,0.004000000,504,404,403,False
50,4,470,530,0.470000000,0.030000000,530,403,404,False
50,5,509,491,0.509000000,0.009000000,509,402,405,False
50,6,511,489,0.511000000,0.011000000,511,401,406,False
50,7,487,513,0.487000000,0.013000000,513,400,407,False
51,0,509,491,0.509000000,0.009000000,509,415,408,False
51,1,501,499,0.501000000,0.001000000,501,414,409,False
51,2,493,507,0.493000000,0.007000000,507,413,410,False
51,3,497,503,0.497000000,0.003000000,503,412,411,False
51,4,512,488,0.512000000,0.012000000,512,411,412,False
51,5,506,494,0.506000000,0.006000000,506,410,413,False
51,6,499,501,0.499000000,0.001000000,501,409,414,False
51,7,497,503,0.497000000,0.003000000,503,408,415,False
52,0,481,519,0.481000000,0.019000000,519,423,416,False
52,1,505,495,0.505000000,0.005000000,505,422,417,False
52,2,486,514,0.486000000,0.014000000,514,421,418,False
52,3,511,489,0.511000000,0.011000000,511,420,419,False
52,4,496,504,0.496000000,0.004000000,504,419,420,False
52,5,500,500,0.500000000,0.000000000,500,418,421,False
52,6,460,540,0.460000000,0.040000000,540,417,422,False
52,7,487,513,0.487000000,0.013000000,513,416,423,False
53,0,520,480,0.520000000,0.020000000,520,431,424,False
53,1,486,514,0.486000000,0.014000000,514,430,425,False
53,2,474,526,0.474000000,0.026000000,526,429,426,False
53,3,493,507,0.493000000,0.007000000,507,428,427,False
53,4,501,499,0.501000000,0.001000000,501,427,428,False
53,5,520,480,0.520000000,0.020000000,520,426,429,False
53,6,513,487,0.513000000,0.013000000,513,425,430,False
53,7,514,486,0.514000000,0.014000000,514,424,431,False
54,0,491,509,0.491000000,0.009000000,509,439,432,False
54,1,488,512,0.488000000,0.012000000,512,438,433,False
54,2,490,510,0.490000000,0.010000000,510,437,434,False
54,3,490,510,0.490000000,0.010000000,510,436,435,False
54,4,494,506,0.494000000,0.006000000,506,435,436,False
54,5,490,510,0.490000000,0.010000000,510,434,437,False
54,6,500,500,0.500000000,0.000000000,500,433,438,False
54,7,521,479,0.521000000,0.021000000,521,432,439,False
55,0,459,541,0.459000000,0.041000000,541,447,440,False
55,1,490,510,0.490000000,0.010000000,510,446,441,False
55,2,487,513,0.487000000,0.013000000,513,445,442,False
55,3,506,494,0.506000000,0.006000000,506,444,443,False
55,4,527,473,0.527000000,0.027000000,527,443,444,False
55,5,475,525,0.475000000,0.025000000,525,442,445,False
55,6,486,514,0.486000000,0.014000000,514,441,446,False
55,7,476,524,0.476000000,0.024000000,524,440,447,False
56,0,499,501,0.499000000,0.001000000,501,455,448,False
56,1,494,506,0.494000000,0.006000000,506,454,449,False
56,2,516,484,0.516000000,0.016000000,516,453,450,False
56,3,459,541,0.459000000,0.041000000,541,452,451,False
56,4,479,521,0.479000000,0.021000000,521,451,452,False
56,5,497,503,0.497000000,0.003000000,503,450,453,False
56,6,522,478,0.522000000,0.022000000,522,449,454,False
56,7,491,509,0.491000000,0.009000000,509,448,455,False
57,0,492,508,0.492000000,0.008000000,508,463,456,False
57,1,489,511,0.489000000,0.011000000,511,462,457,False
57,2,494,506,0.494000000,0.006000000,506,461,458,False
57,3,510,490,0.510000000,0.010000000,510,460,459,False
57,4,499,501,0.499000000,0.001000000,501,459,460,False
57,5,485,515,0.485000000,0.015000000,515,458,461,False
57,6,481,519,0.481000000,0.019000000,519,457,462,False
57,7,522,478,0.522000000,0.022000000,522,456,463,False
58,0,505,495,0.505000000,0.005000000,505,471,464,False
58,1,496,504,0.496000000,0.004000000,504,470,465,False
58,2,514,486,0.514000000,0.014000000,514,469,466,False
58,3,498,502,0.498000000,0.002000000,502,468,467,False
58,4,479,521,0.479000000,0.021000000,521,467,468,False
58,5,493,507,0.493000000,0.007000000,507,466,469,False
58,6,493,507,0.493000000,0.007000000,507,465,470,False
58,7,519,481,0.519000000,0.019000000,519,464,471,False
59,0,511,489,0.511000000,0.011000000,511,479,472,False
59,1,477,523,0.477000000,0.023000000,523,478,473,False
59,2,509,491,0.509000000,0.009000000,509,477,474,False
59,3,526,474,0.526000000,0.026000000,526,476,475,False
59,4,490,510,0.490000000,0.010000000,510,475,476,False
59,5,518,482,0.518000000,0.018000000,518,474,477,False
59,6,493,507,0.493000000,0.007000000,507,473,478,False
59,7,533,467,0.533000000,0.033000000,533,472,479,False
60,0,490,510,0.490000000,0.010000000,510,487,480,False
60,1,472,528,0.472000000,0.028000000,528,486,481,False
60,2,492,508,0.492000000,0.008000000,508,485,482,False
60,3,483,517,0.483000000,0.017000000,517,484,483,False
60,4,511,489,0.511000000,0.011000000,511,483,484,False
60,5,493,507,0.493000000,0.007000000,507,482,485,False
60,6,531,469,0.531000000,0.031000000,531,481,486,False
60,7,487,513,0.487000000,0.013000000,513,480,487,False
61,0,508,492,0.508000000,0.008000000,508,495,488,False
61,1,495,505,0.495000000,0.005000000,505,494,489,False
61,2,514,486,0.514000000,0.014000000,514,493,490,False
61,3,469,531,0.469000000,0.031000000,531,492,491,False
61,4,513,487,0.513000000,0.013000000,513,491,492,False
61,5,488,512,0.488000000,0.012000000,512,490,493,False
61,6,529,471,0.529000000,0.029000000,529,489,494,False
61,7,498,502,0.498000000,0.002000000,502,488,495,False
