byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
0,0,660,340,0.660000000,0.160000000,660,7,0,False
0,1,475,525,0.475000000,0.025000000,525,6,1,False
0,2,520,480,0.520000000,0.020000000,520,5,2,False
0,3,473,527,0.473000000,0.027000000,527,4,3,False
0,4,543,457,0.543000000,0.043000000,543,3,4,False
0,5,511,489,0.511000000,0.011000000,511,2,5,False
0,6,515,485,0.515000000,0.015000000,515,1,6,False
0,7,488,512,0.488000000,0.012000000,512,0,7,False
1,0,503,497,0.503000000,0.003000000,503,15,8,False
1,1,497,503,0.497000000,0.003000000,503,14,9,False
1,2,581,419,0.581000000,0.081000000,581,13,10,False
1,3,549,451,0.549000000,0.049000000,549,12,11,False
1,4,491,509,0.491000000,0.009000000,509,11,12,False
1,5,570,430,0.570000000,0.070000000,570,10,13,False
1,6,735,265,0.735000000,0.235000000,735,9,14,False
1,7,802,198,0.802000000,0.302000000,802,8,15,False
2,0,486,514,0.486000000,0.014000000,514,23,16,False
2,1,501,499,0.501000000,0.001000000,501,22,17,False
2,2,507,493,0.507000000,0.007000000,507,21,18,False
2,3,477,523,0.477000000,0.023000000,523,20,19,False
2,4,479,521,0.479000000,0.021000000,521,19,20,False
2,5,473,527,0.473000000,0.027000000,527,18,21,False
2,6,486,514,0.486000000,0.014000000,514,17,22,False
2,7,490,510,0.490000000,0.010000000,510,16,23,False
3,0,495,505,0.495000000,0.005000000,505,31,24,False
3,1,483,517,0.483000000,0.017000000,517,30,25,False
3,2,485,515,0.485000000,0.015000000,515,29,26,False
3,3,498,502,0.498000000,0.002000000,502,28,27,False
3,4,498,502,0.498000000,0.002000000,502,27,28,False
3,5,527,473,0.527000000,0.027000000,527,26,29,False
3,6,479,521,0.479000000,0.021000000,521,25,30,False
3,7,519,481,0.519000000,0.019000000,519,24,31,False
4,0,467,533,0.467000000,0.033000000,533,39,32,False
4,1,503,497,0.503000000,0.003000000,503,38,33,False
4,2,507,493,0.507000000,0.007000000,507,37,34,False
4,3,487,513,0.487000000,0.013000000,513,36,35,False
4,4,520,480,0.520000000,0.020000000,520,35,36,False
4,5,505,495,0.505000000,0.005000000,505,34,37,False
4,6,515,485,0.515000000,0.015000000,515,33,38,False
4,7,496,504,0.496000000,0.004000000,504,32,39,False
5,0,508,492,0.508000000,0.008000000,508,47,40,False
5,1,501,499,0.501000000,0.001000000,501,46,41,False
5,2,479,521,0.479000000,0.021000000,521,45,42,False
5,3,486,514,0.486000000,0.014000000,514,44,43,False
5,4,519,481,0.519000000,0.019000000,519,43,44,False
5,5,465,535,0.465000000,0.035000000,535,42,45,False
5,6,512,488,0.512000000,0.012000000,512,41,46,False
