byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
0,0,473,527,0.473000000,0.027000000,527,7,0,False
0,1,484,516,0.484000000,0.016000000,516,6,1,False
0,2,504,496,0.504000000,0.004000000,504,5,2,False
0,3,442,558,0.442000000,0.058000000,558,4,3,False
0,4,476,524,0.476000000,0.024000000,524,3,4,False
0,5,493,507,0.493000000,0.007000000,507,2,5,False
0,6,451,549,0.451000000,0.049000000,549,1,6,False
0,7,450,550,0.450000000,0.050000000,550,0,7,False
1,0,501,499,0.501000000,0.001000000,501,15,8,False
1,1,465,535,0.465000000,0.035000000,535,14,9,False
1,2,494,506,0.494000000,0.006000000,506,13,10,False
1,3,488,512,0.488000000,0.012000000,512,12,11,False
1,4,520,480,0.520000000,0.020000000,520,11,12,False
1,5,507,493,0.507000000,0.007000000,507,10,13,False
1,6,497,503,0.497000000,0.003000000,503,9,14,False
1,7,498,502,0.498000000,0.002000000,502,8,15,False
2,0,486,514,0.486000000,0.014000000,514,23,16,False
2,1,481,519,0.481000000,0.019000000,519,22,17,False
2,2,478,522,0.478000000,0.022000000,522,21,18,False
2,3,482,518,0.482000000,0.018000000,518,20,19,False
2,4,510,490,0.510000000,0.010000000,510,19,20,False
2,5,478,522,0.478000000,0.022000000,522,18,21,False
2,6,496,504,0.496000000,0.004000000,504,17,22,False
2,7,480,520,0.480000000,0.020000000,520,16,23,False
3,0,500,500,0.500000000,0.000000000,500,31,24,False
3,1,490,510,0.490000000,0.010000000,510,30,25,False
3,2,482,518,0.482000000,0.018000000,518,29,26,False
3,3,473,527,0.473000000,0.027000000,527,28,27,False
3,4,505,495,0.505000000,0.005000000,505,27,28,False
3,5,473,527,0.473000000,0.027000000,527,26,29,False
3,6,488,512,0.488000000,0.012000000,512,25,30,False
3,7,499,501,0.499000000,0.001000000,501,24,31,False
4,0,486,514,0.486000000,0.014000000,514,39,32,False
4,1,468,532,0.468000000,0.032000000,532,38,33,False
4,2,489,511,0.489000000,0.011000000,511,37,34,False
4,3,510,490,0.510000000,0.010000000,510,36,35,False
4,4,470,530,0.470000000,0.030000000,530,35,36,False
4,5,519,481,0.519000000,0.019000000,519,34,37,False
4,6,508,492,0.508000000,0.008000000,508,33,38,False
4,7,514,486,0.514000000,0.014000000,514,32,39,False
5,0,487,513,0.487000000,0.013000000,513,47,40,False
5,1,512,488,0.512000000,0.012000000,512,46,41,False
5,2,471,529,0.471000000,0.029000000,529,45,42,False
5,3,462,538,0.462000000,0.038000000,538,44,43,False
5,4,485,515,0.485000000,0.015000000,515,43,44,False
5,5,448,552,0.448000000,0.052000000,552,42,45,False
5,6,475,525,0.475000000,0.025000000,525,41,46,False
5,7,472,528,0.472000000,0.028000000,528,40,47,False
6,0,482,518,0.482000000,0.018000000,518,55,48,False
6,1,464,536,0.464000000,0.036000000,536,54,49,False
6,2,463,537,0.463000000,0.037000000,537,53,50,False
6,3,499,501,0.499000000,0.001000000,501,52,51,False
6,4,482,518,0.482000000,0.018000000,518,51,52,False
6,5,453,547,0.453000000,0.047000000,547,50,53,False
6,6,474,526,0.474000000,0.026000000,526,49,54,False
6,7,484,516,0.484000000,0.016000000,516,48,55,False
7,0,483,517,0.483000000,0.017000000,517,63,56,False
7,1,469,531,0.469000000,0.031000000,531,62,57,False
7,2,510,490,0.510000000,0.010000000,510,61,58,False
7,3,472,528,0.472000000,0.028000000,528,60,59,False
7,4,482,518,0.482000000,0.018000000,518,59,60,False
7,5,507,493,0.507000000,0.007000000,507,58,61,False
7,6,518,482,0.518000000,0.018000000,518,57,62,False
7,7,461,539,0.461000000,0.039000000,539,56,63,False
8,0,462,538,0.462000000,0.038000000,538,71,64,False
8,1,498,502,0.498000000,0.002000000,502,70,65,False
8,2,447,553,0.447000000,0.053000000,553,69,66,False
8,3,505,495,0.505000000,0.005000000,505,68,67,False
8,4,473,527,0.473000000,0.027000000,527,67,68,False
8,5,483,517,0.483000000,0.017000000,517,66,69,False
8,6,478,522,0.478000000,0.022000000,522,65,70,False
8,7,478,522,0.478000000,0.022000000,522,64,71,False
9,0,516,484,0.516000000,0.016000000,516,79,72,False
9,1,466,534,0.466000000,0.034000000,534,78,73,False
9,2,473,527,0.473000000,0.027000000,527,77,74,False
9,3,493,507,0.493000000,0.007000000,507,76,75,False
9,4,495,505,0.495000000,0.005000000,505,75,76,False
9,5,494,506,0.494000000,0.006000000,506,74,77,False
9,6,485,515,0.485000000,0.015000000,515,73,78,False
9,7,482,518,0.482000000,0.018000000,518,72,79,False
10,0,484,516,0.484000000,0.016000000,516,87,80,False
10,1,469,531,0.469000000,0.031000000,531,86,81,False
10,2,491,509,0.491000000,0.009000000,509,85,82,False
10,3,474,526,0.474000000,0.026000000,526,84,83,False
10,4,462,538,0.462000000,0.038000000,538,83,84,False
10,5,475,525,0.475000000,0.025000000,525,82,85,False
10,6,480,520,0.480000000,0.020000000,520,81,86,False
10,7,482,518,0.482000000,0.018000000,518,80,87,False
11,0,508,492,0.508000000,0.008000000,508,95,88,False
11,1,486,514,0.486000000,0.014000000,514,94,89,False
11,2,514,486,0.514000000,0.014000000,514,93,90,False
11,3,467,533,0.467000000,0.033000000,533,92,91,False
11,4,510,490,0.510000000,0.010000000,510,91,92,False
11,5,494,506,0.494000000,0.006000000,506,90,93,False
11,6,479,521,0.479000000,0.021000000,521,89,94,False
11,7,486,514,0.486000000,0.014000000,514,88,95,False
12,0,482,518,0.482000000,0.018000000,518,103,96,False
12,1,485,515,0.485000000,0.015000000,515,102,97,False
12,2,472,528,0.472000000,0.028000000,528,101,98,False
12,3,506,494,0.506000000,0.006000000,506,100,99,False
12,4,490,510,0.490000000,0.010000000,510,99,100,False
