byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
5,3,506,494,0.506000000,0.006000000,506,44,43,False
5,4,488,512,0.488000000,0.012000000,512,43,44,False
5,5,482,518,0.482000000,0.018000000,518,42,45,False
5,6,485,515,0.485000000,0.015000000,515,41,46,False
5,7,515,485,0.515000000,0.015000000,515,40,47,False
6,0,495,505,0.495000000,0.005000000,505,55,48,False
6,1,482,518,0.482000000,0.018000000,518,54,49,False
6,2,499,501,0.499000000,0.001000000,501,53,50,False
6,3,533,467,0.533000000,0.033000000,533,52,51,False
6,4,522,478,0.522000000,0.022000000,522,51,52,False
6,5,499,501,0.499000000,0.001000000,501,50,53,False
6,6,510,490,0.510000000,0.010000000,510,49,54,False
6,7,487,513,0.487000000,0.013000000,513,48,55,False
7,0,481,519,0.481000000,0.019000000,519,63,56,False
7,1,486,514,0.486000000,0.014000000,514,62,57,False
7,2,526,474,0.526000000,0.026000000,526,61,58,False
7,3,518,482,0.518000000,0.018000000,518,60,59,False
7,4,515,485,0.515000000,0.015000000,515,59,60,False
7,5,477,523,0.477000000,0.023000000,523,58,61,False
7,6,502,498,0.502000000,0.002000000,502,57,62,False
7,7,502,498,0.502000000,0.002000000,502,56,63,False
8,0,546,454,0.546000000,0.046000000,546,71,64,False
8,1,497,503,0.497000000,0.003000000,503,70,65,False
8,2,514,486,0.514000000,0.014000000,514,69,66,False
8,3,502,498,0.502000000,0.002000000,502,68,67,False
8,4,499,501,0.499000000,0.001000000,501,67,68,False
8,5,492,508,0.492000000,0.008000000,508,66,69,False
8,6,484,516,0.484000000,0.016000000,516,65,70,False
8,7,548,452,0.548000000,0.048000000,548,64,71,False
9,0,512,488,0.512000000,0.012000000,512,79,72,False
9,1,486,514,0.486000000,0.014000000,514,78,73,False
9,2,498,502,0.498000000,0.002000000,502,77,74,False
9,3,542,458,0.542000000,0.042000000,542,76,75,False
9,4,517,483,0.517000000,0.017000000,517,75,76,False
9,5,454,546,0.454000000,0.046000000,546,74,77,False
9,6,502,498,0.502000000,0.002000000,502,73,78,False
9,7,525,475,0.525000000,0.025000000,525,72,79,False
10,0,505,495,0.505000000,0.005000000,505,87,80,False
10,1,487,513,0.487000000,0.013000000,513,86,81,False
10,2,485,515,0.485000000,0.015000000,515,85,82,False
10,3,495,505,0.495000000,0.005000000,505,84,83,False
10,4,508,492,0.508000000,0.008000000,508,83,84,False
10,5,489,511,0.489000000,0.011000000,511,82,85,False
10,6,511,489,0.511000000,0.011000000,511,81,86,False
10,7,535,465,0.535000000,0.035000000,535,80,87,False
11,0,499,501,0.499000000,0.001000000,501,95,88,False
11,1,511,489,0.511000000,0.011000000,511,94,89,False
11,2,515,485,0.515000000,0.015000000,515,93,90,False
11,3,512,488,0.512000000,0.012000000,512,92,91,False
11,4,482,518,0.482000000,0.018000000,518,91,92,False
11,5,502,498,0.502000000,0.002000000,502,90,93,False
11,6,491,509,0.491000000,0.009000000,509,89,94,False
11,7,495,505,0.495000000,0.005000000,505,88,95,False
12,0,509,491,0.509000000,0.009000000,509,103,96,False
12,1,489,511,0.489000000,0.011000000,511,102,97,False
12,2,522,478,0.522000000,0.022000000,522,101,98,False
12,3,500,500,0.500000000,0.000000000,500,100,99,False
12,4,484,516,0.484000000,0.016000000,516,99,100,False
12,5,507,493,0.507000000,0.007000000,507,98,101,False
12,6,478,522,0.478000000,0.022000000,522,97,102,False
12,7,505,495,0.505000000,0.005000000,505,96,103,False
13,0,497,503,0.497000000,0.003000000,503,111,104,False
13,1,470,530,0.470000000,0.030000000,530,110,105,False
13,2,501,499,0.501000000,0.001000000,501,109,106,False
13,3,493,507,0.493000000,0.007000000,507,108,107,False
13,4,466,534,0.466000000,0.034000000,534,107,108,False
13,5,480,520,0.480000000,0.020000000,520,106,109,False
13,6,487,513,0.487000000,0.013000000,513,105,110,False
13,7,512,488,0.512000000,0.012000000,512,104,111,False
14,0,471,529,0.471000000,0.029000000,529,119,112,False
14,1,513,487,0.513000000,0.013000000,513,118,113,False
14,2,518,482,0.518000000,0.018000000,518,117,114,False
14,3,499,501,0.499000000,0.001000000,501,116,115,False
14,4,507,493,0.507000000,0.007000000,507,115,116,False
14,5,492,508,0.492000000,0.008000000,508,114,117,False
14,6,474,526,0.474000000,0.026000000,526,113,118,False
14,7,499,501,0.499000000,0.001000000,501,112,119,False
15,0,492,508,0.492000000,0.008000000,508,127,120,False
15,1,484,516,0.484000000,0.016000000,516,126,121,False
15,2,458,542,0.458000000,0.042000000,542,125,122,False
15,3,498,502,0.498000000,0.002000000,502,124,123,False
15,4,522,478,0.522000000,0.022000000,522,123,124,False
15,5,494,506,0.494000000,0.006000000,506,122,125,False
15,6,504,496,0.504000000,0.004000000,504,121,126,False
15,7,495,505,0.495000000,0.005000000,505,120,127,False
16,0,490,510,0.490000000,0.010000000,510,135,128,False
16,1,489,511,0.489000000,0.011000000,511,134,129,False
16,2,462,538,0.462000000,0.038000000,538,133,130,False
16,3,522,478,0.522000000,0.022000000,522,132,131,False
16,4,501,499,0.501000000,0.001000000,501,131,132,False
16,5,478,522,0.478000000,0.022000000,522,130,133,False
16,6,468,532,0.468000000,0.032000000,532,129,134,False
16,7,495,505,0.495000000,0.005000000,505,128,135,False
17,0,489,511,0.489000000,0.011000000,511,143,136,False
17,1,508,492,0.508000000,0.008000000,508,142,137,False
17,2,476,524,0.476000000,0.024000000,524,141,138,False
17,3,496,504,0.496000000,0.004000000,504,140,139,False
17,4,500,500,0.500000000,0.000000000,500,139,140,False
17,5,502,498,0.502000000,0.002000000,502,138,141,False
17,6,509,491,0.509000000,0.009000000,509,137,142,False
17,7,494,506,0.494000000,0.006000000,506,136,143,False
18,0,524,476,0.524000000,0.024000000,524,151,144,False
18,1,491,509,0.491000000,0.009000000,509,150,145,False
18,2,519,481,0.519000000,0.019000000,519,149,146,False
18,3,453,547,0.453000000,0.047000000,547,148,147,False
18,4,492,508,0.492000000,0.008000000,508,147,148,False
18,5,524,476,0.524000000,0.024000000,524,146,149,False
18,6,518,482,0.518000000,0.018000000,518,145,150,False
18,7,530,470,0.530000000,0.030000000,530,144,151,False
19,0,503,497,0.503000000,0.003000000,503,159,152,False
19,1,470,530,0.470000000,0.030000000,530,158,153,False
19,2,496,504,0.496000000,0.004000000,504,157,154,False
19,3,507,493,0.507000000,0.007000000,507,156,155,False
19,4,510,490,0.510000000,0.010000000,510,155,156,False
19,5,500,500,0.500000000,0.000000000,500,154,157,False
19,6,488,512,0.488000000,0.012000000,512,153,158,False
19,7,523,477,0.523000000,0.023000000,523,152,159,False
20,0,520,480,0.520000000,0.020000000,520,167,160,False
20,1,478,522,0.478000000,0.022000000,522,166,161,False
20,2,499,501,0.499000000,0.001000000,501,165,162,False
20,3,494,506,0.494000000,0.006000000,506,164,163,False
20,4,487,513,0.487000000,0.013000000,513,163,164,False
20,5,506,494,0.506000000,0.006000000,506,162,165,False
20,6,497,503,0.497000000,0.003000000,503,161,166,False
20,7,491,509,0.491000000,0.009000000,509,160,167,False
21,0,511,489,0.511000000,0.011000000,511,175,168,False
21,1,500,500,0.500000000,0.000000000,500,174,169,False
21,2,516,484,0.516000000,0.016000000,516,173,170,False
21,3,505,495,0.505000000,0.005000000,505,172,171,False
21,4,492,508,0.492000000,0.008000000,508,171,172,False
21,5,473,527,0.473000000,0.027000000,527,170,173,False
21,6,507,493,0.507000000,0.007000000,507,169,174,False
21,7,513,487,0.513000000,0.013000000,513,168,175,False
22,0,480,520,0.480000000,0.020000000,520,183,176,False
22,1,473,527,0.473000000,0.027000000,527,182,177,False
22,2,519,481,0.519000000,0.019000000,519,181,178,False
22,3,498,502,0.498000000,0.002000000,502,180,179,False
22,4,510,490,0.510000000,0.010000000,510,179,180,False
22,5,501,499,0.501000000,0.001000000,501,178,181,False
22,6,514,486,0.514000000,0.014000000,514,177,182,False
22,7,478,522,0.478000000,0.022000000,522,176,183,False
23,0,486,514,0.486000000,0.014000000,514,191,184,False
23,1,493,507,0.493000000,0.007000000,507,190,185,False
23,2,483,517,0.483000000,0.017000000,517,189,186,False
23,3,497,503,0.497000000,0.003000000,503,188,187,False
23,4,528,472,0.528000000,0.028000000,528,187,188,False
23,5,507,493,0.507000000,0.007000000,507,186,189,False
23,6,505,495,0.505000000,0.005000000,505,185,190,False
23,7,490,510,0.490000000,0.010000000,510,184,191,False
24,0,524,476,0.524000000,0.024000000,524,199,192,False
24,1,488,512,0.488000000,0.012000000,512,198,193,False
24,2,500,500,0.500000000,0.000000000,500,197,194,False
24,3,500,500,0.500000000,0.000000000,500,196,195,False
24,4,490,510,0.490000000,0.010000000,510,195,196,False
24,5,527,473,0.527000000,0.027000000,527,194,197,False
24,6,483,517,0.483000000,0.017000000,517,193,198,False
24,7,518,482,0.518000000,0.018000000,518,192,199,False
25,0,487,513,0.487000000,0.013000000,513,207,200,False
25,1,521,479,0.521000000,0.021000000,521,206,201,False
25,2,501,499,0.501000000,0.001000000,501,205,202,False
25,3,492,508,0.492000000,0.008000000,508,204,203,False
25,4,523,477,0.523000000,0.023000000,523,203,204,False
25,5,502,498,0.502000000,0.002000000,502,202,205,False
25,6,516,484,0.516000000,0.016000000,516,201,206,False
25,7,484,516,0.484000000,0.016000000,516,200,207,False
26,0,488,512,0.488000000,0.012000000,512,215,208,False
26,1,493,507,0.493000000,0.007000000,507,214,209,False
26,2,504,496,0.504000000,0.004000000,504,213,210,False
26,3,507,493,0.507000000,0.007000000,507,212,211,False
26,4,471,529,0.471000000,0.029000000,529,211,212,False
26,5,500,500,0.500000000,0.000000000,500,210,213,False
26,6,523,477,0.523000000,0.023000000,523,209,214,False
26,7,521,479,0.521000000,0.021000000,521,208,215,False
27,0,483,517,0.483000000,0.017000000,517,223,216,False
27,1,490,510,0.490000000,0.010000000,510,222,217,False
27,2,525,475,0.525000000,0.025000000,525,221,218,False
27,3,509,491,0.509000000,0.009000000,509,220,219,False
27,4,469,531,0.469000000,0.031000000,531,219,220,False
27,5,494,506,0.494000000,0.006000000,506,218,221,False
27,6,511,489,0.511000000,0.011000000,511,217,222,False
27,7,501,499,0.501000000,0.001000000,501,216,223,False
28,0,471,529,0.471000000,0.029000000,529,231,224,False
28,1,500,500,0.500000000,0.000000000,500,230,225,False
28,2,487,513,0.487000000,0.013000000,513,229,226,False
28,3,471,529,0.471000000,0.029000000,529,228,227,False
28,4,495,505,0.495000000,0.005000000,505,227,228,False
28,5,503,497,0.503000000,0.003000000,503,226,229,False
28,6,472,528,0.472000000,0.028000000,528,225,230,False
28,7,510,490,0.510000000,0.010000000,510,224,231,False
29,0,504,496,0.504000000,0.004000000,504,239,232,False
29,1,462,538,0.462000000,0.038000000,538,238,233,False
29,2,487,513,0.487000000,0.013000000,513,237,234,False
29,3,493,507,0.493000000,0.007000000,507,236,235,False
29,4,495,505,0.495000000,0.005000000,505,235,236,False
29,5,509,491,0.509000000,0.009000000,509,234,237,False
29,6,468,532,0.468000000,0.032000000,532,233,238,False
29,7,468,532,0.468000000,0.032000000,532,232,239,False
30,0,500,500,0.500000000,0.000000000,500,247,240,False
30,1,495,505,0.495000000,0.005000000,505,246,241,False
30,2,482,518,0.482000000,0.018000000,518,245,242,False
30,3,484,516,0.484000000,0.016000000,516,244,243,False
30,4,506,494,0.506000000,0.006000000,506,243,244,False
30,5,491,509,0.491000000,0.009000000,509,242,245,False
30,6,503,497,0.503000000,0.003000000,503,241,246,False
30,7,472,528,0.472000000,0.028000000,528,240,247,False
31,0,486,514,0.486000000,0.014000000,514,255,248,False
31,1,514,486,0.514000000,0.014000000,514,254,249,False
31,2,464,536,0.464000000,0.036000000,536,253,250,False
31,3,508,492,0.508000000,0.008000000,508,252,251,False
31,4,492,508,0.492000000,0.008000000,508,251,252,False
31,5,494,506,0.494000000,0.006000000,506,250,253,False
31,6,511,489,0.511000000,0.011000000,511,249,254,False
31,7,492,508,0.492000000,0.008000000,508,248,255,False
32,0,494,506,0.494000000,0.006000000,506,263,256,False
32,1,503,497,0.503000000,0.003000000,503,262,257,False
32,2,483,517,0.483000000,0.017000000,517,261,258,False
32,3,529,471,0.529000000,0.029000000,529,260,259,False
32,4,468,532,0.468000000,0.032000000,532,259,260,False
32,5,494,506,0.494000000,0.006000000,506,258,261,False
32,6,488,512,0.488000000,0.012000000,512,257,262,False
32,7,492,508,0.492000000,0.008000000,508,256,263,False
33,0,517,483,0.517000000,0.017000000,517,271,264,False
33,1,503,497,0.503000000,0.003000000,503,270,265,False
33,2,488,512,0.488000000,0.012000000,512,269,266,False
33,3,504,496,0.504000000,0.004000000,504,268,267,False
33,4,480,520,0.480000000,0.020000000,520,267,268,False
33,5,499,501,0.499000000,0.001000000,501,266,269,False
33,6,485,515,0.485000000,0.015000000,515,265,270,False
33,7,503,497,0.503000000,0.003000000,503,264,271,False
34,0,474,526,0.474000000,0.026000000,526,279,272,False
34,1,499,501,0.499000000,0.001000000,501,278,273,False
34,2,524,476,0.524000000,0.024000000,524,277,274,False
34,3,514,486,0.514000000,0.014000000,514,276,275,False
34,4,517,483,0.517000000,0.017000000,517,275,276,False
34,5,529,471,0.529000000,0.029000000,529,274,277,False
34,6,504,496,0.504000000,0.004000000,504,273,278,False
34,7,514,486,0.514000000,0.014000000,514,272,279,False
35,0,502,498,0.502000000,0.002000000,502,287,280,False
35,1,503,497,0.503000000,0.003000000,503,286,281,False
35,2,491,509,0.491000000,0.009000000,509,285,282,False
35,3,471,529,0.471000000,0.029000000,529,284,283,False
35,4,492,508,0.492000000,0.008000000,508,283,284,False
35,5,493,507,0.493000000,0.007000000,507,282,285,False
35,6,484,516,0.484000000,0.016000000,516,281,286,False
35,7,518,482,0.518000000,0.018000000,518,280,287,False
36,0,483,517,0.483000000,0.017000000,517,295,288,False
36,1,502,498,0.502000000,0.002000000,502,294,289,False
36,2,523,477,0.523000000,0.023000000,523,293,290,False
36,3,468,532,0.468000000,0.032000000,532,292,291,False
36,4,544,456,0.544000000,0.044000000,544,291,292,False
36,5,489,511,0.489000000,0.011000000,511,290,293,False
36,6,498,502,0.498000000,0.002000000,502,289,294,False
36,7,490,510,0.490000000,0.010000000,510,288,295,False
37,0,488,512,0.488000000,0.012000000,512,303,296,False
37,1,532,468,0.532000000,0.032000000,532,302,297,False
37,2,485,515,0.485000000,0.015000000,515,301,298,False
37,3,518,482,0.518000000,0.018000000,518,300,299,False
37,4,508,492,0.508000000,0.008000000,508,299,300,False
37,5,500,500,0.500000000,0.000000000,500,298,301,False
37,6,512,488,0.512000000,0.012000000,512,297,302,False
37,7,500,500,0.500000000,0.000000000,500,296,303,False
38,0,495,505,0.495000000,0.005000000,505,311,304,False
38,1,481,519,0.481000000,0.019000000,519,310,305,False
38,2,510,490,0.510000000,0.010000000,510,309,306,False
38,3,511,489,0.511000000,0.011000000,511,308,307,False
38,4,498,502,0.498000000,0.002000000,502,307,308,False
38,5,500,500,0.500000000,0.000000000,500,306,309,False
38,6,517,483,0.517000000,0.017000000,517,305,310,False
38,7,515,485,0.515000000,0.015000000,515,304,311,False
39,0,515,485,0.515000000,0.015000000,515,319,312,False
39,1,510,490,0.510000000,0.010000000,510,318,313,False
39,2,505,495,0.505000000,0.005000000,505,317,314,False
39,3,495,505,0.495000000,0.005000000,505,316,315,False
39,4,506,494,0.506000000,0.006000000,506,315,316,False
39,5,527,473,0.527000000,0.027000000,527,314,317,False
39,6,508,492,0.508000000,0.008000000,508,313,318,False
39,7,509,491,0.509000000,0.009000000,509,312,319,False
40,0,495,505,0.495000000,0.005000000,505,327,320,False
40,1,500,500,0.500000000,0.000000000,500,326,321,False
40,2,490,510,0.490000000,0.010000000,510,325,322,False
40,3,474,526,0.474000000,0.026000000,526,324,323,False
40,4,488,512,0.488000000,0.012000000,512,323,324,False
40,5,525,475,0.525000000,0.025000000,525,322,325,False
40,6,498,502,0.498000000,0.002000000,502,321,326,False
40,7,501,499,0.501000000,0.001000000,501,320,327,False
41,0,490,510,0.490000000,0.010000000,510,335,328,False
41,1,485,515,0.485000000,0.015000000,515,334,329,False
41,2,475,525,0.475000000,0.025000000,525,333,330,False
41,3,516,484,0.516000000,0.016000000,516,332,331,False
41,4,498,502,0.498000000,0.002000000,502,331,332,False
41,5,496,504,0.496000000,0.004000000,504,330,333,False
41,6,488,512,0.488000000,0.012000000,512,329,334,False
41,7,501,499,0.501000000,0.001000000,501,328,335,False
42,0,525,475,0.525000000,0.025000000,525,343,336,False
42,1,481,519,0.481000000,0.019000000,519,342,337,False
42,2,482,518,0.482000000,0.018000000,518,341,338,False
42,3,512,488,0.512000000,0.012000000,512,340,339,False
42,4,460,540,0.460000000,0.040000000,540,339,340,False
42,5,487,513,0.487000000,0.013000000,513,338,341,False
42,6,487,513,0.487000000,0.013000000,513,337,342,False
42,7,512,488,0.512000000,0.012000000,512,336,343,False
43,0,491,509,0.491000000,0.009000000,509,351,344,False
43,1,509,491,0.509000000,0.009000000,509,350,345,False
43,2,514,486,0.514000000,0.014000000,514,349,346,False
43,3,489,511,0.489000000,0.011000000,511,348,347,False
43,4,485,515,0.485000000,0.015000000,515,347,348,False
43,5,488,512,0.488000000,0.012000000,512,346,349,False
43,6,509,491,0.509000000,0.009000000,509,345,350,False
43,7,512,488,0.512000000,0.012000000,512,344,351,False
44,0,503,497,0.503000000,0.003000000,503,359,352,False
44,1,483,517,0.483000000,0.017000000,517,358,353,False
44,2,521,479,0.521000000,0.021000000,521,357,354,False
44,3,504,496,0.504000000,0.004000000,504,356,355,False
44,4,514,486,0.514000000,0.014000000,514,355,356,False
44,5,483,517,0.483000000,0.017000000,517,354,357,False
44,6,514,486,0.514000000,0.014000000,514,353,358,False
44,7,518,482,0.518000000,0.018000000,518,352,359,False
45,0,516,484,0.516000000,0.016000000,516,367,360,False
45,1,492,508,0.492000000,0.008000000,508,366,361,False
45,2,476,524,0.476000000,0.024000000,524,365,362,False
45,3,503,497,0.503000000,0.003000000,503,364,363,False
45,4,477,523,0.477000000,0.023000000,523,363,364,False
45,5,475,525,0.475000000,0.025000000,525,362,365,False
45,6,495,505,0.495000000,0.005000000,505,361,366,False
45,7,529,471,0.529000000,0.029000000,529,360,367,False
46,0,475,525,0.475000000,0.025000000,525,375,368,False
46,1,479,521,0.479000000,0.021000000,521,374,369,False
46,2,490,510,0.490000000,0.010000000,510,373,370,False
46,3,508,492,0.508000000,0.008000000,508,372,371,False
46,4,513,487,0.513000000,0.013000000,513,371,372,False
46,5,494,506,0.494000000,0.006000000,506,370,373,False
46,6,501,499,0.501000000,0.001000000,501,369,374,False
46,7,495,505,0.495000000,0.005000000,505,368,375,False
47,0,485,515,0.485000000,0.015000000,515,383,376,False
47,1,488,512,0.488000000,0.012000000,512,382,377,False
47,2,490,510,0.490000000,0.010000000,510,381,378,False
47,3,479,521,0.479000000,0.021000000,521,380,379,False
47,4,469,531,0.469000000,0.031000000,531,379,380,False
47,5,500,500,0.500000000,0.000000000,500,378,381,False
47,6,491,509,0.491000000,0.009000000,509,377,382,False
47,7,477,523,0.477000000,0.023000000,523,376,383,False
48,0,489,511,0.489000000,0.011000000,511,391,384,False
48,1,495,505,0.495000000,0.005000000,505,390,385,False
48,2,507,493,0.507000000,0.007000000,507,389,386,False
48,3,512,488,0.512000000,0.012000000,512,388,387,False
48,4,472,528,0.472000000,0.028000000,528,387,388,False
48,5,494,506,0.494000000,0.006000000,506,386,389,False
48,6,520,480,0.520000000,0.020000000,520,385,390,False
48,7,489,511,0.489000000,0.011000000,511,384,391,False
49,0,493,507,0.493000000,0.007000000,507,399,392,False
49,1,506,494,0.506000000,0.006000000,506,398,393,False
49,2,503,497,0.503000000,0.003000000,503,397,394,False
49,3,515,485,0.515000000,0.015000000,515,396,395,False
49,4,517,483,0.517000000,0.017000000,517,395,396,False
49,5,463,537,0.463000000,0.037000000,537,394,397,False
49,6,490,510,0.490000000,0.010000000,510,393,398,False
49,7,489,511,0.489000000,0.011000000,511,392,399,False
50,0,478,522,0.478000000,0.022000000,522,407,400,False
50,1,519,481,0.519000000,0.019000000,519,406,401,False
50,2,519,481,0.519000000,0.019000000,519,405,402,False
50,3,480,520,0.480000000,0.020000000,520,404,403,False
50,4,499,501,0.499000000,0.001000000,501,403,404,False
50,5,506,494,0.506000000,0.006000000,506,402,405,False
50,6,497,503,0.497000000,0.003000000,503,401,406,False
50,7,515,485,0.515000000,0.015000000,515,400,407,False
51,0,502,498,0.502000000,0.002000000,502,415,408,False
51,1,500,500,0.500000000,0.000000000,500,414,409,False
51,2,495,505,0.495000000,0.005000000,505,413,410,False
51,3,495,505,0.495000000,0.005000000,505,412,411,False
51,4,508,492,0.508000000,0.008000000,508,411,412,False
51,5,486,514,0.486000000,0.014000000,514,410,413,False
51,6,493,507,0.493000000,0.007000000,507,409,414,False
51,7,494,506,0.494000000,0.006000000,506,408,415,False
52,0,504,496,0.504000000,0.004000000,504,423,416,False
52,1,518,482,0.518000000,0.018000000,518,422,417,False
52,2,480,520,0.480000000,0.020000000,520,421,418,False
52,3,495,505,0.495000000,0.005000000,505,420,419,False
52,4,499,501,0.499000000,0.001000000,501,419,420,False
52,5,496,504,0.496000000,0.004000000,504,418,421,False
52,6,503,497,0.503000000,0.003000000,503,417,422,False
52,7,502,498,0.502000000,0.002000000,502,416,423,False
53,0,499,501,0.499000000,0.001000000,501,431,424,False
53,1,456,544,0.456000000,0.044000000,544,430,425,False
53,2,521,479,0.521000000,0.021000000,521,429,426,False
53,3,513,487,0.513000000,0.013000000,513,428,427,False
53,4,506,494,0.506000000,0.006000000,506,427,428,False
53,5,470,530,0.470000000,0.030000000,530,426,429,False
53,6,491,509,0.491000000,0.009000000,509,425,430,False
53,7,484,516,0.484000000,0.016000000,516,424,431,False
54,0,486,514,0.486000000,0.014000000,514,439,432,False
54,1,488,512,0.488000000,0.012000000,512,438,433,False
54,2,474,526,0.474000000,0.026000000,526,437,434,False
54,3,505,495,0.505000000,0.005000000,505,436,435,False
54,4,496,504,0.496000000,0.004000000,504,435,436,False
54,5,517,483,0.517000000,0.017000000,517,434,437,False
54,6,461,539,0.461000000,0.039000000,539,433,438,False
54,7,508,492,0.508000000,0.008000000,508,432,439,False
55,0,516,484,0.516000000,0.016000000,516,447,440,False
55,1,469,531,0.469000000,0.031000000,531,446,441,False
55,2,533,467,0.533000000,0.033000000,533,445,442,False
55,3,514,486,0.514000000,0.014000000,514,444,443,False
55,4,488,512,0.488000000,0.012000000,512,443,444,False
55,5,482,518,0.482000000,0.018000000,518,442,445,False
55,6,517,483,0.517000000,0.017000000,517,441,446,False
55,7,483,517,0.483000000,0.017000000,517,440,447,False
56,0,488,512,0.488000000,0.012000000,512,455,448,False
56,1,501,499,0.501000000,0.001000000,501,454,449,False
56,2,508,492,0.508000000,0.008000000,508,453,450,False
56,3,480,520,0.480000000,0.020000000,520,452,451,False
56,4,483,517,0.483000000,0.017000000,517,451,452,False
56,5,515,485,0.515000000,0.015000000,515,450,453,False
56,6,501,499,0.501000000,0.001000000,501,449,454,False
56,7,491,509,0.491000000,0.009000000,509,448,455,False
57,0,500,500,0.500000000,0.000000000,500,463,456,False
57,1,488,512,0.488000000,0.012000000,512,462,457,False
57,2,500,500,0.500000000,0.000000000,500,461,458,False
57,3,492,508,0.492000000,0.008000000,508,460,459,False
57,4,496,504,0.496000000,0.004000000,504,459,460,False
57,5,516,484,0.516000000,0.016000000,516,458,461,False
57,6,528,472,0.528000000,0.028000000,528,457,462,False
57,7,490,510,0.490000000,0.010000000,510,456,463,False
58,0,496,504,0.496000000,0.004000000,504,471,464,False
58,1,504,496,0.504000000,0.004000000,504,470,465,False
58,2,511,489,0.511000000,0.011000000,511,469,466,False
58,3,493,507,0.493000000,0.007000000,507,468,467,False
58,4,490,510,0.490000000,0.010000000,510,467,468,False
58,5,513,487,0.513000000,0.013000000,513,466,469,False
58,6,516,484,0.516000000,0.016000000,516,465,470,False
58,7,487,513,0.487000000,0.013000000,513,464,471,False
59,0,464,536,0.464000000,0.036000000,536,479,472,False
59,1,490,510,0.490000000,0.010000000,510,478,473,False
59,2,493,507,0.493000000,0.007000000,507,477,474,False
59,3,513,487,0.513000000,0.013000000,513,476,475,False
59,4,468,532,0.468000000,0.032000000,532,475,476,False
59,5,523,477,0.523000000,0.023000000,523,474,477,False
59,6,480,520,0.480000000,0.020000000,520,473,478,False
59,7,480,520,0.480000000,0.020000000,520,472,479,False
60,0,520,480,0.520000000,0.020000000,520,487,480,False
60,1,518,482,0.518000000,0.018000000,518,486,481,False
60,2,463,537,0.463000000,0.037000000,537,485,482,False
60,3,500,500,0.500000000,0.000000000,500,484,483,False
60,4,487,513,0.487000000,0.013000000,513,483,484,False
60,5,486,514,0.486000000,0.014000000,514,482,485,False
60,6,516,484,0.516000000,0.016000000,516,481,486,False
60,7,495,505,0.495000000,0.005000000,505,480,487,False
61,0,510,490,0.510000000,0.010000000,510,495,488,False
61,1,509,491,0.509000000,0.009000000,509,494,489,False
61,2,500,500,0.500000000,0.000000000,500,493,490,False
61,3,497,503,0.497000000,0.003000000,503,492,491,False
61,4,496,504,0.496000000,0.004000000,504,491,492,False
61,5,468,532,0.468000000,0.032000000,532,490,493,False
61,6,484,516,0.484000000,0.016000000,516,489,494,False
61,7,504,496,0.504000000,0.004000000,504,488,495,False
