byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
1,3,417,583,0.417000000,0.083000000,583,12,11,False
1,6,422,578,0.422000000,0.078000000,578,9,14,False
3,3,424,576,0.424000000,0.076000000,576,28,27,False
19,6,425,575,0.425000000,0.075000000,575,153,158,False
4,0,427,573,0.427000000,0.073000000,573,39,32,False
31,6,427,573,0.427000000,0.073000000,573,249,254,False
121,3,427,573,0.427000000,0.073000000,573,972,971,False
0,3,428,572,0.428000000,0.072000000,572,4,3,False
65,5,428,572,0.428000000,0.072000000,572,522,525,False
42,4,429,571,0.429000000,0.071000000,571,339,340,False
24,5,430,570,0.430000000,0.070000000,570,194,197,False
83,6,430,570,0.430000000,0.070000000,570,665,670,False
109,4,430,570,0.430000000,0.070000000,570,875,876,False
109,6,430,570,0.430000000,0.070000000,570,873,878,False
8,6,432,568,0.432000000,0.068000000,568,65,70,False
17,7,432,568,0.432000000,0.068000000,568,136,143,False
99,4,432,568,0.432000000,0.068000000,568,795,796,False
28,1,433,567,0.433000000,0.067000000,567,230,225,False
95,0,433,567,0.433000000,0.067000000,567,767,760,False
113,1,433,567,0.433000000,0.067000000,567,910,905,False
29,2,434,566,0.434000000,0.066000000,566,237,234,False
79,3,434,566,0.434000000,0.066000000,566,636,635,False
91,2,435,565,0.435000000,0.065000000,565,733,730,False
41,4,436,564,0.436000000,0.064000000,564,331,332,False
57,7,437,563,0.437000000,0.063000000,563,456,463,False
62,7,437,563,0.437000000,0.063000000,563,496,503,False
75,3,437,563,0.437000000,0.063000000,563,604,603,False
117,2,437,563,0.437000000,0.063000000,563,941,938,False
25,1,438,562,0.438000000,0.062000000,562,206,201,False
76,3,438,562,0.438000000,0.062000000,562,612,611,False
13,1,439,561,0.439000000,0.061000000,561,110,105,False
40,0,439,561,0.439000000,0.061000000,561,327,320,False
