label,byte_phase_mod8,bit_index,samples,ones,zeros,p1,abs_bias,entropy,min_entropy
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro2_1000x125_strict_20260526.payload,1,6,16000,3764,12236,0.235250000,0.264750000,0.787051559,0.386939893
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro2_1000x125_strict_20260526.payload,1,7,16000,3897,12103,0.243562500,0.256437500,0.800914569,0.402707209
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro2_1000x125_strict_20260526.payload,2,0,16000,3905,12095,0.244062500,0.255937500,0.801731055,0.403661136
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro2_1000x125_strict_20260526.payload,2,1,16000,3823,12177,0.238937500,0.261062500,0.793268910,0.393913159
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro2_1000x125_strict_20260526.payload,2,2,16000,3852,12148,0.240750000,0.259250000,0.796285280,0.397353091
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro2_1000x125_strict_20260526.payload,2,3,16000,3883,12117,0.242687500,0.257312500,0.799481006,0.401039353
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro2_1000x125_strict_20260526.payload,2,4,16000,3945,12055,0.246562500,0.253437500,0.805784216,0.408440254
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro2_1000x125_strict_20260526.payload,2,5,16000,3746,12254,0.234125000,0.265875000,0.785133086,0.384819149
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro2_1000x125_strict_20260526.payload,2,6,16000,3848,12152,0.240500000,0.259500000,0.795870774,0.396878130
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro2_1000x125_strict_20260526.payload,2,7,16000,4072,11928,0.254500000,0.245500000,0.818332859,0.423719742
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro2_1000x125_strict_20260526.payload,3,0,16000,3700,12300,0.231250000,0.268750000,0.780183978,0.379413590
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro2_1000x125_strict_20260526.payload,3,1,16000,3956,12044,0.247250000,0.252750000,0.806890312,0.409757292
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro2_1000x125_strict_20260526.payload,3,2,16000,4025,11975,0.251562500,0.248437500,0.813745249,0.418046249
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro2_1000x125_strict_20260526.payload,3,3,16000,3818,12182,0.238625000,0.261375000,0.792746216,0.393320896
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro2_1000x125_strict_20260526.payload,3,4,16000,3965,12035,0.247812500,0.252187500,0.807792574,0.410835763
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro2_1000x125_strict_20260526.payload,3,5,16000,3915,12085,0.244687500,0.255312500,0.802748914,0.404854432
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro2_1000x125_strict_20260526.payload,3,6,16000,3821,12179,0.238812500,0.261187500,0.793059925,0.393676225
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro2_1000x125_strict_20260526.payload,3,7,16000,3937,12063,0.246062500,0.253937500,0.804977477,0.407483163
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro2_1000x125_strict_20260526.payload,4,0,16000,3990,12010,0.249375000,0.250625000,0.810286019,0.413835754
