byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
0,0,266,734,0.266000000,0.234000000,734,7,0,False
0,1,365,635,0.365000000,0.135000000,635,6,1,False
0,2,289,711,0.289000000,0.211000000,711,5,2,False
0,3,374,626,0.374000000,0.126000000,626,4,3,False
0,4,409,591,0.409000000,0.091000000,591,3,4,False
0,5,351,649,0.351000000,0.149000000,649,2,5,False
0,6,412,588,0.412000000,0.088000000,588,1,6,False
0,7,392,608,0.392000000,0.108000000,608,0,7,False
1,0,303,697,0.303000000,0.197000000,697,15,8,False
1,1,417,583,0.417000000,0.083000000,583,14,9,False
1,2,280,720,0.280000000,0.220000000,720,13,10,False
1,3,387,613,0.387000000,0.113000000,613,12,11,False
1,4,457,543,0.457000000,0.043000000,543,11,12,False
1,5,402,598,0.402000000,0.098000000,598,10,13,False
1,6,417,583,0.417000000,0.083000000,583,9,14,False
1,7,424,576,0.424000000,0.076000000,576,8,15,False
2,0,248,752,0.248000000,0.252000000,752,23,16,False
2,1,344,656,0.344000000,0.156000000,656,22,17,False
2,2,412,588,0.412000000,0.088000000,588,21,18,False
2,3,449,551,0.449000000,0.051000000,551,20,19,False
2,4,440,560,0.440000000,0.060000000,560,19,20,False
2,5,420,580,0.420000000,0.080000000,580,18,21,False
2,6,451,549,0.451000000,0.049000000,549,17,22,False
2,7,442,558,0.442000000,0.058000000,558,16,23,False
3,0,376,624,0.376000000,0.124000000,624,31,24,False
3,1,342,658,0.342000000,0.158000000,658,30,25,False
3,2,413,587,0.413000000,0.087000000,587,29,26,False
3,3,411,589,0.411000000,0.089000000,589,28,27,False
3,4,390,610,0.390000000,0.110000000,610,27,28,False
3,5,349,651,0.349000000,0.151000000,651,26,29,False
3,6,313,687,0.313000000,0.187000000,687,25,30,False
3,7,437,563,0.437000000,0.063000000,563,24,31,False
4,0,434,566,0.434000000,0.066000000,566,39,32,False
4,1,353,647,0.353000000,0.147000000,647,38,33,False
4,2,403,597,0.403000000,0.097000000,597,37,34,False
4,3,333,667,0.333000000,0.167000000,667,36,35,False
4,4,383,617,0.383000000,0.117000000,617,35,36,False
4,5,387,613,0.387000000,0.113000000,613,34,37,False
4,6,290,710,0.290000000,0.210000000,710,33,38,False
4,7,389,611,0.389000000,0.111000000,611,32,39,False
5,0,430,570,0.430000000,0.070000000,570,47,40,False
5,1,318,682,0.318000000,0.182000000,682,46,41,False
5,2,405,595,0.405000000,0.095000000,595,45,42,False
5,3,346,654,0.346000000,0.154000000,654,44,43,False
5,4,356,644,0.356000000,0.144000000,644,43,44,False
5,5,394,606,0.394000000,0.106000000,606,42,45,False
5,6,341,659,0.341000000,0.159000000,659,41,46,False
5,7,418,582,0.418000000,0.082000000,582,40,47,False
6,0,416,584,0.416000000,0.084000000,584,55,48,False
6,1,334,666,0.334000000,0.166000000,666,54,49,False
6,2,369,631,0.369000000,0.131000000,631,53,50,False
6,3,406,594,0.406000000,0.094000000,594,52,51,False
6,4,387,613,0.387000000,0.113000000,613,51,52,False
6,5,408,592,0.408000000,0.092000000,592,50,53,False
6,6,356,644,0.356000000,0.144000000,644,49,54,False
6,7,361,639,0.361000000,0.139000000,639,48,55,False
7,0,368,632,0.368000000,0.132000000,632,63,56,False
7,1,402,598,0.402000000,0.098000000,598,62,57,False
7,2,345,655,0.345000000,0.155000000,655,61,58,False
7,3,416,584,0.416000000,0.084000000,584,60,59,False
7,4,386,614,0.386000000,0.114000000,614,59,60,False
7,5,386,614,0.386000000,0.114000000,614,58,61,False
7,6,350,650,0.350000000,0.150000000,650,57,62,False
7,7,324,676,0.324000000,0.176000000,676,56,63,False
8,0,408,592,0.408000000,0.092000000,592,71,64,False
8,1,408,592,0.408000000,0.092000000,592,70,65,False
8,2,357,643,0.357000000,0.143000000,643,69,66,False
8,3,385,615,0.385000000,0.115000000,615,68,67,False
8,4,374,626,0.374000000,0.126000000,626,67,68,False
8,5,366,634,0.366000000,0.134000000,634,66,69,False
8,6,414,586,0.414000000,0.086000000,586,65,70,False
8,7,326,674,0.326000000,0.174000000,674,64,71,False
9,0,355,645,0.355000000,0.145000000,645,79,72,False
9,1,413,587,0.413000000,0.087000000,587,78,73,False
9,2,347,653,0.347000000,0.153000000,653,77,74,False
9,3,402,598,0.402000000,0.098000000,598,76,75,False
9,4,378,622,0.378000000,0.122000000,622,75,76,False
9,5,408,592,0.408000000,0.092000000,592,74,77,False
9,6,413,587,0.413000000,0.087000000,587,73,78,False
9,7,362,638,0.362000000,0.138000000,638,72,79,False
10,0,331,669,0.331000000,0.169000000,669,87,80,False
10,1,426,574,0.426000000,0.074000000,574,86,81,False
10,2,367,633,0.367000000,0.133000000,633,85,82,False
10,3,385,615,0.385000000,0.115000000,615,84,83,False
10,4,428,572,0.428000000,0.072000000,572,83,84,False
10,5,390,610,0.390000000,0.110000000,610,82,85,False
10,6,402,598,0.402000000,0.098000000,598,81,86,False
10,7,334,666,0.334000000,0.166000000,666,80,87,False
11,0,377,623,0.377000000,0.123000000,623,95,88,False
11,1,416,584,0.416000000,0.084000000,584,94,89,False
11,2,400,600,0.400000000,0.100000000,600,93,90,False
11,3,360,640,0.360000000,0.140000000,640,92,91,False
11,4,409,591,0.409000000,0.091000000,591,91,92,False
11,5,354,646,0.354000000,0.146000000,646,90,93,False
11,6,378,622,0.378000000,0.122000000,622,89,94,False
11,7,386,614,0.386000000,0.114000000,614,88,95,False
12,0,376,624,0.376000000,0.124000000,624,103,96,False
12,1,394,606,0.394000000,0.106000000,606,102,97,False
12,2,378,622,0.378000000,0.122000000,622,101,98,False
12,3,343,657,0.343000000,0.157000000,657,100,99,False
12,4,384,616,0.384000000,0.116000000,616,99,100,False
12,5,350,650,0.350000000,0.150000000,650,98,101,False
12,6,363,637,0.363000000,0.137000000,637,97,102,False
12,7,383,617,0.383000000,0.117000000,617,96,103,False
13,0,373,627,0.373000000,0.127000000,627,111,104,False
13,1,380,620,0.380000000,0.120000000,620,110,105,False
13,2,363,637,0.363000000,0.137000000,637,109,106,False
13,3,320,680,0.320000000,0.180000000,680,108,107,False
13,4,405,595,0.405000000,0.095000000,595,107,108,False
13,5,422,578,0.422000000,0.078000000,578,106,109,False
13,6,390,610,0.390000000,0.110000000,610,105,110,False
13,7,415,585,0.415000000,0.085000000,585,104,111,False
14,0,353,647,0.353000000,0.147000000,647,119,112,False
14,1,359,641,0.359000000,0.141000000,641,118,113,False
14,2,421,579,0.421000000,0.079000000,579,117,114,False
14,3,381,619,0.381000000,0.119000000,619,116,115,False
14,4,377,623,0.377000000,0.123000000,623,115,116,False
14,5,415,585,0.415000000,0.085000000,585,114,117,False
14,6,360,640,0.360000000,0.140000000,640,113,118,False
14,7,374,626,0.374000000,0.126000000,626,112,119,False
15,0,397,603,0.397000000,0.103000000,603,127,120,False
15,1,357,643,0.357000000,0.143000000,643,126,121,False
15,2,405,595,0.405000000,0.095000000,595,125,122,False
15,3,348,652,0.348000000,0.152000000,652,124,123,False
15,4,331,669,0.331000000,0.169000000,669,123,124,False
15,5,407,593,0.407000000,0.093000000,593,122,125,False
15,6,370,630,0.370000000,0.130000000,630,121,126,False
15,7,419,581,0.419000000,0.081000000,581,120,127,False
16,0,399,601,0.399000000,0.101000000,601,135,128,False
16,1,388,612,0.388000000,0.112000000,612,134,129,False
16,2,394,606,0.394000000,0.106000000,606,133,130,False
16,3,428,572,0.428000000,0.072000000,572,132,131,False
16,4,361,639,0.361000000,0.139000000,639,131,132,False
16,5,380,620,0.380000000,0.120000000,620,130,133,False
16,6,389,611,0.389000000,0.111000000,611,129,134,False
16,7,394,606,0.394000000,0.106000000,606,128,135,False
17,0,414,586,0.414000000,0.086000000,586,143,136,False
17,1,381,619,0.381000000,0.119000000,619,142,137,False
17,2,367,633,0.367000000,0.133000000,633,141,138,False
17,3,394,606,0.394000000,0.106000000,606,140,139,False
17,4,357,643,0.357000000,0.143000000,643,139,140,False
17,5,376,624,0.376000000,0.124000000,624,138,141,False
17,6,410,590,0.410000000,0.090000000,590,137,142,False
17,7,380,620,0.380000000,0.120000000,620,136,143,False
18,0,377,623,0.377000000,0.123000000,623,151,144,False
18,1,338,662,0.338000000,0.162000000,662,150,145,False
18,2,371,629,0.371000000,0.129000000,629,149,146,False
18,3,408,592,0.408000000,0.092000000,592,148,147,False
18,4,384,616,0.384000000,0.116000000,616,147,148,False
18,5,374,626,0.374000000,0.126000000,626,146,149,False
18,6,425,575,0.425000000,0.075000000,575,145,150,False
18,7,390,610,0.390000000,0.110000000,610,144,151,False
19,0,383,617,0.383000000,0.117000000,617,159,152,False
19,1,417,583,0.417000000,0.083000000,583,158,153,False
19,2,356,644,0.356000000,0.144000000,644,157,154,False
19,3,377,623,0.377000000,0.123000000,623,156,155,False
