byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
0,0,488,512,0.488000000,0.012000000,512,7,0,False
0,1,485,515,0.485000000,0.015000000,515,6,1,False
0,2,520,480,0.520000000,0.020000000,520,5,2,False
0,3,510,490,0.510000000,0.010000000,510,4,3,False
0,4,499,501,0.499000000,0.001000000,501,3,4,False
0,5,489,511,0.489000000,0.011000000,511,2,5,False
0,6,527,473,0.527000000,0.027000000,527,1,6,False
0,7,517,483,0.517000000,0.017000000,517,0,7,False
1,0,510,490,0.510000000,0.010000000,510,15,8,False
1,1,493,507,0.493000000,0.007000000,507,14,9,False
1,2,500,500,0.500000000,0.000000000,500,13,10,False
1,3,535,465,0.535000000,0.035000000,535,12,11,False
1,4,470,530,0.470000000,0.030000000,530,11,12,False
1,5,491,509,0.491000000,0.009000000,509,10,13,False
1,6,520,480,0.520000000,0.020000000,520,9,14,False
1,7,510,490,0.510000000,0.010000000,510,8,15,False
2,0,492,508,0.492000000,0.008000000,508,23,16,False
2,1,485,515,0.485000000,0.015000000,515,22,17,False
2,2,500,500,0.500000000,0.000000000,500,21,18,False
2,3,514,486,0.514000000,0.014000000,514,20,19,False
2,4,505,495,0.505000000,0.005000000,505,19,20,False
2,5,478,522,0.478000000,0.022000000,522,18,21,False
2,6,506,494,0.506000000,0.006000000,506,17,22,False
2,7,508,492,0.508000000,0.008000000,508,16,23,False
3,0,532,468,0.532000000,0.032000000,532,31,24,False
3,1,488,512,0.488000000,0.012000000,512,30,25,False
3,2,507,493,0.507000000,0.007000000,507,29,26,False
3,3,514,486,0.514000000,0.014000000,514,28,27,False
3,4,496,504,0.496000000,0.004000000,504,27,28,False
3,5,507,493,0.507000000,0.007000000,507,26,29,False
3,6,514,486,0.514000000,0.014000000,514,25,30,False
3,7,512,488,0.512000000,0.012000000,512,24,31,False
4,0,496,504,0.496000000,0.004000000,504,39,32,False
4,1,485,515,0.485000000,0.015000000,515,38,33,False
4,2,478,522,0.478000000,0.022000000,522,37,34,False
4,3,512,488,0.512000000,0.012000000,512,36,35,False
4,4,509,491,0.509000000,0.009000000,509,35,36,False
4,5,498,502,0.498000000,0.002000000,502,34,37,False
4,6,518,482,0.518000000,0.018000000,518,33,38,False
4,7,501,499,0.501000000,0.001000000,501,32,39,False
5,0,475,525,0.475000000,0.025000000,525,47,40,False
5,1,505,495,0.505000000,0.005000000,505,46,41,False
5,2,510,490,0.510000000,0.010000000,510,45,42,False
5,3,490,510,0.490000000,0.010000000,510,44,43,False
5,4,492,508,0.492000000,0.008000000,508,43,44,False
5,5,487,513,0.487000000,0.013000000,513,42,45,False
5,6,503,497,0.503000000,0.003000000,503,41,46,False
5,7,488,512,0.488000000,0.012000000,512,40,47,False
6,0,492,508,0.492000000,0.008000000,508,55,48,False
6,1,511,489,0.511000000,0.011000000,511,54,49,False
6,2,506,494,0.506000000,0.006000000,506,53,50,False
6,3,487,513,0.487000000,0.013000000,513,52,51,False
6,4,495,505,0.495000000,0.005000000,505,51,52,False
6,5,503,497,0.503000000,0.003000000,503,50,53,False
6,6,507,493,0.507000000,0.007000000,507,49,54,False
6,7,499,501,0.499000000,0.001000000,501,48,55,False
7,0,517,483,0.517000000,0.017000000,517,63,56,False
7,1,518,482,0.518000000,0.018000000,518,62,57,False
7,2,492,508,0.492000000,0.008000000,508,61,58,False
7,3,497,503,0.497000000,0.003000000,503,60,59,False
7,4,501,499,0.501000000,0.001000000,501,59,60,False
7,5,516,484,0.516000000,0.016000000,516,58,61,False
7,6,510,490,0.510000000,0.010000000,510,57,62,False
7,7,501,499,0.501000000,0.001000000,501,56,63,False
8,0,513,487,0.513000000,0.013000000,513,71,64,False
8,1,472,528,0.472000000,0.028000000,528,70,65,False
8,2,494,506,0.494000000,0.006000000,506,69,66,False
8,3,521,479,0.521000000,0.021000000,521,68,67,False
8,4,473,527,0.473000000,0.027000000,527,67,68,False
8,5,506,494,0.506000000,0.006000000,506,66,69,False
8,6,520,480,0.520000000,0.020000000,520,65,70,False
8,7,497,503,0.497000000,0.003000000,503,64,71,False
9,0,489,511,0.489000000,0.011000000,511,79,72,False
9,1,494,506,0.494000000,0.006000000,506,78,73,False
9,2,470,530,0.470000000,0.030000000,530,77,74,False
9,3,502,498,0.502000000,0.002000000,502,76,75,False
9,4,515,485,0.515000000,0.015000000,515,75,76,False
9,5,517,483,0.517000000,0.017000000,517,74,77,False
9,6,499,501,0.499000000,0.001000000,501,73,78,False
9,7,476,524,0.476000000,0.024000000,524,72,79,False
10,0,515,485,0.515000000,0.015000000,515,87,80,False
10,1,517,483,0.517000000,0.017000000,517,86,81,False
10,2,468,532,0.468000000,0.032000000,532,85,82,False
10,3,501,499,0.501000000,0.001000000,501,84,83,False
10,4,506,494,0.506000000,0.006000000,506,83,84,False
10,5,495,505,0.495000000,0.005000000,505,82,85,False
10,6,515,485,0.515000000,0.015000000,515,81,86,False
10,7,487,513,0.487000000,0.013000000,513,80,87,False
11,0,496,504,0.496000000,0.004000000,504,95,88,False
11,1,513,487,0.513000000,0.013000000,513,94,89,False
11,2,519,481,0.519000000,0.019000000,519,93,90,False
11,3,501,499,0.501000000,0.001000000,501,92,91,False
11,4,496,504,0.496000000,0.004000000,504,91,92,False
11,5,508,492,0.508000000,0.008000000,508,90,93,False
11,6,501,499,0.501000000,0.001000000,501,89,94,False
11,7,488,512,0.488000000,0.012000000,512,88,95,False
12,0,465,535,0.465000000,0.035000000,535,103,96,False
12,1,504,496,0.504000000,0.004000000,504,102,97,False
12,2,518,482,0.518000000,0.018000000,518,101,98,False
12,3,486,514,0.486000000,0.014000000,514,100,99,False
12,4,491,509,0.491000000,0.009000000,509,99,100,False
12,5,500,500,0.500000000,0.000000000,500,98,101,False
12,6,506,494,0.506000000,0.006000000,506,97,102,False
12,7,514,486,0.514000000,0.014000000,514,96,103,False
13,0,508,492,0.508000000,0.008000000,508,111,104,False
13,1,512,488,0.512000000,0.012000000,512,110,105,False
13,2,523,477,0.523000000,0.023000000,523,109,106,False
13,3,475,525,0.475000000,0.025000000,525,108,107,False
13,4,494,506,0.494000000,0.006000000,506,107,108,False
13,5,487,513,0.487000000,0.013000000,513,106,109,False
13,6,478,522,0.478000000,0.022000000,522,105,110,False
13,7,488,512,0.488000000,0.012000000,512,104,111,False
14,0,494,506,0.494000000,0.006000000,506,119,112,False
14,1,498,502,0.498000000,0.002000000,502,118,113,False
14,2,498,502,0.498000000,0.002000000,502,117,114,False
14,3,484,516,0.484000000,0.016000000,516,116,115,False
14,4,488,512,0.488000000,0.012000000,512,115,116,False
14,5,480,520,0.480000000,0.020000000,520,114,117,False
14,6,505,495,0.505000000,0.005000000,505,113,118,False
14,7,506,494,0.506000000,0.006000000,506,112,119,False
15,0,503,497,0.503000000,0.003000000,503,127,120,False
15,1,497,503,0.497000000,0.003000000,503,126,121,False
15,2,483,517,0.483000000,0.017000000,517,125,122,False
15,3,510,490,0.510000000,0.010000000,510,124,123,False
15,4,483,517,0.483000000,0.017000000,517,123,124,False
15,5,498,502,0.498000000,0.002000000,502,122,125,False
15,6,483,517,0.483000000,0.017000000,517,121,126,False
15,7,467,533,0.467000000,0.033000000,533,120,127,False
16,0,493,507,0.493000000,0.007000000,507,135,128,False
16,1,484,516,0.484000000,0.016000000,516,134,129,False
16,2,502,498,0.502000000,0.002000000,502,133,130,False
16,3,504,496,0.504000000,0.004000000,504,132,131,False
16,4,484,516,0.484000000,0.016000000,516,131,132,False
16,5,509,491,0.509000000,0.009000000,509,130,133,False
16,6,504,496,0.504000000,0.004000000,504,129,134,False
16,7,496,504,0.496000000,0.004000000,504,128,135,False
17,0,507,493,0.507000000,0.007000000,507,143,136,False
17,1,482,518,0.482000000,0.018000000,518,142,137,False
17,2,528,472,0.528000000,0.028000000,528,141,138,False
17,3,526,474,0.526000000,0.026000000,526,140,139,False
17,4,502,498,0.502000000,0.002000000,502,139,140,False
17,5,501,499,0.501000000,0.001000000,501,138,141,False
17,6,504,496,0.504000000,0.004000000,504,137,142,False
17,7,482,518,0.482000000,0.018000000,518,136,143,False
18,0,487,513,0.487000000,0.013000000,513,151,144,False
18,1,506,494,0.506000000,0.006000000,506,150,145,False
18,2,497,503,0.497000000,0.003000000,503,149,146,False
18,3,505,495,0.505000000,0.005000000,505,148,147,False
18,4,504,496,0.504000000,0.004000000,504,147,148,False
18,5,526,474,0.526000000,0.026000000,526,146,149,False
18,6,487,513,0.487000000,0.013000000,513,145,150,False
18,7,497,503,0.497000000,0.003000000,503,144,151,False
19,0,471,529,0.471000000,0.029000000,529,159,152,False
19,1,503,497,0.503000000,0.003000000,503,158,153,False
19,2,476,524,0.476000000,0.024000000,524,157,154,False
19,3,491,509,0.491000000,0.009000000,509,156,155,False
19,4,501,499,0.501000000,0.001000000,501,155,156,False
19,5,509,491,0.509000000,0.009000000,509,154,157,False
19,6,524,476,0.524000000,0.024000000,524,153,158,False
19,7,498,502,0.498000000,0.002000000,502,152,159,False
20,0,497,503,0.497000000,0.003000000,503,167,160,False
20,1,529,471,0.529000000,0.029000000,529,166,161,False
20,2,509,491,0.509000000,0.009000000,509,165,162,False
20,3,512,488,0.512000000,0.012000000,512,164,163,False
20,4,485,515,0.485000000,0.015000000,515,163,164,False
20,5,487,513,0.487000000,0.013000000,513,162,165,False
20,6,505,495,0.505000000,0.005000000,505,161,166,False
20,7,511,489,0.511000000,0.011000000,511,160,167,False
21,0,491,509,0.491000000,0.009000000,509,175,168,False
21,1,491,509,0.491000000,0.009000000,509,174,169,False
21,2,497,503,0.497000000,0.003000000,503,173,170,False
21,3,504,496,0.504000000,0.004000000,504,172,171,False
21,4,520,480,0.520000000,0.020000000,520,171,172,False
21,5,533,467,0.533000000,0.033000000,533,170,173,False
21,6,471,529,0.471000000,0.029000000,529,169,174,False
21,7,488,512,0.488000000,0.012000000,512,168,175,False
22,0,510,490,0.510000000,0.010000000,510,183,176,False
22,1,520,480,0.520000000,0.020000000,520,182,177,False
22,2,509,491,0.509000000,0.009000000,509,181,178,False
22,3,503,497,0.503000000,0.003000000,503,180,179,False
22,4,519,481,0.519000000,0.019000000,519,179,180,False
22,5,478,522,0.478000000,0.022000000,522,178,181,False
22,6,488,512,0.488000000,0.012000000,512,177,182,False
22,7,483,517,0.483000000,0.017000000,517,176,183,False
23,0,514,486,0.514000000,0.014000000,514,191,184,False
23,1,494,506,0.494000000,0.006000000,506,190,185,False
23,2,507,493,0.507000000,0.007000000,507,189,186,False
23,3,496,504,0.496000000,0.004000000,504,188,187,False
23,4,495,505,0.495000000,0.005000000,505,187,188,False
23,5,491,509,0.491000000,0.009000000,509,186,189,False
23,6,479,521,0.479000000,0.021000000,521,185,190,False
23,7,507,493,0.507000000,0.007000000,507,184,191,False
24,0,503,497,0.503000000,0.003000000,503,199,192,False
24,1,481,519,0.481000000,0.019000000,519,198,193,False
24,2,503,497,0.503000000,0.003000000,503,197,194,False
24,3,494,506,0.494000000,0.006000000,506,196,195,False
24,4,480,520,0.480000000,0.020000000,520,195,196,False
24,5,504,496,0.504000000,0.004000000,504,194,197,False
24,6,474,526,0.474000000,0.026000000,526,193,198,False
24,7,456,544,0.456000000,0.044000000,544,192,199,False
25,0,516,484,0.516000000,0.016000000,516,207,200,False
25,1,496,504,0.496000000,0.004000000,504,206,201,False
25,2,496,504,0.496000000,0.004000000,504,205,202,False
25,3,523,477,0.523000000,0.023000000,523,204,203,False
25,4,523,477,0.523000000,0.023000000,523,203,204,False
25,5,493,507,0.493000000,0.007000000,507,202,205,False
25,6,521,479,0.521000000,0.021000000,521,201,206,False
25,7,513,487,0.513000000,0.013000000,513,200,207,False
26,0,510,490,0.510000000,0.010000000,510,215,208,False
26,1,471,529,0.471000000,0.029000000,529,214,209,False
26,2,496,504,0.496000000,0.004000000,504,213,210,False
26,3,495,505,0.495000000,0.005000000,505,212,211,False
26,4,489,511,0.489000000,0.011000000,511,211,212,False
26,5,508,492,0.508000000,0.008000000,508,210,213,False
26,6,526,474,0.526000000,0.026000000,526,209,214,False
26,7,489,511,0.489000000,0.011000000,511,208,215,False
27,0,499,501,0.499000000,0.001000000,501,223,216,False
27,1,489,511,0.489000000,0.011000000,511,222,217,False
27,2,509,491,0.509000000,0.009000000,509,221,218,False
27,3,508,492,0.508000000,0.008000000,508,220,219,False
27,4,501,499,0.501000000,0.001000000,501,219,220,False
27,5,491,509,0.491000000,0.009000000,509,218,221,False
27,6,489,511,0.489000000,0.011000000,511,217,222,False
27,7,520,480,0.520000000,0.020000000,520,216,223,False
28,0,524,476,0.524000000,0.024000000,524,231,224,False
28,1,512,488,0.512000000,0.012000000,512,230,225,False
28,2,489,511,0.489000000,0.011000000,511,229,226,False
28,3,511,489,0.511000000,0.011000000,511,228,227,False
28,4,481,519,0.481000000,0.019000000,519,227,228,False
28,5,482,518,0.482000000,0.018000000,518,226,229,False
28,6,478,522,0.478000000,0.022000000,522,225,230,False
28,7,466,534,0.466000000,0.034000000,534,224,231,False
29,0,472,528,0.472000000,0.028000000,528,239,232,False
29,1,515,485,0.515000000,0.015000000,515,238,233,False
29,2,499,501,0.499000000,0.001000000,501,237,234,False
29,3,479,521,0.479000000,0.021000000,521,236,235,False
29,4,511,489,0.511000000,0.011000000,511,235,236,False
29,5,466,534,0.466000000,0.034000000,534,234,237,False
29,6,481,519,0.481000000,0.019000000,519,233,238,False
29,7,520,480,0.520000000,0.020000000,520,232,239,False
30,0,497,503,0.497000000,0.003000000,503,247,240,False
30,1,488,512,0.488000000,0.012000000,512,246,241,False
30,2,492,508,0.492000000,0.008000000,508,245,242,False
30,3,498,502,0.498000000,0.002000000,502,244,243,False
30,4,493,507,0.493000000,0.007000000,507,243,244,False
30,5,495,505,0.495000000,0.005000000,505,242,245,False
30,6,474,526,0.474000000,0.026000000,526,241,246,False
30,7,510,490,0.510000000,0.010000000,510,240,247,False
31,0,485,515,0.485000000,0.015000000,515,255,248,False
31,1,501,499,0.501000000,0.001000000,501,254,249,False
31,2,519,481,0.519000000,0.019000000,519,253,250,False
31,3,506,494,0.506000000,0.006000000,506,252,251,False
31,4,486,514,0.486000000,0.014000000,514,251,252,False
31,5,509,491,0.509000000,0.009000000,509,250,253,False
31,6,501,499,0.501000000,0.001000000,501,249,254,False
31,7,482,518,0.482000000,0.018000000,518,248,255,False
32,0,498,502,0.498000000,0.002000000,502,263,256,False
32,1,511,489,0.511000000,0.011000000,511,262,257,False
32,2,472,528,0.472000000,0.028000000,528,261,258,False
32,3,510,490,0.510000000,0.010000000,510,260,259,False
32,4,490,510,0.490000000,0.010000000,510,259,260,False
32,5,517,483,0.517000000,0.017000000,517,258,261,False
32,6,478,522,0.478000000,0.022000000,522,257,262,False
32,7,504,496,0.504000000,0.004000000,504,256,263,False
33,0,497,503,0.497000000,0.003000000,503,271,264,False
33,1,488,512,0.488000000,0.012000000,512,270,265,False
33,2,500,500,0.500000000,0.000000000,500,269,266,False
33,3,506,494,0.506000000,0.006000000,506,268,267,False
33,4,515,485,0.515000000,0.015000000,515,267,268,False
33,5,533,467,0.533000000,0.033000000,533,266,269,False
33,6,474,526,0.474000000,0.026000000,526,265,270,False
33,7,499,501,0.499000000,0.001000000,501,264,271,False
34,0,497,503,0.497000000,0.003000000,503,279,272,False
34,1,493,507,0.493000000,0.007000000,507,278,273,False
34,2,497,503,0.497000000,0.003000000,503,277,274,False
34,3,488,512,0.488000000,0.012000000,512,276,275,False
34,4,488,512,0.488000000,0.012000000,512,275,276,False
34,5,500,500,0.500000000,0.000000000,500,274,277,False
34,6,511,489,0.511000000,0.011000000,511,273,278,False
34,7,492,508,0.492000000,0.008000000,508,272,279,False
35,0,493,507,0.493000000,0.007000000,507,287,280,False
35,1,517,483,0.517000000,0.017000000,517,286,281,False
35,2,504,496,0.504000000,0.004000000,504,285,282,False
35,3,508,492,0.508000000,0.008000000,508,284,283,False
35,4,523,477,0.523000000,0.023000000,523,283,284,False
35,5,489,511,0.489000000,0.011000000,511,282,285,False
35,6,516,484,0.516000000,0.016000000,516,281,286,False
35,7,519,481,0.519000000,0.019000000,519,280,287,False
36,0,506,494,0.506000000,0.006000000,506,295,288,False
36,1,504,496,0.504000000,0.004000000,504,294,289,False
36,2,517,483,0.517000000,0.017000000,517,293,290,False
36,3,490,510,0.490000000,0.010000000,510,292,291,False
36,4,494,506,0.494000000,0.006000000,506,291,292,False
36,5,497,503,0.497000000,0.003000000,503,290,293,False
36,6,510,490,0.510000000,0.010000000,510,289,294,False
36,7,510,490,0.510000000,0.010000000,510,288,295,False
37,0,500,500,0.500000000,0.000000000,500,303,296,False
37,1,497,503,0.497000000,0.003000000,503,302,297,False
37,2,476,524,0.476000000,0.024000000,524,301,298,False
37,3,487,513,0.487000000,0.013000000,513,300,299,False
37,4,523,477,0.523000000,0.023000000,523,299,300,False
37,5,522,478,0.522000000,0.022000000,522,298,301,False
37,6,496,504,0.496000000,0.004000000,504,297,302,False
37,7,488,512,0.488000000,0.012000000,512,296,303,False
38,0,501,499,0.501000000,0.001000000,501,311,304,False
38,1,486,514,0.486000000,0.014000000,514,310,305,False
38,2,494,506,0.494000000,0.006000000,506,309,306,False
38,3,499,501,0.499000000,0.001000000,501,308,307,False
38,4,518,482,0.518000000,0.018000000,518,307,308,False
38,5,490,510,0.490000000,0.010000000,510,306,309,False
38,6,498,502,0.498000000,0.002000000,502,305,310,False
38,7,487,513,0.487000000,0.013000000,513,304,311,False
39,0,484,516,0.484000000,0.016000000,516,319,312,False
39,1,495,505,0.495000000,0.005000000,505,318,313,False
39,2,502,498,0.502000000,0.002000000,502,317,314,False
39,3,506,494,0.506000000,0.006000000,506,316,315,False
39,4,502,498,0.502000000,0.002000000,502,315,316,False
39,5,485,515,0.485000000,0.015000000,515,314,317,False
39,6,474,526,0.474000000,0.026000000,526,313,318,False
39,7,496,504,0.496000000,0.004000000,504,312,319,False
40,0,507,493,0.507000000,0.007000000,507,327,320,False
40,1,487,513,0.487000000,0.013000000,513,326,321,False
40,2,517,483,0.517000000,0.017000000,517,325,322,False
40,3,477,523,0.477000000,0.023000000,523,324,323,False
40,4,482,518,0.482000000,0.018000000,518,323,324,False
40,5,491,509,0.491000000,0.009000000,509,322,325,False
40,6,500,500,0.500000000,0.000000000,500,321,326,False
40,7,516,484,0.516000000,0.016000000,516,320,327,False
41,0,501,499,0.501000000,0.001000000,501,335,328,False
41,1,466,534,0.466000000,0.034000000,534,334,329,False
41,2,510,490,0.510000000,0.010000000,510,333,330,False
41,3,478,522,0.478000000,0.022000000,522,332,331,False
41,4,496,504,0.496000000,0.004000000,504,331,332,False
41,5,466,534,0.466000000,0.034000000,534,330,333,False
41,6,514,486,0.514000000,0.014000000,514,329,334,False
41,7,512,488,0.512000000,0.012000000,512,328,335,False
42,0,501,499,0.501000000,0.001000000,501,343,336,False
42,1,506,494,0.506000000,0.006000000,506,342,337,False
42,2,467,533,0.467000000,0.033000000,533,341,338,False
42,3,500,500,0.500000000,0.000000000,500,340,339,False
42,4,511,489,0.511000000,0.011000000,511,339,340,False
42,5,514,486,0.514000000,0.014000000,514,338,341,False
42,6,511,489,0.511000000,0.011000000,511,337,342,False
42,7,468,532,0.468000000,0.032000000,532,336,343,False
43,0,504,496,0.504000000,0.004000000,504,351,344,False
43,1,482,518,0.482000000,0.018000000,518,350,345,False
43,2,474,526,0.474000000,0.026000000,526,349,346,False
43,3,502,498,0.502000000,0.002000000,502,348,347,False
43,4,507,493,0.507000000,0.007000000,507,347,348,False
43,5,496,504,0.496000000,0.004000000,504,346,349,False
43,6,513,487,0.513000000,0.013000000,513,345,350,False
43,7,482,518,0.482000000,0.018000000,518,344,351,False
44,0,508,492,0.508000000,0.008000000,508,359,352,False
44,1,492,508,0.492000000,0.008000000,508,358,353,False
44,2,505,495,0.505000000,0.005000000,505,357,354,False
44,3,498,502,0.498000000,0.002000000,502,356,355,False
44,4,502,498,0.502000000,0.002000000,502,355,356,False
44,5,496,504,0.496000000,0.004000000,504,354,357,False
44,6,491,509,0.491000000,0.009000000,509,353,358,False
44,7,508,492,0.508000000,0.008000000,508,352,359,False
45,0,484,516,0.484000000,0.016000000,516,367,360,False
45,1,515,485,0.515000000,0.015000000,515,366,361,False
45,2,515,485,0.515000000,0.015000000,515,365,362,False
45,3,494,506,0.494000000,0.006000000,506,364,363,False
45,4,513,487,0.513000000,0.013000000,513,363,364,False
45,5,461,539,0.461000000,0.039000000,539,362,365,False
45,6,499,501,0.499000000,0.001000000,501,361,366,False
45,7,495,505,0.495000000,0.005000000,505,360,367,False
46,0,492,508,0.492000000,0.008000000,508,375,368,False
46,1,519,481,0.519000000,0.019000000,519,374,369,False
46,2,499,501,0.499000000,0.001000000,501,373,370,False
46,3,487,513,0.487000000,0.013000000,513,372,371,False
46,4,485,515,0.485000000,0.015000000,515,371,372,False
46,5,488,512,0.488000000,0.012000000,512,370,373,False
46,6,510,490,0.510000000,0.010000000,510,369,374,False
46,7,471,529,0.471000000,0.029000000,529,368,375,False
47,0,502,498,0.502000000,0.002000000,502,383,376,False
47,1,495,505,0.495000000,0.005000000,505,382,377,False
47,2,479,521,0.479000000,0.021000000,521,381,378,False
47,3,508,492,0.508000000,0.008000000,508,380,379,False
47,4,511,489,0.511000000,0.011000000,511,379,380,False
47,5,510,490,0.510000000,0.010000000,510,378,381,False
47,6,487,513,0.487000000,0.013000000,513,377,382,False
47,7,516,484,0.516000000,0.016000000,516,376,383,False
48,0,500,500,0.500000000,0.000000000,500,391,384,False
48,1,489,511,0.489000000,0.011000000,511,390,385,False
48,2,495,505,0.495000000,0.005000000,505,389,386,False
48,3,471,529,0.471000000,0.029000000,529,388,387,False
48,4,498,502,0.498000000,0.002000000,502,387,388,False
48,5,475,525,0.475000000,0.025000000,525,386,389,False
48,6,510,490,0.510000000,0.010000000,510,385,390,False
48,7,527,473,0.527000000,0.027000000,527,384,391,False
49,0,486,514,0.486000000,0.014000000,514,399,392,False
49,1,501,499,0.501000000,0.001000000,501,398,393,False
49,2,515,485,0.515000000,0.015000000,515,397,394,False
49,3,491,509,0.491000000,0.009000000,509,396,395,False
49,4,510,490,0.510000000,0.010000000,510,395,396,False
49,5,495,505,0.495000000,0.005000000,505,394,397,False
49,6,518,482,0.518000000,0.018000000,518,393,398,False
49,7,487,513,0.487000000,0.013000000,513,392,399,False
50,0,485,515,0.485000000,0.015000000,515,407,400,False
50,1,479,521,0.479000000,0.021000000,521,406,401,False
50,2,488,512,0.488000000,0.012000000,512,405,402,False
50,3,471,529,0.471000000,0.029000000,529,404,403,False
50,4,471,529,0.471000000,0.029000000,529,403,404,False
