byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
24,7,456,544,0.456000000,0.044000000,544,192,199,False
98,7,456,544,0.456000000,0.044000000,544,784,791,False
103,6,543,457,0.543000000,0.043000000,543,825,830,False
65,6,542,458,0.542000000,0.042000000,542,521,526,False
107,1,458,542,0.458000000,0.042000000,542,862,857,False
117,6,541,459,0.541000000,0.041000000,541,937,942,False
107,7,460,540,0.460000000,0.040000000,540,856,863,False
121,4,460,540,0.460000000,0.040000000,540,971,972,False
45,5,461,539,0.461000000,0.039000000,539,362,365,False
103,5,539,461,0.539000000,0.039000000,539,826,829,False
118,5,539,461,0.539000000,0.039000000,539,946,949,False
77,5,538,462,0.538000000,0.038000000,538,618,621,False
77,6,538,462,0.538000000,0.038000000,538,617,622,False
79,3,538,462,0.538000000,0.038000000,538,636,635,False
67,2,537,463,0.537000000,0.037000000,537,541,538,False
1,3,535,465,0.535000000,0.035000000,535,12,11,False
12,0,465,535,0.465000000,0.035000000,535,103,96,False
68,3,535,465,0.535000000,0.035000000,535,548,547,False
87,0,535,465,0.535000000,0.035000000,535,703,696,False
88,3,535,465,0.535000000,0.035000000,535,708,707,False
28,7,466,534,0.466000000,0.034000000,534,224,231,False
29,5,466,534,0.466000000,0.034000000,534,234,237,False
41,1,466,534,0.466000000,0.034000000,534,334,329,False
41,5,466,534,0.466000000,0.034000000,534,330,333,False
56,6,466,534,0.466000000,0.034000000,534,449,454,False
68,0,466,534,0.466000000,0.034000000,534,551,544,False
69,2,534,466,0.534000000,0.034000000,534,557,554,False
75,6,466,534,0.466000000,0.034000000,534,601,606,False
85,4,466,534,0.466000000,0.034000000,534,683,684,False
106,4,466,534,0.466000000,0.034000000,534,851,852,False
15,7,467,533,0.467000000,0.033000000,533,120,127,False
21,5,533,467,0.533000000,0.033000000,533,170,173,False
