byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
17,4,449,551,0.449000000,0.051000000,551,139,140,False
28,2,449,551,0.449000000,0.051000000,551,229,226,False
13,1,543,457,0.543000000,0.043000000,543,110,105,False
17,7,538,462,0.538000000,0.038000000,538,136,143,False
21,0,538,462,0.538000000,0.038000000,538,175,168,False
15,0,536,464,0.536000000,0.036000000,536,127,120,False
6,5,535,465,0.535000000,0.035000000,535,50,53,False
9,2,535,465,0.535000000,0.035000000,535,77,74,False
14,4,466,534,0.466000000,0.034000000,534,115,116,False
5,3,533,467,0.533000000,0.033000000,533,44,43,False
13,2,468,532,0.468000000,0.032000000,532,109,106,False
4,6,469,531,0.469000000,0.031000000,531,33,38,False
6,0,469,531,0.469000000,0.031000000,531,55,48,False
2,4,470,530,0.470000000,0.030000000,530,19,20,False
3,4,530,470,0.530000000,0.030000000,530,27,28,False
22,0,530,470,0.530000000,0.030000000,530,183,176,False
31,2,530,470,0.530000000,0.030000000,530,253,250,False
20,7,529,471,0.529000000,0.029000000,529,160,167,False
24,4,529,471,0.529000000,0.029000000,529,195,196,False
10,6,472,528,0.472000000,0.028000000,528,81,86,False
17,0,472,528,0.472000000,0.028000000,528,143,136,False
25,1,528,472,0.528000000,0.028000000,528,206,201,False
18,1,473,527,0.473000000,0.027000000,527,150,145,False
23,2,527,473,0.527000000,0.027000000,527,189,186,False
8,0,474,526,0.474000000,0.026000000,526,71,64,False
18,0,526,474,0.526000000,0.026000000,526,151,144,False
24,1,474,526,0.474000000,0.026000000,526,198,193,False
4,3,525,475,0.525000000,0.025000000,525,36,35,False
17,3,525,475,0.525000000,0.025000000,525,140,139,False
18,6,475,525,0.475000000,0.025000000,525,145,150,False
30,7,475,525,0.475000000,0.025000000,525,240,247,False
2,7,524,476,0.524000000,0.024000000,524,16,23,False
