byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
1,0,319,681,0.319000000,0.181000000,681,15,8,False
1,1,404,596,0.404000000,0.096000000,596,14,9,False
2,7,582,418,0.582000000,0.082000000,582,16,23,False
1,6,567,433,0.567000000,0.067000000,567,9,14,False
5,6,439,561,0.439000000,0.061000000,561,41,46,False
1,7,559,441,0.559000000,0.059000000,559,8,15,False
2,3,557,443,0.557000000,0.057000000,557,20,19,False
37,4,448,552,0.448000000,0.052000000,552,299,300,False
87,3,449,551,0.449000000,0.051000000,551,700,699,False
105,2,452,548,0.452000000,0.048000000,548,845,842,False
88,2,454,546,0.454000000,0.046000000,546,709,706,False
2,0,457,543,0.457000000,0.043000000,543,23,16,False
18,5,458,542,0.458000000,0.042000000,542,146,149,False
37,0,458,542,0.458000000,0.042000000,542,303,296,False
46,4,458,542,0.458000000,0.042000000,542,371,372,False
92,1,458,542,0.458000000,0.042000000,542,742,737,False
57,1,459,541,0.459000000,0.041000000,541,462,457,False
72,2,459,541,0.459000000,0.041000000,541,581,578,False
109,6,460,540,0.460000000,0.040000000,540,873,878,False
4,5,539,461,0.539000000,0.039000000,539,34,37,False
33,6,539,461,0.539000000,0.039000000,539,265,270,False
87,5,539,461,0.539000000,0.039000000,539,698,701,False
9,6,462,538,0.462000000,0.038000000,538,73,78,False
79,2,538,462,0.538000000,0.038000000,538,637,634,False
115,4,462,538,0.462000000,0.038000000,538,923,924,False
108,2,463,537,0.463000000,0.037000000,537,869,866,False
112,1,537,463,0.537000000,0.037000000,537,902,897,False
122,5,537,463,0.537000000,0.037000000,537,978,981,False
0,0,464,536,0.464000000,0.036000000,536,7,0,False
13,3,464,536,0.464000000,0.036000000,536,108,107,False
90,2,464,536,0.464000000,0.036000000,536,725,722,False
96,2,464,536,0.464000000,0.036000000,536,773,770,False
