byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
6,7,487,513,0.487000000,0.013000000,513,48,55,False
7,0,490,510,0.490000000,0.010000000,510,63,56,False
7,1,502,498,0.502000000,0.002000000,502,62,57,False
7,2,516,484,0.516000000,0.016000000,516,61,58,False
7,3,526,474,0.526000000,0.026000000,526,60,59,False
7,4,517,483,0.517000000,0.017000000,517,59,60,False
7,5,492,508,0.492000000,0.008000000,508,58,61,False
7,6,525,475,0.525000000,0.025000000,525,57,62,False
7,7,503,497,0.503000000,0.003000000,503,56,63,False
8,0,502,498,0.502000000,0.002000000,502,71,64,False
8,1,493,507,0.493000000,0.007000000,507,70,65,False
8,2,509,491,0.509000000,0.009000000,509,69,66,False
8,3,498,502,0.498000000,0.002000000,502,68,67,False
8,4,481,519,0.481000000,0.019000000,519,67,68,False
8,5,491,509,0.491000000,0.009000000,509,66,69,False
8,6,486,514,0.486000000,0.014000000,514,65,70,False
8,7,493,507,0.493000000,0.007000000,507,64,71,False
9,0,503,497,0.503000000,0.003000000,503,79,72,False
9,1,500,500,0.500000000,0.000000000,500,78,73,False
9,2,490,510,0.490000000,0.010000000,510,77,74,False
9,3,489,511,0.489000000,0.011000000,511,76,75,False
9,4,484,516,0.484000000,0.016000000,516,75,76,False
9,5,471,529,0.471000000,0.029000000,529,74,77,False
9,6,462,538,0.462000000,0.038000000,538,73,78,False
9,7,482,518,0.482000000,0.018000000,518,72,79,False
10,0,507,493,0.507000000,0.007000000,507,87,80,False
10,1,524,476,0.524000000,0.024000000,524,86,81,False
10,2,475,525,0.475000000,0.025000000,525,85,82,False
10,3,495,505,0.495000000,0.005000000,505,84,83,False
10,4,489,511,0.489000000,0.011000000,511,83,84,False
10,5,478,522,0.478000000,0.022000000,522,82,85,False
10,6,525,475,0.525000000,0.025000000,525,81,86,False
10,7,465,535,0.465000000,0.035000000,535,80,87,False
11,0,502,498,0.502000000,0.002000000,502,95,88,False
11,1,501,499,0.501000000,0.001000000,501,94,89,False
11,2,511,489,0.511000000,0.011000000,511,93,90,False
11,3,496,504,0.496000000,0.004000000,504,92,91,False
11,4,509,491,0.509000000,0.009000000,509,91,92,False
11,5,493,507,0.493000000,0.007000000,507,90,93,False
11,6,504,496,0.504000000,0.004000000,504,89,94,False
11,7,497,503,0.497000000,0.003000000,503,88,95,False
12,0,498,502,0.498000000,0.002000000,502,103,96,False
12,1,494,506,0.494000000,0.006000000,506,102,97,False
12,2,524,476,0.524000000,0.024000000,524,101,98,False
12,3,479,521,0.479000000,0.021000000,521,100,99,False
12,4,523,477,0.523000000,0.023000000,523,99,100,False
12,5,507,493,0.507000000,0.007000000,507,98,101,False
12,6,492,508,0.492000000,0.008000000,508,97,102,False
12,7,497,503,0.497000000,0.003000000,503,96,103,False
13,0,492,508,0.492000000,0.008000000,508,111,104,False
13,1,478,522,0.478000000,0.022000000,522,110,105,False
13,2,503,497,0.503000000,0.003000000,503,109,106,False
13,3,464,536,0.464000000,0.036000000,536,108,107,False
13,4,494,506,0.494000000,0.006000000,506,107,108,False
13,5,483,517,0.483000000,0.017000000,517,106,109,False
13,6,493,507,0.493000000,0.007000000,507,105,110,False
13,7,483,517,0.483000000,0.017000000,517,104,111,False
14,0,499,501,0.499000000,0.001000000,501,119,112,False
14,1,499,501,0.499000000,0.001000000,501,118,113,False
14,2,492,508,0.492000000,0.008000000,508,117,114,False
14,3,473,527,0.473000000,0.027000000,527,116,115,False
14,4,481,519,0.481000000,0.019000000,519,115,116,False
14,5,513,487,0.513000000,0.013000000,513,114,117,False
14,6,493,507,0.493000000,0.007000000,507,113,118,False
14,7,473,527,0.473000000,0.027000000,527,112,119,False
15,0,485,515,0.485000000,0.015000000,515,127,120,False
15,1,507,493,0.507000000,0.007000000,507,126,121,False
15,2,495,505,0.495000000,0.005000000,505,125,122,False
15,3,501,499,0.501000000,0.001000000,501,124,123,False
15,4,485,515,0.485000000,0.015000000,515,123,124,False
15,5,508,492,0.508000000,0.008000000,508,122,125,False
15,6,504,496,0.504000000,0.004000000,504,121,126,False
15,7,471,529,0.471000000,0.029000000,529,120,127,False
16,0,528,472,0.528000000,0.028000000,528,135,128,False
16,1,492,508,0.492000000,0.008000000,508,134,129,False
16,2,504,496,0.504000000,0.004000000,504,133,130,False
16,3,501,499,0.501000000,0.001000000,501,132,131,False
16,4,501,499,0.501000000,0.001000000,501,131,132,False
16,5,517,483,0.517000000,0.017000000,517,130,133,False
16,6,483,517,0.483000000,0.017000000,517,129,134,False
16,7,511,489,0.511000000,0.011000000,511,128,135,False
17,0,484,516,0.484000000,0.016000000,516,143,136,False
17,1,474,526,0.474000000,0.026000000,526,142,137,False
17,2,493,507,0.493000000,0.007000000,507,141,138,False
17,3,490,510,0.490000000,0.010000000,510,140,139,False
17,4,520,480,0.520000000,0.020000000,520,139,140,False
17,5,507,493,0.507000000,0.007000000,507,138,141,False
17,6,512,488,0.512000000,0.012000000,512,137,142,False
17,7,505,495,0.505000000,0.005000000,505,136,143,False
18,0,489,511,0.489000000,0.011000000,511,151,144,False
18,1,512,488,0.512000000,0.012000000,512,150,145,False
18,2,525,475,0.525000000,0.025000000,525,149,146,False
18,3,481,519,0.481000000,0.019000000,519,148,147,False
18,4,472,528,0.472000000,0.028000000,528,147,148,False
18,5,458,542,0.458000000,0.042000000,542,146,149,False
18,6,528,472,0.528000000,0.028000000,528,145,150,False
18,7,503,497,0.503000000,0.003000000,503,144,151,False
19,0,512,488,0.512000000,0.012000000,512,159,152,False
19,1,505,495,0.505000000,0.005000000,505,158,153,False
19,2,501,499,0.501000000,0.001000000,501,157,154,False
19,3,483,517,0.483000000,0.017000000,517,156,155,False
19,4,469,531,0.469000000,0.031000000,531,155,156,False
19,5,488,512,0.488000000,0.012000000,512,154,157,False
19,6,495,505,0.495000000,0.005000000,505,153,158,False
19,7,509,491,0.509000000,0.009000000,509,152,159,False
20,0,507,493,0.507000000,0.007000000,507,167,160,False
20,1,467,533,0.467000000,0.033000000,533,166,161,False
20,2,527,473,0.527000000,0.027000000,527,165,162,False
20,3,494,506,0.494000000,0.006000000,506,164,163,False
20,4,472,528,0.472000000,0.028000000,528,163,164,False
20,5,483,517,0.483000000,0.017000000,517,162,165,False
20,6,503,497,0.503000000,0.003000000,503,161,166,False
20,7,504,496,0.504000000,0.004000000,504,160,167,False
21,0,518,482,0.518000000,0.018000000,518,175,168,False
21,1,516,484,0.516000000,0.016000000,516,174,169,False
21,2,472,528,0.472000000,0.028000000,528,173,170,False
21,3,505,495,0.505000000,0.005000000,505,172,171,False
21,4,502,498,0.502000000,0.002000000,502,171,172,False
21,5,485,515,0.485000000,0.015000000,515,170,173,False
21,6,517,483,0.517000000,0.017000000,517,169,174,False
21,7,476,524,0.476000000,0.024000000,524,168,175,False
22,0,488,512,0.488000000,0.012000000,512,183,176,False
22,1,498,502,0.498000000,0.002000000,502,182,177,False
22,2,493,507,0.493000000,0.007000000,507,181,178,False
22,3,500,500,0.500000000,0.000000000,500,180,179,False
22,4,494,506,0.494000000,0.006000000,506,179,180,False
22,5,500,500,0.500000000,0.000000000,500,178,181,False
22,6,505,495,0.505000000,0.005000000,505,177,182,False
22,7,516,484,0.516000000,0.016000000,516,176,183,False
23,0,510,490,0.510000000,0.010000000,510,191,184,False
23,1,495,505,0.495000000,0.005000000,505,190,185,False
23,2,532,468,0.532000000,0.032000000,532,189,186,False
23,3,515,485,0.515000000,0.015000000,515,188,187,False
23,4,518,482,0.518000000,0.018000000,518,187,188,False
23,5,484,516,0.484000000,0.016000000,516,186,189,False
23,6,502,498,0.502000000,0.002000000,502,185,190,False
23,7,502,498,0.502000000,0.002000000,502,184,191,False
24,0,493,507,0.493000000,0.007000000,507,199,192,False
24,1,489,511,0.489000000,0.011000000,511,198,193,False
24,2,525,475,0.525000000,0.025000000,525,197,194,False
24,3,492,508,0.492000000,0.008000000,508,196,195,False
24,4,501,499,0.501000000,0.001000000,501,195,196,False
24,5,502,498,0.502000000,0.002000000,502,194,197,False
24,6,490,510,0.490000000,0.010000000,510,193,198,False
24,7,502,498,0.502000000,0.002000000,502,192,199,False
25,0,493,507,0.493000000,0.007000000,507,207,200,False
25,1,496,504,0.496000000,0.004000000,504,206,201,False
25,2,512,488,0.512000000,0.012000000,512,205,202,False
25,3,499,501,0.499000000,0.001000000,501,204,203,False
25,4,486,514,0.486000000,0.014000000,514,203,204,False
25,5,510,490,0.510000000,0.010000000,510,202,205,False
25,6,505,495,0.505000000,0.005000000,505,201,206,False
25,7,500,500,0.500000000,0.000000000,500,200,207,False
26,0,520,480,0.520000000,0.020000000,520,215,208,False
26,1,503,497,0.503000000,0.003000000,503,214,209,False
26,2,512,488,0.512000000,0.012000000,512,213,210,False
26,3,476,524,0.476000000,0.024000000,524,212,211,False
26,4,475,525,0.475000000,0.025000000,525,211,212,False
26,5,518,482,0.518000000,0.018000000,518,210,213,False
26,6,527,473,0.527000000,0.027000000,527,209,214,False
26,7,497,503,0.497000000,0.003000000,503,208,215,False
27,0,510,490,0.510000000,0.010000000,510,223,216,False
27,1,504,496,0.504000000,0.004000000,504,222,217,False
27,2,504,496,0.504000000,0.004000000,504,221,218,False
27,3,473,527,0.473000000,0.027000000,527,220,219,False
27,4,512,488,0.512000000,0.012000000,512,219,220,False
27,5,534,466,0.534000000,0.034000000,534,218,221,False
27,6,487,513,0.487000000,0.013000000,513,217,222,False
27,7,496,504,0.496000000,0.004000000,504,216,223,False
28,0,505,495,0.505000000,0.005000000,505,231,224,False
28,1,508,492,0.508000000,0.008000000,508,230,225,False
28,2,483,517,0.483000000,0.017000000,517,229,226,False
28,3,514,486,0.514000000,0.014000000,514,228,227,False
28,4,485,515,0.485000000,0.015000000,515,227,228,False
28,5,492,508,0.492000000,0.008000000,508,226,229,False
28,6,491,509,0.491000000,0.009000000,509,225,230,False
28,7,508,492,0.508000000,0.008000000,508,224,231,False
29,0,504,496,0.504000000,0.004000000,504,239,232,False
29,1,491,509,0.491000000,0.009000000,509,238,233,False
29,2,500,500,0.500000000,0.000000000,500,237,234,False
29,3,511,489,0.511000000,0.011000000,511,236,235,False
29,4,519,481,0.519000000,0.019000000,519,235,236,False
29,5,494,506,0.494000000,0.006000000,506,234,237,False
29,6,469,531,0.469000000,0.031000000,531,233,238,False
29,7,532,468,0.532000000,0.032000000,532,232,239,False
30,0,504,496,0.504000000,0.004000000,504,247,240,False
30,1,497,503,0.497000000,0.003000000,503,246,241,False
30,2,517,483,0.517000000,0.017000000,517,245,242,False
30,3,511,489,0.511000000,0.011000000,511,244,243,False
30,4,488,512,0.488000000,0.012000000,512,243,244,False
30,5,485,515,0.485000000,0.015000000,515,242,245,False
30,6,502,498,0.502000000,0.002000000,502,241,246,False
30,7,497,503,0.497000000,0.003000000,503,240,247,False
31,0,485,515,0.485000000,0.015000000,515,255,248,False
31,1,478,522,0.478000000,0.022000000,522,254,249,False
31,2,498,502,0.498000000,0.002000000,502,253,250,False
31,3,477,523,0.477000000,0.023000000,523,252,251,False
31,4,513,487,0.513000000,0.013000000,513,251,252,False
31,5,522,478,0.522000000,0.022000000,522,250,253,False
31,6,482,518,0.482000000,0.018000000,518,249,254,False
31,7,501,499,0.501000000,0.001000000,501,248,255,False
32,0,474,526,0.474000000,0.026000000,526,263,256,False
32,1,467,533,0.467000000,0.033000000,533,262,257,False
32,2,510,490,0.510000000,0.010000000,510,261,258,False
32,3,524,476,0.524000000,0.024000000,524,260,259,False
32,4,489,511,0.489000000,0.011000000,511,259,260,False
32,5,530,470,0.530000000,0.030000000,530,258,261,False
32,6,487,513,0.487000000,0.013000000,513,257,262,False
32,7,491,509,0.491000000,0.009000000,509,256,263,False
33,0,525,475,0.525000000,0.025000000,525,271,264,False
33,1,505,495,0.505000000,0.005000000,505,270,265,False
33,2,482,518,0.482000000,0.018000000,518,269,266,False
33,3,486,514,0.486000000,0.014000000,514,268,267,False
33,4,494,506,0.494000000,0.006000000,506,267,268,False
33,5,480,520,0.480000000,0.020000000,520,266,269,False
33,6,539,461,0.539000000,0.039000000,539,265,270,False
33,7,522,478,0.522000000,0.022000000,522,264,271,False
34,0,510,490,0.510000000,0.010000000,510,279,272,False
34,1,533,467,0.533000000,0.033000000,533,278,273,False
34,2,485,515,0.485000000,0.015000000,515,277,274,False
34,3,502,498,0.502000000,0.002000000,502,276,275,False
34,4,483,517,0.483000000,0.017000000,517,275,276,False
34,5,481,519,0.481000000,0.019000000,519,274,277,False
34,6,493,507,0.493000000,0.007000000,507,273,278,False
34,7,486,514,0.486000000,0.014000000,514,272,279,False
35,0,526,474,0.526000000,0.026000000,526,287,280,False
35,1,477,523,0.477000000,0.023000000,523,286,281,False
35,2,511,489,0.511000000,0.011000000,511,285,282,False
35,3,499,501,0.499000000,0.001000000,501,284,283,False
35,4,521,479,0.521000000,0.021000000,521,283,284,False
35,5,494,506,0.494000000,0.006000000,506,282,285,False
35,6,481,519,0.481000000,0.019000000,519,281,286,False
35,7,507,493,0.507000000,0.007000000,507,280,287,False
36,0,485,515,0.485000000,0.015000000,515,295,288,False
36,1,515,485,0.515000000,0.015000000,515,294,289,False
36,2,515,485,0.515000000,0.015000000,515,293,290,False
36,3,507,493,0.507000000,0.007000000,507,292,291,False
36,4,465,535,0.465000000,0.035000000,535,291,292,False
36,5,489,511,0.489000000,0.011000000,511,290,293,False
36,6,483,517,0.483000000,0.017000000,517,289,294,False
36,7,525,475,0.525000000,0.025000000,525,288,295,False
37,0,458,542,0.458000000,0.042000000,542,303,296,False
37,1,493,507,0.493000000,0.007000000,507,302,297,False
37,2,495,505,0.495000000,0.005000000,505,301,298,False
37,3,470,530,0.470000000,0.030000000,530,300,299,False
37,4,448,552,0.448000000,0.052000000,552,299,300,False
37,5,505,495,0.505000000,0.005000000,505,298,301,False
37,6,530,470,0.530000000,0.030000000,530,297,302,False
37,7,511,489,0.511000000,0.011000000,511,296,303,False
38,0,504,496,0.504000000,0.004000000,504,311,304,False
38,1,493,507,0.493000000,0.007000000,507,310,305,False
38,2,511,489,0.511000000,0.011000000,511,309,306,False
38,3,525,475,0.525000000,0.025000000,525,308,307,False
38,4,490,510,0.490000000,0.010000000,510,307,308,False
38,5,500,500,0.500000000,0.000000000,500,306,309,False
38,6,468,532,0.468000000,0.032000000,532,305,310,False
38,7,500,500,0.500000000,0.000000000,500,304,311,False
39,0,513,487,0.513000000,0.013000000,513,319,312,False
39,1,493,507,0.493000000,0.007000000,507,318,313,False
39,2,499,501,0.499000000,0.001000000,501,317,314,False
39,3,484,516,0.484000000,0.016000000,516,316,315,False
39,4,495,505,0.495000000,0.005000000,505,315,316,False
39,5,515,485,0.515000000,0.015000000,515,314,317,False
39,6,485,515,0.485000000,0.015000000,515,313,318,False
39,7,505,495,0.505000000,0.005000000,505,312,319,False
40,0,489,511,0.489000000,0.011000000,511,327,320,False
40,1,499,501,0.499000000,0.001000000,501,326,321,False
40,2,503,497,0.503000000,0.003000000,503,325,322,False
40,3,520,480,0.520000000,0.020000000,520,324,323,False
40,4,497,503,0.497000000,0.003000000,503,323,324,False
40,5,474,526,0.474000000,0.026000000,526,322,325,False
40,6,500,500,0.500000000,0.000000000,500,321,326,False
40,7,478,522,0.478000000,0.022000000,522,320,327,False
41,0,481,519,0.481000000,0.019000000,519,335,328,False
41,1,476,524,0.476000000,0.024000000,524,334,329,False
41,2,508,492,0.508000000,0.008000000,508,333,330,False
41,3,487,513,0.487000000,0.013000000,513,332,331,False
41,4,484,516,0.484000000,0.016000000,516,331,332,False
41,5,505,495,0.505000000,0.005000000,505,330,333,False
41,6,481,519,0.481000000,0.019000000,519,329,334,False
41,7,504,496,0.504000000,0.004000000,504,328,335,False
42,0,529,471,0.529000000,0.029000000,529,343,336,False
42,1,509,491,0.509000000,0.009000000,509,342,337,False
42,2,484,516,0.484000000,0.016000000,516,341,338,False
42,3,493,507,0.493000000,0.007000000,507,340,339,False
42,4,487,513,0.487000000,0.013000000,513,339,340,False
42,5,507,493,0.507000000,0.007000000,507,338,341,False
42,6,515,485,0.515000000,0.015000000,515,337,342,False
42,7,480,520,0.480000000,0.020000000,520,336,343,False
43,0,489,511,0.489000000,0.011000000,511,351,344,False
43,1,485,515,0.485000000,0.015000000,515,350,345,False
43,2,472,528,0.472000000,0.028000000,528,349,346,False
43,3,480,520,0.480000000,0.020000000,520,348,347,False
43,4,496,504,0.496000000,0.004000000,504,347,348,False
43,5,504,496,0.504000000,0.004000000,504,346,349,False
43,6,498,502,0.498000000,0.002000000,502,345,350,False
43,7,513,487,0.513000000,0.013000000,513,344,351,False
44,0,483,517,0.483000000,0.017000000,517,359,352,False
44,1,505,495,0.505000000,0.005000000,505,358,353,False
44,2,498,502,0.498000000,0.002000000,502,357,354,False
44,3,483,517,0.483000000,0.017000000,517,356,355,False
44,4,501,499,0.501000000,0.001000000,501,355,356,False
44,5,485,515,0.485000000,0.015000000,515,354,357,False
44,6,489,511,0.489000000,0.011000000,511,353,358,False
44,7,490,510,0.490000000,0.010000000,510,352,359,False
45,0,498,502,0.498000000,0.002000000,502,367,360,False
45,1,484,516,0.484000000,0.016000000,516,366,361,False
45,2,500,500,0.500000000,0.000000000,500,365,362,False
45,3,501,499,0.501000000,0.001000000,501,364,363,False
45,4,504,496,0.504000000,0.004000000,504,363,364,False
45,5,515,485,0.515000000,0.015000000,515,362,365,False
45,6,482,518,0.482000000,0.018000000,518,361,366,False
45,7,499,501,0.499000000,0.001000000,501,360,367,False
46,0,495,505,0.495000000,0.005000000,505,375,368,False
46,1,493,507,0.493000000,0.007000000,507,374,369,False
46,2,466,534,0.466000000,0.034000000,534,373,370,False
46,3,496,504,0.496000000,0.004000000,504,372,371,False
46,4,458,542,0.458000000,0.042000000,542,371,372,False
46,5,476,524,0.476000000,0.024000000,524,370,373,False
46,6,503,497,0.503000000,0.003000000,503,369,374,False
46,7,518,482,0.518000000,0.018000000,518,368,375,False
47,0,517,483,0.517000000,0.017000000,517,383,376,False
47,1,476,524,0.476000000,0.024000000,524,382,377,False
47,2,472,528,0.472000000,0.028000000,528,381,378,False
47,3,507,493,0.507000000,0.007000000,507,380,379,False
47,4,496,504,0.496000000,0.004000000,504,379,380,False
47,5,513,487,0.513000000,0.013000000,513,378,381,False
47,6,505,495,0.505000000,0.005000000,505,377,382,False
47,7,514,486,0.514000000,0.014000000,514,376,383,False
48,0,489,511,0.489000000,0.011000000,511,391,384,False
48,1,510,490,0.510000000,0.010000000,510,390,385,False
48,2,498,502,0.498000000,0.002000000,502,389,386,False
48,3,476,524,0.476000000,0.024000000,524,388,387,False
48,4,505,495,0.505000000,0.005000000,505,387,388,False
48,5,515,485,0.515000000,0.015000000,515,386,389,False
48,6,490,510,0.490000000,0.010000000,510,385,390,False
48,7,484,516,0.484000000,0.016000000,516,384,391,False
49,0,502,498,0.502000000,0.002000000,502,399,392,False
49,1,503,497,0.503000000,0.003000000,503,398,393,False
49,2,501,499,0.501000000,0.001000000,501,397,394,False
49,3,510,490,0.510000000,0.010000000,510,396,395,False
49,4,502,498,0.502000000,0.002000000,502,395,396,False
49,5,527,473,0.527000000,0.027000000,527,394,397,False
49,6,465,535,0.465000000,0.035000000,535,393,398,False
49,7,513,487,0.513000000,0.013000000,513,392,399,False
50,0,495,505,0.495000000,0.005000000,505,407,400,False
50,1,493,507,0.493000000,0.007000000,507,406,401,False
50,2,517,483,0.517000000,0.017000000,517,405,402,False
50,3,516,484,0.516000000,0.016000000,516,404,403,False
50,4,489,511,0.489000000,0.011000000,511,403,404,False
50,5,513,487,0.513000000,0.013000000,513,402,405,False
50,6,508,492,0.508000000,0.008000000,508,401,406,False
50,7,493,507,0.493000000,0.007000000,507,400,407,False
51,0,501,499,0.501000000,0.001000000,501,415,408,False
51,1,493,507,0.493000000,0.007000000,507,414,409,False
51,2,508,492,0.508000000,0.008000000,508,413,410,False
51,3,470,530,0.470000000,0.030000000,530,412,411,False
51,4,481,519,0.481000000,0.019000000,519,411,412,False
51,5,497,503,0.497000000,0.003000000,503,410,413,False
51,6,495,505,0.495000000,0.005000000,505,409,414,False
51,7,485,515,0.485000000,0.015000000,515,408,415,False
52,0,480,520,0.480000000,0.020000000,520,423,416,False
52,1,465,535,0.465000000,0.035000000,535,422,417,False
52,2,496,504,0.496000000,0.004000000,504,421,418,False
52,3,515,485,0.515000000,0.015000000,515,420,419,False
52,4,522,478,0.522000000,0.022000000,522,419,420,False
52,5,495,505,0.495000000,0.005000000,505,418,421,False
52,6,512,488,0.512000000,0.012000000,512,417,422,False
52,7,482,518,0.482000000,0.018000000,518,416,423,False
53,0,490,510,0.490000000,0.010000000,510,431,424,False
53,1,485,515,0.485000000,0.015000000,515,430,425,False
53,2,511,489,0.511000000,0.011000000,511,429,426,False
53,3,485,515,0.485000000,0.015000000,515,428,427,False
53,4,483,517,0.483000000,0.017000000,517,427,428,False
53,5,486,514,0.486000000,0.014000000,514,426,429,False
53,6,493,507,0.493000000,0.007000000,507,425,430,False
53,7,512,488,0.512000000,0.012000000,512,424,431,False
54,0,493,507,0.493000000,0.007000000,507,439,432,False
54,1,468,532,0.468000000,0.032000000,532,438,433,False
54,2,486,514,0.486000000,0.014000000,514,437,434,False
54,3,500,500,0.500000000,0.000000000,500,436,435,False
54,4,509,491,0.509000000,0.009000000,509,435,436,False
54,5,492,508,0.492000000,0.008000000,508,434,437,False
54,6,507,493,0.507000000,0.007000000,507,433,438,False
54,7,491,509,0.491000000,0.009000000,509,432,439,False
55,0,519,481,0.519000000,0.019000000,519,447,440,False
55,1,473,527,0.473000000,0.027000000,527,446,441,False
55,2,521,479,0.521000000,0.021000000,521,445,442,False
55,3,474,526,0.474000000,0.026000000,526,444,443,False
55,4,523,477,0.523000000,0.023000000,523,443,444,False
55,5,511,489,0.511000000,0.011000000,511,442,445,False
55,6,484,516,0.484000000,0.016000000,516,441,446,False
55,7,485,515,0.485000000,0.015000000,515,440,447,False
56,0,507,493,0.507000000,0.007000000,507,455,448,False
56,1,490,510,0.490000000,0.010000000,510,454,449,False
56,2,497,503,0.497000000,0.003000000,503,453,450,False
56,3,493,507,0.493000000,0.007000000,507,452,451,False
56,4,520,480,0.520000000,0.020000000,520,451,452,False
56,5,485,515,0.485000000,0.015000000,515,450,453,False
56,6,496,504,0.496000000,0.004000000,504,449,454,False
56,7,491,509,0.491000000,0.009000000,509,448,455,False
57,0,489,511,0.489000000,0.011000000,511,463,456,False
57,1,459,541,0.459000000,0.041000000,541,462,457,False
57,2,489,511,0.489000000,0.011000000,511,461,458,False
57,3,512,488,0.512000000,0.012000000,512,460,459,False
57,4,505,495,0.505000000,0.005000000,505,459,460,False
57,5,519,481,0.519000000,0.019000000,519,458,461,False
57,6,498,502,0.498000000,0.002000000,502,457,462,False
57,7,485,515,0.485000000,0.015000000,515,456,463,False
58,0,501,499,0.501000000,0.001000000,501,471,464,False
58,1,494,506,0.494000000,0.006000000,506,470,465,False
58,2,508,492,0.508000000,0.008000000,508,469,466,False
58,3,511,489,0.511000000,0.011000000,511,468,467,False
58,4,498,502,0.498000000,0.002000000,502,467,468,False
58,5,486,514,0.486000000,0.014000000,514,466,469,False
58,6,518,482,0.518000000,0.018000000,518,465,470,False
58,7,512,488,0.512000000,0.012000000,512,464,471,False
59,0,489,511,0.489000000,0.011000000,511,479,472,False
59,1,484,516,0.484000000,0.016000000,516,478,473,False
59,2,484,516,0.484000000,0.016000000,516,477,474,False
59,3,490,510,0.490000000,0.010000000,510,476,475,False
59,4,495,505,0.495000000,0.005000000,505,475,476,False
59,5,511,489,0.511000000,0.011000000,511,474,477,False
59,6,489,511,0.489000000,0.011000000,511,473,478,False
59,7,495,505,0.495000000,0.005000000,505,472,479,False
60,0,504,496,0.504000000,0.004000000,504,487,480,False
60,1,502,498,0.502000000,0.002000000,502,486,481,False
60,2,475,525,0.475000000,0.025000000,525,485,482,False
60,3,497,503,0.497000000,0.003000000,503,484,483,False
60,4,514,486,0.514000000,0.014000000,514,483,484,False
60,5,496,504,0.496000000,0.004000000,504,482,485,False
60,6,504,496,0.504000000,0.004000000,504,481,486,False
60,7,510,490,0.510000000,0.010000000,510,480,487,False
61,0,494,506,0.494000000,0.006000000,506,495,488,False
61,1,496,504,0.496000000,0.004000000,504,494,489,False
61,2,485,515,0.485000000,0.015000000,515,493,490,False
61,3,479,521,0.479000000,0.021000000,521,492,491,False
61,4,489,511,0.489000000,0.011000000,511,491,492,False
61,5,508,492,0.508000000,0.008000000,508,490,493,False
61,6,495,505,0.495000000,0.005000000,505,489,494,False
61,7,504,496,0.504000000,0.004000000,504,488,495,False
62,0,505,495,0.505000000,0.005000000,505,503,496,False
62,1,507,493,0.507000000,0.007000000,507,502,497,False
62,2,514,486,0.514000000,0.014000000,514,501,498,False
62,3,484,516,0.484000000,0.016000000,516,500,499,False
62,4,505,495,0.505000000,0.005000000,505,499,500,False
62,5,520,480,0.520000000,0.020000000,520,498,501,False
62,6,487,513,0.487000000,0.013000000,513,497,502,False
62,7,477,523,0.477000000,0.023000000,523,496,503,False
63,0,496,504,0.496000000,0.004000000,504,511,504,False
63,1,517,483,0.517000000,0.017000000,517,510,505,False
63,2,518,482,0.518000000,0.018000000,518,509,506,False
63,3,509,491,0.509000000,0.009000000,509,508,507,False
63,4,517,483,0.517000000,0.017000000,517,507,508,False
63,5,479,521,0.479000000,0.021000000,521,506,509,False
63,6,499,501,0.499000000,0.001000000,501,505,510,False
63,7,504,496,0.504000000,0.004000000,504,504,511,False
64,0,493,507,0.493000000,0.007000000,507,519,512,False
64,1,490,510,0.490000000,0.010000000,510,518,513,False
64,2,477,523,0.477000000,0.023000000,523,517,514,False
64,3,493,507,0.493000000,0.007000000,507,516,515,False
64,4,494,506,0.494000000,0.006000000,506,515,516,False
64,5,506,494,0.506000000,0.006000000,506,514,517,False
