byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
0,0,496,504,0.496000000,0.004000000,504,7,0,False
0,1,500,500,0.500000000,0.000000000,500,6,1,False
0,2,497,503,0.497000000,0.003000000,503,5,2,False
0,3,486,514,0.486000000,0.014000000,514,4,3,False
0,4,485,515,0.485000000,0.015000000,515,3,4,False
0,5,490,510,0.490000000,0.010000000,510,2,5,False
0,6,491,509,0.491000000,0.009000000,509,1,6,False
0,7,524,476,0.524000000,0.024000000,524,0,7,False
1,0,505,495,0.505000000,0.005000000,505,15,8,False
1,1,491,509,0.491000000,0.009000000,509,14,9,False
1,2,508,492,0.508000000,0.008000000,508,13,10,False
1,3,483,517,0.483000000,0.017000000,517,12,11,False
1,4,522,478,0.522000000,0.022000000,522,11,12,False
1,5,517,483,0.517000000,0.017000000,517,10,13,False
1,6,501,499,0.501000000,0.001000000,501,9,14,False
1,7,503,497,0.503000000,0.003000000,503,8,15,False
2,0,491,509,0.491000000,0.009000000,509,23,16,False
2,1,500,500,0.500000000,0.000000000,500,22,17,False
2,2,519,481,0.519000000,0.019000000,519,21,18,False
2,3,478,522,0.478000000,0.022000000,522,20,19,False
2,4,534,466,0.534000000,0.034000000,534,19,20,False
2,5,483,517,0.483000000,0.017000000,517,18,21,False
2,6,500,500,0.500000000,0.000000000,500,17,22,False
2,7,483,517,0.483000000,0.017000000,517,16,23,False
3,0,503,497,0.503000000,0.003000000,503,31,24,False
3,1,498,502,0.498000000,0.002000000,502,30,25,False
3,2,498,502,0.498000000,0.002000000,502,29,26,False
3,3,516,484,0.516000000,0.016000000,516,28,27,False
3,4,486,514,0.486000000,0.014000000,514,27,28,False
3,5,438,562,0.438000000,0.062000000,562,26,29,False
3,6,492,508,0.492000000,0.008000000,508,25,30,False
3,7,485,515,0.485000000,0.015000000,515,24,31,False
4,0,487,513,0.487000000,0.013000000,513,39,32,False
4,1,505,495,0.505000000,0.005000000,505,38,33,False
4,2,540,460,0.540000000,0.040000000,540,37,34,False
4,3,519,481,0.519000000,0.019000000,519,36,35,False
4,4,502,498,0.502000000,0.002000000,502,35,36,False
4,5,502,498,0.502000000,0.002000000,502,34,37,False
4,6,486,514,0.486000000,0.014000000,514,33,38,False
4,7,514,486,0.514000000,0.014000000,514,32,39,False
5,0,512,488,0.512000000,0.012000000,512,47,40,False
5,1,490,510,0.490000000,0.010000000,510,46,41,False
5,2,481,519,0.481000000,0.019000000,519,45,42,False
5,3,486,514,0.486000000,0.014000000,514,44,43,False
5,4,505,495,0.505000000,0.005000000,505,43,44,False
5,5,538,462,0.538000000,0.038000000,538,42,45,False
5,6,496,504,0.496000000,0.004000000,504,41,46,False
5,7,498,502,0.498000000,0.002000000,502,40,47,False
6,0,500,500,0.500000000,0.000000000,500,55,48,False
6,1,531,469,0.531000000,0.031000000,531,54,49,False
6,2,498,502,0.498000000,0.002000000,502,53,50,False
6,3,475,525,0.475000000,0.025000000,525,52,51,False
6,4,537,463,0.537000000,0.037000000,537,51,52,False
6,5,507,493,0.507000000,0.007000000,507,50,53,False
6,6,486,514,0.486000000,0.014000000,514,49,54,False
6,7,531,469,0.531000000,0.031000000,531,48,55,False
7,0,483,517,0.483000000,0.017000000,517,63,56,False
7,1,524,476,0.524000000,0.024000000,524,62,57,False
7,2,518,482,0.518000000,0.018000000,518,61,58,False
7,3,485,515,0.485000000,0.015000000,515,60,59,False
7,4,476,524,0.476000000,0.024000000,524,59,60,False
7,5,503,497,0.503000000,0.003000000,503,58,61,False
