byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
62,0,497,503,0.497000000,0.003000000,503,503,496,False
62,1,490,510,0.490000000,0.010000000,510,502,497,False
62,2,533,467,0.533000000,0.033000000,533,501,498,False
62,3,507,493,0.507000000,0.007000000,507,500,499,False
62,4,493,507,0.493000000,0.007000000,507,499,500,False
62,5,492,508,0.492000000,0.008000000,508,498,501,False
62,6,502,498,0.502000000,0.002000000,502,497,502,False
62,7,526,474,0.526000000,0.026000000,526,496,503,False
63,0,494,506,0.494000000,0.006000000,506,511,504,False
63,1,500,500,0.500000000,0.000000000,500,510,505,False
63,2,481,519,0.481000000,0.019000000,519,509,506,False
63,3,503,497,0.503000000,0.003000000,503,508,507,False
63,4,511,489,0.511000000,0.011000000,511,507,508,False
63,5,527,473,0.527000000,0.027000000,527,506,509,False
63,6,494,506,0.494000000,0.006000000,506,505,510,False
63,7,490,510,0.490000000,0.010000000,510,504,511,False
64,0,522,478,0.522000000,0.022000000,522,519,512,False
64,1,496,504,0.496000000,0.004000000,504,518,513,False
64,2,524,476,0.524000000,0.024000000,524,517,514,False
64,3,502,498,0.502000000,0.002000000,502,516,515,False
64,4,483,517,0.483000000,0.017000000,517,515,516,False
64,5,511,489,0.511000000,0.011000000,511,514,517,False
64,6,477,523,0.477000000,0.023000000,523,513,518,False
64,7,488,512,0.488000000,0.012000000,512,512,519,False
65,0,482,518,0.482000000,0.018000000,518,527,520,False
65,1,466,534,0.466000000,0.034000000,534,526,521,False
65,2,519,481,0.519000000,0.019000000,519,525,522,False
65,3,484,516,0.484000000,0.016000000,516,524,523,False
65,4,512,488,0.512000000,0.012000000,512,523,524,False
65,5,497,503,0.497000000,0.003000000,503,522,525,False
65,6,521,479,0.521000000,0.021000000,521,521,526,False
65,7,517,483,0.517000000,0.017000000,517,520,527,False
66,0,513,487,0.513000000,0.013000000,513,535,528,False
66,1,507,493,0.507000000,0.007000000,507,534,529,False
66,2,476,524,0.476000000,0.024000000,524,533,530,False
66,3,486,514,0.486000000,0.014000000,514,532,531,False
66,4,520,480,0.520000000,0.020000000,520,531,532,False
66,5,504,496,0.504000000,0.004000000,504,530,533,False
66,6,503,497,0.503000000,0.003000000,503,529,534,False
66,7,499,501,0.499000000,0.001000000,501,528,535,False
67,0,484,516,0.484000000,0.016000000,516,543,536,False
67,1,465,535,0.465000000,0.035000000,535,542,537,False
67,2,493,507,0.493000000,0.007000000,507,541,538,False
67,3,500,500,0.500000000,0.000000000,500,540,539,False
67,4,518,482,0.518000000,0.018000000,518,539,540,False
67,5,496,504,0.496000000,0.004000000,504,538,541,False
67,6,532,468,0.532000000,0.032000000,532,537,542,False
67,7,489,511,0.489000000,0.011000000,511,536,543,False
68,0,495,505,0.495000000,0.005000000,505,551,544,False
68,1,516,484,0.516000000,0.016000000,516,550,545,False
68,2,492,508,0.492000000,0.008000000,508,549,546,False
68,3,491,509,0.491000000,0.009000000,509,548,547,False
68,4,495,505,0.495000000,0.005000000,505,547,548,False
68,5,470,530,0.470000000,0.030000000,530,546,549,False
68,6,491,509,0.491000000,0.009000000,509,545,550,False
68,7,503,497,0.503000000,0.003000000,503,544,551,False
69,0,511,489,0.511000000,0.011000000,511,559,552,False
69,1,496,504,0.496000000,0.004000000,504,558,553,False
69,2,494,506,0.494000000,0.006000000,506,557,554,False
69,3,511,489,0.511000000,0.011000000,511,556,555,False
69,4,513,487,0.513000000,0.013000000,513,555,556,False
69,5,473,527,0.473000000,0.027000000,527,554,557,False
69,6,520,480,0.520000000,0.020000000,520,553,558,False
69,7,526,474,0.526000000,0.026000000,526,552,559,False
70,0,504,496,0.504000000,0.004000000,504,567,560,False
70,1,500,500,0.500000000,0.000000000,500,566,561,False
70,2,522,478,0.522000000,0.022000000,522,565,562,False
70,3,498,502,0.498000000,0.002000000,502,564,563,False
70,4,491,509,0.491000000,0.009000000,509,563,564,False
70,5,503,497,0.503000000,0.003000000,503,562,565,False
70,6,512,488,0.512000000,0.012000000,512,561,566,False
70,7,477,523,0.477000000,0.023000000,523,560,567,False
71,0,517,483,0.517000000,0.017000000,517,575,568,False
71,1,479,521,0.479000000,0.021000000,521,574,569,False
71,2,520,480,0.520000000,0.020000000,520,573,570,False
71,3,483,517,0.483000000,0.017000000,517,572,571,False
71,4,512,488,0.512000000,0.012000000,512,571,572,False
71,5,471,529,0.471000000,0.029000000,529,570,573,False
71,6,480,520,0.480000000,0.020000000,520,569,574,False
71,7,485,515,0.485000000,0.015000000,515,568,575,False
72,0,504,496,0.504000000,0.004000000,504,583,576,False
72,1,501,499,0.501000000,0.001000000,501,582,577,False
72,2,498,502,0.498000000,0.002000000,502,581,578,False
72,3,504,496,0.504000000,0.004000000,504,580,579,False
72,4,485,515,0.485000000,0.015000000,515,579,580,False
72,5,501,499,0.501000000,0.001000000,501,578,581,False
72,6,517,483,0.517000000,0.017000000,517,577,582,False
72,7,483,517,0.483000000,0.017000000,517,576,583,False
73,0,505,495,0.505000000,0.005000000,505,591,584,False
73,1,490,510,0.490000000,0.010000000,510,590,585,False
73,2,501,499,0.501000000,0.001000000,501,589,586,False
73,3,500,500,0.500000000,0.000000000,500,588,587,False
73,4,500,500,0.500000000,0.000000000,500,587,588,False
73,5,496,504,0.496000000,0.004000000,504,586,589,False
73,6,455,545,0.455000000,0.045000000,545,585,590,False
73,7,475,525,0.475000000,0.025000000,525,584,591,False
74,0,503,497,0.503000000,0.003000000,503,599,592,False
74,1,509,491,0.509000000,0.009000000,509,598,593,False
74,2,491,509,0.491000000,0.009000000,509,597,594,False
74,3,516,484,0.516000000,0.016000000,516,596,595,False
74,4,538,462,0.538000000,0.038000000,538,595,596,False
74,5,472,528,0.472000000,0.028000000,528,594,597,False
74,6,511,489,0.511000000,0.011000000,511,593,598,False
74,7,497,503,0.497000000,0.003000000,503,592,599,False
75,0,468,532,0.468000000,0.032000000,532,607,600,False
75,1,490,510,0.490000000,0.010000000,510,606,601,False
75,2,492,508,0.492000000,0.008000000,508,605,602,False
75,3,500,500,0.500000000,0.000000000,500,604,603,False
75,4,511,489,0.511000000,0.011000000,511,603,604,False
75,5,496,504,0.496000000,0.004000000,504,602,605,False
75,6,502,498,0.502000000,0.002000000,502,601,606,False
75,7,491,509,0.491000000,0.009000000,509,600,607,False
76,0,514,486,0.514000000,0.014000000,514,615,608,False
76,1,491,509,0.491000000,0.009000000,509,614,609,False
76,2,503,497,0.503000000,0.003000000,503,613,610,False
76,3,514,486,0.514000000,0.014000000,514,612,611,False
76,4,502,498,0.502000000,0.002000000,502,611,612,False
76,5,517,483,0.517000000,0.017000000,517,610,613,False
76,6,489,511,0.489000000,0.011000000,511,609,614,False
76,7,509,491,0.509000000,0.009000000,509,608,615,False
77,0,482,518,0.482000000,0.018000000,518,623,616,False
77,1,503,497,0.503000000,0.003000000,503,622,617,False
77,2,496,504,0.496000000,0.004000000,504,621,618,False
77,3,512,488,0.512000000,0.012000000,512,620,619,False
77,4,512,488,0.512000000,0.012000000,512,619,620,False
77,5,487,513,0.487000000,0.013000000,513,618,621,False
77,6,495,505,0.495000000,0.005000000,505,617,622,False
77,7,495,505,0.495000000,0.005000000,505,616,623,False
78,0,511,489,0.511000000,0.011000000,511,631,624,False
78,1,508,492,0.508000000,0.008000000,508,630,625,False
78,2,492,508,0.492000000,0.008000000,508,629,626,False
78,3,461,539,0.461000000,0.039000000,539,628,627,False
78,4,488,512,0.488000000,0.012000000,512,627,628,False
78,5,490,510,0.490000000,0.010000000,510,626,629,False
78,6,477,523,0.477000000,0.023000000,523,625,630,False
78,7,504,496,0.504000000,0.004000000,504,624,631,False
79,0,517,483,0.517000000,0.017000000,517,639,632,False
79,1,511,489,0.511000000,0.011000000,511,638,633,False
79,2,510,490,0.510000000,0.010000000,510,637,634,False
79,3,502,498,0.502000000,0.002000000,502,636,635,False
79,4,522,478,0.522000000,0.022000000,522,635,636,False
79,5,517,483,0.517000000,0.017000000,517,634,637,False
79,6,503,497,0.503000000,0.003000000,503,633,638,False
79,7,477,523,0.477000000,0.023000000,523,632,639,False
80,0,516,484,0.516000000,0.016000000,516,647,640,False
80,1,487,513,0.487000000,0.013000000,513,646,641,False
80,2,490,510,0.490000000,0.010000000,510,645,642,False
80,3,485,515,0.485000000,0.015000000,515,644,643,False
80,4,507,493,0.507000000,0.007000000,507,643,644,False
80,5,490,510,0.490000000,0.010000000,510,642,645,False
80,6,512,488,0.512000000,0.012000000,512,641,646,False
80,7,475,525,0.475000000,0.025000000,525,640,647,False
81,0,489,511,0.489000000,0.011000000,511,655,648,False
81,1,518,482,0.518000000,0.018000000,518,654,649,False
81,2,488,512,0.488000000,0.012000000,512,653,650,False
81,3,497,503,0.497000000,0.003000000,503,652,651,False
81,4,488,512,0.488000000,0.012000000,512,651,652,False
81,5,485,515,0.485000000,0.015000000,515,650,653,False
81,6,521,479,0.521000000,0.021000000,521,649,654,False
81,7,501,499,0.501000000,0.001000000,501,648,655,False
82,0,473,527,0.473000000,0.027000000,527,663,656,False
82,1,506,494,0.506000000,0.006000000,506,662,657,False
82,2,475,525,0.475000000,0.025000000,525,661,658,False
82,3,485,515,0.485000000,0.015000000,515,660,659,False
82,4,487,513,0.487000000,0.013000000,513,659,660,False
82,5,512,488,0.512000000,0.012000000,512,658,661,False
82,6,499,501,0.499000000,0.001000000,501,657,662,False
82,7,497,503,0.497000000,0.003000000,503,656,663,False
83,0,488,512,0.488000000,0.012000000,512,671,664,False
83,1,473,527,0.473000000,0.027000000,527,670,665,False
83,2,500,500,0.500000000,0.000000000,500,669,666,False
83,3,483,517,0.483000000,0.017000000,517,668,667,False
83,4,484,516,0.484000000,0.016000000,516,667,668,False
83,5,504,496,0.504000000,0.004000000,504,666,669,False
83,6,493,507,0.493000000,0.007000000,507,665,670,False
83,7,504,496,0.504000000,0.004000000,504,664,671,False
84,0,480,520,0.480000000,0.020000000,520,679,672,False
84,1,484,516,0.484000000,0.016000000,516,678,673,False
84,2,527,473,0.527000000,0.027000000,527,677,674,False
84,3,495,505,0.495000000,0.005000000,505,676,675,False
84,4,508,492,0.508000000,0.008000000,508,675,676,False
84,5,487,513,0.487000000,0.013000000,513,674,677,False
84,6,476,524,0.476000000,0.024000000,524,673,678,False
84,7,497,503,0.497000000,0.003000000,503,672,679,False
85,0,525,475,0.525000000,0.025000000,525,687,680,False
85,1,484,516,0.484000000,0.016000000,516,686,681,False
85,2,520,480,0.520000000,0.020000000,520,685,682,False
85,3,513,487,0.513000000,0.013000000,513,684,683,False
85,4,497,503,0.497000000,0.003000000,503,683,684,False
85,5,490,510,0.490000000,0.010000000,510,682,685,False
85,6,505,495,0.505000000,0.005000000,505,681,686,False
85,7,498,502,0.498000000,0.002000000,502,680,687,False
86,0,518,482,0.518000000,0.018000000,518,695,688,False
86,1,529,471,0.529000000,0.029000000,529,694,689,False
86,2,483,517,0.483000000,0.017000000,517,693,690,False
86,3,492,508,0.492000000,0.008000000,508,692,691,False
86,4,502,498,0.502000000,0.002000000,502,691,692,False
86,5,520,480,0.520000000,0.020000000,520,690,693,False
86,6,487,513,0.487000000,0.013000000,513,689,694,False
86,7,493,507,0.493000000,0.007000000,507,688,695,False
87,0,515,485,0.515000000,0.015000000,515,703,696,False
87,1,500,500,0.500000000,0.000000000,500,702,697,False
87,2,500,500,0.500000000,0.000000000,500,701,698,False
87,3,501,499,0.501000000,0.001000000,501,700,699,False
87,4,480,520,0.480000000,0.020000000,520,699,700,False
87,5,511,489,0.511000000,0.011000000,511,698,701,False
87,6,507,493,0.507000000,0.007000000,507,697,702,False
87,7,492,508,0.492000000,0.008000000,508,696,703,False
88,0,509,491,0.509000000,0.009000000,509,711,704,False
88,1,516,484,0.516000000,0.016000000,516,710,705,False
88,2,477,523,0.477000000,0.023000000,523,709,706,False
88,3,502,498,0.502000000,0.002000000,502,708,707,False
88,4,502,498,0.502000000,0.002000000,502,707,708,False
88,5,516,484,0.516000000,0.016000000,516,706,709,False
88,6,515,485,0.515000000,0.015000000,515,705,710,False
88,7,496,504,0.496000000,0.004000000,504,704,711,False
89,0,520,480,0.520000000,0.020000000,520,719,712,False
89,1,526,474,0.526000000,0.026000000,526,718,713,False
89,2,493,507,0.493000000,0.007000000,507,717,714,False
89,3,490,510,0.490000000,0.010000000,510,716,715,False
89,4,486,514,0.486000000,0.014000000,514,715,716,False
89,5,511,489,0.511000000,0.011000000,511,714,717,False
89,6,492,508,0.492000000,0.008000000,508,713,718,False
89,7,492,508,0.492000000,0.008000000,508,712,719,False
90,0,507,493,0.507000000,0.007000000,507,727,720,False
90,1,493,507,0.493000000,0.007000000,507,726,721,False
90,2,515,485,0.515000000,0.015000000,515,725,722,False
90,3,497,503,0.497000000,0.003000000,503,724,723,False
90,4,496,504,0.496000000,0.004000000,504,723,724,False
90,5,488,512,0.488000000,0.012000000,512,722,725,False
90,6,478,522,0.478000000,0.022000000,522,721,726,False
90,7,480,520,0.480000000,0.020000000,520,720,727,False
91,0,493,507,0.493000000,0.007000000,507,735,728,False
91,1,516,484,0.516000000,0.016000000,516,734,729,False
91,2,496,504,0.496000000,0.004000000,504,733,730,False
91,3,478,522,0.478000000,0.022000000,522,732,731,False
91,4,503,497,0.503000000,0.003000000,503,731,732,False
91,5,520,480,0.520000000,0.020000000,520,730,733,False
91,6,493,507,0.493000000,0.007000000,507,729,734,False
91,7,470,530,0.470000000,0.030000000,530,728,735,False
92,0,512,488,0.512000000,0.012000000,512,743,736,False
92,1,506,494,0.506000000,0.006000000,506,742,737,False
92,2,494,506,0.494000000,0.006000000,506,741,738,False
92,3,519,481,0.519000000,0.019000000,519,740,739,False
92,4,499,501,0.499000000,0.001000000,501,739,740,False
92,5,499,501,0.499000000,0.001000000,501,738,741,False
92,6,511,489,0.511000000,0.011000000,511,737,742,False
92,7,486,514,0.486000000,0.014000000,514,736,743,False
93,0,521,479,0.521000000,0.021000000,521,751,744,False
93,1,513,487,0.513000000,0.013000000,513,750,745,False
93,2,506,494,0.506000000,0.006000000,506,749,746,False
93,3,485,515,0.485000000,0.015000000,515,748,747,False
93,4,484,516,0.484000000,0.016000000,516,747,748,False
93,5,479,521,0.479000000,0.021000000,521,746,749,False
93,6,483,517,0.483000000,0.017000000,517,745,750,False
93,7,490,510,0.490000000,0.010000000,510,744,751,False
94,0,464,536,0.464000000,0.036000000,536,759,752,False
94,1,498,502,0.498000000,0.002000000,502,758,753,False
94,2,494,506,0.494000000,0.006000000,506,757,754,False
94,3,468,532,0.468000000,0.032000000,532,756,755,False
94,4,485,515,0.485000000,0.015000000,515,755,756,False
94,5,480,520,0.480000000,0.020000000,520,754,757,False
94,6,501,499,0.501000000,0.001000000,501,753,758,False
94,7,481,519,0.481000000,0.019000000,519,752,759,False
95,0,491,509,0.491000000,0.009000000,509,767,760,False
95,1,513,487,0.513000000,0.013000000,513,766,761,False
95,2,495,505,0.495000000,0.005000000,505,765,762,False
95,3,471,529,0.471000000,0.029000000,529,764,763,False
95,4,513,487,0.513000000,0.013000000,513,763,764,False
95,5,499,501,0.499000000,0.001000000,501,762,765,False
95,6,502,498,0.502000000,0.002000000,502,761,766,False
95,7,496,504,0.496000000,0.004000000,504,760,767,False
96,0,470,530,0.470000000,0.030000000,530,775,768,False
96,1,506,494,0.506000000,0.006000000,506,774,769,False
96,2,498,502,0.498000000,0.002000000,502,773,770,False
96,3,517,483,0.517000000,0.017000000,517,772,771,False
96,4,510,490,0.510000000,0.010000000,510,771,772,False
96,5,486,514,0.486000000,0.014000000,514,770,773,False
96,6,537,463,0.537000000,0.037000000,537,769,774,False
96,7,473,527,0.473000000,0.027000000,527,768,775,False
97,0,501,499,0.501000000,0.001000000,501,783,776,False
97,1,473,527,0.473000000,0.027000000,527,782,777,False
97,2,480,520,0.480000000,0.020000000,520,781,778,False
97,3,499,501,0.499000000,0.001000000,501,780,779,False
97,4,512,488,0.512000000,0.012000000,512,779,780,False
97,5,481,519,0.481000000,0.019000000,519,778,781,False
97,6,508,492,0.508000000,0.008000000,508,777,782,False
97,7,498,502,0.498000000,0.002000000,502,776,783,False
98,0,521,479,0.521000000,0.021000000,521,791,784,False
98,1,511,489,0.511000000,0.011000000,511,790,785,False
98,2,478,522,0.478000000,0.022000000,522,789,786,False
98,3,476,524,0.476000000,0.024000000,524,788,787,False
98,4,477,523,0.477000000,0.023000000,523,787,788,False
98,5,495,505,0.495000000,0.005000000,505,786,789,False
98,6,491,509,0.491000000,0.009000000,509,785,790,False
98,7,514,486,0.514000000,0.014000000,514,784,791,False
99,0,494,506,0.494000000,0.006000000,506,799,792,False
99,1,487,513,0.487000000,0.013000000,513,798,793,False
99,2,473,527,0.473000000,0.027000000,527,797,794,False
99,3,519,481,0.519000000,0.019000000,519,796,795,False
99,4,480,520,0.480000000,0.020000000,520,795,796,False
99,5,504,496,0.504000000,0.004000000,504,794,797,False
99,6,524,476,0.524000000,0.024000000,524,793,798,False
99,7,472,528,0.472000000,0.028000000,528,792,799,False
100,0,505,495,0.505000000,0.005000000,505,807,800,False
100,1,506,494,0.506000000,0.006000000,506,806,801,False
100,2,475,525,0.475000000,0.025000000,525,805,802,False
100,3,539,461,0.539000000,0.039000000,539,804,803,False
100,4,500,500,0.500000000,0.000000000,500,803,804,False
100,5,523,477,0.523000000,0.023000000,523,802,805,False
100,6,485,515,0.485000000,0.015000000,515,801,806,False
100,7,509,491,0.509000000,0.009000000,509,800,807,False
101,0,509,491,0.509000000,0.009000000,509,815,808,False
101,1,499,501,0.499000000,0.001000000,501,814,809,False
101,2,536,464,0.536000000,0.036000000,536,813,810,False
101,3,498,502,0.498000000,0.002000000,502,812,811,False
101,4,487,513,0.487000000,0.013000000,513,811,812,False
101,5,516,484,0.516000000,0.016000000,516,810,813,False
101,6,482,518,0.482000000,0.018000000,518,809,814,False
101,7,514,486,0.514000000,0.014000000,514,808,815,False
102,0,496,504,0.496000000,0.004000000,504,823,816,False
102,1,503,497,0.503000000,0.003000000,503,822,817,False
102,2,511,489,0.511000000,0.011000000,511,821,818,False
102,3,498,502,0.498000000,0.002000000,502,820,819,False
102,4,496,504,0.496000000,0.004000000,504,819,820,False
102,5,492,508,0.492000000,0.008000000,508,818,821,False
102,6,520,480,0.520000000,0.020000000,520,817,822,False
102,7,508,492,0.508000000,0.008000000,508,816,823,False
103,0,479,521,0.479000000,0.021000000,521,831,824,False
103,1,510,490,0.510000000,0.010000000,510,830,825,False
103,2,494,506,0.494000000,0.006000000,506,829,826,False
103,3,498,502,0.498000000,0.002000000,502,828,827,False
103,4,515,485,0.515000000,0.015000000,515,827,828,False
103,5,515,485,0.515000000,0.015000000,515,826,829,False
103,6,484,516,0.484000000,0.016000000,516,825,830,False
103,7,470,530,0.470000000,0.030000000,530,824,831,False
104,0,478,522,0.478000000,0.022000000,522,839,832,False
104,1,485,515,0.485000000,0.015000000,515,838,833,False
104,2,498,502,0.498000000,0.002000000,502,837,834,False
104,3,494,506,0.494000000,0.006000000,506,836,835,False
104,4,505,495,0.505000000,0.005000000,505,835,836,False
104,5,495,505,0.495000000,0.005000000,505,834,837,False
104,6,503,497,0.503000000,0.003000000,503,833,838,False
104,7,474,526,0.474000000,0.026000000,526,832,839,False
105,0,531,469,0.531000000,0.031000000,531,847,840,False
105,1,499,501,0.499000000,0.001000000,501,846,841,False
105,2,494,506,0.494000000,0.006000000,506,845,842,False
105,3,481,519,0.481000000,0.019000000,519,844,843,False
105,4,504,496,0.504000000,0.004000000,504,843,844,False
105,5,472,528,0.472000000,0.028000000,528,842,845,False
105,6,498,502,0.498000000,0.002000000,502,841,846,False
105,7,502,498,0.502000000,0.002000000,502,840,847,False
106,0,511,489,0.511000000,0.011000000,511,855,848,False
106,1,490,510,0.490000000,0.010000000,510,854,849,False
106,2,488,512,0.488000000,0.012000000,512,853,850,False
106,3,515,485,0.515000000,0.015000000,515,852,851,False
106,4,493,507,0.493000000,0.007000000,507,851,852,False
106,5,474,526,0.474000000,0.026000000,526,850,853,False
106,6,487,513,0.487000000,0.013000000,513,849,854,False
106,7,477,523,0.477000000,0.023000000,523,848,855,False
107,0,488,512,0.488000000,0.012000000,512,863,856,False
107,1,514,486,0.514000000,0.014000000,514,862,857,False
107,2,492,508,0.492000000,0.008000000,508,861,858,False
107,3,478,522,0.478000000,0.022000000,522,860,859,False
107,4,488,512,0.488000000,0.012000000,512,859,860,False
107,5,513,487,0.513000000,0.013000000,513,858,861,False
107,6,482,518,0.482000000,0.018000000,518,857,862,False
107,7,475,525,0.475000000,0.025000000,525,856,863,False
108,0,483,517,0.483000000,0.017000000,517,871,864,False
108,1,474,526,0.474000000,0.026000000,526,870,865,False
108,2,497,503,0.497000000,0.003000000,503,869,866,False
108,3,508,492,0.508000000,0.008000000,508,868,867,False
108,4,501,499,0.501000000,0.001000000,501,867,868,False
108,5,494,506,0.494000000,0.006000000,506,866,869,False
108,6,483,517,0.483000000,0.017000000,517,865,870,False
108,7,495,505,0.495000000,0.005000000,505,864,871,False
109,0,478,522,0.478000000,0.022000000,522,879,872,False
109,1,463,537,0.463000000,0.037000000,537,878,873,False
109,2,496,504,0.496000000,0.004000000,504,877,874,False
109,3,502,498,0.502000000,0.002000000,502,876,875,False
109,4,479,521,0.479000000,0.021000000,521,875,876,False
109,5,485,515,0.485000000,0.015000000,515,874,877,False
109,6,506,494,0.506000000,0.006000000,506,873,878,False
109,7,485,515,0.485000000,0.015000000,515,872,879,False
110,0,487,513,0.487000000,0.013000000,513,887,880,False
110,1,498,502,0.498000000,0.002000000,502,886,881,False
110,2,483,517,0.483000000,0.017000000,517,885,882,False
110,3,510,490,0.510000000,0.010000000,510,884,883,False
110,4,506,494,0.506000000,0.006000000,506,883,884,False
110,5,507,493,0.507000000,0.007000000,507,882,885,False
110,6,513,487,0.513000000,0.013000000,513,881,886,False
110,7,503,497,0.503000000,0.003000000,503,880,887,False
111,0,475,525,0.475000000,0.025000000,525,895,888,False
111,1,506,494,0.506000000,0.006000000,506,894,889,False
111,2,481,519,0.481000000,0.019000000,519,893,890,False
111,3,481,519,0.481000000,0.019000000,519,892,891,False
111,4,471,529,0.471000000,0.029000000,529,891,892,False
111,5,517,483,0.517000000,0.017000000,517,890,893,False
111,6,471,529,0.471000000,0.029000000,529,889,894,False
111,7,533,467,0.533000000,0.033000000,533,888,895,False
112,0,484,516,0.484000000,0.016000000,516,903,896,False
112,1,495,505,0.495000000,0.005000000,505,902,897,False
112,2,513,487,0.513000000,0.013000000,513,901,898,False
112,3,480,520,0.480000000,0.020000000,520,900,899,False
112,4,489,511,0.489000000,0.011000000,511,899,900,False
112,5,498,502,0.498000000,0.002000000,502,898,901,False
112,6,484,516,0.484000000,0.016000000,516,897,902,False
112,7,515,485,0.515000000,0.015000000,515,896,903,False
113,0,490,510,0.490000000,0.010000000,510,911,904,False
113,1,483,517,0.483000000,0.017000000,517,910,905,False
113,2,504,496,0.504000000,0.004000000,504,909,906,False
113,3,487,513,0.487000000,0.013000000,513,908,907,False
113,4,481,519,0.481000000,0.019000000,519,907,908,False
113,5,478,522,0.478000000,0.022000000,522,906,909,False
113,6,493,507,0.493000000,0.007000000,507,905,910,False
113,7,521,479,0.521000000,0.021000000,521,904,911,False
114,0,531,469,0.531000000,0.031000000,531,919,912,False
114,1,492,508,0.492000000,0.008000000,508,918,913,False
114,2,480,520,0.480000000,0.020000000,520,917,914,False
114,3,493,507,0.493000000,0.007000000,507,916,915,False
114,4,509,491,0.509000000,0.009000000,509,915,916,False
114,5,512,488,0.512000000,0.012000000,512,914,917,False
114,6,528,472,0.528000000,0.028000000,528,913,918,False
114,7,504,496,0.504000000,0.004000000,504,912,919,False
115,0,517,483,0.517000000,0.017000000,517,927,920,False
115,1,501,499,0.501000000,0.001000000,501,926,921,False
115,2,518,482,0.518000000,0.018000000,518,925,922,False
115,3,492,508,0.492000000,0.008000000,508,924,923,False
115,4,494,506,0.494000000,0.006000000,506,923,924,False
115,5,493,507,0.493000000,0.007000000,507,922,925,False
115,6,489,511,0.489000000,0.011000000,511,921,926,False
115,7,485,515,0.485000000,0.015000000,515,920,927,False
116,0,505,495,0.505000000,0.005000000,505,935,928,False
116,1,476,524,0.476000000,0.024000000,524,934,929,False
116,2,502,498,0.502000000,0.002000000,502,933,930,False
116,3,520,480,0.520000000,0.020000000,520,932,931,False
116,4,508,492,0.508000000,0.008000000,508,931,932,False
116,5,510,490,0.510000000,0.010000000,510,930,933,False
116,6,513,487,0.513000000,0.013000000,513,929,934,False
116,7,481,519,0.481000000,0.019000000,519,928,935,False
117,0,484,516,0.484000000,0.016000000,516,943,936,False
117,1,473,527,0.473000000,0.027000000,527,942,937,False
117,2,510,490,0.510000000,0.010000000,510,941,938,False
117,3,492,508,0.492000000,0.008000000,508,940,939,False
117,4,496,504,0.496000000,0.004000000,504,939,940,False
117,5,513,487,0.513000000,0.013000000,513,938,941,False
117,6,497,503,0.497000000,0.003000000,503,937,942,False
117,7,492,508,0.492000000,0.008000000,508,936,943,False
118,0,479,521,0.479000000,0.021000000,521,951,944,False
118,1,501,499,0.501000000,0.001000000,501,950,945,False
118,2,534,466,0.534000000,0.034000000,534,949,946,False
118,3,506,494,0.506000000,0.006000000,506,948,947,False
118,4,534,466,0.534000000,0.034000000,534,947,948,False
118,5,498,502,0.498000000,0.002000000,502,946,949,False
118,6,496,504,0.496000000,0.004000000,504,945,950,False
118,7,476,524,0.476000000,0.024000000,524,944,951,False
119,0,510,490,0.510000000,0.010000000,510,959,952,False
119,1,498,502,0.498000000,0.002000000,502,958,953,False
119,2,473,527,0.473000000,0.027000000,527,957,954,False
119,3,496,504,0.496000000,0.004000000,504,956,955,False
119,4,518,482,0.518000000,0.018000000,518,955,956,False
119,5,509,491,0.509000000,0.009000000,509,954,957,False
119,6,486,514,0.486000000,0.014000000,514,953,958,False
119,7,509,491,0.509000000,0.009000000,509,952,959,False
120,0,522,478,0.522000000,0.022000000,522,967,960,False
120,1,497,503,0.497000000,0.003000000,503,966,961,False
120,2,453,547,0.453000000,0.047000000,547,965,962,False
120,3,518,482,0.518000000,0.018000000,518,964,963,False
120,4,486,514,0.486000000,0.014000000,514,963,964,False
120,5,504,496,0.504000000,0.004000000,504,962,965,False
120,6,468,532,0.468000000,0.032000000,532,961,966,False
120,7,478,522,0.478000000,0.022000000,522,960,967,False
121,0,492,508,0.492000000,0.008000000,508,975,968,False
121,1,496,504,0.496000000,0.004000000,504,974,969,False
121,2,489,511,0.489000000,0.011000000,511,973,970,False
121,3,513,487,0.513000000,0.013000000,513,972,971,False
121,4,507,493,0.507000000,0.007000000,507,971,972,False
121,5,502,498,0.502000000,0.002000000,502,970,973,False
121,6,504,496,0.504000000,0.004000000,504,969,974,False
121,7,498,502,0.498000000,0.002000000,502,968,975,False
122,0,506,494,0.506000000,0.006000000,506,983,976,False
122,1,500,500,0.500000000,0.000000000,500,982,977,False
122,2,499,501,0.499000000,0.001000000,501,981,978,False
122,3,501,499,0.501000000,0.001000000,501,980,979,False
122,4,508,492,0.508000000,0.008000000,508,979,980,False
122,5,495,505,0.495000000,0.005000000,505,978,981,False
122,6,502,498,0.502000000,0.002000000,502,977,982,False
122,7,493,507,0.493000000,0.007000000,507,976,983,False
123,0,484,516,0.484000000,0.016000000,516,991,984,False
123,1,520,480,0.520000000,0.020000000,520,990,985,False
123,2,490,510,0.490000000,0.010000000,510,989,986,False
123,3,511,489,0.511000000,0.011000000,511,988,987,False
123,4,518,482,0.518000000,0.018000000,518,987,988,False
123,5,508,492,0.508000000,0.008000000,508,986,989,False
123,6,505,495,0.505000000,0.005000000,505,985,990,False
123,7,519,481,0.519000000,0.019000000,519,984,991,False
124,0,497,503,0.497000000,0.003000000,503,999,992,False
124,1,513,487,0.513000000,0.013000000,513,998,993,False
