byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
5,5,433,567,0.433000000,0.067000000,567,42,45,False
5,6,445,555,0.445000000,0.055000000,555,41,46,False
5,7,420,580,0.420000000,0.080000000,580,40,47,False
6,0,450,550,0.450000000,0.050000000,550,55,48,False
6,1,424,576,0.424000000,0.076000000,576,54,49,False
6,2,468,532,0.468000000,0.032000000,532,53,50,False
6,3,476,524,0.476000000,0.024000000,524,52,51,False
6,4,455,545,0.455000000,0.045000000,545,51,52,False
6,5,473,527,0.473000000,0.027000000,527,50,53,False
6,6,446,554,0.446000000,0.054000000,554,49,54,False
6,7,494,506,0.494000000,0.006000000,506,48,55,False
7,0,434,566,0.434000000,0.066000000,566,63,56,False
7,1,474,526,0.474000000,0.026000000,526,62,57,False
7,2,436,564,0.436000000,0.064000000,564,61,58,False
7,3,453,547,0.453000000,0.047000000,547,60,59,False
7,4,475,525,0.475000000,0.025000000,525,59,60,False
7,5,442,558,0.442000000,0.058000000,558,58,61,False
7,6,428,572,0.428000000,0.072000000,572,57,62,False
7,7,456,544,0.456000000,0.044000000,544,56,63,False
8,0,450,550,0.450000000,0.050000000,550,71,64,False
8,1,458,542,0.458000000,0.042000000,542,70,65,False
8,2,454,546,0.454000000,0.046000000,546,69,66,False
8,3,453,547,0.453000000,0.047000000,547,68,67,False
8,4,445,555,0.445000000,0.055000000,555,67,68,False
8,5,423,577,0.423000000,0.077000000,577,66,69,False
8,6,439,561,0.439000000,0.061000000,561,65,70,False
8,7,467,533,0.467000000,0.033000000,533,64,71,False
9,0,442,558,0.442000000,0.058000000,558,79,72,False
9,1,437,563,0.437000000,0.063000000,563,78,73,False
9,2,450,550,0.450000000,0.050000000,550,77,74,False
9,3,453,547,0.453000000,0.047000000,547,76,75,False
9,4,453,547,0.453000000,0.047000000,547,75,76,False
9,5,459,541,0.459000000,0.041000000,541,74,77,False
9,6,436,564,0.436000000,0.064000000,564,73,78,False
9,7,453,547,0.453000000,0.047000000,547,72,79,False
10,0,470,530,0.470000000,0.030000000,530,87,80,False
10,1,411,589,0.411000000,0.089000000,589,86,81,False
10,2,460,540,0.460000000,0.040000000,540,85,82,False
10,3,491,509,0.491000000,0.009000000,509,84,83,False
10,4,443,557,0.443000000,0.057000000,557,83,84,False
10,5,445,555,0.445000000,0.055000000,555,82,85,False
10,6,423,577,0.423000000,0.077000000,577,81,86,False
10,7,476,524,0.476000000,0.024000000,524,80,87,False
11,0,467,533,0.467000000,0.033000000,533,95,88,False
11,1,465,535,0.465000000,0.035000000,535,94,89,False
11,2,466,534,0.466000000,0.034000000,534,93,90,False
11,3,452,548,0.452000000,0.048000000,548,92,91,False
11,4,469,531,0.469000000,0.031000000,531,91,92,False
11,5,476,524,0.476000000,0.024000000,524,90,93,False
11,6,462,538,0.462000000,0.038000000,538,89,94,False
11,7,439,561,0.439000000,0.061000000,561,88,95,False
12,0,446,554,0.446000000,0.054000000,554,103,96,False
12,1,441,559,0.441000000,0.059000000,559,102,97,False
12,2,460,540,0.460000000,0.040000000,540,101,98,False
12,3,463,537,0.463000000,0.037000000,537,100,99,False
12,4,452,548,0.452000000,0.048000000,548,99,100,False
12,5,457,543,0.457000000,0.043000000,543,98,101,False
12,6,435,565,0.435000000,0.065000000,565,97,102,False
12,7,456,544,0.456000000,0.044000000,544,96,103,False
13,0,438,562,0.438000000,0.062000000,562,111,104,False
13,1,456,544,0.456000000,0.044000000,544,110,105,False
13,2,445,555,0.445000000,0.055000000,555,109,106,False
13,3,449,551,0.449000000,0.051000000,551,108,107,False
13,4,494,506,0.494000000,0.006000000,506,107,108,False
13,5,459,541,0.459000000,0.041000000,541,106,109,False
13,6,461,539,0.461000000,0.039000000,539,105,110,False
13,7,457,543,0.457000000,0.043000000,543,104,111,False
14,0,475,525,0.475000000,0.025000000,525,119,112,False
14,1,418,582,0.418000000,0.082000000,582,118,113,False
14,2,443,557,0.443000000,0.057000000,557,117,114,False
14,3,470,530,0.470000000,0.030000000,530,116,115,False
14,4,430,570,0.430000000,0.070000000,570,115,116,False
14,5,452,548,0.452000000,0.048000000,548,114,117,False
14,6,463,537,0.463000000,0.037000000,537,113,118,False
14,7,447,553,0.447000000,0.053000000,553,112,119,False
15,0,439,561,0.439000000,0.061000000,561,127,120,False
15,1,472,528,0.472000000,0.028000000,528,126,121,False
15,2,459,541,0.459000000,0.041000000,541,125,122,False
15,3,445,555,0.445000000,0.055000000,555,124,123,False
15,4,472,528,0.472000000,0.028000000,528,123,124,False
15,5,455,545,0.455000000,0.045000000,545,122,125,False
15,6,456,544,0.456000000,0.044000000,544,121,126,False
15,7,451,549,0.451000000,0.049000000,549,120,127,False
16,0,461,539,0.461000000,0.039000000,539,135,128,False
16,1,443,557,0.443000000,0.057000000,557,134,129,False
16,2,462,538,0.462000000,0.038000000,538,133,130,False
16,3,451,549,0.451000000,0.049000000,549,132,131,False
16,4,433,567,0.433000000,0.067000000,567,131,132,False
16,5,465,535,0.465000000,0.035000000,535,130,133,False
16,6,436,564,0.436000000,0.064000000,564,129,134,False
16,7,453,547,0.453000000,0.047000000,547,128,135,False
17,0,439,561,0.439000000,0.061000000,561,143,136,False
17,1,447,553,0.447000000,0.053000000,553,142,137,False
17,2,442,558,0.442000000,0.058000000,558,141,138,False
17,3,455,545,0.455000000,0.045000000,545,140,139,False
17,4,462,538,0.462000000,0.038000000,538,139,140,False
17,5,445,555,0.445000000,0.055000000,555,138,141,False
17,6,464,536,0.464000000,0.036000000,536,137,142,False
17,7,427,573,0.427000000,0.073000000,573,136,143,False
18,0,495,505,0.495000000,0.005000000,505,151,144,False
18,1,450,550,0.450000000,0.050000000,550,150,145,False
18,2,448,552,0.448000000,0.052000000,552,149,146,False
18,3,439,561,0.439000000,0.061000000,561,148,147,False
18,4,449,551,0.449000000,0.051000000,551,147,148,False
18,5,443,557,0.443000000,0.057000000,557,146,149,False
18,6,439,561,0.439000000,0.061000000,561,145,150,False
18,7,476,524,0.476000000,0.024000000,524,144,151,False
19,0,453,547,0.453000000,0.047000000,547,159,152,False
19,1,466,534,0.466000000,0.034000000,534,158,153,False
19,2,423,577,0.423000000,0.077000000,577,157,154,False
19,3,442,558,0.442000000,0.058000000,558,156,155,False
19,4,452,548,0.452000000,0.048000000,548,155,156,False
19,5,451,549,0.451000000,0.049000000,549,154,157,False
19,6,443,557,0.443000000,0.057000000,557,153,158,False
19,7,451,549,0.451000000,0.049000000,549,152,159,False
20,0,433,567,0.433000000,0.067000000,567,167,160,False
20,1,448,552,0.448000000,0.052000000,552,166,161,False
20,2,422,578,0.422000000,0.078000000,578,165,162,False
20,3,451,549,0.451000000,0.049000000,549,164,163,False
20,4,468,532,0.468000000,0.032000000,532,163,164,False
20,5,465,535,0.465000000,0.035000000,535,162,165,False
20,6,460,540,0.460000000,0.040000000,540,161,166,False
20,7,462,538,0.462000000,0.038000000,538,160,167,False
21,0,474,526,0.474000000,0.026000000,526,175,168,False
21,1,449,551,0.449000000,0.051000000,551,174,169,False
21,2,437,563,0.437000000,0.063000000,563,173,170,False
21,3,469,531,0.469000000,0.031000000,531,172,171,False
21,4,453,547,0.453000000,0.047000000,547,171,172,False
21,5,489,511,0.489000000,0.011000000,511,170,173,False
21,6,450,550,0.450000000,0.050000000,550,169,174,False
21,7,486,514,0.486000000,0.014000000,514,168,175,False
22,0,472,528,0.472000000,0.028000000,528,183,176,False
22,1,452,548,0.452000000,0.048000000,548,182,177,False
22,2,445,555,0.445000000,0.055000000,555,181,178,False
22,3,452,548,0.452000000,0.048000000,548,180,179,False
22,4,459,541,0.459000000,0.041000000,541,179,180,False
22,5,462,538,0.462000000,0.038000000,538,178,181,False
22,6,463,537,0.463000000,0.037000000,537,177,182,False
22,7,465,535,0.465000000,0.035000000,535,176,183,False
23,0,443,557,0.443000000,0.057000000,557,191,184,False
23,1,441,559,0.441000000,0.059000000,559,190,185,False
23,2,444,556,0.444000000,0.056000000,556,189,186,False
23,3,443,557,0.443000000,0.057000000,557,188,187,False
23,4,446,554,0.446000000,0.054000000,554,187,188,False
23,5,451,549,0.451000000,0.049000000,549,186,189,False
23,6,463,537,0.463000000,0.037000000,537,185,190,False
23,7,445,555,0.445000000,0.055000000,555,184,191,False
24,0,466,534,0.466000000,0.034000000,534,199,192,False
24,1,453,547,0.453000000,0.047000000,547,198,193,False
24,2,440,560,0.440000000,0.060000000,560,197,194,False
24,3,457,543,0.457000000,0.043000000,543,196,195,False
24,4,452,548,0.452000000,0.048000000,548,195,196,False
24,5,436,564,0.436000000,0.064000000,564,194,197,False
24,6,475,525,0.475000000,0.025000000,525,193,198,False
24,7,446,554,0.446000000,0.054000000,554,192,199,False
25,0,461,539,0.461000000,0.039000000,539,207,200,False
25,1,466,534,0.466000000,0.034000000,534,206,201,False
25,2,448,552,0.448000000,0.052000000,552,205,202,False
25,3,457,543,0.457000000,0.043000000,543,204,203,False
25,4,445,555,0.445000000,0.055000000,555,203,204,False
25,5,439,561,0.439000000,0.061000000,561,202,205,False
25,6,452,548,0.452000000,0.048000000,548,201,206,False
25,7,434,566,0.434000000,0.066000000,566,200,207,False
26,0,462,538,0.462000000,0.038000000,538,215,208,False
26,1,473,527,0.473000000,0.027000000,527,214,209,False
26,2,432,568,0.432000000,0.068000000,568,213,210,False
26,3,429,571,0.429000000,0.071000000,571,212,211,False
26,4,433,567,0.433000000,0.067000000,567,211,212,False
26,5,457,543,0.457000000,0.043000000,543,210,213,False
26,6,465,535,0.465000000,0.035000000,535,209,214,False
26,7,453,547,0.453000000,0.047000000,547,208,215,False
27,0,424,576,0.424000000,0.076000000,576,223,216,False
27,1,465,535,0.465000000,0.035000000,535,222,217,False
27,2,422,578,0.422000000,0.078000000,578,221,218,False
27,3,430,570,0.430000000,0.070000000,570,220,219,False
27,4,458,542,0.458000000,0.042000000,542,219,220,False
27,5,441,559,0.441000000,0.059000000,559,218,221,False
27,6,462,538,0.462000000,0.038000000,538,217,222,False
27,7,454,546,0.454000000,0.046000000,546,216,223,False
28,0,419,581,0.419000000,0.081000000,581,231,224,False
28,1,435,565,0.435000000,0.065000000,565,230,225,False
28,2,443,557,0.443000000,0.057000000,557,229,226,False
28,3,467,533,0.467000000,0.033000000,533,228,227,False
28,4,457,543,0.457000000,0.043000000,543,227,228,False
28,5,453,547,0.453000000,0.047000000,547,226,229,False
28,6,445,555,0.445000000,0.055000000,555,225,230,False
28,7,444,556,0.444000000,0.056000000,556,224,231,False
29,0,458,542,0.458000000,0.042000000,542,239,232,False
29,1,470,530,0.470000000,0.030000000,530,238,233,False
29,2,446,554,0.446000000,0.054000000,554,237,234,False
29,3,457,543,0.457000000,0.043000000,543,236,235,False
29,4,444,556,0.444000000,0.056000000,556,235,236,False
29,5,470,530,0.470000000,0.030000000,530,234,237,False
29,6,441,559,0.441000000,0.059000000,559,233,238,False
29,7,437,563,0.437000000,0.063000000,563,232,239,False
30,0,425,575,0.425000000,0.075000000,575,247,240,False
30,1,451,549,0.451000000,0.049000000,549,246,241,False
30,2,444,556,0.444000000,0.056000000,556,245,242,False
30,3,460,540,0.460000000,0.040000000,540,244,243,False
30,4,442,558,0.442000000,0.058000000,558,243,244,False
30,5,456,544,0.456000000,0.044000000,544,242,245,False
30,6,425,575,0.425000000,0.075000000,575,241,246,False
30,7,466,534,0.466000000,0.034000000,534,240,247,False
31,0,446,554,0.446000000,0.054000000,554,255,248,False
31,1,439,561,0.439000000,0.061000000,561,254,249,False
31,2,467,533,0.467000000,0.033000000,533,253,250,False
31,3,460,540,0.460000000,0.040000000,540,252,251,False
31,4,471,529,0.471000000,0.029000000,529,251,252,False
31,5,437,563,0.437000000,0.063000000,563,250,253,False
31,6,425,575,0.425000000,0.075000000,575,249,254,False
31,7,444,556,0.444000000,0.056000000,556,248,255,False
32,0,452,548,0.452000000,0.048000000,548,263,256,False
32,1,449,551,0.449000000,0.051000000,551,262,257,False
32,2,423,577,0.423000000,0.077000000,577,261,258,False
32,3,438,562,0.438000000,0.062000000,562,260,259,False
32,4,454,546,0.454000000,0.046000000,546,259,260,False
32,5,447,553,0.447000000,0.053000000,553,258,261,False
32,6,466,534,0.466000000,0.034000000,534,257,262,False
32,7,418,582,0.418000000,0.082000000,582,256,263,False
33,0,449,551,0.449000000,0.051000000,551,271,264,False
33,1,462,538,0.462000000,0.038000000,538,270,265,False
33,2,454,546,0.454000000,0.046000000,546,269,266,False
33,3,454,546,0.454000000,0.046000000,546,268,267,False
33,4,439,561,0.439000000,0.061000000,561,267,268,False
33,5,433,567,0.433000000,0.067000000,567,266,269,False
33,6,450,550,0.450000000,0.050000000,550,265,270,False
33,7,437,563,0.437000000,0.063000000,563,264,271,False
34,0,453,547,0.453000000,0.047000000,547,279,272,False
34,1,456,544,0.456000000,0.044000000,544,278,273,False
34,2,453,547,0.453000000,0.047000000,547,277,274,False
34,3,450,550,0.450000000,0.050000000,550,276,275,False
34,4,443,557,0.443000000,0.057000000,557,275,276,False
34,5,472,528,0.472000000,0.028000000,528,274,277,False
34,6,482,518,0.482000000,0.018000000,518,273,278,False
34,7,460,540,0.460000000,0.040000000,540,272,279,False
35,0,453,547,0.453000000,0.047000000,547,287,280,False
35,1,479,521,0.479000000,0.021000000,521,286,281,False
35,2,453,547,0.453000000,0.047000000,547,285,282,False
35,3,470,530,0.470000000,0.030000000,530,284,283,False
35,4,436,564,0.436000000,0.064000000,564,283,284,False
35,5,468,532,0.468000000,0.032000000,532,282,285,False
35,6,439,561,0.439000000,0.061000000,561,281,286,False
35,7,412,588,0.412000000,0.088000000,588,280,287,False
36,0,443,557,0.443000000,0.057000000,557,295,288,False
36,1,464,536,0.464000000,0.036000000,536,294,289,False
36,2,460,540,0.460000000,0.040000000,540,293,290,False
36,3,431,569,0.431000000,0.069000000,569,292,291,False
36,4,460,540,0.460000000,0.040000000,540,291,292,False
36,5,413,587,0.413000000,0.087000000,587,290,293,False
36,6,459,541,0.459000000,0.041000000,541,289,294,False
36,7,452,548,0.452000000,0.048000000,548,288,295,False
37,0,488,512,0.488000000,0.012000000,512,303,296,False
37,1,471,529,0.471000000,0.029000000,529,302,297,False
37,2,455,545,0.455000000,0.045000000,545,301,298,False
37,3,456,544,0.456000000,0.044000000,544,300,299,False
37,4,441,559,0.441000000,0.059000000,559,299,300,False
37,5,438,562,0.438000000,0.062000000,562,298,301,False
37,6,430,570,0.430000000,0.070000000,570,297,302,False
37,7,432,568,0.432000000,0.068000000,568,296,303,False
38,0,436,564,0.436000000,0.064000000,564,311,304,False
38,1,452,548,0.452000000,0.048000000,548,310,305,False
38,2,436,564,0.436000000,0.064000000,564,309,306,False
38,3,440,560,0.440000000,0.060000000,560,308,307,False
38,4,430,570,0.430000000,0.070000000,570,307,308,False
38,5,464,536,0.464000000,0.036000000,536,306,309,False
38,6,470,530,0.470000000,0.030000000,530,305,310,False
38,7,473,527,0.473000000,0.027000000,527,304,311,False
39,0,458,542,0.458000000,0.042000000,542,319,312,False
39,1,453,547,0.453000000,0.047000000,547,318,313,False
39,2,426,574,0.426000000,0.074000000,574,317,314,False
39,3,475,525,0.475000000,0.025000000,525,316,315,False
39,4,454,546,0.454000000,0.046000000,546,315,316,False
39,5,446,554,0.446000000,0.054000000,554,314,317,False
39,6,425,575,0.425000000,0.075000000,575,313,318,False
39,7,458,542,0.458000000,0.042000000,542,312,319,False
40,0,455,545,0.455000000,0.045000000,545,327,320,False
40,1,454,546,0.454000000,0.046000000,546,326,321,False
40,2,448,552,0.448000000,0.052000000,552,325,322,False
40,3,453,547,0.453000000,0.047000000,547,324,323,False
40,4,444,556,0.444000000,0.056000000,556,323,324,False
40,5,440,560,0.440000000,0.060000000,560,322,325,False
40,6,410,590,0.410000000,0.090000000,590,321,326,False
40,7,460,540,0.460000000,0.040000000,540,320,327,False
41,0,449,551,0.449000000,0.051000000,551,335,328,False
41,1,465,535,0.465000000,0.035000000,535,334,329,False
41,2,454,546,0.454000000,0.046000000,546,333,330,False
41,3,422,578,0.422000000,0.078000000,578,332,331,False
41,4,458,542,0.458000000,0.042000000,542,331,332,False
41,5,474,526,0.474000000,0.026000000,526,330,333,False
41,6,445,555,0.445000000,0.055000000,555,329,334,False
41,7,447,553,0.447000000,0.053000000,553,328,335,False
42,0,461,539,0.461000000,0.039000000,539,343,336,False
42,1,466,534,0.466000000,0.034000000,534,342,337,False
42,2,458,542,0.458000000,0.042000000,542,341,338,False
42,3,450,550,0.450000000,0.050000000,550,340,339,False
42,4,434,566,0.434000000,0.066000000,566,339,340,False
42,5,462,538,0.462000000,0.038000000,538,338,341,False
42,6,452,548,0.452000000,0.048000000,548,337,342,False
42,7,434,566,0.434000000,0.066000000,566,336,343,False
43,0,463,537,0.463000000,0.037000000,537,351,344,False
43,1,441,559,0.441000000,0.059000000,559,350,345,False
43,2,434,566,0.434000000,0.066000000,566,349,346,False
43,3,444,556,0.444000000,0.056000000,556,348,347,False
43,4,447,553,0.447000000,0.053000000,553,347,348,False
43,5,450,550,0.450000000,0.050000000,550,346,349,False
43,6,470,530,0.470000000,0.030000000,530,345,350,False
43,7,447,553,0.447000000,0.053000000,553,344,351,False
44,0,453,547,0.453000000,0.047000000,547,359,352,False
44,1,470,530,0.470000000,0.030000000,530,358,353,False
44,2,441,559,0.441000000,0.059000000,559,357,354,False
44,3,478,522,0.478000000,0.022000000,522,356,355,False
44,4,438,562,0.438000000,0.062000000,562,355,356,False
44,5,443,557,0.443000000,0.057000000,557,354,357,False
44,6,458,542,0.458000000,0.042000000,542,353,358,False
44,7,430,570,0.430000000,0.070000000,570,352,359,False
45,0,456,544,0.456000000,0.044000000,544,367,360,False
45,1,437,563,0.437000000,0.063000000,563,366,361,False
45,2,461,539,0.461000000,0.039000000,539,365,362,False
45,3,448,552,0.448000000,0.052000000,552,364,363,False
45,4,435,565,0.435000000,0.065000000,565,363,364,False
45,5,438,562,0.438000000,0.062000000,562,362,365,False
45,6,451,549,0.451000000,0.049000000,549,361,366,False
45,7,470,530,0.470000000,0.030000000,530,360,367,False
46,0,460,540,0.460000000,0.040000000,540,375,368,False
46,1,450,550,0.450000000,0.050000000,550,374,369,False
46,2,442,558,0.442000000,0.058000000,558,373,370,False
46,3,455,545,0.455000000,0.045000000,545,372,371,False
46,4,438,562,0.438000000,0.062000000,562,371,372,False
46,5,446,554,0.446000000,0.054000000,554,370,373,False
46,6,417,583,0.417000000,0.083000000,583,369,374,False
46,7,443,557,0.443000000,0.057000000,557,368,375,False
47,0,445,555,0.445000000,0.055000000,555,383,376,False
47,1,462,538,0.462000000,0.038000000,538,382,377,False
47,2,447,553,0.447000000,0.053000000,553,381,378,False
47,3,471,529,0.471000000,0.029000000,529,380,379,False
47,4,436,564,0.436000000,0.064000000,564,379,380,False
47,5,455,545,0.455000000,0.045000000,545,378,381,False
47,6,473,527,0.473000000,0.027000000,527,377,382,False
47,7,459,541,0.459000000,0.041000000,541,376,383,False
48,0,445,555,0.445000000,0.055000000,555,391,384,False
48,1,453,547,0.453000000,0.047000000,547,390,385,False
48,2,456,544,0.456000000,0.044000000,544,389,386,False
48,3,454,546,0.454000000,0.046000000,546,388,387,False
48,4,450,550,0.450000000,0.050000000,550,387,388,False
48,5,443,557,0.443000000,0.057000000,557,386,389,False
48,6,466,534,0.466000000,0.034000000,534,385,390,False
48,7,474,526,0.474000000,0.026000000,526,384,391,False
49,0,476,524,0.476000000,0.024000000,524,399,392,False
49,1,446,554,0.446000000,0.054000000,554,398,393,False
49,2,448,552,0.448000000,0.052000000,552,397,394,False
49,3,433,567,0.433000000,0.067000000,567,396,395,False
49,4,474,526,0.474000000,0.026000000,526,395,396,False
49,5,441,559,0.441000000,0.059000000,559,394,397,False
49,6,447,553,0.447000000,0.053000000,553,393,398,False
49,7,459,541,0.459000000,0.041000000,541,392,399,False
50,0,459,541,0.459000000,0.041000000,541,407,400,False
50,1,442,558,0.442000000,0.058000000,558,406,401,False
50,2,438,562,0.438000000,0.062000000,562,405,402,False
50,3,465,535,0.465000000,0.035000000,535,404,403,False
50,4,482,518,0.482000000,0.018000000,518,403,404,False
50,5,449,551,0.449000000,0.051000000,551,402,405,False
50,6,467,533,0.467000000,0.033000000,533,401,406,False
50,7,464,536,0.464000000,0.036000000,536,400,407,False
51,0,468,532,0.468000000,0.032000000,532,415,408,False
51,1,469,531,0.469000000,0.031000000,531,414,409,False
51,2,461,539,0.461000000,0.039000000,539,413,410,False
51,3,439,561,0.439000000,0.061000000,561,412,411,False
51,4,458,542,0.458000000,0.042000000,542,411,412,False
51,5,462,538,0.462000000,0.038000000,538,410,413,False
51,6,474,526,0.474000000,0.026000000,526,409,414,False
51,7,458,542,0.458000000,0.042000000,542,408,415,False
52,0,468,532,0.468000000,0.032000000,532,423,416,False
52,1,445,555,0.445000000,0.055000000,555,422,417,False
52,2,462,538,0.462000000,0.038000000,538,421,418,False
52,3,471,529,0.471000000,0.029000000,529,420,419,False
52,4,419,581,0.419000000,0.081000000,581,419,420,False
52,5,475,525,0.475000000,0.025000000,525,418,421,False
52,6,421,579,0.421000000,0.079000000,579,417,422,False
52,7,470,530,0.470000000,0.030000000,530,416,423,False
53,0,449,551,0.449000000,0.051000000,551,431,424,False
53,1,481,519,0.481000000,0.019000000,519,430,425,False
53,2,457,543,0.457000000,0.043000000,543,429,426,False
53,3,454,546,0.454000000,0.046000000,546,428,427,False
53,4,447,553,0.447000000,0.053000000,553,427,428,False
53,5,451,549,0.451000000,0.049000000,549,426,429,False
53,6,462,538,0.462000000,0.038000000,538,425,430,False
53,7,450,550,0.450000000,0.050000000,550,424,431,False
54,0,462,538,0.462000000,0.038000000,538,439,432,False
54,1,445,555,0.445000000,0.055000000,555,438,433,False
54,2,464,536,0.464000000,0.036000000,536,437,434,False
54,3,457,543,0.457000000,0.043000000,543,436,435,False
54,4,456,544,0.456000000,0.044000000,544,435,436,False
54,5,473,527,0.473000000,0.027000000,527,434,437,False
54,6,466,534,0.466000000,0.034000000,534,433,438,False
54,7,441,559,0.441000000,0.059000000,559,432,439,False
55,0,455,545,0.455000000,0.045000000,545,447,440,False
55,1,451,549,0.451000000,0.049000000,549,446,441,False
55,2,449,551,0.449000000,0.051000000,551,445,442,False
55,3,487,513,0.487000000,0.013000000,513,444,443,False
55,4,451,549,0.451000000,0.049000000,549,443,444,False
55,5,460,540,0.460000000,0.040000000,540,442,445,False
55,6,440,560,0.440000000,0.060000000,560,441,446,False
55,7,455,545,0.455000000,0.045000000,545,440,447,False
56,0,443,557,0.443000000,0.057000000,557,455,448,False
56,1,450,550,0.450000000,0.050000000,550,454,449,False
56,2,474,526,0.474000000,0.026000000,526,453,450,False
56,3,464,536,0.464000000,0.036000000,536,452,451,False
56,4,477,523,0.477000000,0.023000000,523,451,452,False
56,5,487,513,0.487000000,0.013000000,513,450,453,False
56,6,443,557,0.443000000,0.057000000,557,449,454,False
56,7,444,556,0.444000000,0.056000000,556,448,455,False
57,0,474,526,0.474000000,0.026000000,526,463,456,False
57,1,458,542,0.458000000,0.042000000,542,462,457,False
57,2,451,549,0.451000000,0.049000000,549,461,458,False
57,3,457,543,0.457000000,0.043000000,543,460,459,False
57,4,459,541,0.459000000,0.041000000,541,459,460,False
57,5,466,534,0.466000000,0.034000000,534,458,461,False
57,6,438,562,0.438000000,0.062000000,562,457,462,False
57,7,455,545,0.455000000,0.045000000,545,456,463,False
58,0,454,546,0.454000000,0.046000000,546,471,464,False
58,1,460,540,0.460000000,0.040000000,540,470,465,False
58,2,416,584,0.416000000,0.084000000,584,469,466,False
58,3,466,534,0.466000000,0.034000000,534,468,467,False
58,4,433,567,0.433000000,0.067000000,567,467,468,False
58,5,423,577,0.423000000,0.077000000,577,466,469,False
58,6,457,543,0.457000000,0.043000000,543,465,470,False
58,7,449,551,0.449000000,0.051000000,551,464,471,False
59,0,440,560,0.440000000,0.060000000,560,479,472,False
59,1,451,549,0.451000000,0.049000000,549,478,473,False
59,2,444,556,0.444000000,0.056000000,556,477,474,False
59,3,424,576,0.424000000,0.076000000,576,476,475,False
59,4,458,542,0.458000000,0.042000000,542,475,476,False
59,5,462,538,0.462000000,0.038000000,538,474,477,False
59,6,465,535,0.465000000,0.035000000,535,473,478,False
59,7,437,563,0.437000000,0.063000000,563,472,479,False
60,0,450,550,0.450000000,0.050000000,550,487,480,False
60,1,453,547,0.453000000,0.047000000,547,486,481,False
60,2,475,525,0.475000000,0.025000000,525,485,482,False
60,3,419,581,0.419000000,0.081000000,581,484,483,False
60,4,466,534,0.466000000,0.034000000,534,483,484,False
60,5,431,569,0.431000000,0.069000000,569,482,485,False
60,6,421,579,0.421000000,0.079000000,579,481,486,False
60,7,436,564,0.436000000,0.064000000,564,480,487,False
61,0,440,560,0.440000000,0.060000000,560,495,488,False
61,1,428,572,0.428000000,0.072000000,572,494,489,False
61,2,479,521,0.479000000,0.021000000,521,493,490,False
61,3,433,567,0.433000000,0.067000000,567,492,491,False
61,4,425,575,0.425000000,0.075000000,575,491,492,False
61,5,454,546,0.454000000,0.046000000,546,490,493,False
61,6,455,545,0.455000000,0.045000000,545,489,494,False
61,7,482,518,0.482000000,0.018000000,518,488,495,False
