byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
6,1,399,601,0.399000000,0.101000000,601,54,49,False
23,4,407,593,0.407000000,0.093000000,593,187,188,False
52,3,407,593,0.407000000,0.093000000,593,420,419,False
35,1,409,591,0.409000000,0.091000000,591,286,281,False
105,2,409,591,0.409000000,0.091000000,591,845,842,False
37,3,410,590,0.410000000,0.090000000,590,300,299,False
105,3,411,589,0.411000000,0.089000000,589,844,843,False
109,2,412,588,0.412000000,0.088000000,588,877,874,False
111,3,412,588,0.412000000,0.088000000,588,892,891,False
25,1,413,587,0.413000000,0.087000000,587,206,201,False
27,4,414,586,0.414000000,0.086000000,586,219,220,False
44,4,416,584,0.416000000,0.084000000,584,355,356,False
66,6,416,584,0.416000000,0.084000000,584,529,534,False
82,6,416,584,0.416000000,0.084000000,584,657,662,False
26,7,417,583,0.417000000,0.083000000,583,208,215,False
97,1,417,583,0.417000000,0.083000000,583,782,777,False
10,1,418,582,0.418000000,0.082000000,582,86,81,False
61,3,418,582,0.418000000,0.082000000,582,492,491,False
26,5,419,581,0.419000000,0.081000000,581,210,213,False
36,6,420,580,0.420000000,0.080000000,580,289,294,False
97,5,420,580,0.420000000,0.080000000,580,778,781,False
61,2,421,579,0.421000000,0.079000000,579,493,490,False
16,7,422,578,0.422000000,0.078000000,578,128,135,False
83,7,422,578,0.422000000,0.078000000,578,664,671,False
120,7,422,578,0.422000000,0.078000000,578,960,967,False
31,4,423,577,0.423000000,0.077000000,577,251,252,False
77,1,423,577,0.423000000,0.077000000,577,622,617,False
44,7,424,576,0.424000000,0.076000000,576,352,359,False
87,7,424,576,0.424000000,0.076000000,576,696,703,False
94,5,424,576,0.424000000,0.076000000,576,754,757,False
6,7,425,575,0.425000000,0.075000000,575,48,55,False
20,4,425,575,0.425000000,0.075000000,575,163,164,False
