byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
0,0,465,535,0.465000000,0.035000000,535,7,0,False
0,1,482,518,0.482000000,0.018000000,518,6,1,False
0,2,479,521,0.479000000,0.021000000,521,5,2,False
0,3,512,488,0.512000000,0.012000000,512,4,3,False
0,4,476,524,0.476000000,0.024000000,524,3,4,False
0,5,490,510,0.490000000,0.010000000,510,2,5,False
0,6,490,510,0.490000000,0.010000000,510,1,6,False
0,7,466,534,0.466000000,0.034000000,534,0,7,False
1,0,505,495,0.505000000,0.005000000,505,15,8,False
1,1,484,516,0.484000000,0.016000000,516,14,9,False
1,2,488,512,0.488000000,0.012000000,512,13,10,False
1,3,473,527,0.473000000,0.027000000,527,12,11,False
1,4,479,521,0.479000000,0.021000000,521,11,12,False
1,5,473,527,0.473000000,0.027000000,527,10,13,False
1,6,478,522,0.478000000,0.022000000,522,9,14,False
1,7,444,556,0.444000000,0.056000000,556,8,15,False
2,0,467,533,0.467000000,0.033000000,533,23,16,False
2,1,443,557,0.443000000,0.057000000,557,22,17,False
2,2,434,566,0.434000000,0.066000000,566,21,18,False
2,3,485,515,0.485000000,0.015000000,515,20,19,False
2,4,468,532,0.468000000,0.032000000,532,19,20,False
2,5,476,524,0.476000000,0.024000000,524,18,21,False
2,6,521,479,0.521000000,0.021000000,521,17,22,False
2,7,462,538,0.462000000,0.038000000,538,16,23,False
3,0,467,533,0.467000000,0.033000000,533,31,24,False
3,1,476,524,0.476000000,0.024000000,524,30,25,False
3,2,509,491,0.509000000,0.009000000,509,29,26,False
3,3,495,505,0.495000000,0.005000000,505,28,27,False
3,4,498,502,0.498000000,0.002000000,502,27,28,False
3,5,469,531,0.469000000,0.031000000,531,26,29,False
3,6,452,548,0.452000000,0.048000000,548,25,30,False
3,7,501,499,0.501000000,0.001000000,501,24,31,False
4,0,519,481,0.519000000,0.019000000,519,39,32,False
4,1,470,530,0.470000000,0.030000000,530,38,33,False
4,2,488,512,0.488000000,0.012000000,512,37,34,False
4,3,470,530,0.470000000,0.030000000,530,36,35,False
4,4,472,528,0.472000000,0.028000000,528,35,36,False
4,5,475,525,0.475000000,0.025000000,525,34,37,False
4,6,489,511,0.489000000,0.011000000,511,33,38,False
4,7,494,506,0.494000000,0.006000000,506,32,39,False
5,0,484,516,0.484000000,0.016000000,516,47,40,False
5,1,489,511,0.489000000,0.011000000,511,46,41,False
5,2,465,535,0.465000000,0.035000000,535,45,42,False
5,3,491,509,0.491000000,0.009000000,509,44,43,False
5,4,452,548,0.452000000,0.048000000,548,43,44,False
5,5,493,507,0.493000000,0.007000000,507,42,45,False
5,6,456,544,0.456000000,0.044000000,544,41,46,False
5,7,498,502,0.498000000,0.002000000,502,40,47,False
6,0,468,532,0.468000000,0.032000000,532,55,48,False
6,1,485,515,0.485000000,0.015000000,515,54,49,False
6,2,470,530,0.470000000,0.030000000,530,53,50,False
6,3,473,527,0.473000000,0.027000000,527,52,51,False
6,4,490,510,0.490000000,0.010000000,510,51,52,False
6,5,469,531,0.469000000,0.031000000,531,50,53,False
6,6,496,504,0.496000000,0.004000000,504,49,54,False
6,7,477,523,0.477000000,0.023000000,523,48,55,False
7,0,490,510,0.490000000,0.010000000,510,63,56,False
7,1,463,537,0.463000000,0.037000000,537,62,57,False
7,2,504,496,0.504000000,0.004000000,504,61,58,False
7,3,482,518,0.482000000,0.018000000,518,60,59,False
7,4,471,529,0.471000000,0.029000000,529,59,60,False
7,5,518,482,0.518000000,0.018000000,518,58,61,False
7,6,486,514,0.486000000,0.014000000,514,57,62,False
7,7,498,502,0.498000000,0.002000000,502,56,63,False
8,0,487,513,0.487000000,0.013000000,513,71,64,False
8,1,459,541,0.459000000,0.041000000,541,70,65,False
8,2,497,503,0.497000000,0.003000000,503,69,66,False
8,3,491,509,0.491000000,0.009000000,509,68,67,False
8,4,462,538,0.462000000,0.038000000,538,67,68,False
8,5,469,531,0.469000000,0.031000000,531,66,69,False
8,6,522,478,0.522000000,0.022000000,522,65,70,False
8,7,495,505,0.495000000,0.005000000,505,64,71,False
9,0,491,509,0.491000000,0.009000000,509,79,72,False
