byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
95,6,452,548,0.452000000,0.048000000,548,761,766,False
102,6,452,548,0.452000000,0.048000000,548,817,822,False
19,5,454,546,0.454000000,0.046000000,546,154,157,False
63,3,455,545,0.455000000,0.045000000,545,508,507,False
107,0,545,455,0.545000000,0.045000000,545,863,856,False
66,2,457,543,0.457000000,0.043000000,543,533,530,False
9,4,542,458,0.542000000,0.042000000,542,75,76,False
32,1,542,458,0.542000000,0.042000000,542,262,257,False
16,5,459,541,0.459000000,0.041000000,541,130,133,False
50,5,541,459,0.541000000,0.041000000,541,402,405,False
1,7,461,539,0.461000000,0.039000000,539,8,15,False
65,0,539,461,0.539000000,0.039000000,539,527,520,False
65,2,461,539,0.461000000,0.039000000,539,525,522,False
50,0,462,538,0.462000000,0.038000000,538,407,400,False
117,6,538,462,0.538000000,0.038000000,538,937,942,False
7,2,463,537,0.463000000,0.037000000,537,61,58,False
28,3,537,463,0.537000000,0.037000000,537,228,227,False
37,7,537,463,0.537000000,0.037000000,537,296,303,False
47,5,463,537,0.463000000,0.037000000,537,378,381,False
100,5,537,463,0.537000000,0.037000000,537,802,805,False
111,5,537,463,0.537000000,0.037000000,537,890,893,False
13,0,464,536,0.464000000,0.036000000,536,111,104,False
38,4,464,536,0.464000000,0.036000000,536,307,308,False
39,4,536,464,0.536000000,0.036000000,536,315,316,False
74,5,536,464,0.536000000,0.036000000,536,594,597,False
76,5,464,536,0.464000000,0.036000000,536,610,613,False
77,4,536,464,0.536000000,0.036000000,536,619,620,False
113,1,464,536,0.464000000,0.036000000,536,910,905,False
114,2,464,536,0.464000000,0.036000000,536,917,914,False
17,7,535,465,0.535000000,0.035000000,535,136,143,False
43,4,465,535,0.465000000,0.035000000,535,347,348,False
93,1,465,535,0.465000000,0.035000000,535,750,745,False
