byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
0,0,499,501,0.499000000,0.001000000,501,7,0,False
0,1,460,540,0.460000000,0.040000000,540,6,1,False
0,2,510,490,0.510000000,0.010000000,510,5,2,False
0,3,488,512,0.488000000,0.012000000,512,4,3,False
0,4,480,520,0.480000000,0.020000000,520,3,4,False
0,5,476,524,0.476000000,0.024000000,524,2,5,False
0,6,513,487,0.513000000,0.013000000,513,1,6,False
0,7,492,508,0.492000000,0.008000000,508,0,7,False
1,0,505,495,0.505000000,0.005000000,505,15,8,False
1,1,497,503,0.497000000,0.003000000,503,14,9,False
1,2,501,499,0.501000000,0.001000000,501,13,10,False
1,3,509,491,0.509000000,0.009000000,509,12,11,False
1,4,531,469,0.531000000,0.031000000,531,11,12,False
1,5,498,502,0.498000000,0.002000000,502,10,13,False
1,6,477,523,0.477000000,0.023000000,523,9,14,False
1,7,494,506,0.494000000,0.006000000,506,8,15,False
2,0,510,490,0.510000000,0.010000000,510,23,16,False
2,1,507,493,0.507000000,0.007000000,507,22,17,False
2,2,467,533,0.467000000,0.033000000,533,21,18,False
2,3,497,503,0.497000000,0.003000000,503,20,19,False
2,4,493,507,0.493000000,0.007000000,507,19,20,False
2,5,478,522,0.478000000,0.022000000,522,18,21,False
2,6,494,506,0.494000000,0.006000000,506,17,22,False
2,7,490,510,0.490000000,0.010000000,510,16,23,False
3,0,499,501,0.499000000,0.001000000,501,31,24,False
3,1,491,509,0.491000000,0.009000000,509,30,25,False
3,2,508,492,0.508000000,0.008000000,508,29,26,False
3,3,490,510,0.490000000,0.010000000,510,28,27,False
3,4,482,518,0.482000000,0.018000000,518,27,28,False
3,5,510,490,0.510000000,0.010000000,510,26,29,False
3,6,467,533,0.467000000,0.033000000,533,25,30,False
3,7,493,507,0.493000000,0.007000000,507,24,31,False
4,0,508,492,0.508000000,0.008000000,508,39,32,False
4,1,479,521,0.479000000,0.021000000,521,38,33,False
4,2,508,492,0.508000000,0.008000000,508,37,34,False
4,3,516,484,0.516000000,0.016000000,516,36,35,False
4,4,468,532,0.468000000,0.032000000,532,35,36,False
4,5,476,524,0.476000000,0.024000000,524,34,37,False
4,6,496,504,0.496000000,0.004000000,504,33,38,False
4,7,481,519,0.481000000,0.019000000,519,32,39,False
5,0,499,501,0.499000000,0.001000000,501,47,40,False
5,1,492,508,0.492000000,0.008000000,508,46,41,False
5,2,517,483,0.517000000,0.017000000,517,45,42,False
5,3,513,487,0.513000000,0.013000000,513,44,43,False
5,4,481,519,0.481000000,0.019000000,519,43,44,False
5,5,505,495,0.505000000,0.005000000,505,42,45,False
5,6,495,505,0.495000000,0.005000000,505,41,46,False
5,7,490,510,0.490000000,0.010000000,510,40,47,False
6,0,485,515,0.485000000,0.015000000,515,55,48,False
6,1,487,513,0.487000000,0.013000000,513,54,49,False
6,2,484,516,0.484000000,0.016000000,516,53,50,False
6,3,484,516,0.484000000,0.016000000,516,52,51,False
6,4,501,499,0.501000000,0.001000000,501,51,52,False
6,5,492,508,0.492000000,0.008000000,508,50,53,False
6,6,504,496,0.504000000,0.004000000,504,49,54,False
6,7,479,521,0.479000000,0.021000000,521,48,55,False
7,0,479,521,0.479000000,0.021000000,521,63,56,False
7,1,478,522,0.478000000,0.022000000,522,62,57,False
7,2,501,499,0.501000000,0.001000000,501,61,58,False
7,3,504,496,0.504000000,0.004000000,504,60,59,False
7,4,489,511,0.489000000,0.011000000,511,59,60,False
7,5,501,499,0.501000000,0.001000000,501,58,61,False
7,6,487,513,0.487000000,0.013000000,513,57,62,False
7,7,515,485,0.515000000,0.015000000,515,56,63,False
8,0,490,510,0.490000000,0.010000000,510,71,64,False
8,1,513,487,0.513000000,0.013000000,513,70,65,False
8,2,475,525,0.475000000,0.025000000,525,69,66,False
8,3,507,493,0.507000000,0.007000000,507,68,67,False
8,4,512,488,0.512000000,0.012000000,512,67,68,False
8,5,500,500,0.500000000,0.000000000,500,66,69,False
8,6,509,491,0.509000000,0.009000000,509,65,70,False
8,7,492,508,0.492000000,0.008000000,508,64,71,False
9,0,512,488,0.512000000,0.012000000,512,79,72,False
9,1,513,487,0.513000000,0.013000000,513,78,73,False
9,2,514,486,0.514000000,0.014000000,514,77,74,False
9,3,495,505,0.495000000,0.005000000,505,76,75,False
9,4,499,501,0.499000000,0.001000000,501,75,76,False
9,5,498,502,0.498000000,0.002000000,502,74,77,False
9,6,501,499,0.501000000,0.001000000,501,73,78,False
9,7,491,509,0.491000000,0.009000000,509,72,79,False
10,0,495,505,0.495000000,0.005000000,505,87,80,False
10,1,503,497,0.503000000,0.003000000,503,86,81,False
10,2,510,490,0.510000000,0.010000000,510,85,82,False
10,3,523,477,0.523000000,0.023000000,523,84,83,False
10,4,514,486,0.514000000,0.014000000,514,83,84,False
10,5,518,482,0.518000000,0.018000000,518,82,85,False
10,6,476,524,0.476000000,0.024000000,524,81,86,False
10,7,503,497,0.503000000,0.003000000,503,80,87,False
11,0,516,484,0.516000000,0.016000000,516,95,88,False
11,1,497,503,0.497000000,0.003000000,503,94,89,False
11,2,486,514,0.486000000,0.014000000,514,93,90,False
