label,byte_index,byte_phase_mod8,ones,zeros,p1,abs_bias,entropy,min_entropy
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,21,5,3969,4031,0.496125000,0.003875000,0.999956674,0.988862217
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,22,6,4028,3972,0.503500000,0.003500000,0.999964654,0.989936317
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,23,7,4022,3978,0.502750000,0.002750000,0.999978179,0.992086918
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,24,0,3994,4006,0.499250000,0.000750000,0.999998377,0.997837579
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,25,1,3985,4015,0.498125000,0.001875000,0.999989856,0.994600012
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,26,2,3995,4005,0.499375000,0.000625000,0.999998873,0.998197757
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,27,3,4032,3968,0.504000000,0.004000000,0.999953833,0.988504361
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,28,4,3958,4042,0.494750000,0.005250000,0.999920470,0.984930678
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,29,5,4070,3930,0.508750000,0.008750000,0.999779076,0.974971206
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,30,6,3881,4119,0.485125000,0.014875000,0.999361468,0.957705874
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,31,7,3965,4035,0.495625000,0.004375000,0.999944771,0.987431326
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,32,0,4005,3995,0.500625000,0.000625000,0.999998873,0.998197757
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,33,1,3951,4049,0.493875000,0.006125000,0.999891750,0.982434357
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,34,2,3970,4030,0.496250000,0.003750000,0.999959424,0.989220161
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,35,3,3994,4006,0.499250000,0.000750000,0.999998377,0.997837579
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,36,4,4041,3959,0.505125000,0.005125000,0.999924212,0.985287648
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,37,5,3956,4044,0.494500000,0.005500000,0.999912715,0.984217003
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,38,6,3982,4018,0.497750000,0.002250000,0.999985393,0.993522436
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,39,7,4060,3940,0.507500000,0.007500000,0.999837691,0.978520273
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,40,0,3952,4048,0.494000000,0.006000000,0.999896123,0.982790710
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,41,1,3952,4048,0.494000000,0.006000000,0.999896123,0.982790710
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,42,2,4031,3969,0.503875000,0.003875000,0.999956674,0.988862217
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,43,3,4024,3976,0.503000000,0.003000000,0.999974031,0.991369695
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,44,4,3927,4073,0.490875000,0.009125000,0.999759733,0.973908186
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,45,5,3933,4067,0.491625000,0.008375000,0.999797607,0.976035009
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,46,6,3969,4031,0.496125000,0.003875000,0.999956674,0.988862217
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,47,7,4010,3990,0.501250000,0.001250000,0.999995492,0.996397763
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,48,0,3984,4016,0.498000000,0.002000000,0.999988458,0.994240731
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,49,1,3921,4079,0.490125000,0.009875000,0.999718611,0.971784493
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,50,2,3937,4063,0.492125000,0.007875000,0.999821053,0.977454635
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,51,3,4045,3955,0.505625000,0.005625000,0.999908703,0.983860297
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,52,4,4043,3957,0.505375000,0.005375000,0.999916638,0.984573796
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,53,5,3976,4024,0.497000000,0.003000000,0.999974031,0.991369695
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,54,6,4006,3994,0.500750000,0.000750000,0.999998377,0.997837579
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,55,7,4021,3979,0.502625000,0.002625000,0.999980118,0.992445664
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,56,0,4001,3999,0.500125000,0.000125000,0.999999955,0.999639371
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,57,1,4064,3936,0.508000000,0.008000000,0.999815327,0.977099598
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,58,2,4020,3980,0.502500000,0.002500000,0.999981966,0.992804499
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,59,3,3954,4046,0.494250000,0.005750000,0.999904600,0.983503680
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,60,4,3982,4018,0.497750000,0.002250000,0.999985393,0.993522436
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,61,5,3965,4035,0.495625000,0.004375000,0.999944771,0.987431326
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,62,6,3980,4020,0.497500000,0.002500000,0.999981966,0.992804499
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,63,7,4076,3924,0.509500000,0.009500000,0.999739578,0.972845948
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,64,0,3994,4006,0.499250000,0.000750000,0.999998377,0.997837579
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,65,1,4050,3950,0.506250000,0.006250000,0.999887287,0.982078092
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,66,2,4024,3976,0.503000000,0.003000000,0.999974031,0.991369695
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,67,3,4044,3956,0.505500000,0.005500000,0.999912715,0.984217003
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,68,4,3981,4019,0.497625000,0.002375000,0.999983725,0.993163423
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,69,5,3925,4075,0.490625000,0.009375000,0.999746386,0.973199941
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,70,6,4058,3942,0.507250000,0.007250000,0.999848331,0.979231135
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,71,7,3896,4104,0.487000000,0.013000000,0.999512314,0.962969269
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,72,0,4041,3959,0.505125000,0.005125000,0.999924212,0.985287648
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,73,1,3987,4013,0.498375000,0.001625000,0.999992381,0.995318844
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,74,2,4045,3955,0.505625000,0.005625000,0.999908703,0.983860297
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,75,3,3954,4046,0.494250000,0.005750000,0.999904600,0.983503680
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,76,4,4048,3952,0.506000000,0.006000000,0.999896123,0.982790710
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,77,5,4009,3991,0.501125000,0.001125000,0.999996348,0.996757583
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,78,6,3914,4086,0.489250000,0.010750000,0.999666531,0.969310796
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,79,7,4046,3954,0.505750000,0.005750000,0.999904600,0.983503680
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,80,0,4022,3978,0.502750000,0.002750000,0.999978179,0.992086918
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,81,1,4021,3979,0.502625000,0.002625000,0.999980118,0.992445664
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,82,2,4071,3929,0.508875000,0.008875000,0.999772719,0.974616779
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,83,3,4053,3947,0.506625000,0.006625000,0.999873355,0.981009825
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,84,4,4004,3996,0.500500000,0.000500000,0.999999279,0.998558026
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,85,5,4033,3967,0.504125000,0.004125000,0.999950903,0.988146594
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,86,6,3962,4038,0.495250000,0.004750000,0.999934897,0.986359089
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,87,7,3909,4091,0.488625000,0.011375000,0.999626625,0.967546463
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,88,0,3973,4027,0.496625000,0.003375000,0.999967133,0.990294528
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,89,1,3974,4026,0.496750000,0.003250000,0.999969523,0.990652828
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,90,2,4028,3972,0.503500000,0.003500000,0.999964654,0.989936317
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,91,3,3916,4084,0.489500000,0.010500000,0.999681862,0.970017134
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,92,4,3983,4017,0.497875000,0.002125000,0.999986971,0.993881539
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,93,5,3932,4068,0.491500000,0.008500000,0.999791521,0.975680321
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,94,6,4010,3990,0.501250000,0.001250000,0.999995492,0.996397763
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,95,7,3995,4005,0.499375000,0.000625000,0.999998873,0.998197757
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,96,0,3990,4010,0.498750000,0.001250000,0.999995492,0.996397763
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,97,1,4022,3978,0.502750000,0.002750000,0.999978179,0.992086918
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,98,2,4017,3983,0.502125000,0.002125000,0.999986971,0.993881539
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,99,3,3943,4057,0.492875000,0.007125000,0.999853516,0.979586697
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,100,4,4007,3993,0.500875000,0.000875000,0.999997791,0.997477490
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,101,5,3966,4034,0.495750000,0.004250000,0.999947882,0.987788916
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,102,6,4089,3911,0.511125000,0.011125000,0.999642858,0.968251937
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,103,7,4034,3966,0.504250000,0.004250000,0.999947882,0.987788916
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,104,0,4013,3987,0.501625000,0.001625000,0.999992381,0.995318844
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,105,1,4033,3967,0.504125000,0.004125000,0.999950903,0.988146594
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,106,2,3951,4049,0.493875000,0.006125000,0.999891750,0.982434357
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,107,3,3931,4069,0.491375000,0.008625000,0.999785343,0.975325720
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,108,4,4031,3969,0.503875000,0.003875000,0.999956674,0.988862217
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,109,5,4007,3993,0.500875000,0.000875000,0.999997791,0.997477490
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,110,6,4084,3916,0.510500000,0.010500000,0.999681862,0.970017134
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,111,7,4010,3990,0.501250000,0.001250000,0.999995492,0.996397763
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,112,0,3886,4114,0.485750000,0.014250000,0.999414006,0.959458206
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,113,1,3966,4034,0.495750000,0.004250000,0.999947882,0.987788916
restart_reduced_xor_random1_sampler_island_local_warmup10_except_data_ro2_1000x125_strict_20260526_repeat02.payload,114,2,3969,4031,0.496125000,0.003875000,0.999956674,0.988862217
