byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
24,4,449,551,0.449000000,0.051000000,551,195,196,False
123,5,548,452,0.548000000,0.048000000,548,986,989,False
2,1,453,547,0.453000000,0.047000000,547,22,17,False
18,4,455,545,0.455000000,0.045000000,545,147,148,False
28,0,456,544,0.456000000,0.044000000,544,231,224,False
36,5,457,543,0.457000000,0.043000000,543,290,293,False
31,6,458,542,0.458000000,0.042000000,542,249,254,False
91,3,459,541,0.459000000,0.041000000,541,732,731,False
104,1,459,541,0.459000000,0.041000000,541,838,833,False
124,1,459,541,0.459000000,0.041000000,541,998,993,False
18,2,460,540,0.460000000,0.040000000,540,149,146,False
67,7,460,540,0.460000000,0.040000000,540,536,543,False
95,2,460,540,0.460000000,0.040000000,540,765,762,False
47,1,461,539,0.461000000,0.039000000,539,382,377,False
56,2,461,539,0.461000000,0.039000000,539,453,450,False
101,5,461,539,0.461000000,0.039000000,539,810,813,False
17,3,462,538,0.462000000,0.038000000,538,140,139,False
56,5,538,462,0.538000000,0.038000000,538,450,453,False
59,6,462,538,0.462000000,0.038000000,538,473,478,False
87,0,538,462,0.538000000,0.038000000,538,703,696,False
95,5,462,538,0.462000000,0.038000000,538,762,765,False
6,4,463,537,0.463000000,0.037000000,537,51,52,False
53,5,463,537,0.463000000,0.037000000,537,426,429,False
56,4,463,537,0.463000000,0.037000000,537,451,452,False
98,5,463,537,0.463000000,0.037000000,537,786,789,False
22,4,464,536,0.464000000,0.036000000,536,179,180,False
71,1,464,536,0.464000000,0.036000000,536,574,569,False
88,6,464,536,0.464000000,0.036000000,536,705,710,False
108,6,464,536,0.464000000,0.036000000,536,865,870,False
124,2,464,536,0.464000000,0.036000000,536,997,994,False
124,3,464,536,0.464000000,0.036000000,536,996,995,False
10,3,465,535,0.465000000,0.035000000,535,84,83,False
