byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
11,5,504,496,0.504000000,0.004000000,504,90,93,False
11,6,497,503,0.497000000,0.003000000,503,89,94,False
11,7,526,474,0.526000000,0.026000000,526,88,95,False
12,0,491,509,0.491000000,0.009000000,509,103,96,False
12,1,524,476,0.524000000,0.024000000,524,102,97,False
12,2,473,527,0.473000000,0.027000000,527,101,98,False
12,3,523,477,0.523000000,0.023000000,523,100,99,False
12,4,523,477,0.523000000,0.023000000,523,99,100,False
12,5,487,513,0.487000000,0.013000000,513,98,101,False
12,6,490,510,0.490000000,0.010000000,510,97,102,False
12,7,522,478,0.522000000,0.022000000,522,96,103,False
13,0,492,508,0.492000000,0.008000000,508,111,104,False
13,1,508,492,0.508000000,0.008000000,508,110,105,False
13,2,508,492,0.508000000,0.008000000,508,109,106,False
13,3,493,507,0.493000000,0.007000000,507,108,107,False
13,4,510,490,0.510000000,0.010000000,510,107,108,False
13,5,505,495,0.505000000,0.005000000,505,106,109,False
13,6,490,510,0.490000000,0.010000000,510,105,110,False
13,7,472,528,0.472000000,0.028000000,528,104,111,False
14,0,491,509,0.491000000,0.009000000,509,119,112,False
14,1,512,488,0.512000000,0.012000000,512,118,113,False
14,2,508,492,0.508000000,0.008000000,508,117,114,False
14,3,483,517,0.483000000,0.017000000,517,116,115,False
14,4,491,509,0.491000000,0.009000000,509,115,116,False
14,5,483,517,0.483000000,0.017000000,517,114,117,False
14,6,491,509,0.491000000,0.009000000,509,113,118,False
14,7,502,498,0.502000000,0.002000000,502,112,119,False
15,0,521,479,0.521000000,0.021000000,521,127,120,False
15,1,507,493,0.507000000,0.007000000,507,126,121,False
15,2,487,513,0.487000000,0.013000000,513,125,122,False
15,3,506,494,0.506000000,0.006000000,506,124,123,False
15,4,475,525,0.475000000,0.025000000,525,123,124,False
15,5,523,477,0.523000000,0.023000000,523,122,125,False
15,6,503,497,0.503000000,0.003000000,503,121,126,False
15,7,507,493,0.507000000,0.007000000,507,120,127,False
16,0,525,475,0.525000000,0.025000000,525,135,128,False
16,1,500,500,0.500000000,0.000000000,500,134,129,False
16,2,517,483,0.517000000,0.017000000,517,133,130,False
16,3,517,483,0.517000000,0.017000000,517,132,131,False
16,4,500,500,0.500000000,0.000000000,500,131,132,False
16,5,528,472,0.528000000,0.028000000,528,130,133,False
16,6,534,466,0.534000000,0.034000000,534,129,134,False
16,7,525,475,0.525000000,0.025000000,525,128,135,False
17,0,507,493,0.507000000,0.007000000,507,143,136,False
17,1,501,499,0.501000000,0.001000000,501,142,137,False
17,2,477,523,0.477000000,0.023000000,523,141,138,False
17,3,462,538,0.462000000,0.038000000,538,140,139,False
17,4,515,485,0.515000000,0.015000000,515,139,140,False
17,5,496,504,0.496000000,0.004000000,504,138,141,False
17,6,512,488,0.512000000,0.012000000,512,137,142,False
17,7,480,520,0.480000000,0.020000000,520,136,143,False
18,0,524,476,0.524000000,0.024000000,524,151,144,False
18,1,467,533,0.467000000,0.033000000,533,150,145,False
18,2,460,540,0.460000000,0.040000000,540,149,146,False
18,3,489,511,0.489000000,0.011000000,511,148,147,False
18,4,455,545,0.455000000,0.045000000,545,147,148,False
18,5,504,496,0.504000000,0.004000000,504,146,149,False
18,6,485,515,0.485000000,0.015000000,515,145,150,False
18,7,480,520,0.480000000,0.020000000,520,144,151,False
19,0,478,522,0.478000000,0.022000000,522,159,152,False
19,1,495,505,0.495000000,0.005000000,505,158,153,False
19,2,514,486,0.514000000,0.014000000,514,157,154,False
19,3,478,522,0.478000000,0.022000000,522,156,155,False
19,4,494,506,0.494000000,0.006000000,506,155,156,False
19,5,474,526,0.474000000,0.026000000,526,154,157,False
19,6,484,516,0.484000000,0.016000000,516,153,158,False
19,7,493,507,0.493000000,0.007000000,507,152,159,False
20,0,496,504,0.496000000,0.004000000,504,167,160,False
20,1,506,494,0.506000000,0.006000000,506,166,161,False
20,2,490,510,0.490000000,0.010000000,510,165,162,False
20,3,513,487,0.513000000,0.013000000,513,164,163,False
20,4,493,507,0.493000000,0.007000000,507,163,164,False
20,5,470,530,0.470000000,0.030000000,530,162,165,False
20,6,495,505,0.495000000,0.005000000,505,161,166,False
20,7,515,485,0.515000000,0.015000000,515,160,167,False
21,0,501,499,0.501000000,0.001000000,501,175,168,False
21,1,511,489,0.511000000,0.011000000,511,174,169,False
21,2,516,484,0.516000000,0.016000000,516,173,170,False
21,3,490,510,0.490000000,0.010000000,510,172,171,False
21,4,507,493,0.507000000,0.007000000,507,171,172,False
21,5,508,492,0.508000000,0.008000000,508,170,173,False
21,6,521,479,0.521000000,0.021000000,521,169,174,False
21,7,496,504,0.496000000,0.004000000,504,168,175,False
22,0,498,502,0.498000000,0.002000000,502,183,176,False
22,1,499,501,0.499000000,0.001000000,501,182,177,False
22,2,493,507,0.493000000,0.007000000,507,181,178,False
22,3,493,507,0.493000000,0.007000000,507,180,179,False
22,4,464,536,0.464000000,0.036000000,536,179,180,False
22,5,498,502,0.498000000,0.002000000,502,178,181,False
22,6,519,481,0.519000000,0.019000000,519,177,182,False
22,7,496,504,0.496000000,0.004000000,504,176,183,False
23,0,492,508,0.492000000,0.008000000,508,191,184,False
23,1,509,491,0.509000000,0.009000000,509,190,185,False
23,2,509,491,0.509000000,0.009000000,509,189,186,False
23,3,510,490,0.510000000,0.010000000,510,188,187,False
23,4,491,509,0.491000000,0.009000000,509,187,188,False
23,5,502,498,0.502000000,0.002000000,502,186,189,False
23,6,491,509,0.491000000,0.009000000,509,185,190,False
23,7,525,475,0.525000000,0.025000000,525,184,191,False
24,0,517,483,0.517000000,0.017000000,517,199,192,False
24,1,501,499,0.501000000,0.001000000,501,198,193,False
24,2,516,484,0.516000000,0.016000000,516,197,194,False
24,3,489,511,0.489000000,0.011000000,511,196,195,False
24,4,449,551,0.449000000,0.051000000,551,195,196,False
24,5,514,486,0.514000000,0.014000000,514,194,197,False
24,6,499,501,0.499000000,0.001000000,501,193,198,False
24,7,486,514,0.486000000,0.014000000,514,192,199,False
25,0,495,505,0.495000000,0.005000000,505,207,200,False
25,1,510,490,0.510000000,0.010000000,510,206,201,False
25,2,511,489,0.511000000,0.011000000,511,205,202,False
25,3,497,503,0.497000000,0.003000000,503,204,203,False
25,4,499,501,0.499000000,0.001000000,501,203,204,False
25,5,509,491,0.509000000,0.009000000,509,202,205,False
25,6,488,512,0.488000000,0.012000000,512,201,206,False
25,7,504,496,0.504000000,0.004000000,504,200,207,False
26,0,477,523,0.477000000,0.023000000,523,215,208,False
26,1,478,522,0.478000000,0.022000000,522,214,209,False
26,2,491,509,0.491000000,0.009000000,509,213,210,False
26,3,517,483,0.517000000,0.017000000,517,212,211,False
26,4,494,506,0.494000000,0.006000000,506,211,212,False
26,5,492,508,0.492000000,0.008000000,508,210,213,False
26,6,502,498,0.502000000,0.002000000,502,209,214,False
26,7,500,500,0.500000000,0.000000000,500,208,215,False
27,0,491,509,0.491000000,0.009000000,509,223,216,False
27,1,510,490,0.510000000,0.010000000,510,222,217,False
27,2,497,503,0.497000000,0.003000000,503,221,218,False
27,3,490,510,0.490000000,0.010000000,510,220,219,False
27,4,503,497,0.503000000,0.003000000,503,219,220,False
27,5,487,513,0.487000000,0.013000000,513,218,221,False
27,6,507,493,0.507000000,0.007000000,507,217,222,False
27,7,507,493,0.507000000,0.007000000,507,216,223,False
28,0,456,544,0.456000000,0.044000000,544,231,224,False
28,1,474,526,0.474000000,0.026000000,526,230,225,False
28,2,471,529,0.471000000,0.029000000,529,229,226,False
28,3,498,502,0.498000000,0.002000000,502,228,227,False
28,4,494,506,0.494000000,0.006000000,506,227,228,False
28,5,520,480,0.520000000,0.020000000,520,226,229,False
28,6,501,499,0.501000000,0.001000000,501,225,230,False
28,7,474,526,0.474000000,0.026000000,526,224,231,False
29,0,508,492,0.508000000,0.008000000,508,239,232,False
29,1,512,488,0.512000000,0.012000000,512,238,233,False
29,2,504,496,0.504000000,0.004000000,504,237,234,False
29,3,502,498,0.502000000,0.002000000,502,236,235,False
29,4,506,494,0.506000000,0.006000000,506,235,236,False
29,5,491,509,0.491000000,0.009000000,509,234,237,False
29,6,508,492,0.508000000,0.008000000,508,233,238,False
29,7,481,519,0.481000000,0.019000000,519,232,239,False
30,0,519,481,0.519000000,0.019000000,519,247,240,False
30,1,502,498,0.502000000,0.002000000,502,246,241,False
30,2,504,496,0.504000000,0.004000000,504,245,242,False
30,3,502,498,0.502000000,0.002000000,502,244,243,False
30,4,492,508,0.492000000,0.008000000,508,243,244,False
30,5,512,488,0.512000000,0.012000000,512,242,245,False
30,6,506,494,0.506000000,0.006000000,506,241,246,False
30,7,482,518,0.482000000,0.018000000,518,240,247,False
31,0,488,512,0.488000000,0.012000000,512,255,248,False
31,1,507,493,0.507000000,0.007000000,507,254,249,False
31,2,488,512,0.488000000,0.012000000,512,253,250,False
31,3,524,476,0.524000000,0.024000000,524,252,251,False
31,4,500,500,0.500000000,0.000000000,500,251,252,False
31,5,504,496,0.504000000,0.004000000,504,250,253,False
31,6,458,542,0.458000000,0.042000000,542,249,254,False
31,7,470,530,0.470000000,0.030000000,530,248,255,False
32,0,494,506,0.494000000,0.006000000,506,263,256,False
32,1,490,510,0.490000000,0.010000000,510,262,257,False
32,2,502,498,0.502000000,0.002000000,502,261,258,False
32,3,515,485,0.515000000,0.015000000,515,260,259,False
32,4,497,503,0.497000000,0.003000000,503,259,260,False
32,5,488,512,0.488000000,0.012000000,512,258,261,False
32,6,513,487,0.513000000,0.013000000,513,257,262,False
32,7,505,495,0.505000000,0.005000000,505,256,263,False
33,0,501,499,0.501000000,0.001000000,501,271,264,False
33,1,519,481,0.519000000,0.019000000,519,270,265,False
33,2,510,490,0.510000000,0.010000000,510,269,266,False
33,3,478,522,0.478000000,0.022000000,522,268,267,False
33,4,480,520,0.480000000,0.020000000,520,267,268,False
33,5,493,507,0.493000000,0.007000000,507,266,269,False
33,6,502,498,0.502000000,0.002000000,502,265,270,False
33,7,501,499,0.501000000,0.001000000,501,264,271,False
34,0,502,498,0.502000000,0.002000000,502,279,272,False
34,1,502,498,0.502000000,0.002000000,502,278,273,False
34,2,512,488,0.512000000,0.012000000,512,277,274,False
34,3,486,514,0.486000000,0.014000000,514,276,275,False
34,4,487,513,0.487000000,0.013000000,513,275,276,False
34,5,482,518,0.482000000,0.018000000,518,274,277,False
34,6,479,521,0.479000000,0.021000000,521,273,278,False
34,7,504,496,0.504000000,0.004000000,504,272,279,False
35,0,488,512,0.488000000,0.012000000,512,287,280,False
35,1,503,497,0.503000000,0.003000000,503,286,281,False
35,2,500,500,0.500000000,0.000000000,500,285,282,False
35,3,506,494,0.506000000,0.006000000,506,284,283,False
35,4,515,485,0.515000000,0.015000000,515,283,284,False
35,5,486,514,0.486000000,0.014000000,514,282,285,False
35,6,477,523,0.477000000,0.023000000,523,281,286,False
35,7,467,533,0.467000000,0.033000000,533,280,287,False
36,0,498,502,0.498000000,0.002000000,502,295,288,False
36,1,480,520,0.480000000,0.020000000,520,294,289,False
36,2,499,501,0.499000000,0.001000000,501,293,290,False
36,3,495,505,0.495000000,0.005000000,505,292,291,False
36,4,484,516,0.484000000,0.016000000,516,291,292,False
36,5,457,543,0.457000000,0.043000000,543,290,293,False
36,6,478,522,0.478000000,0.022000000,522,289,294,False
36,7,516,484,0.516000000,0.016000000,516,288,295,False
37,0,479,521,0.479000000,0.021000000,521,303,296,False
37,1,473,527,0.473000000,0.027000000,527,302,297,False
37,2,520,480,0.520000000,0.020000000,520,301,298,False
37,3,510,490,0.510000000,0.010000000,510,300,299,False
37,4,491,509,0.491000000,0.009000000,509,299,300,False
37,5,494,506,0.494000000,0.006000000,506,298,301,False
37,6,504,496,0.504000000,0.004000000,504,297,302,False
37,7,491,509,0.491000000,0.009000000,509,296,303,False
38,0,496,504,0.496000000,0.004000000,504,311,304,False
38,1,502,498,0.502000000,0.002000000,502,310,305,False
38,2,506,494,0.506000000,0.006000000,506,309,306,False
38,3,495,505,0.495000000,0.005000000,505,308,307,False
38,4,495,505,0.495000000,0.005000000,505,307,308,False
38,5,488,512,0.488000000,0.012000000,512,306,309,False
38,6,499,501,0.499000000,0.001000000,501,305,310,False
38,7,505,495,0.505000000,0.005000000,505,304,311,False
39,0,468,532,0.468000000,0.032000000,532,319,312,False
39,1,512,488,0.512000000,0.012000000,512,318,313,False
39,2,470,530,0.470000000,0.030000000,530,317,314,False
39,3,497,503,0.497000000,0.003000000,503,316,315,False
39,4,508,492,0.508000000,0.008000000,508,315,316,False
39,5,486,514,0.486000000,0.014000000,514,314,317,False
39,6,474,526,0.474000000,0.026000000,526,313,318,False
39,7,493,507,0.493000000,0.007000000,507,312,319,False
40,0,480,520,0.480000000,0.020000000,520,327,320,False
40,1,532,468,0.532000000,0.032000000,532,326,321,False
40,2,498,502,0.498000000,0.002000000,502,325,322,False
40,3,503,497,0.503000000,0.003000000,503,324,323,False
40,4,501,499,0.501000000,0.001000000,501,323,324,False
40,5,493,507,0.493000000,0.007000000,507,322,325,False
40,6,506,494,0.506000000,0.006000000,506,321,326,False
40,7,498,502,0.498000000,0.002000000,502,320,327,False
41,0,481,519,0.481000000,0.019000000,519,335,328,False
41,1,522,478,0.522000000,0.022000000,522,334,329,False
41,2,498,502,0.498000000,0.002000000,502,333,330,False
41,3,498,502,0.498000000,0.002000000,502,332,331,False
41,4,496,504,0.496000000,0.004000000,504,331,332,False
41,5,469,531,0.469000000,0.031000000,531,330,333,False
41,6,490,510,0.490000000,0.010000000,510,329,334,False
41,7,480,520,0.480000000,0.020000000,520,328,335,False
42,0,503,497,0.503000000,0.003000000,503,343,336,False
42,1,478,522,0.478000000,0.022000000,522,342,337,False
42,2,480,520,0.480000000,0.020000000,520,341,338,False
42,3,479,521,0.479000000,0.021000000,521,340,339,False
42,4,493,507,0.493000000,0.007000000,507,339,340,False
42,5,512,488,0.512000000,0.012000000,512,338,341,False
42,6,494,506,0.494000000,0.006000000,506,337,342,False
42,7,501,499,0.501000000,0.001000000,501,336,343,False
43,0,495,505,0.495000000,0.005000000,505,351,344,False
43,1,497,503,0.497000000,0.003000000,503,350,345,False
43,2,513,487,0.513000000,0.013000000,513,349,346,False
43,3,486,514,0.486000000,0.014000000,514,348,347,False
43,4,502,498,0.502000000,0.002000000,502,347,348,False
43,5,492,508,0.492000000,0.008000000,508,346,349,False
43,6,501,499,0.501000000,0.001000000,501,345,350,False
43,7,511,489,0.511000000,0.011000000,511,344,351,False
44,0,480,520,0.480000000,0.020000000,520,359,352,False
44,1,481,519,0.481000000,0.019000000,519,358,353,False
44,2,481,519,0.481000000,0.019000000,519,357,354,False
44,3,493,507,0.493000000,0.007000000,507,356,355,False
44,4,506,494,0.506000000,0.006000000,506,355,356,False
44,5,511,489,0.511000000,0.011000000,511,354,357,False
44,6,499,501,0.499000000,0.001000000,501,353,358,False
44,7,505,495,0.505000000,0.005000000,505,352,359,False
45,0,483,517,0.483000000,0.017000000,517,367,360,False
45,1,497,503,0.497000000,0.003000000,503,366,361,False
45,2,470,530,0.470000000,0.030000000,530,365,362,False
45,3,506,494,0.506000000,0.006000000,506,364,363,False
45,4,497,503,0.497000000,0.003000000,503,363,364,False
45,5,494,506,0.494000000,0.006000000,506,362,365,False
45,6,509,491,0.509000000,0.009000000,509,361,366,False
45,7,496,504,0.496000000,0.004000000,504,360,367,False
46,0,511,489,0.511000000,0.011000000,511,375,368,False
46,1,496,504,0.496000000,0.004000000,504,374,369,False
46,2,498,502,0.498000000,0.002000000,502,373,370,False
46,3,496,504,0.496000000,0.004000000,504,372,371,False
46,4,492,508,0.492000000,0.008000000,508,371,372,False
46,5,496,504,0.496000000,0.004000000,504,370,373,False
46,6,487,513,0.487000000,0.013000000,513,369,374,False
46,7,499,501,0.499000000,0.001000000,501,368,375,False
47,0,500,500,0.500000000,0.000000000,500,383,376,False
47,1,461,539,0.461000000,0.039000000,539,382,377,False
47,2,524,476,0.524000000,0.024000000,524,381,378,False
47,3,511,489,0.511000000,0.011000000,511,380,379,False
47,4,512,488,0.512000000,0.012000000,512,379,380,False
47,5,523,477,0.523000000,0.023000000,523,378,381,False
47,6,498,502,0.498000000,0.002000000,502,377,382,False
47,7,519,481,0.519000000,0.019000000,519,376,383,False
48,0,502,498,0.502000000,0.002000000,502,391,384,False
48,1,489,511,0.489000000,0.011000000,511,390,385,False
48,2,475,525,0.475000000,0.025000000,525,389,386,False
48,3,509,491,0.509000000,0.009000000,509,388,387,False
48,4,501,499,0.501000000,0.001000000,501,387,388,False
48,5,513,487,0.513000000,0.013000000,513,386,389,False
48,6,478,522,0.478000000,0.022000000,522,385,390,False
48,7,494,506,0.494000000,0.006000000,506,384,391,False
49,0,492,508,0.492000000,0.008000000,508,399,392,False
49,1,489,511,0.489000000,0.011000000,511,398,393,False
49,2,522,478,0.522000000,0.022000000,522,397,394,False
49,3,501,499,0.501000000,0.001000000,501,396,395,False
49,4,496,504,0.496000000,0.004000000,504,395,396,False
49,5,509,491,0.509000000,0.009000000,509,394,397,False
49,6,470,530,0.470000000,0.030000000,530,393,398,False
49,7,495,505,0.495000000,0.005000000,505,392,399,False
50,0,505,495,0.505000000,0.005000000,505,407,400,False
50,1,513,487,0.513000000,0.013000000,513,406,401,False
50,2,483,517,0.483000000,0.017000000,517,405,402,False
50,3,503,497,0.503000000,0.003000000,503,404,403,False
50,4,512,488,0.512000000,0.012000000,512,403,404,False
50,5,483,517,0.483000000,0.017000000,517,402,405,False
50,6,518,482,0.518000000,0.018000000,518,401,406,False
50,7,509,491,0.509000000,0.009000000,509,400,407,False
51,0,502,498,0.502000000,0.002000000,502,415,408,False
51,1,514,486,0.514000000,0.014000000,514,414,409,False
51,2,524,476,0.524000000,0.024000000,524,413,410,False
51,3,499,501,0.499000000,0.001000000,501,412,411,False
51,4,470,530,0.470000000,0.030000000,530,411,412,False
51,5,511,489,0.511000000,0.011000000,511,410,413,False
51,6,490,510,0.490000000,0.010000000,510,409,414,False
51,7,479,521,0.479000000,0.021000000,521,408,415,False
52,0,505,495,0.505000000,0.005000000,505,423,416,False
52,1,493,507,0.493000000,0.007000000,507,422,417,False
52,2,490,510,0.490000000,0.010000000,510,421,418,False
52,3,502,498,0.502000000,0.002000000,502,420,419,False
52,4,502,498,0.502000000,0.002000000,502,419,420,False
52,5,483,517,0.483000000,0.017000000,517,418,421,False
52,6,498,502,0.498000000,0.002000000,502,417,422,False
52,7,525,475,0.525000000,0.025000000,525,416,423,False
53,0,503,497,0.503000000,0.003000000,503,431,424,False
53,1,480,520,0.480000000,0.020000000,520,430,425,False
53,2,506,494,0.506000000,0.006000000,506,429,426,False
53,3,489,511,0.489000000,0.011000000,511,428,427,False
53,4,489,511,0.489000000,0.011000000,511,427,428,False
53,5,463,537,0.463000000,0.037000000,537,426,429,False
53,6,490,510,0.490000000,0.010000000,510,425,430,False
53,7,519,481,0.519000000,0.019000000,519,424,431,False
54,0,485,515,0.485000000,0.015000000,515,439,432,False
54,1,503,497,0.503000000,0.003000000,503,438,433,False
54,2,478,522,0.478000000,0.022000000,522,437,434,False
54,3,498,502,0.498000000,0.002000000,502,436,435,False
54,4,494,506,0.494000000,0.006000000,506,435,436,False
54,5,502,498,0.502000000,0.002000000,502,434,437,False
54,6,475,525,0.475000000,0.025000000,525,433,438,False
54,7,500,500,0.500000000,0.000000000,500,432,439,False
55,0,503,497,0.503000000,0.003000000,503,447,440,False
55,1,483,517,0.483000000,0.017000000,517,446,441,False
55,2,481,519,0.481000000,0.019000000,519,445,442,False
55,3,515,485,0.515000000,0.015000000,515,444,443,False
55,4,488,512,0.488000000,0.012000000,512,443,444,False
55,5,483,517,0.483000000,0.017000000,517,442,445,False
55,6,466,534,0.466000000,0.034000000,534,441,446,False
55,7,491,509,0.491000000,0.009000000,509,440,447,False
56,0,509,491,0.509000000,0.009000000,509,455,448,False
56,1,502,498,0.502000000,0.002000000,502,454,449,False
56,2,461,539,0.461000000,0.039000000,539,453,450,False
56,3,497,503,0.497000000,0.003000000,503,452,451,False
56,4,463,537,0.463000000,0.037000000,537,451,452,False
56,5,538,462,0.538000000,0.038000000,538,450,453,False
56,6,489,511,0.489000000,0.011000000,511,449,454,False
56,7,483,517,0.483000000,0.017000000,517,448,455,False
57,0,477,523,0.477000000,0.023000000,523,463,456,False
57,1,485,515,0.485000000,0.015000000,515,462,457,False
57,2,484,516,0.484000000,0.016000000,516,461,458,False
57,3,498,502,0.498000000,0.002000000,502,460,459,False
57,4,472,528,0.472000000,0.028000000,528,459,460,False
57,5,480,520,0.480000000,0.020000000,520,458,461,False
57,6,499,501,0.499000000,0.001000000,501,457,462,False
57,7,515,485,0.515000000,0.015000000,515,456,463,False
58,0,530,470,0.530000000,0.030000000,530,471,464,False
58,1,500,500,0.500000000,0.000000000,500,470,465,False
58,2,504,496,0.504000000,0.004000000,504,469,466,False
58,3,481,519,0.481000000,0.019000000,519,468,467,False
58,4,475,525,0.475000000,0.025000000,525,467,468,False
58,5,479,521,0.479000000,0.021000000,521,466,469,False
58,6,497,503,0.497000000,0.003000000,503,465,470,False
58,7,474,526,0.474000000,0.026000000,526,464,471,False
59,0,505,495,0.505000000,0.005000000,505,479,472,False
59,1,493,507,0.493000000,0.007000000,507,478,473,False
59,2,523,477,0.523000000,0.023000000,523,477,474,False
59,3,516,484,0.516000000,0.016000000,516,476,475,False
59,4,499,501,0.499000000,0.001000000,501,475,476,False
59,5,513,487,0.513000000,0.013000000,513,474,477,False
59,6,462,538,0.462000000,0.038000000,538,473,478,False
59,7,508,492,0.508000000,0.008000000,508,472,479,False
60,0,522,478,0.522000000,0.022000000,522,487,480,False
60,1,479,521,0.479000000,0.021000000,521,486,481,False
60,2,482,518,0.482000000,0.018000000,518,485,482,False
60,3,479,521,0.479000000,0.021000000,521,484,483,False
60,4,486,514,0.486000000,0.014000000,514,483,484,False
60,5,514,486,0.514000000,0.014000000,514,482,485,False
60,6,529,471,0.529000000,0.029000000,529,481,486,False
60,7,513,487,0.513000000,0.013000000,513,480,487,False
61,0,518,482,0.518000000,0.018000000,518,495,488,False
61,1,499,501,0.499000000,0.001000000,501,494,489,False
61,2,479,521,0.479000000,0.021000000,521,493,490,False
61,3,513,487,0.513000000,0.013000000,513,492,491,False
61,4,497,503,0.497000000,0.003000000,503,491,492,False
61,5,507,493,0.507000000,0.007000000,507,490,493,False
61,6,481,519,0.481000000,0.019000000,519,489,494,False
61,7,483,517,0.483000000,0.017000000,517,488,495,False
