label,byte_index,byte_phase_mod8,bit_index,ones,zeros,p1,abs_bias,x,entropy,min_entropy
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,45,5,2,203,797,0.203000000,0.297000000,797,0.727887670,0.327348371
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,45,5,3,190,810,0.190000000,0.310000000,810,0.701471460,0.304006187
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,45,5,4,213,787,0.213000000,0.287000000,787,0.747178133,0.345564459
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,45,5,5,222,778,0.222000000,0.278000000,778,0.763802666,0.362157940
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,45,5,6,208,792,0.208000000,0.292000000,792,0.737642380,0.336427665
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,45,5,7,215,785,0.215000000,0.285000000,785,0.750931980,0.349235441
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,46,6,0,221,779,0.221000000,0.279000000,779,0.761989274,0.360304767
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,46,6,1,223,777,0.223000000,0.277000000,777,0.765607704,0.364013496
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,46,6,2,208,792,0.208000000,0.292000000,792,0.737642380,0.336427665
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,46,6,3,200,800,0.200000000,0.300000000,800,0.721928095,0.321928095
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,46,6,4,205,795,0.205000000,0.295000000,795,0.731816079,0.330973234
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,46,6,5,193,807,0.193000000,0.307000000,807,0.707705212,0.309359421
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,46,6,6,198,802,0.198000000,0.302000000,802,0.717910016,0.318325858
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,46,6,7,180,820,0.180000000,0.320000000,820,0.680077046,0.286304185
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,47,7,0,194,806,0.194000000,0.306000000,806,0.709764554,0.311148256
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,47,7,1,205,795,0.205000000,0.295000000,795,0.731816079,0.330973234
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,47,7,2,197,803,0.197000000,0.303000000,803,0.715887366,0.316528107
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,47,7,3,204,796,0.204000000,0.296000000,796,0.729856317,0.329159664
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,47,7,4,202,798,0.202000000,0.298000000,798,0.725910106,0.325539348
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,47,7,5,207,793,0.207000000,0.293000000,793,0.735709079,0.334607229
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,47,7,6,212,788,0.212000000,0.288000000,788,0.745288315,0.343732465
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,47,7,7,190,810,0.190000000,0.310000000,810,0.701471460,0.304006187
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,48,0,0,203,797,0.203000000,0.297000000,797,0.727887670,0.327348371
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,48,0,1,205,795,0.205000000,0.295000000,795,0.731816079,0.330973234
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,48,0,2,225,775,0.225000000,0.275000000,775,0.769192829,0.367731785
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,48,0,3,205,795,0.205000000,0.295000000,795,0.731816079,0.330973234
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,48,0,4,220,780,0.220000000,0.280000000,780,0.760167503,0.358453971
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,48,0,5,212,788,0.212000000,0.288000000,788,0.745288315,0.343732465
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,48,0,6,213,787,0.213000000,0.287000000,787,0.747178133,0.345564459
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,48,0,7,219,781,0.219000000,0.281000000,781,0.758337324,0.356605547
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,49,1,0,227,773,0.227000000,0.273000000,773,0.772744859,0.371459681
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,49,1,1,180,820,0.180000000,0.320000000,820,0.680077046,0.286304185
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,49,1,2,206,794,0.206000000,0.294000000,794,0.733766990,0.332789088
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,49,1,3,220,780,0.220000000,0.280000000,780,0.760167503,0.358453971
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,49,1,4,213,787,0.213000000,0.287000000,787,0.747178133,0.345564459
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,49,1,5,216,784,0.216000000,0.284000000,784,0.752796066,0.351074441
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,49,1,6,205,795,0.205000000,0.295000000,795,0.731816079,0.330973234
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,49,1,7,217,783,0.217000000,0.283000000,783,0.754651634,0.352915787
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,50,2,0,216,784,0.216000000,0.284000000,784,0.752796066,0.351074441
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,50,2,1,217,783,0.217000000,0.283000000,783,0.754651634,0.352915787
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,50,2,2,200,800,0.200000000,0.300000000,800,0.721928095,0.321928095
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,50,2,3,216,784,0.216000000,0.284000000,784,0.752796066,0.351074441
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,50,2,4,205,795,0.205000000,0.295000000,795,0.731816079,0.330973234
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,50,2,5,212,788,0.212000000,0.288000000,788,0.745288315,0.343732465
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,50,2,6,196,804,0.196000000,0.304000000,804,0.713855596,0.314732593
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,50,2,7,198,802,0.198000000,0.302000000,802,0.717910016,0.318325858
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,51,3,0,222,778,0.222000000,0.278000000,778,0.763802666,0.362157940
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,51,3,1,203,797,0.203000000,0.297000000,797,0.727887670,0.327348371
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,51,3,2,219,781,0.219000000,0.281000000,781,0.758337324,0.356605547
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,51,3,3,219,781,0.219000000,0.281000000,781,0.758337324,0.356605547
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,51,3,4,226,774,0.226000000,0.274000000,774,0.770972968,0.369594529
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,51,3,5,209,791,0.209000000,0.291000000,791,0.739566923,0.338250400
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,51,3,6,210,790,0.210000000,0.290000000,790,0.741482740,0.340075442
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,51,3,7,202,798,0.202000000,0.298000000,798,0.725910106,0.325539348
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,52,4,0,208,792,0.208000000,0.292000000,792,0.737642380,0.336427665
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,52,4,1,202,798,0.202000000,0.298000000,798,0.725910106,0.325539348
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,52,4,2,185,815,0.185000000,0.315000000,815,0.690893871,0.295128036
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,52,4,3,200,800,0.200000000,0.300000000,800,0.721928095,0.321928095
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,52,4,4,217,783,0.217000000,0.283000000,783,0.754651634,0.352915787
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,52,4,5,221,779,0.221000000,0.279000000,779,0.761989274,0.360304767
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,52,4,6,203,797,0.203000000,0.297000000,797,0.727887670,0.327348371
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,52,4,7,231,769,0.231000000,0.269000000,769,0.779750459,0.378944497
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,53,5,0,217,783,0.217000000,0.283000000,783,0.754651634,0.352915787
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,53,5,1,194,806,0.194000000,0.306000000,806,0.709764554,0.311148256
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,53,5,2,193,807,0.193000000,0.307000000,807,0.707705212,0.309359421
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,53,5,3,215,785,0.215000000,0.285000000,785,0.750931980,0.349235441
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,53,5,4,230,770,0.230000000,0.270000000,770,0.778011304,0.377069649
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,53,5,5,225,775,0.225000000,0.275000000,775,0.769192829,0.367731785
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,53,5,6,207,793,0.207000000,0.293000000,793,0.735709079,0.334607229
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,53,5,7,205,795,0.205000000,0.295000000,795,0.731816079,0.330973234
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,54,6,0,221,779,0.221000000,0.279000000,779,0.761989274,0.360304767
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,54,6,1,215,785,0.215000000,0.285000000,785,0.750931980,0.349235441
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,54,6,2,208,792,0.208000000,0.292000000,792,0.737642380,0.336427665
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,54,6,3,233,767,0.233000000,0.267000000,767,0.783204430,0.382701517
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,54,6,4,210,790,0.210000000,0.290000000,790,0.741482740,0.340075442
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,54,6,5,205,795,0.205000000,0.295000000,795,0.731816079,0.330973234
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,54,6,6,200,800,0.200000000,0.300000000,800,0.721928095,0.321928095
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,54,6,7,213,787,0.213000000,0.287000000,787,0.747178133,0.345564459
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,55,7,0,213,787,0.213000000,0.287000000,787,0.747178133,0.345564459
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,55,7,1,225,775,0.225000000,0.275000000,775,0.769192829,0.367731785
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,55,7,2,209,791,0.209000000,0.291000000,791,0.739566923,0.338250400
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,55,7,3,199,801,0.199000000,0.301000000,801,0.719923581,0.320125852
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,55,7,4,221,779,0.221000000,0.279000000,779,0.761989274,0.360304767
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,55,7,5,223,777,0.223000000,0.277000000,777,0.765607704,0.364013496
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,55,7,6,203,797,0.203000000,0.297000000,797,0.727887670,0.327348371
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,55,7,7,203,797,0.203000000,0.297000000,797,0.727887670,0.327348371
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,56,0,0,210,790,0.210000000,0.290000000,790,0.741482740,0.340075442
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,56,0,1,219,781,0.219000000,0.281000000,781,0.758337324,0.356605547
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,56,0,2,217,783,0.217000000,0.283000000,783,0.754651634,0.352915787
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,56,0,3,204,796,0.204000000,0.296000000,796,0.729856317,0.329159664
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,56,0,4,199,801,0.199000000,0.301000000,801,0.719923581,0.320125852
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,56,0,5,201,799,0.201000000,0.299000000,799,0.723923592,0.323732592
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,56,0,6,203,797,0.203000000,0.297000000,797,0.727887670,0.327348371
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,56,0,7,205,795,0.205000000,0.295000000,795,0.731816079,0.330973234
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,57,1,0,229,771,0.229000000,0.271000000,771,0.776264002,0.375197235
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,57,1,1,210,790,0.210000000,0.290000000,790,0.741482740,0.340075442
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,57,1,2,190,810,0.190000000,0.310000000,810,0.701471460,0.304006187
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,57,1,3,207,793,0.207000000,0.293000000,793,0.735709079,0.334607229
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,57,1,4,221,779,0.221000000,0.279000000,779,0.761989274,0.360304767
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,57,1,5,195,805,0.195000000,0.305000000,805,0.711814670,0.312939312
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,57,1,6,195,805,0.195000000,0.305000000,805,0.711814670,0.312939312
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,57,1,7,223,777,0.223000000,0.277000000,777,0.765607704,0.364013496
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,58,2,0,192,808,0.192000000,0.308000000,808,0.705636606,0.307572802
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,58,2,1,202,798,0.202000000,0.298000000,798,0.725910106,0.325539348
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,58,2,2,229,771,0.229000000,0.271000000,771,0.776264002,0.375197235
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,58,2,3,200,800,0.200000000,0.300000000,800,0.721928095,0.321928095
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,58,2,4,188,812,0.188000000,0.312000000,812,0.697268816,0.300448367
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,58,2,5,209,791,0.209000000,0.291000000,791,0.739566923,0.338250400
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,58,2,6,194,806,0.194000000,0.306000000,806,0.709764554,0.311148256
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,58,2,7,208,792,0.208000000,0.292000000,792,0.737642380,0.336427665
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,59,3,0,203,797,0.203000000,0.297000000,797,0.727887670,0.327348371
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,59,3,1,177,823,0.177000000,0.323000000,823,0.673469988,0.281035664
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,59,3,2,209,791,0.209000000,0.291000000,791,0.739566923,0.338250400
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,59,3,3,212,788,0.212000000,0.288000000,788,0.745288315,0.343732465
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,59,3,4,173,827,0.173000000,0.327000000,827,0.664521711,0.274040765
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,59,3,5,210,790,0.210000000,0.290000000,790,0.741482740,0.340075442
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,59,3,6,210,790,0.210000000,0.290000000,790,0.741482740,0.340075442
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,59,3,7,215,785,0.215000000,0.285000000,785,0.750931980,0.349235441
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,60,4,0,235,765,0.235000000,0.265000000,765,0.786626110,0.386468347
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,60,4,1,210,790,0.210000000,0.290000000,790,0.741482740,0.340075442
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,60,4,2,202,798,0.202000000,0.298000000,798,0.725910106,0.325539348
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,60,4,3,186,814,0.186000000,0.314000000,814,0.693028369,0.296899300
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,60,4,4,223,777,0.223000000,0.277000000,777,0.765607704,0.364013496
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,60,4,5,214,786,0.214000000,0.286000000,786,0.749059345,0.347398782
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,60,4,6,201,799,0.201000000,0.299000000,799,0.723923592,0.323732592
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,60,4,7,211,789,0.211000000,0.289000000,789,0.743389860,0.341902795
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,61,5,0,197,803,0.197000000,0.303000000,803,0.715887366,0.316528107
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,61,5,1,217,783,0.217000000,0.283000000,783,0.754651634,0.352915787
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,61,5,2,211,789,0.211000000,0.289000000,789,0.743389860,0.341902795
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,61,5,3,192,808,0.192000000,0.308000000,808,0.705636606,0.307572802
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,61,5,4,220,780,0.220000000,0.280000000,780,0.760167503,0.358453971
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,61,5,5,203,797,0.203000000,0.297000000,797,0.727887670,0.327348371
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,61,5,6,181,819,0.181000000,0.319000000,819,0.682259793,0.288064643
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,61,5,7,199,801,0.199000000,0.301000000,801,0.719923581,0.320125852
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,62,6,0,218,782,0.218000000,0.282000000,782,0.756498710,0.354759487
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,62,6,1,197,803,0.197000000,0.303000000,803,0.715887366,0.316528107
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,62,6,2,207,793,0.207000000,0.293000000,793,0.735709079,0.334607229
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,62,6,3,195,805,0.195000000,0.305000000,805,0.711814670,0.312939312
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,62,6,4,225,775,0.225000000,0.275000000,775,0.769192829,0.367731785
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,62,6,5,222,778,0.222000000,0.278000000,778,0.763802666,0.362157940
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,62,6,6,206,794,0.206000000,0.294000000,794,0.733766990,0.332789088
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,62,6,7,181,819,0.181000000,0.319000000,819,0.682259793,0.288064643
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,63,7,0,213,787,0.213000000,0.287000000,787,0.747178133,0.345564459
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,63,7,1,217,783,0.217000000,0.283000000,783,0.754651634,0.352915787
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,63,7,2,196,804,0.196000000,0.304000000,804,0.713855596,0.314732593
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,63,7,3,217,783,0.217000000,0.283000000,783,0.754651634,0.352915787
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,63,7,4,192,808,0.192000000,0.308000000,808,0.705636606,0.307572802
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,63,7,5,187,813,0.187000000,0.313000000,813,0.695153337,0.298672743
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,63,7,6,206,794,0.206000000,0.294000000,794,0.733766990,0.332789088
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,63,7,7,232,768,0.232000000,0.268000000,768,0.781481493,0.380821784
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,64,0,0,220,780,0.220000000,0.280000000,780,0.760167503,0.358453971
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,64,0,1,196,804,0.196000000,0.304000000,804,0.713855596,0.314732593
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,64,0,2,196,804,0.196000000,0.304000000,804,0.713855596,0.314732593
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,64,0,3,219,781,0.219000000,0.281000000,781,0.758337324,0.356605547
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,64,0,4,227,773,0.227000000,0.273000000,773,0.772744859,0.371459681
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,64,0,5,204,796,0.204000000,0.296000000,796,0.729856317,0.329159664
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,64,0,6,183,817,0.183000000,0.317000000,817,0.686596131,0.291592017
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,64,0,7,198,802,0.198000000,0.302000000,802,0.717910016,0.318325858
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,65,1,0,224,776,0.224000000,0.276000000,776,0.767404417,0.365871442
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,65,1,1,213,787,0.213000000,0.287000000,787,0.747178133,0.345564459
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,65,1,2,225,775,0.225000000,0.275000000,775,0.769192829,0.367731785
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,65,1,3,206,794,0.206000000,0.294000000,794,0.733766990,0.332789088
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,65,1,4,187,813,0.187000000,0.313000000,813,0.695153337,0.298672743
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,65,1,5,186,814,0.186000000,0.314000000,814,0.693028369,0.296899300
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,65,1,6,212,788,0.212000000,0.288000000,788,0.745288315,0.343732465
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,65,1,7,220,780,0.220000000,0.280000000,780,0.760167503,0.358453971
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,66,2,0,205,795,0.205000000,0.295000000,795,0.731816079,0.330973234
restart_reduced_xor_random1_sampler_island_local_warmup11_data_ro0_1000x125_strict_20260526.payload,66,2,1,181,819,0.181000000,0.319000000,819,0.682259793,0.288064643
