"run","run_id","context","warmup","kind","index","status","output_file","metadata_file","bitstream","error"
"restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_except_data_ro1_run01_1000x125_strict_20260530","run01","second_heldout_sample_ro_local","10","except_data_ro","1","missing_after_retry","data\hardware\20260529_fpga1_board2\restart_reduced_xor_second_heldout_sampler_20260530\raw\restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_except_data_ro1_run01_1000x125_strict_20260530.bin","data\hardware\20260529_fpga1_board2\restart_reduced_xor_second_heldout_sampler_20260530\metadata\restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_except_data_ro1_run01_1000x125_strict_20260530.json","data\vivado_runs\restart_reduced_xor_random1_sample_ro_local_formal_bits_1000x125_warmup10_except_data_ro1_header_delay60s\RO_TRNG_restart_reduced_xor_top.bit","The property 'error' cannot be found on this object. Verify that the property exists."
"restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_except_data_ro2_run01_1000x125_strict_20260530","run01","second_heldout_sample_ro_local","10","except_data_ro","2","missing_after_retry","data\hardware\20260529_fpga1_board2\restart_reduced_xor_second_heldout_sampler_20260530\raw\restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_except_data_ro2_run01_1000x125_strict_20260530.bin","data\hardware\20260529_fpga1_board2\restart_reduced_xor_second_heldout_sampler_20260530\metadata\restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_except_data_ro2_run01_1000x125_strict_20260530.json","data\vivado_runs\restart_reduced_xor_random1_sample_ro_local_formal_bits_1000x125_warmup10_except_data_ro2_header_delay60s\RO_TRNG_restart_reduced_xor_top.bit","The property 'error' cannot be found on this object. Verify that the property exists."
"restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_except_data_ro3_run01_1000x125_strict_20260530","run01","second_heldout_sample_ro_local","10","except_data_ro","3","missing_after_retry","data\hardware\20260529_fpga1_board2\restart_reduced_xor_second_heldout_sampler_20260530\raw\restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_except_data_ro3_run01_1000x125_strict_20260530.bin","data\hardware\20260529_fpga1_board2\restart_reduced_xor_second_heldout_sampler_20260530\metadata\restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_except_data_ro3_run01_1000x125_strict_20260530.json","data\vivado_runs\restart_reduced_xor_random1_sample_ro_local_formal_bits_1000x125_warmup10_except_data_ro3_header_delay60s\RO_TRNG_restart_reduced_xor_top.bit","The property 'error' cannot be found on this object. Verify that the property exists."
"restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_except_data_ro4_run01_1000x125_strict_20260530","run01","second_heldout_sample_ro_local","10","except_data_ro","4","missing_after_retry","data\hardware\20260529_fpga1_board2\restart_reduced_xor_second_heldout_sampler_20260530\raw\restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_except_data_ro4_run01_1000x125_strict_20260530.bin","data\hardware\20260529_fpga1_board2\restart_reduced_xor_second_heldout_sampler_20260530\metadata\restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_except_data_ro4_run01_1000x125_strict_20260530.json","data\vivado_runs\restart_reduced_xor_random1_sample_ro_local_formal_bits_1000x125_warmup10_except_data_ro4_header_delay60s\RO_TRNG_restart_reduced_xor_top.bit","The property 'error' cannot be found on this object. Verify that the property exists."
"restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_except_data_ro5_run01_1000x125_strict_20260530","run01","second_heldout_sample_ro_local","10","except_data_ro","5","missing_after_retry","data\hardware\20260529_fpga1_board2\restart_reduced_xor_second_heldout_sampler_20260530\raw\restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_except_data_ro5_run01_1000x125_strict_20260530.bin","data\hardware\20260529_fpga1_board2\restart_reduced_xor_second_heldout_sampler_20260530\metadata\restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_except_data_ro5_run01_1000x125_strict_20260530.json","data\vivado_runs\restart_reduced_xor_random1_sample_ro_local_formal_bits_1000x125_warmup10_except_data_ro5_header_delay60s\RO_TRNG_restart_reduced_xor_top.bit","The property 'error' cannot be found on this object. Verify that the property exists."
"restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_except_data_ro6_run01_1000x125_strict_20260530","run01","second_heldout_sample_ro_local","10","except_data_ro","6","missing_after_retry","data\hardware\20260529_fpga1_board2\restart_reduced_xor_second_heldout_sampler_20260530\raw\restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_except_data_ro6_run01_1000x125_strict_20260530.bin","data\hardware\20260529_fpga1_board2\restart_reduced_xor_second_heldout_sampler_20260530\metadata\restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_except_data_ro6_run01_1000x125_strict_20260530.json","data\vivado_runs\restart_reduced_xor_random1_sample_ro_local_formal_bits_1000x125_warmup10_except_data_ro6_header_delay60s\RO_TRNG_restart_reduced_xor_top.bit","The property 'error' cannot be found on this object. Verify that the property exists."
"restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_except_data_ro7_run01_1000x125_strict_20260530","run01","second_heldout_sample_ro_local","10","except_data_ro","7","missing_after_retry","data\hardware\20260529_fpga1_board2\restart_reduced_xor_second_heldout_sampler_20260530\raw\restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_except_data_ro7_run01_1000x125_strict_20260530.bin","data\hardware\20260529_fpga1_board2\restart_reduced_xor_second_heldout_sampler_20260530\metadata\restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_except_data_ro7_run01_1000x125_strict_20260530.json","data\vivado_runs\restart_reduced_xor_random1_sample_ro_local_formal_bits_1000x125_warmup10_except_data_ro7_header_delay60s\RO_TRNG_restart_reduced_xor_top.bit","The property 'error' cannot be found on this object. Verify that the property exists."
"restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_all640_run01_1000x125_strict_20260530","run01","second_heldout_sample_ro_local","10","all640","all","ok","data\hardware\20260529_fpga1_board2\restart_reduced_xor_second_heldout_sampler_20260530\raw\restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_all640_run01_1000x125_strict_20260530.bin","data\hardware\20260529_fpga1_board2\restart_reduced_xor_second_heldout_sampler_20260530\metadata\restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_all640_run01_1000x125_strict_20260530.json","data\vivado_runs\restart_reduced_xor_random1_sample_ro_local_formal_bits_1000x125_warmup10_all640_header_delay60s\RO_TRNG_restart_reduced_xor_top.bit",""
"restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro0_run01_1000x125_strict_20260530","run01","second_heldout_sample_ro_local","10","data_ro","0","ok","data\hardware\20260529_fpga1_board2\restart_reduced_xor_second_heldout_sampler_20260530\raw\restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro0_run01_1000x125_strict_20260530.bin","data\hardware\20260529_fpga1_board2\restart_reduced_xor_second_heldout_sampler_20260530\metadata\restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro0_run01_1000x125_strict_20260530.json","data\vivado_runs\restart_reduced_xor_random1_sample_ro_local_formal_bits_1000x125_warmup10_data_ro0_header_delay60s\RO_TRNG_restart_reduced_xor_top.bit",""
"restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro1_run01_1000x125_strict_20260530","run01","second_heldout_sample_ro_local","10","data_ro","1","ok","data\hardware\20260529_fpga1_board2\restart_reduced_xor_second_heldout_sampler_20260530\raw\restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro1_run01_1000x125_strict_20260530.bin","data\hardware\20260529_fpga1_board2\restart_reduced_xor_second_heldout_sampler_20260530\metadata\restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro1_run01_1000x125_strict_20260530.json","data\vivado_runs\restart_reduced_xor_random1_sample_ro_local_formal_bits_1000x125_warmup10_data_ro1_header_delay60s\RO_TRNG_restart_reduced_xor_top.bit",""
"restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro2_run01_1000x125_strict_20260530","run01","second_heldout_sample_ro_local","10","data_ro","2","ok","data\hardware\20260529_fpga1_board2\restart_reduced_xor_second_heldout_sampler_20260530\raw\restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro2_run01_1000x125_strict_20260530.bin","data\hardware\20260529_fpga1_board2\restart_reduced_xor_second_heldout_sampler_20260530\metadata\restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro2_run01_1000x125_strict_20260530.json","data\vivado_runs\restart_reduced_xor_random1_sample_ro_local_formal_bits_1000x125_warmup10_data_ro2_header_delay60s\RO_TRNG_restart_reduced_xor_top.bit",""
"restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro3_run01_1000x125_strict_20260530","run01","second_heldout_sample_ro_local","10","data_ro","3","ok","data\hardware\20260529_fpga1_board2\restart_reduced_xor_second_heldout_sampler_20260530\raw\restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro3_run01_1000x125_strict_20260530.bin","data\hardware\20260529_fpga1_board2\restart_reduced_xor_second_heldout_sampler_20260530\metadata\restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro3_run01_1000x125_strict_20260530.json","data\vivado_runs\restart_reduced_xor_random1_sample_ro_local_formal_bits_1000x125_warmup10_data_ro3_header_delay60s\RO_TRNG_restart_reduced_xor_top.bit",""
"restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro4_run01_1000x125_strict_20260530","run01","second_heldout_sample_ro_local","10","data_ro","4","ok","data\hardware\20260529_fpga1_board2\restart_reduced_xor_second_heldout_sampler_20260530\raw\restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro4_run01_1000x125_strict_20260530.bin","data\hardware\20260529_fpga1_board2\restart_reduced_xor_second_heldout_sampler_20260530\metadata\restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro4_run01_1000x125_strict_20260530.json","data\vivado_runs\restart_reduced_xor_random1_sample_ro_local_formal_bits_1000x125_warmup10_data_ro4_header_delay60s\RO_TRNG_restart_reduced_xor_top.bit",""
"restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro5_run01_1000x125_strict_20260530","run01","second_heldout_sample_ro_local","10","data_ro","5","ok","data\hardware\20260529_fpga1_board2\restart_reduced_xor_second_heldout_sampler_20260530\raw\restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro5_run01_1000x125_strict_20260530.bin","data\hardware\20260529_fpga1_board2\restart_reduced_xor_second_heldout_sampler_20260530\metadata\restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro5_run01_1000x125_strict_20260530.json","data\vivado_runs\restart_reduced_xor_random1_sample_ro_local_formal_bits_1000x125_warmup10_data_ro5_header_delay60s\RO_TRNG_restart_reduced_xor_top.bit",""
"restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro6_run01_1000x125_strict_20260530","run01","second_heldout_sample_ro_local","10","data_ro","6","ok","data\hardware\20260529_fpga1_board2\restart_reduced_xor_second_heldout_sampler_20260530\raw\restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro6_run01_1000x125_strict_20260530.bin","data\hardware\20260529_fpga1_board2\restart_reduced_xor_second_heldout_sampler_20260530\metadata\restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro6_run01_1000x125_strict_20260530.json","data\vivado_runs\restart_reduced_xor_random1_sample_ro_local_formal_bits_1000x125_warmup10_data_ro6_header_delay60s\RO_TRNG_restart_reduced_xor_top.bit",""
"restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro7_run01_1000x125_strict_20260530","run01","second_heldout_sample_ro_local","10","data_ro","7","ok","data\hardware\20260529_fpga1_board2\restart_reduced_xor_second_heldout_sampler_20260530\raw\restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro7_run01_1000x125_strict_20260530.bin","data\hardware\20260529_fpga1_board2\restart_reduced_xor_second_heldout_sampler_20260530\metadata\restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro7_run01_1000x125_strict_20260530.json","data\vivado_runs\restart_reduced_xor_random1_sample_ro_local_formal_bits_1000x125_warmup10_data_ro7_header_delay60s\RO_TRNG_restart_reduced_xor_top.bit",""
"restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_except_data_ro0_run01_1000x125_strict_20260530","run01","second_heldout_sample_ro_local","10","except_data_ro","0","ok","data\hardware\20260529_fpga1_board2\restart_reduced_xor_second_heldout_sampler_20260530\raw\restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_except_data_ro0_run01_1000x125_strict_20260530.bin","data\hardware\20260529_fpga1_board2\restart_reduced_xor_second_heldout_sampler_20260530\metadata\restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_except_data_ro0_run01_1000x125_strict_20260530.json","data\vivado_runs\restart_reduced_xor_random1_sample_ro_local_formal_bits_1000x125_warmup10_except_data_ro0_header_delay60s\RO_TRNG_restart_reduced_xor_top.bit",""
"restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_except_data_ro1_run01_1000x125_strict_20260530","run01","second_heldout_sample_ro_local","10","except_data_ro","1","ok","data\hardware\20260529_fpga1_board2\restart_reduced_xor_second_heldout_sampler_20260530\raw\restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_except_data_ro1_run01_1000x125_strict_20260530.bin","data\hardware\20260529_fpga1_board2\restart_reduced_xor_second_heldout_sampler_20260530\metadata\restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_except_data_ro1_run01_1000x125_strict_20260530.json","data\vivado_runs\restart_reduced_xor_random1_sample_ro_local_formal_bits_1000x125_warmup10_except_data_ro1_header_delay60s\RO_TRNG_restart_reduced_xor_top.bit",""
"restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_except_data_ro2_run01_1000x125_strict_20260530","run01","second_heldout_sample_ro_local","10","except_data_ro","2","ok","data\hardware\20260529_fpga1_board2\restart_reduced_xor_second_heldout_sampler_20260530\raw\restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_except_data_ro2_run01_1000x125_strict_20260530.bin","data\hardware\20260529_fpga1_board2\restart_reduced_xor_second_heldout_sampler_20260530\metadata\restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_except_data_ro2_run01_1000x125_strict_20260530.json","data\vivado_runs\restart_reduced_xor_random1_sample_ro_local_formal_bits_1000x125_warmup10_except_data_ro2_header_delay60s\RO_TRNG_restart_reduced_xor_top.bit",""
"restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_all640_run01_1000x125_strict_20260530","run01","second_heldout_sample_ro_local","10","all640","all","skipped_completed","data\hardware\20260529_fpga1_board2\restart_reduced_xor_second_heldout_sampler_20260530\raw\restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_all640_run01_1000x125_strict_20260530.bin","data\hardware\20260529_fpga1_board2\restart_reduced_xor_second_heldout_sampler_20260530\metadata\restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_all640_run01_1000x125_strict_20260530.json","data\vivado_runs\restart_reduced_xor_random1_sample_ro_local_formal_bits_1000x125_warmup10_all640_header_delay60s\RO_TRNG_restart_reduced_xor_top.bit",""
"restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro0_run01_1000x125_strict_20260530","run01","second_heldout_sample_ro_local","10","data_ro","0","skipped_completed","data\hardware\20260529_fpga1_board2\restart_reduced_xor_second_heldout_sampler_20260530\raw\restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro0_run01_1000x125_strict_20260530.bin","data\hardware\20260529_fpga1_board2\restart_reduced_xor_second_heldout_sampler_20260530\metadata\restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro0_run01_1000x125_strict_20260530.json","data\vivado_runs\restart_reduced_xor_random1_sample_ro_local_formal_bits_1000x125_warmup10_data_ro0_header_delay60s\RO_TRNG_restart_reduced_xor_top.bit",""
"restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro1_run01_1000x125_strict_20260530","run01","second_heldout_sample_ro_local","10","data_ro","1","skipped_completed","data\hardware\20260529_fpga1_board2\restart_reduced_xor_second_heldout_sampler_20260530\raw\restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro1_run01_1000x125_strict_20260530.bin","data\hardware\20260529_fpga1_board2\restart_reduced_xor_second_heldout_sampler_20260530\metadata\restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro1_run01_1000x125_strict_20260530.json","data\vivado_runs\restart_reduced_xor_random1_sample_ro_local_formal_bits_1000x125_warmup10_data_ro1_header_delay60s\RO_TRNG_restart_reduced_xor_top.bit",""
"restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro2_run01_1000x125_strict_20260530","run01","second_heldout_sample_ro_local","10","data_ro","2","skipped_completed","data\hardware\20260529_fpga1_board2\restart_reduced_xor_second_heldout_sampler_20260530\raw\restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro2_run01_1000x125_strict_20260530.bin","data\hardware\20260529_fpga1_board2\restart_reduced_xor_second_heldout_sampler_20260530\metadata\restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro2_run01_1000x125_strict_20260530.json","data\vivado_runs\restart_reduced_xor_random1_sample_ro_local_formal_bits_1000x125_warmup10_data_ro2_header_delay60s\RO_TRNG_restart_reduced_xor_top.bit",""
"restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro3_run01_1000x125_strict_20260530","run01","second_heldout_sample_ro_local","10","data_ro","3","skipped_completed","data\hardware\20260529_fpga1_board2\restart_reduced_xor_second_heldout_sampler_20260530\raw\restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro3_run01_1000x125_strict_20260530.bin","data\hardware\20260529_fpga1_board2\restart_reduced_xor_second_heldout_sampler_20260530\metadata\restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro3_run01_1000x125_strict_20260530.json","data\vivado_runs\restart_reduced_xor_random1_sample_ro_local_formal_bits_1000x125_warmup10_data_ro3_header_delay60s\RO_TRNG_restart_reduced_xor_top.bit",""
"restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro4_run01_1000x125_strict_20260530","run01","second_heldout_sample_ro_local","10","data_ro","4","skipped_completed","data\hardware\20260529_fpga1_board2\restart_reduced_xor_second_heldout_sampler_20260530\raw\restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro4_run01_1000x125_strict_20260530.bin","data\hardware\20260529_fpga1_board2\restart_reduced_xor_second_heldout_sampler_20260530\metadata\restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro4_run01_1000x125_strict_20260530.json","data\vivado_runs\restart_reduced_xor_random1_sample_ro_local_formal_bits_1000x125_warmup10_data_ro4_header_delay60s\RO_TRNG_restart_reduced_xor_top.bit",""
"restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro5_run01_1000x125_strict_20260530","run01","second_heldout_sample_ro_local","10","data_ro","5","skipped_completed","data\hardware\20260529_fpga1_board2\restart_reduced_xor_second_heldout_sampler_20260530\raw\restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro5_run01_1000x125_strict_20260530.bin","data\hardware\20260529_fpga1_board2\restart_reduced_xor_second_heldout_sampler_20260530\metadata\restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro5_run01_1000x125_strict_20260530.json","data\vivado_runs\restart_reduced_xor_random1_sample_ro_local_formal_bits_1000x125_warmup10_data_ro5_header_delay60s\RO_TRNG_restart_reduced_xor_top.bit",""
