label,bit_index,line,data_ro,ones,zeros,p1,abs_bias
restart_aligned_regs_only_warmup5_cap1024_run01,2,0,2,1024,0,1.000000000,0.500000000
restart_aligned_regs_only_warmup5_cap1024_run01,4,0,4,1024,0,1.000000000,0.500000000
restart_aligned_regs_only_warmup5_cap1024_run01,5,0,5,1024,0,1.000000000,0.500000000
restart_aligned_regs_only_warmup5_cap1024_run01,6,0,6,1024,0,1.000000000,0.500000000
restart_aligned_regs_only_warmup5_cap1024_run01,8,1,0,1024,0,1.000000000,0.500000000
restart_aligned_regs_only_warmup5_cap1024_run01,9,1,1,0,1024,0.000000000,0.500000000
restart_aligned_regs_only_warmup5_cap1024_run01,10,1,2,1024,0,1.000000000,0.500000000
restart_aligned_regs_only_warmup5_cap1024_run01,11,1,3,1024,0,1.000000000,0.500000000
restart_aligned_regs_only_warmup5_cap1024_run01,12,1,4,0,1024,0.000000000,0.500000000
restart_aligned_regs_only_warmup5_cap1024_run01,15,1,7,0,1024,0.000000000,0.500000000
restart_aligned_regs_only_warmup5_cap1024_run01,17,2,1,1024,0,1.000000000,0.500000000
restart_aligned_regs_only_warmup5_cap1024_run01,18,2,2,0,1024,0.000000000,0.500000000
restart_aligned_regs_only_warmup5_cap1024_run01,21,2,5,0,1024,0.000000000,0.500000000
restart_aligned_regs_only_warmup5_cap1024_run01,22,2,6,0,1024,0.000000000,0.500000000
restart_aligned_regs_only_warmup5_cap1024_run01,23,2,7,1024,0,1.000000000,0.500000000
restart_aligned_regs_only_warmup5_cap1024_run01,24,3,0,0,1024,0.000000000,0.500000000
restart_aligned_regs_only_warmup5_cap1024_run01,25,3,1,0,1024,0.000000000,0.500000000
restart_aligned_regs_only_warmup5_cap1024_run01,26,3,2,1024,0,1.000000000,0.500000000
restart_aligned_regs_only_warmup5_cap1024_run01,28,3,4,1024,0,1.000000000,0.500000000
restart_aligned_regs_only_warmup5_cap1024_run01,29,3,5,1024,0,1.000000000,0.500000000
restart_aligned_regs_only_warmup5_cap1024_run01,33,4,1,0,1024,0.000000000,0.500000000
restart_aligned_regs_only_warmup5_cap1024_run01,34,4,2,1024,0,1.000000000,0.500000000
restart_aligned_regs_only_warmup5_cap1024_run01,35,4,3,1024,0,1.000000000,0.500000000
restart_aligned_regs_only_warmup5_cap1024_run01,36,4,4,0,1024,0.000000000,0.500000000
restart_aligned_regs_only_warmup5_cap1024_run01,39,4,7,0,1024,0.000000000,0.500000000
restart_aligned_regs_only_warmup5_cap1024_run01,40,5,0,1024,0,1.000000000,0.500000000
restart_aligned_regs_only_warmup5_cap1024_run01,41,5,1,1024,0,1.000000000,0.500000000
restart_aligned_regs_only_warmup5_cap1024_run01,42,5,2,0,1024,0.000000000,0.500000000
restart_aligned_regs_only_warmup5_cap1024_run01,43,5,3,0,1024,0.000000000,0.500000000
restart_aligned_regs_only_warmup5_cap1024_run01,45,5,5,0,1024,0.000000000,0.500000000
restart_aligned_regs_only_warmup5_cap1024_run01,47,5,7,1024,0,1.000000000,0.500000000
restart_aligned_regs_only_warmup5_cap1024_run01,48,6,0,1024,0,1.000000000,0.500000000
restart_aligned_regs_only_warmup5_cap1024_run01,50,6,2,1024,0,1.000000000,0.500000000
restart_aligned_regs_only_warmup5_cap1024_run01,53,6,5,1024,0,1.000000000,0.500000000
restart_aligned_regs_only_warmup5_cap1024_run01,55,6,7,0,1024,0.000000000,0.500000000
restart_aligned_regs_only_warmup5_cap1024_run01,57,7,1,0,1024,0.000000000,0.500000000
restart_aligned_regs_only_warmup5_cap1024_run01,59,7,3,1024,0,1.000000000,0.500000000
restart_aligned_regs_only_warmup5_cap1024_run01,60,7,4,0,1024,0.000000000,0.500000000
restart_aligned_regs_only_warmup5_cap1024_run01,3,0,3,1,1023,0.000976562,0.499023438
restart_aligned_regs_only_warmup5_cap1024_run01,19,2,3,1023,1,0.999023438,0.499023438
restart_aligned_regs_only_warmup5_cap1024_run01,27,3,3,1,1023,0.000976562,0.499023438
restart_aligned_regs_only_warmup5_cap1024_run01,32,4,0,1,1023,0.000976562,0.499023438
restart_aligned_regs_only_warmup5_cap1024_run01,37,4,5,1,1023,0.000976562,0.499023438
restart_aligned_regs_only_warmup5_cap1024_run01,46,5,6,1023,1,0.999023438,0.499023438
restart_aligned_regs_only_warmup5_cap1024_run01,51,6,3,1,1023,0.000976562,0.499023438
restart_aligned_regs_only_warmup5_cap1024_run01,54,6,6,1023,1,0.999023438,0.499023438
restart_aligned_regs_only_warmup5_cap1024_run01,62,7,6,1,1023,0.000976562,0.499023438
restart_aligned_regs_only_warmup5_cap1024_run01,16,2,0,1021,3,0.997070312,0.497070312
restart_aligned_regs_only_warmup5_cap1024_run01,52,6,4,1013,11,0.989257812,0.489257812
restart_aligned_regs_only_warmup5_cap1024_run01,20,2,4,17,1007,0.016601562,0.483398438
restart_aligned_regs_only_warmup5_cap1024_run01,58,7,2,21,1003,0.020507812,0.479492188
restart_aligned_regs_only_warmup5_cap1024_run01,1,0,1,38,986,0.037109375,0.462890625
restart_aligned_regs_only_warmup5_cap1024_run01,31,3,7,62,962,0.060546875,0.439453125
restart_aligned_regs_only_warmup5_cap1024_run01,56,7,0,948,76,0.925781250,0.425781250
restart_aligned_regs_only_warmup5_cap1024_run01,13,1,5,941,83,0.918945312,0.418945312
restart_aligned_regs_only_warmup5_cap1024_run01,7,0,7,109,915,0.106445312,0.393554688
