byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
86,7,408,592,0.408000000,0.092000000,592,688,695,False
8,1,409,591,0.409000000,0.091000000,591,70,65,False
116,4,409,591,0.409000000,0.091000000,591,931,932,False
25,7,410,590,0.410000000,0.090000000,590,200,207,False
101,4,412,588,0.412000000,0.088000000,588,811,812,False
65,0,415,585,0.415000000,0.085000000,585,527,520,False
90,3,417,583,0.417000000,0.083000000,583,724,723,False
16,7,418,582,0.418000000,0.082000000,582,128,135,False
1,7,419,581,0.419000000,0.081000000,581,8,15,False
31,0,419,581,0.419000000,0.081000000,581,255,248,False
68,3,419,581,0.419000000,0.081000000,581,548,547,False
103,6,419,581,0.419000000,0.081000000,581,825,830,False
48,1,420,580,0.420000000,0.080000000,580,390,385,False
64,7,420,580,0.420000000,0.080000000,580,512,519,False
113,1,420,580,0.420000000,0.080000000,580,910,905,False
11,2,421,579,0.421000000,0.079000000,579,93,90,False
12,4,421,579,0.421000000,0.079000000,579,99,100,False
102,4,421,579,0.421000000,0.079000000,579,819,820,False
16,1,422,578,0.422000000,0.078000000,578,134,129,False
80,4,422,578,0.422000000,0.078000000,578,643,644,False
95,1,422,578,0.422000000,0.078000000,578,766,761,False
3,7,423,577,0.423000000,0.077000000,577,24,31,False
22,1,423,577,0.423000000,0.077000000,577,182,177,False
31,1,423,577,0.423000000,0.077000000,577,254,249,False
20,7,424,576,0.424000000,0.076000000,576,160,167,False
41,6,424,576,0.424000000,0.076000000,576,329,334,False
42,2,424,576,0.424000000,0.076000000,576,341,338,False
55,4,424,576,0.424000000,0.076000000,576,443,444,False
28,2,425,575,0.425000000,0.075000000,575,229,226,False
39,0,425,575,0.425000000,0.075000000,575,319,312,False
17,0,426,574,0.426000000,0.074000000,574,143,136,False
31,5,426,574,0.426000000,0.074000000,574,250,253,False
