byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
0,0,413,587,0.413000000,0.087000000,587,7,0,False
0,1,443,557,0.443000000,0.057000000,557,6,1,False
0,2,373,627,0.373000000,0.127000000,627,5,2,False
0,3,395,605,0.395000000,0.105000000,605,4,3,False
0,4,341,659,0.341000000,0.159000000,659,3,4,False
0,5,116,884,0.116000000,0.384000000,884,2,5,False
0,6,346,654,0.346000000,0.154000000,654,1,6,False
0,7,388,612,0.388000000,0.112000000,612,0,7,False
1,0,387,613,0.387000000,0.113000000,613,15,8,False
1,1,436,564,0.436000000,0.064000000,564,14,9,False
1,2,480,520,0.480000000,0.020000000,520,13,10,False
1,3,338,662,0.338000000,0.162000000,662,12,11,False
1,4,361,639,0.361000000,0.139000000,639,11,12,False
1,5,374,626,0.374000000,0.126000000,626,10,13,False
1,6,421,579,0.421000000,0.079000000,579,9,14,False
1,7,468,532,0.468000000,0.032000000,532,8,15,False
2,0,448,552,0.448000000,0.052000000,552,23,16,False
2,1,436,564,0.436000000,0.064000000,564,22,17,False
2,2,472,528,0.472000000,0.028000000,528,21,18,False
2,3,367,633,0.367000000,0.133000000,633,20,19,False
2,4,331,669,0.331000000,0.169000000,669,19,20,False
2,5,215,785,0.215000000,0.285000000,785,18,21,False
2,6,390,610,0.390000000,0.110000000,610,17,22,False
2,7,475,525,0.475000000,0.025000000,525,16,23,False
3,0,357,643,0.357000000,0.143000000,643,31,24,False
3,1,331,669,0.331000000,0.169000000,669,30,25,False
3,2,389,611,0.389000000,0.111000000,611,29,26,False
3,3,232,768,0.232000000,0.268000000,768,28,27,False
3,4,314,686,0.314000000,0.186000000,686,27,28,False
3,5,414,586,0.414000000,0.086000000,586,26,29,False
3,6,381,619,0.381000000,0.119000000,619,25,30,False
3,7,434,566,0.434000000,0.066000000,566,24,31,False
4,0,362,638,0.362000000,0.138000000,638,39,32,False
4,1,255,745,0.255000000,0.245000000,745,38,33,False
4,2,400,600,0.400000000,0.100000000,600,37,34,False
4,3,307,693,0.307000000,0.193000000,693,36,35,False
4,4,345,655,0.345000000,0.155000000,655,35,36,False
4,5,408,592,0.408000000,0.092000000,592,34,37,False
4,6,403,597,0.403000000,0.097000000,597,33,38,False
4,7,469,531,0.469000000,0.031000000,531,32,39,False
5,0,405,595,0.405000000,0.095000000,595,47,40,False
5,1,258,742,0.258000000,0.242000000,742,46,41,False
5,2,362,638,0.362000000,0.138000000,638,45,42,False
5,3,446,554,0.446000000,0.054000000,554,44,43,False
5,4,352,648,0.352000000,0.148000000,648,43,44,False
5,5,418,582,0.418000000,0.082000000,582,42,45,False
5,6,449,551,0.449000000,0.051000000,551,41,46,False
5,7,427,573,0.427000000,0.073000000,573,40,47,False
6,0,368,632,0.368000000,0.132000000,632,55,48,False
6,1,353,647,0.353000000,0.147000000,647,54,49,False
6,2,385,615,0.385000000,0.115000000,615,53,50,False
6,3,449,551,0.449000000,0.051000000,551,52,51,False
6,4,387,613,0.387000000,0.113000000,613,51,52,False
6,5,395,605,0.395000000,0.105000000,605,50,53,False
6,6,442,558,0.442000000,0.058000000,558,49,54,False
6,7,337,663,0.337000000,0.163000000,663,48,55,False
7,0,361,639,0.361000000,0.139000000,639,63,56,False
7,1,363,637,0.363000000,0.137000000,637,62,57,False
7,2,386,614,0.386000000,0.114000000,614,61,58,False
7,3,468,532,0.468000000,0.032000000,532,60,59,False
7,4,410,590,0.410000000,0.090000000,590,59,60,False
7,5,385,615,0.385000000,0.115000000,615,58,61,False
7,6,443,557,0.443000000,0.057000000,557,57,62,False
7,7,299,701,0.299000000,0.201000000,701,56,63,False
8,0,357,643,0.357000000,0.143000000,643,71,64,False
8,1,383,617,0.383000000,0.117000000,617,70,65,False
8,2,380,620,0.380000000,0.120000000,620,69,66,False
8,3,420,580,0.420000000,0.080000000,580,68,67,False
8,4,398,602,0.398000000,0.102000000,602,67,68,False
8,5,341,659,0.341000000,0.159000000,659,66,69,False
8,6,441,559,0.441000000,0.059000000,559,65,70,False
8,7,358,642,0.358000000,0.142000000,642,64,71,False
9,0,323,677,0.323000000,0.177000000,677,79,72,False
9,1,364,636,0.364000000,0.136000000,636,78,73,False
9,2,377,623,0.377000000,0.123000000,623,77,74,False
9,3,412,588,0.412000000,0.088000000,588,76,75,False
9,4,431,569,0.431000000,0.069000000,569,75,76,False
9,5,338,662,0.338000000,0.162000000,662,74,77,False
9,6,390,610,0.390000000,0.110000000,610,73,78,False
9,7,347,653,0.347000000,0.153000000,653,72,79,False
10,0,342,658,0.342000000,0.158000000,658,87,80,False
10,1,361,639,0.361000000,0.139000000,639,86,81,False
10,2,412,588,0.412000000,0.088000000,588,85,82,False
10,3,370,630,0.370000000,0.130000000,630,84,83,False
10,4,414,586,0.414000000,0.086000000,586,83,84,False
10,5,322,678,0.322000000,0.178000000,678,82,85,False
10,6,367,633,0.367000000,0.133000000,633,81,86,False
10,7,395,605,0.395000000,0.105000000,605,80,87,False
11,0,325,675,0.325000000,0.175000000,675,95,88,False
11,1,360,640,0.360000000,0.140000000,640,94,89,False
11,2,412,588,0.412000000,0.088000000,588,93,90,False
11,3,329,671,0.329000000,0.171000000,671,92,91,False
11,4,397,603,0.397000000,0.103000000,603,91,92,False
11,5,382,618,0.382000000,0.118000000,618,90,93,False
11,6,371,629,0.371000000,0.129000000,629,89,94,False
11,7,442,558,0.442000000,0.058000000,558,88,95,False
12,0,394,606,0.394000000,0.106000000,606,103,96,False
12,1,363,637,0.363000000,0.137000000,637,102,97,False
12,2,414,586,0.414000000,0.086000000,586,101,98,False
12,3,388,612,0.388000000,0.112000000,612,100,99,False
12,4,416,584,0.416000000,0.084000000,584,99,100,False
12,5,389,611,0.389000000,0.111000000,611,98,101,False
12,6,347,653,0.347000000,0.153000000,653,97,102,False
12,7,396,604,0.396000000,0.104000000,604,96,103,False
13,0,400,600,0.400000000,0.100000000,600,111,104,False
13,1,346,654,0.346000000,0.154000000,654,110,105,False
13,2,387,613,0.387000000,0.113000000,613,109,106,False
13,3,411,589,0.411000000,0.089000000,589,108,107,False
13,4,357,643,0.357000000,0.143000000,643,107,108,False
13,5,408,592,0.408000000,0.092000000,592,106,109,False
