byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
68,3,412,588,0.412000000,0.088000000,588,548,547,False
31,2,421,579,0.421000000,0.079000000,579,253,250,False
3,1,422,578,0.422000000,0.078000000,578,30,25,False
6,2,422,578,0.422000000,0.078000000,578,53,50,False
69,2,422,578,0.422000000,0.078000000,578,557,554,False
5,3,428,572,0.428000000,0.072000000,572,44,43,False
58,2,429,571,0.429000000,0.071000000,571,469,466,False
86,0,429,571,0.429000000,0.071000000,571,695,688,False
87,4,429,571,0.429000000,0.071000000,571,699,700,False
54,0,430,570,0.430000000,0.070000000,570,439,432,False
11,2,432,568,0.432000000,0.068000000,568,93,90,False
30,5,432,568,0.432000000,0.068000000,568,242,245,False
103,6,432,568,0.432000000,0.068000000,568,825,830,False
2,6,433,567,0.433000000,0.067000000,567,17,22,False
24,1,433,567,0.433000000,0.067000000,567,198,193,False
27,4,433,567,0.433000000,0.067000000,567,219,220,False
6,7,434,566,0.434000000,0.066000000,566,48,55,False
79,3,434,566,0.434000000,0.066000000,566,636,635,False
83,1,434,566,0.434000000,0.066000000,566,670,665,False
35,7,435,565,0.435000000,0.065000000,565,280,287,False
48,2,435,565,0.435000000,0.065000000,565,389,386,False
63,0,435,565,0.435000000,0.065000000,565,511,504,False
68,5,435,565,0.435000000,0.065000000,565,546,549,False
88,6,435,565,0.435000000,0.065000000,565,705,710,False
86,2,436,564,0.436000000,0.064000000,564,693,690,False
119,6,436,564,0.436000000,0.064000000,564,953,958,False
0,4,437,563,0.437000000,0.063000000,563,3,4,False
46,6,437,563,0.437000000,0.063000000,563,369,374,False
66,6,437,563,0.437000000,0.063000000,563,529,534,False
116,1,438,562,0.438000000,0.062000000,562,934,929,False
19,5,439,561,0.439000000,0.061000000,561,154,157,False
25,2,439,561,0.439000000,0.061000000,561,205,202,False
