byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
0,0,480,520,0.480000000,0.020000000,520,7,0,False
0,1,462,538,0.462000000,0.038000000,538,6,1,False
0,2,486,514,0.486000000,0.014000000,514,5,2,False
0,3,459,541,0.459000000,0.041000000,541,4,3,False
0,4,437,563,0.437000000,0.063000000,563,3,4,False
0,5,466,534,0.466000000,0.034000000,534,2,5,False
0,6,477,523,0.477000000,0.023000000,523,1,6,False
0,7,475,525,0.475000000,0.025000000,525,0,7,False
1,0,494,506,0.494000000,0.006000000,506,15,8,False
1,1,475,525,0.475000000,0.025000000,525,14,9,False
1,2,488,512,0.488000000,0.012000000,512,13,10,False
1,3,484,516,0.484000000,0.016000000,516,12,11,False
1,4,440,560,0.440000000,0.060000000,560,11,12,False
1,5,446,554,0.446000000,0.054000000,554,10,13,False
1,6,468,532,0.468000000,0.032000000,532,9,14,False
1,7,502,498,0.502000000,0.002000000,502,8,15,False
2,0,500,500,0.500000000,0.000000000,500,23,16,False
2,1,476,524,0.476000000,0.024000000,524,22,17,False
2,2,472,528,0.472000000,0.028000000,528,21,18,False
2,3,465,535,0.465000000,0.035000000,535,20,19,False
2,4,495,505,0.495000000,0.005000000,505,19,20,False
2,5,466,534,0.466000000,0.034000000,534,18,21,False
2,6,433,567,0.433000000,0.067000000,567,17,22,False
2,7,464,536,0.464000000,0.036000000,536,16,23,False
3,0,482,518,0.482000000,0.018000000,518,31,24,False
3,1,422,578,0.422000000,0.078000000,578,30,25,False
3,2,473,527,0.473000000,0.027000000,527,29,26,False
3,3,498,502,0.498000000,0.002000000,502,28,27,False
3,4,489,511,0.489000000,0.011000000,511,27,28,False
3,5,497,503,0.497000000,0.003000000,503,26,29,False
3,6,467,533,0.467000000,0.033000000,533,25,30,False
3,7,463,537,0.463000000,0.037000000,537,24,31,False
4,0,491,509,0.491000000,0.009000000,509,39,32,False
4,1,495,505,0.495000000,0.005000000,505,38,33,False
4,2,464,536,0.464000000,0.036000000,536,37,34,False
4,3,469,531,0.469000000,0.031000000,531,36,35,False
4,4,489,511,0.489000000,0.011000000,511,35,36,False
4,5,471,529,0.471000000,0.029000000,529,34,37,False
4,6,485,515,0.485000000,0.015000000,515,33,38,False
4,7,471,529,0.471000000,0.029000000,529,32,39,False
5,0,472,528,0.472000000,0.028000000,528,47,40,False
5,1,457,543,0.457000000,0.043000000,543,46,41,False
5,2,479,521,0.479000000,0.021000000,521,45,42,False
5,3,428,572,0.428000000,0.072000000,572,44,43,False
5,4,485,515,0.485000000,0.015000000,515,43,44,False
5,5,447,553,0.447000000,0.053000000,553,42,45,False
5,6,441,559,0.441000000,0.059000000,559,41,46,False
5,7,485,515,0.485000000,0.015000000,515,40,47,False
6,0,454,546,0.454000000,0.046000000,546,55,48,False
6,1,476,524,0.476000000,0.024000000,524,54,49,False
6,2,422,578,0.422000000,0.078000000,578,53,50,False
6,3,475,525,0.475000000,0.025000000,525,52,51,False
6,4,471,529,0.471000000,0.029000000,529,51,52,False
6,5,499,501,0.499000000,0.001000000,501,50,53,False
6,6,440,560,0.440000000,0.060000000,560,49,54,False
6,7,434,566,0.434000000,0.066000000,566,48,55,False
7,0,471,529,0.471000000,0.029000000,529,63,56,False
7,1,490,510,0.490000000,0.010000000,510,62,57,False
7,2,472,528,0.472000000,0.028000000,528,61,58,False
7,3,441,559,0.441000000,0.059000000,559,60,59,False
7,4,470,530,0.470000000,0.030000000,530,59,60,False
7,5,440,560,0.440000000,0.060000000,560,58,61,False
7,6,469,531,0.469000000,0.031000000,531,57,62,False
7,7,471,529,0.471000000,0.029000000,529,56,63,False
8,0,477,523,0.477000000,0.023000000,523,71,64,False
8,1,500,500,0.500000000,0.000000000,500,70,65,False
8,2,452,548,0.452000000,0.048000000,548,69,66,False
8,3,470,530,0.470000000,0.030000000,530,68,67,False
8,4,463,537,0.463000000,0.037000000,537,67,68,False
8,5,489,511,0.489000000,0.011000000,511,66,69,False
8,6,490,510,0.490000000,0.010000000,510,65,70,False
8,7,475,525,0.475000000,0.025000000,525,64,71,False
9,0,513,487,0.513000000,0.013000000,513,79,72,False
9,1,503,497,0.503000000,0.003000000,503,78,73,False
9,2,472,528,0.472000000,0.028000000,528,77,74,False
9,3,468,532,0.468000000,0.032000000,532,76,75,False
9,4,471,529,0.471000000,0.029000000,529,75,76,False
9,5,470,530,0.470000000,0.030000000,530,74,77,False
9,6,502,498,0.502000000,0.002000000,502,73,78,False
9,7,459,541,0.459000000,0.041000000,541,72,79,False
10,0,485,515,0.485000000,0.015000000,515,87,80,False
10,1,477,523,0.477000000,0.023000000,523,86,81,False
10,2,459,541,0.459000000,0.041000000,541,85,82,False
10,3,477,523,0.477000000,0.023000000,523,84,83,False
10,4,473,527,0.473000000,0.027000000,527,83,84,False
10,5,449,551,0.449000000,0.051000000,551,82,85,False
10,6,468,532,0.468000000,0.032000000,532,81,86,False
10,7,475,525,0.475000000,0.025000000,525,80,87,False
11,0,478,522,0.478000000,0.022000000,522,95,88,False
11,1,484,516,0.484000000,0.016000000,516,94,89,False
11,2,432,568,0.432000000,0.068000000,568,93,90,False
11,3,473,527,0.473000000,0.027000000,527,92,91,False
11,4,445,555,0.445000000,0.055000000,555,91,92,False
11,5,464,536,0.464000000,0.036000000,536,90,93,False
11,6,494,506,0.494000000,0.006000000,506,89,94,False
11,7,488,512,0.488000000,0.012000000,512,88,95,False
12,0,471,529,0.471000000,0.029000000,529,103,96,False
12,1,455,545,0.455000000,0.045000000,545,102,97,False
12,2,490,510,0.490000000,0.010000000,510,101,98,False
12,3,480,520,0.480000000,0.020000000,520,100,99,False
12,4,462,538,0.462000000,0.038000000,538,99,100,False
