byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
24,2,504,496,0.504000000,0.004000000,504,197,194,False
24,3,527,473,0.527000000,0.027000000,527,196,195,False
24,4,487,513,0.487000000,0.013000000,513,195,196,False
24,5,517,483,0.517000000,0.017000000,517,194,197,False
24,6,477,523,0.477000000,0.023000000,523,193,198,False
24,7,476,524,0.476000000,0.024000000,524,192,199,False
25,0,491,509,0.491000000,0.009000000,509,207,200,False
25,1,489,511,0.489000000,0.011000000,511,206,201,False
25,2,500,500,0.500000000,0.000000000,500,205,202,False
25,3,514,486,0.514000000,0.014000000,514,204,203,False
25,4,500,500,0.500000000,0.000000000,500,203,204,False
25,5,496,504,0.496000000,0.004000000,504,202,205,False
25,6,475,525,0.475000000,0.025000000,525,201,206,False
25,7,499,501,0.499000000,0.001000000,501,200,207,False
26,0,483,517,0.483000000,0.017000000,517,215,208,False
26,1,515,485,0.515000000,0.015000000,515,214,209,False
26,2,487,513,0.487000000,0.013000000,513,213,210,False
26,3,481,519,0.481000000,0.019000000,519,212,211,False
26,4,519,481,0.519000000,0.019000000,519,211,212,False
26,5,481,519,0.481000000,0.019000000,519,210,213,False
26,6,508,492,0.508000000,0.008000000,508,209,214,False
26,7,508,492,0.508000000,0.008000000,508,208,215,False
27,0,477,523,0.477000000,0.023000000,523,223,216,False
27,1,486,514,0.486000000,0.014000000,514,222,217,False
27,2,478,522,0.478000000,0.022000000,522,221,218,False
27,3,477,523,0.477000000,0.023000000,523,220,219,False
27,4,509,491,0.509000000,0.009000000,509,219,220,False
27,5,497,503,0.497000000,0.003000000,503,218,221,False
27,6,499,501,0.499000000,0.001000000,501,217,222,False
27,7,513,487,0.513000000,0.013000000,513,216,223,False
28,0,496,504,0.496000000,0.004000000,504,231,224,False
28,1,522,478,0.522000000,0.022000000,522,230,225,False
28,2,534,466,0.534000000,0.034000000,534,229,226,False
28,3,507,493,0.507000000,0.007000000,507,228,227,False
28,4,509,491,0.509000000,0.009000000,509,227,228,False
28,5,499,501,0.499000000,0.001000000,501,226,229,False
28,6,502,498,0.502000000,0.002000000,502,225,230,False
28,7,487,513,0.487000000,0.013000000,513,224,231,False
29,0,526,474,0.526000000,0.026000000,526,239,232,False
29,1,527,473,0.527000000,0.027000000,527,238,233,False
29,2,488,512,0.488000000,0.012000000,512,237,234,False
29,3,491,509,0.491000000,0.009000000,509,236,235,False
29,4,504,496,0.504000000,0.004000000,504,235,236,False
29,5,477,523,0.477000000,0.023000000,523,234,237,False
29,6,484,516,0.484000000,0.016000000,516,233,238,False
29,7,483,517,0.483000000,0.017000000,517,232,239,False
30,0,522,478,0.522000000,0.022000000,522,247,240,False
30,1,487,513,0.487000000,0.013000000,513,246,241,False
30,2,500,500,0.500000000,0.000000000,500,245,242,False
30,3,464,536,0.464000000,0.036000000,536,244,243,False
30,4,519,481,0.519000000,0.019000000,519,243,244,False
30,5,466,534,0.466000000,0.034000000,534,242,245,False
30,6,496,504,0.496000000,0.004000000,504,241,246,False
30,7,492,508,0.492000000,0.008000000,508,240,247,False
31,0,481,519,0.481000000,0.019000000,519,255,248,False
31,1,510,490,0.510000000,0.010000000,510,254,249,False
31,2,492,508,0.492000000,0.008000000,508,253,250,False
31,3,508,492,0.508000000,0.008000000,508,252,251,False
31,4,496,504,0.496000000,0.004000000,504,251,252,False
31,5,487,513,0.487000000,0.013000000,513,250,253,False
31,6,499,501,0.499000000,0.001000000,501,249,254,False
31,7,486,514,0.486000000,0.014000000,514,248,255,False
32,0,489,511,0.489000000,0.011000000,511,263,256,False
32,1,472,528,0.472000000,0.028000000,528,262,257,False
32,2,498,502,0.498000000,0.002000000,502,261,258,False
32,3,490,510,0.490000000,0.010000000,510,260,259,False
32,4,473,527,0.473000000,0.027000000,527,259,260,False
32,5,494,506,0.494000000,0.006000000,506,258,261,False
32,6,503,497,0.503000000,0.003000000,503,257,262,False
32,7,537,463,0.537000000,0.037000000,537,256,263,False
33,0,489,511,0.489000000,0.011000000,511,271,264,False
33,1,518,482,0.518000000,0.018000000,518,270,265,False
33,2,510,490,0.510000000,0.010000000,510,269,266,False
33,3,524,476,0.524000000,0.024000000,524,268,267,False
33,4,495,505,0.495000000,0.005000000,505,267,268,False
33,5,501,499,0.501000000,0.001000000,501,266,269,False
33,6,485,515,0.485000000,0.015000000,515,265,270,False
33,7,469,531,0.469000000,0.031000000,531,264,271,False
34,0,510,490,0.510000000,0.010000000,510,279,272,False
34,1,502,498,0.502000000,0.002000000,502,278,273,False
34,2,506,494,0.506000000,0.006000000,506,277,274,False
34,3,501,499,0.501000000,0.001000000,501,276,275,False
34,4,522,478,0.522000000,0.022000000,522,275,276,False
34,5,482,518,0.482000000,0.018000000,518,274,277,False
34,6,515,485,0.515000000,0.015000000,515,273,278,False
34,7,504,496,0.504000000,0.004000000,504,272,279,False
35,0,483,517,0.483000000,0.017000000,517,287,280,False
35,1,509,491,0.509000000,0.009000000,509,286,281,False
35,2,486,514,0.486000000,0.014000000,514,285,282,False
35,3,503,497,0.503000000,0.003000000,503,284,283,False
35,4,520,480,0.520000000,0.020000000,520,283,284,False
35,5,504,496,0.504000000,0.004000000,504,282,285,False
35,6,504,496,0.504000000,0.004000000,504,281,286,False
35,7,497,503,0.497000000,0.003000000,503,280,287,False
36,0,493,507,0.493000000,0.007000000,507,295,288,False
36,1,485,515,0.485000000,0.015000000,515,294,289,False
36,2,503,497,0.503000000,0.003000000,503,293,290,False
36,3,495,505,0.495000000,0.005000000,505,292,291,False
36,4,493,507,0.493000000,0.007000000,507,291,292,False
36,5,473,527,0.473000000,0.027000000,527,290,293,False
36,6,503,497,0.503000000,0.003000000,503,289,294,False
36,7,485,515,0.485000000,0.015000000,515,288,295,False
37,0,489,511,0.489000000,0.011000000,511,303,296,False
37,1,495,505,0.495000000,0.005000000,505,302,297,False
37,2,505,495,0.505000000,0.005000000,505,301,298,False
37,3,487,513,0.487000000,0.013000000,513,300,299,False
37,4,477,523,0.477000000,0.023000000,523,299,300,False
37,5,475,525,0.475000000,0.025000000,525,298,301,False
37,6,511,489,0.511000000,0.011000000,511,297,302,False
37,7,506,494,0.506000000,0.006000000,506,296,303,False
38,0,511,489,0.511000000,0.011000000,511,311,304,False
38,1,489,511,0.489000000,0.011000000,511,310,305,False
38,2,516,484,0.516000000,0.016000000,516,309,306,False
38,3,493,507,0.493000000,0.007000000,507,308,307,False
38,4,528,472,0.528000000,0.028000000,528,307,308,False
38,5,486,514,0.486000000,0.014000000,514,306,309,False
38,6,505,495,0.505000000,0.005000000,505,305,310,False
38,7,485,515,0.485000000,0.015000000,515,304,311,False
39,0,489,511,0.489000000,0.011000000,511,319,312,False
39,1,527,473,0.527000000,0.027000000,527,318,313,False
39,2,485,515,0.485000000,0.015000000,515,317,314,False
39,3,495,505,0.495000000,0.005000000,505,316,315,False
39,4,497,503,0.497000000,0.003000000,503,315,316,False
39,5,477,523,0.477000000,0.023000000,523,314,317,False
39,6,496,504,0.496000000,0.004000000,504,313,318,False
39,7,486,514,0.486000000,0.014000000,514,312,319,False
40,0,497,503,0.497000000,0.003000000,503,327,320,False
40,1,515,485,0.515000000,0.015000000,515,326,321,False
40,2,500,500,0.500000000,0.000000000,500,325,322,False
40,3,502,498,0.502000000,0.002000000,502,324,323,False
40,4,475,525,0.475000000,0.025000000,525,323,324,False
40,5,493,507,0.493000000,0.007000000,507,322,325,False
40,6,471,529,0.471000000,0.029000000,529,321,326,False
40,7,501,499,0.501000000,0.001000000,501,320,327,False
41,0,481,519,0.481000000,0.019000000,519,335,328,False
41,1,501,499,0.501000000,0.001000000,501,334,329,False
41,2,474,526,0.474000000,0.026000000,526,333,330,False
41,3,515,485,0.515000000,0.015000000,515,332,331,False
41,4,498,502,0.498000000,0.002000000,502,331,332,False
41,5,507,493,0.507000000,0.007000000,507,330,333,False
41,6,520,480,0.520000000,0.020000000,520,329,334,False
41,7,498,502,0.498000000,0.002000000,502,328,335,False
42,0,484,516,0.484000000,0.016000000,516,343,336,False
42,1,508,492,0.508000000,0.008000000,508,342,337,False
42,2,477,523,0.477000000,0.023000000,523,341,338,False
42,3,498,502,0.498000000,0.002000000,502,340,339,False
42,4,511,489,0.511000000,0.011000000,511,339,340,False
42,5,478,522,0.478000000,0.022000000,522,338,341,False
42,6,486,514,0.486000000,0.014000000,514,337,342,False
42,7,491,509,0.491000000,0.009000000,509,336,343,False
43,0,528,472,0.528000000,0.028000000,528,351,344,False
43,1,498,502,0.498000000,0.002000000,502,350,345,False
43,2,506,494,0.506000000,0.006000000,506,349,346,False
43,3,469,531,0.469000000,0.031000000,531,348,347,False
43,4,511,489,0.511000000,0.011000000,511,347,348,False
43,5,483,517,0.483000000,0.017000000,517,346,349,False
43,6,545,455,0.545000000,0.045000000,545,345,350,False
43,7,499,501,0.499000000,0.001000000,501,344,351,False
44,0,489,511,0.489000000,0.011000000,511,359,352,False
44,1,490,510,0.490000000,0.010000000,510,358,353,False
44,2,469,531,0.469000000,0.031000000,531,357,354,False
44,3,481,519,0.481000000,0.019000000,519,356,355,False
44,4,522,478,0.522000000,0.022000000,522,355,356,False
44,5,519,481,0.519000000,0.019000000,519,354,357,False
44,6,518,482,0.518000000,0.018000000,518,353,358,False
44,7,512,488,0.512000000,0.012000000,512,352,359,False
45,0,506,494,0.506000000,0.006000000,506,367,360,False
45,1,488,512,0.488000000,0.012000000,512,366,361,False
45,2,498,502,0.498000000,0.002000000,502,365,362,False
45,3,496,504,0.496000000,0.004000000,504,364,363,False
45,4,519,481,0.519000000,0.019000000,519,363,364,False
45,5,486,514,0.486000000,0.014000000,514,362,365,False
45,6,505,495,0.505000000,0.005000000,505,361,366,False
45,7,518,482,0.518000000,0.018000000,518,360,367,False
46,0,527,473,0.527000000,0.027000000,527,375,368,False
46,1,517,483,0.517000000,0.017000000,517,374,369,False
46,2,495,505,0.495000000,0.005000000,505,373,370,False
46,3,494,506,0.494000000,0.006000000,506,372,371,False
46,4,514,486,0.514000000,0.014000000,514,371,372,False
46,5,500,500,0.500000000,0.000000000,500,370,373,False
46,6,496,504,0.496000000,0.004000000,504,369,374,False
46,7,522,478,0.522000000,0.022000000,522,368,375,False
47,0,479,521,0.479000000,0.021000000,521,383,376,False
47,1,500,500,0.500000000,0.000000000,500,382,377,False
47,2,511,489,0.511000000,0.011000000,511,381,378,False
47,3,500,500,0.500000000,0.000000000,500,380,379,False
47,4,510,490,0.510000000,0.010000000,510,379,380,False
47,5,501,499,0.501000000,0.001000000,501,378,381,False
47,6,490,510,0.490000000,0.010000000,510,377,382,False
47,7,496,504,0.496000000,0.004000000,504,376,383,False
48,0,501,499,0.501000000,0.001000000,501,391,384,False
48,1,510,490,0.510000000,0.010000000,510,390,385,False
48,2,494,506,0.494000000,0.006000000,506,389,386,False
48,3,485,515,0.485000000,0.015000000,515,388,387,False
48,4,480,520,0.480000000,0.020000000,520,387,388,False
48,5,493,507,0.493000000,0.007000000,507,386,389,False
48,6,489,511,0.489000000,0.011000000,511,385,390,False
48,7,490,510,0.490000000,0.010000000,510,384,391,False
49,0,504,496,0.504000000,0.004000000,504,399,392,False
49,1,517,483,0.517000000,0.017000000,517,398,393,False
49,2,495,505,0.495000000,0.005000000,505,397,394,False
49,3,484,516,0.484000000,0.016000000,516,396,395,False
49,4,490,510,0.490000000,0.010000000,510,395,396,False
49,5,522,478,0.522000000,0.022000000,522,394,397,False
49,6,520,480,0.520000000,0.020000000,520,393,398,False
49,7,488,512,0.488000000,0.012000000,512,392,399,False
50,0,488,512,0.488000000,0.012000000,512,407,400,False
50,1,508,492,0.508000000,0.008000000,508,406,401,False
50,2,500,500,0.500000000,0.000000000,500,405,402,False
50,3,488,512,0.488000000,0.012000000,512,404,403,False
50,4,484,516,0.484000000,0.016000000,516,403,404,False
50,5,503,497,0.503000000,0.003000000,503,402,405,False
50,6,492,508,0.492000000,0.008000000,508,401,406,False
50,7,520,480,0.520000000,0.020000000,520,400,407,False
51,0,470,530,0.470000000,0.030000000,530,415,408,False
51,1,494,506,0.494000000,0.006000000,506,414,409,False
51,2,497,503,0.497000000,0.003000000,503,413,410,False
51,3,512,488,0.512000000,0.012000000,512,412,411,False
51,4,510,490,0.510000000,0.010000000,510,411,412,False
51,5,495,505,0.495000000,0.005000000,505,410,413,False
51,6,496,504,0.496000000,0.004000000,504,409,414,False
51,7,512,488,0.512000000,0.012000000,512,408,415,False
52,0,500,500,0.500000000,0.000000000,500,423,416,False
52,1,480,520,0.480000000,0.020000000,520,422,417,False
52,2,485,515,0.485000000,0.015000000,515,421,418,False
52,3,487,513,0.487000000,0.013000000,513,420,419,False
52,4,501,499,0.501000000,0.001000000,501,419,420,False
52,5,502,498,0.502000000,0.002000000,502,418,421,False
52,6,502,498,0.502000000,0.002000000,502,417,422,False
52,7,498,502,0.498000000,0.002000000,502,416,423,False
53,0,481,519,0.481000000,0.019000000,519,431,424,False
53,1,500,500,0.500000000,0.000000000,500,430,425,False
53,2,504,496,0.504000000,0.004000000,504,429,426,False
53,3,505,495,0.505000000,0.005000000,505,428,427,False
53,4,516,484,0.516000000,0.016000000,516,427,428,False
53,5,496,504,0.496000000,0.004000000,504,426,429,False
53,6,491,509,0.491000000,0.009000000,509,425,430,False
53,7,486,514,0.486000000,0.014000000,514,424,431,False
54,0,489,511,0.489000000,0.011000000,511,439,432,False
54,1,472,528,0.472000000,0.028000000,528,438,433,False
54,2,488,512,0.488000000,0.012000000,512,437,434,False
54,3,509,491,0.509000000,0.009000000,509,436,435,False
54,4,488,512,0.488000000,0.012000000,512,435,436,False
54,5,499,501,0.499000000,0.001000000,501,434,437,False
54,6,524,476,0.524000000,0.024000000,524,433,438,False
54,7,507,493,0.507000000,0.007000000,507,432,439,False
55,0,496,504,0.496000000,0.004000000,504,447,440,False
55,1,514,486,0.514000000,0.014000000,514,446,441,False
55,2,499,501,0.499000000,0.001000000,501,445,442,False
55,3,489,511,0.489000000,0.011000000,511,444,443,False
55,4,488,512,0.488000000,0.012000000,512,443,444,False
55,5,485,515,0.485000000,0.015000000,515,442,445,False
55,6,498,502,0.498000000,0.002000000,502,441,446,False
55,7,509,491,0.509000000,0.009000000,509,440,447,False
56,0,493,507,0.493000000,0.007000000,507,455,448,False
56,1,517,483,0.517000000,0.017000000,517,454,449,False
56,2,508,492,0.508000000,0.008000000,508,453,450,False
56,3,481,519,0.481000000,0.019000000,519,452,451,False
56,4,510,490,0.510000000,0.010000000,510,451,452,False
56,5,490,510,0.490000000,0.010000000,510,450,453,False
56,6,505,495,0.505000000,0.005000000,505,449,454,False
56,7,508,492,0.508000000,0.008000000,508,448,455,False
57,0,500,500,0.500000000,0.000000000,500,463,456,False
57,1,484,516,0.484000000,0.016000000,516,462,457,False
57,2,504,496,0.504000000,0.004000000,504,461,458,False
57,3,485,515,0.485000000,0.015000000,515,460,459,False
57,4,499,501,0.499000000,0.001000000,501,459,460,False
57,5,488,512,0.488000000,0.012000000,512,458,461,False
57,6,510,490,0.510000000,0.010000000,510,457,462,False
57,7,524,476,0.524000000,0.024000000,524,456,463,False
58,0,502,498,0.502000000,0.002000000,502,471,464,False
58,1,498,502,0.498000000,0.002000000,502,470,465,False
58,2,470,530,0.470000000,0.030000000,530,469,466,False
58,3,477,523,0.477000000,0.023000000,523,468,467,False
58,4,494,506,0.494000000,0.006000000,506,467,468,False
58,5,494,506,0.494000000,0.006000000,506,466,469,False
58,6,509,491,0.509000000,0.009000000,509,465,470,False
58,7,487,513,0.487000000,0.013000000,513,464,471,False
59,0,460,540,0.460000000,0.040000000,540,479,472,False
59,1,519,481,0.519000000,0.019000000,519,478,473,False
59,2,492,508,0.492000000,0.008000000,508,477,474,False
59,3,478,522,0.478000000,0.022000000,522,476,475,False
59,4,490,510,0.490000000,0.010000000,510,475,476,False
59,5,495,505,0.495000000,0.005000000,505,474,477,False
59,6,510,490,0.510000000,0.010000000,510,473,478,False
59,7,483,517,0.483000000,0.017000000,517,472,479,False
60,0,493,507,0.493000000,0.007000000,507,487,480,False
60,1,507,493,0.507000000,0.007000000,507,486,481,False
60,2,505,495,0.505000000,0.005000000,505,485,482,False
60,3,498,502,0.498000000,0.002000000,502,484,483,False
60,4,491,509,0.491000000,0.009000000,509,483,484,False
60,5,489,511,0.489000000,0.011000000,511,482,485,False
60,6,514,486,0.514000000,0.014000000,514,481,486,False
60,7,470,530,0.470000000,0.030000000,530,480,487,False
61,0,486,514,0.486000000,0.014000000,514,495,488,False
61,1,509,491,0.509000000,0.009000000,509,494,489,False
61,2,499,501,0.499000000,0.001000000,501,493,490,False
61,3,491,509,0.491000000,0.009000000,509,492,491,False
61,4,486,514,0.486000000,0.014000000,514,491,492,False
61,5,466,534,0.466000000,0.034000000,534,490,493,False
61,6,524,476,0.524000000,0.024000000,524,489,494,False
61,7,501,499,0.501000000,0.001000000,501,488,495,False
