byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
1,0,54,946,0.054000000,0.446000000,946,15,8,False
1,5,865,135,0.865000000,0.365000000,865,10,13,False
1,2,140,860,0.140000000,0.360000000,860,13,10,False
1,1,177,823,0.177000000,0.323000000,823,14,9,False
1,6,795,205,0.795000000,0.295000000,795,9,14,False
1,3,240,760,0.240000000,0.260000000,760,12,11,False
7,1,265,735,0.265000000,0.235000000,735,62,57,False
9,7,276,724,0.276000000,0.224000000,724,72,79,False
2,7,289,711,0.289000000,0.211000000,711,16,23,False
13,2,300,700,0.300000000,0.200000000,700,109,106,False
1,7,324,676,0.324000000,0.176000000,676,8,15,False
8,0,325,675,0.325000000,0.175000000,675,71,64,False
9,5,337,663,0.337000000,0.163000000,663,74,77,False
1,4,659,341,0.659000000,0.159000000,659,11,12,False
3,6,341,659,0.341000000,0.159000000,659,25,30,False
7,3,342,658,0.342000000,0.158000000,658,60,59,False
13,4,343,657,0.343000000,0.157000000,657,107,108,False
13,3,345,655,0.345000000,0.155000000,655,108,107,False
12,6,347,653,0.347000000,0.153000000,653,97,102,False
10,3,348,652,0.348000000,0.152000000,652,84,83,False
10,2,352,648,0.352000000,0.148000000,648,85,82,False
19,3,353,647,0.353000000,0.147000000,647,156,155,False
10,1,354,646,0.354000000,0.146000000,646,86,81,False
15,0,354,646,0.354000000,0.146000000,646,127,120,False
34,4,356,644,0.356000000,0.144000000,644,275,276,False
7,2,359,641,0.359000000,0.141000000,641,61,58,False
7,7,359,641,0.359000000,0.141000000,641,56,63,False
12,2,362,638,0.362000000,0.138000000,638,101,98,False
14,0,362,638,0.362000000,0.138000000,638,119,112,False
15,2,362,638,0.362000000,0.138000000,638,125,122,False
13,0,363,637,0.363000000,0.137000000,637,111,104,False
7,4,364,636,0.364000000,0.136000000,636,59,60,False
