byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
1,6,369,631,0.369000000,0.131000000,631,9,14,True
88,4,370,630,0.370000000,0.130000000,630,707,708,True
93,1,372,628,0.372000000,0.128000000,628,750,745,True
1,7,373,627,0.373000000,0.127000000,627,8,15,True
8,6,374,626,0.374000000,0.126000000,626,65,70,True
4,6,375,625,0.375000000,0.125000000,625,33,38,True
7,1,375,625,0.375000000,0.125000000,625,62,57,True
7,4,376,624,0.376000000,0.124000000,624,59,60,True
95,7,376,624,0.376000000,0.124000000,624,760,767,True
40,1,377,623,0.377000000,0.123000000,623,326,321,True
1,1,379,621,0.379000000,0.121000000,621,14,9,True
47,2,379,621,0.379000000,0.121000000,621,381,378,True
6,6,380,620,0.380000000,0.120000000,620,49,54,True
66,7,380,620,0.380000000,0.120000000,620,528,535,True
75,5,380,620,0.380000000,0.120000000,620,602,605,True
114,3,380,620,0.380000000,0.120000000,620,916,915,True
16,6,381,619,0.381000000,0.119000000,619,129,134,True
84,7,381,619,0.381000000,0.119000000,619,672,679,True
27,2,382,618,0.382000000,0.118000000,618,221,218,True
71,1,382,618,0.382000000,0.118000000,618,574,569,True
32,0,383,617,0.383000000,0.117000000,617,263,256,True
37,5,383,617,0.383000000,0.117000000,617,298,301,True
58,7,383,617,0.383000000,0.117000000,617,464,471,True
59,7,383,617,0.383000000,0.117000000,617,472,479,True
23,5,384,616,0.384000000,0.116000000,616,186,189,True
29,4,384,616,0.384000000,0.116000000,616,235,236,True
30,2,384,616,0.384000000,0.116000000,616,245,242,True
58,0,384,616,0.384000000,0.116000000,616,471,464,True
63,7,384,616,0.384000000,0.116000000,616,504,511,True
111,3,384,616,0.384000000,0.116000000,616,892,891,True
116,5,384,616,0.384000000,0.116000000,616,930,933,True
3,7,385,615,0.385000000,0.115000000,615,24,31,True
