label,byte_index,byte_phase_mod8,ones,zeros,p1,abs_bias,entropy,min_entropy
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,65,1,3985,4015,0.498125000,0.001875000,0.999989856,0.994600012
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,66,2,4050,3950,0.506250000,0.006250000,0.999887287,0.982078092
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,67,3,3962,4038,0.495250000,0.004750000,0.999934897,0.986359089
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,68,4,3993,4007,0.499125000,0.000875000,0.999997791,0.997477490
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,69,5,4061,3939,0.507625000,0.007625000,0.999832235,0.978164973
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,70,6,3986,4014,0.498250000,0.001750000,0.999991163,0.994959383
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,71,7,4043,3957,0.505375000,0.005375000,0.999916638,0.984573796
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,72,0,3977,4023,0.497125000,0.002875000,0.999976150,0.991728262
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,73,1,3988,4012,0.498500000,0.001500000,0.999993508,0.995678394
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,74,2,3927,4073,0.490875000,0.009125000,0.999759733,0.973908186
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,75,3,3949,4051,0.493625000,0.006375000,0.999882733,0.981721915
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,76,4,4054,3946,0.506750000,0.006750000,0.999868530,0.980653911
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,77,5,3998,4002,0.499750000,0.000250000,0.999999820,0.999278833
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,78,6,3992,4008,0.499000000,0.001000000,0.999997115,0.997117491
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,79,7,4049,3951,0.506125000,0.006125000,0.999891750,0.982434357
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,80,0,3929,4071,0.491125000,0.008875000,0.999772719,0.974616779
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,81,1,4075,3925,0.509375000,0.009375000,0.999746386,0.973199941
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,82,2,3963,4037,0.495375000,0.004625000,0.999938279,0.986716413
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,83,3,3958,4042,0.494750000,0.005250000,0.999920470,0.984930678
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,84,4,3975,4025,0.496875000,0.003125000,0.999971822,0.991011217
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,85,5,3994,4006,0.499250000,0.000750000,0.999998377,0.997837579
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,86,6,4034,3966,0.504250000,0.004250000,0.999947882,0.987788916
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,87,7,3945,4055,0.493125000,0.006875000,0.999863616,0.980298086
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,88,0,3986,4014,0.498250000,0.001750000,0.999991163,0.994959383
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,89,1,4076,3924,0.509500000,0.009500000,0.999739578,0.972845948
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,90,2,4052,3948,0.506500000,0.006500000,0.999878089,0.981365826
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,91,3,3991,4009,0.498875000,0.001125000,0.999996348,0.996757583
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,92,4,4000,4000,0.500000000,0.000000000,1.000000000,1.000000000
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,93,5,4010,3990,0.501250000,0.001250000,0.999995492,0.996397763
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,94,6,3975,4025,0.496875000,0.003125000,0.999971822,0.991011217
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,95,7,4076,3924,0.509500000,0.009500000,0.999739578,0.972845948
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,96,0,3927,4073,0.490875000,0.009125000,0.999759733,0.973908186
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,97,1,3975,4025,0.496875000,0.003125000,0.999971822,0.991011217
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,98,2,4016,3984,0.502000000,0.002000000,0.999988458,0.994240731
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,99,3,4064,3936,0.508000000,0.008000000,0.999815327,0.977099598
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,100,4,3999,4001,0.499875000,0.000125000,0.999999955,0.999639371
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,101,5,3980,4020,0.497500000,0.002500000,0.999981966,0.992804499
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,102,6,4006,3994,0.500750000,0.000750000,0.999998377,0.997837579
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,103,7,4002,3998,0.500250000,0.000250000,0.999999820,0.999278833
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,104,0,4029,3971,0.503625000,0.003625000,0.999962084,0.989578195
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,105,1,4071,3929,0.508875000,0.008875000,0.999772719,0.974616779
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,106,2,4039,3961,0.504875000,0.004875000,0.999931426,0.986001854
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,107,3,3985,4015,0.498125000,0.001875000,0.999989856,0.994600012
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,108,4,4064,3936,0.508000000,0.008000000,0.999815327,0.977099598
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,109,5,4040,3960,0.505000000,0.005000000,0.999927864,0.985644707
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,110,6,4062,3938,0.507750000,0.007750000,0.999826689,0.977809760
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,111,7,4031,3969,0.503875000,0.003875000,0.999956674,0.988862217
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,112,0,4016,3984,0.502000000,0.002000000,0.999988458,0.994240731
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,113,1,4030,3970,0.503750000,0.003750000,0.999959424,0.989220161
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,114,2,4001,3999,0.500125000,0.000125000,0.999999955,0.999639371
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,115,3,4033,3967,0.504125000,0.004125000,0.999950903,0.988146594
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,116,4,4056,3944,0.507000000,0.007000000,0.999858611,0.979942348
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,117,5,3979,4021,0.497375000,0.002625000,0.999980118,0.992445664
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,118,6,3976,4024,0.497000000,0.003000000,0.999974031,0.991369695
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,119,7,4001,3999,0.500125000,0.000125000,0.999999955,0.999639371
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,120,0,4052,3948,0.506500000,0.006500000,0.999878089,0.981365826
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,121,1,3961,4039,0.495125000,0.004875000,0.999931426,0.986001854
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,122,2,4070,3930,0.508750000,0.008750000,0.999779076,0.974971206
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,123,3,4044,3956,0.505500000,0.005500000,0.999912715,0.984217003
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro3_1000x125_strict_20260528_ro3_warmup_neighbors.payload,124,4,4056,3944,0.507000000,0.007000000,0.999858611,0.979942348
