byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
0,0,487,513,0.487000000,0.013000000,513,7,0,False
0,1,494,506,0.494000000,0.006000000,506,6,1,False
0,2,515,485,0.515000000,0.015000000,515,5,2,False
0,3,497,503,0.497000000,0.003000000,503,4,3,False
0,4,490,510,0.490000000,0.010000000,510,3,4,False
0,5,530,470,0.530000000,0.030000000,530,2,5,False
0,6,469,531,0.469000000,0.031000000,531,1,6,False
0,7,497,503,0.497000000,0.003000000,503,0,7,False
1,0,497,503,0.497000000,0.003000000,503,15,8,False
1,1,504,496,0.504000000,0.004000000,504,14,9,False
1,2,511,489,0.511000000,0.011000000,511,13,10,False
1,3,494,506,0.494000000,0.006000000,506,12,11,False
1,4,499,501,0.499000000,0.001000000,501,11,12,False
1,5,507,493,0.507000000,0.007000000,507,10,13,False
1,6,526,474,0.526000000,0.026000000,526,9,14,False
1,7,496,504,0.496000000,0.004000000,504,8,15,False
2,0,500,500,0.500000000,0.000000000,500,23,16,False
2,1,508,492,0.508000000,0.008000000,508,22,17,False
2,2,508,492,0.508000000,0.008000000,508,21,18,False
2,3,525,475,0.525000000,0.025000000,525,20,19,False
2,4,515,485,0.515000000,0.015000000,515,19,20,False
2,5,535,465,0.535000000,0.035000000,535,18,21,False
2,6,490,510,0.490000000,0.010000000,510,17,22,False
2,7,504,496,0.504000000,0.004000000,504,16,23,False
3,0,504,496,0.504000000,0.004000000,504,31,24,False
3,1,527,473,0.527000000,0.027000000,527,30,25,False
3,2,466,534,0.466000000,0.034000000,534,29,26,False
3,3,498,502,0.498000000,0.002000000,502,28,27,False
3,4,482,518,0.482000000,0.018000000,518,27,28,False
3,5,489,511,0.489000000,0.011000000,511,26,29,False
3,6,495,505,0.495000000,0.005000000,505,25,30,False
3,7,515,485,0.515000000,0.015000000,515,24,31,False
4,0,509,491,0.509000000,0.009000000,509,39,32,False
4,1,505,495,0.505000000,0.005000000,505,38,33,False
4,2,486,514,0.486000000,0.014000000,514,37,34,False
4,3,506,494,0.506000000,0.006000000,506,36,35,False
4,4,526,474,0.526000000,0.026000000,526,35,36,False
4,5,489,511,0.489000000,0.011000000,511,34,37,False
4,6,500,500,0.500000000,0.000000000,500,33,38,False
4,7,486,514,0.486000000,0.014000000,514,32,39,False
5,0,513,487,0.513000000,0.013000000,513,47,40,False
5,1,496,504,0.496000000,0.004000000,504,46,41,False
5,2,562,438,0.562000000,0.062000000,562,45,42,False
5,3,519,481,0.519000000,0.019000000,519,44,43,False
5,4,492,508,0.492000000,0.008000000,508,43,44,False
5,5,502,498,0.502000000,0.002000000,502,42,45,False
5,6,461,539,0.461000000,0.039000000,539,41,46,False
5,7,516,484,0.516000000,0.016000000,516,40,47,False
6,0,496,504,0.496000000,0.004000000,504,55,48,False
6,1,509,491,0.509000000,0.009000000,509,54,49,False
6,2,512,488,0.512000000,0.012000000,512,53,50,False
6,3,472,528,0.472000000,0.028000000,528,52,51,False
6,4,508,492,0.508000000,0.008000000,508,51,52,False
6,5,478,522,0.478000000,0.022000000,522,50,53,False
6,6,508,492,0.508000000,0.008000000,508,49,54,False
6,7,484,516,0.484000000,0.016000000,516,48,55,False
7,0,521,479,0.521000000,0.021000000,521,63,56,False
7,1,515,485,0.515000000,0.015000000,515,62,57,False
7,2,488,512,0.488000000,0.012000000,512,61,58,False
7,3,496,504,0.496000000,0.004000000,504,60,59,False
7,4,493,507,0.493000000,0.007000000,507,59,60,False
7,5,480,520,0.480000000,0.020000000,520,58,61,False
7,6,507,493,0.507000000,0.007000000,507,57,62,False
7,7,493,507,0.493000000,0.007000000,507,56,63,False
8,0,469,531,0.469000000,0.031000000,531,71,64,False
8,1,502,498,0.502000000,0.002000000,502,70,65,False
8,2,484,516,0.484000000,0.016000000,516,69,66,False
8,3,508,492,0.508000000,0.008000000,508,68,67,False
8,4,519,481,0.519000000,0.019000000,519,67,68,False
8,5,512,488,0.512000000,0.012000000,512,66,69,False
8,6,519,481,0.519000000,0.019000000,519,65,70,False
8,7,493,507,0.493000000,0.007000000,507,64,71,False
9,0,506,494,0.506000000,0.006000000,506,79,72,False
9,1,489,511,0.489000000,0.011000000,511,78,73,False
9,2,492,508,0.492000000,0.008000000,508,77,74,False
9,3,495,505,0.495000000,0.005000000,505,76,75,False
9,4,490,510,0.490000000,0.010000000,510,75,76,False
9,5,508,492,0.508000000,0.008000000,508,74,77,False
9,6,519,481,0.519000000,0.019000000,519,73,78,False
9,7,503,497,0.503000000,0.003000000,503,72,79,False
10,0,486,514,0.486000000,0.014000000,514,87,80,False
10,1,469,531,0.469000000,0.031000000,531,86,81,False
10,2,502,498,0.502000000,0.002000000,502,85,82,False
10,3,500,500,0.500000000,0.000000000,500,84,83,False
10,4,507,493,0.507000000,0.007000000,507,83,84,False
