byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
0,5,195,805,0.195000000,0.305000000,805,2,5,False
2,5,211,789,0.211000000,0.289000000,789,18,21,False
0,2,237,763,0.237000000,0.263000000,763,5,2,False
1,4,279,721,0.279000000,0.221000000,721,11,12,False
3,3,307,693,0.307000000,0.193000000,693,28,27,False
1,0,309,691,0.309000000,0.191000000,691,15,8,False
0,3,311,689,0.311000000,0.189000000,689,4,3,False
5,1,313,687,0.313000000,0.187000000,687,46,41,False
8,2,313,687,0.313000000,0.187000000,687,69,66,False
0,0,317,683,0.317000000,0.183000000,683,7,0,False
5,4,319,681,0.319000000,0.181000000,681,43,44,False
7,4,321,679,0.321000000,0.179000000,679,59,60,False
6,4,325,675,0.325000000,0.175000000,675,51,52,False
10,2,325,675,0.325000000,0.175000000,675,85,82,False
1,5,326,674,0.326000000,0.174000000,674,10,13,False
1,7,331,669,0.331000000,0.169000000,669,8,15,False
124,0,334,666,0.334000000,0.166000000,666,999,992,False
119,5,335,665,0.335000000,0.165000000,665,954,957,False
6,6,338,662,0.338000000,0.162000000,662,49,54,False
10,5,338,662,0.338000000,0.162000000,662,82,85,False
9,2,339,661,0.339000000,0.161000000,661,77,74,False
71,1,339,661,0.339000000,0.161000000,661,574,569,False
8,1,340,660,0.340000000,0.160000000,660,70,65,False
18,2,340,660,0.340000000,0.160000000,660,149,146,False
0,6,341,659,0.341000000,0.159000000,659,1,6,False
6,1,341,659,0.341000000,0.159000000,659,54,49,False
6,5,341,659,0.341000000,0.159000000,659,50,53,False
37,7,341,659,0.341000000,0.159000000,659,296,303,False
24,6,342,658,0.342000000,0.158000000,658,193,198,False
80,1,342,658,0.342000000,0.158000000,658,646,641,False
112,2,342,658,0.342000000,0.158000000,658,901,898,False
11,0,343,657,0.343000000,0.157000000,657,95,88,False
