byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
0,0,444,556,0.444000000,0.056000000,556,7,0,False
0,1,425,575,0.425000000,0.075000000,575,6,1,False
0,2,485,515,0.485000000,0.015000000,515,5,2,False
0,3,481,519,0.481000000,0.019000000,519,4,3,False
0,4,485,515,0.485000000,0.015000000,515,3,4,False
0,5,486,514,0.486000000,0.014000000,514,2,5,False
0,6,472,528,0.472000000,0.028000000,528,1,6,False
0,7,461,539,0.461000000,0.039000000,539,0,7,False
1,0,442,558,0.442000000,0.058000000,558,15,8,False
1,1,466,534,0.466000000,0.034000000,534,14,9,False
1,2,483,517,0.483000000,0.017000000,517,13,10,False
1,3,446,554,0.446000000,0.054000000,554,12,11,False
1,4,505,495,0.505000000,0.005000000,505,11,12,False
1,5,480,520,0.480000000,0.020000000,520,10,13,False
1,6,488,512,0.488000000,0.012000000,512,9,14,False
1,7,471,529,0.471000000,0.029000000,529,8,15,False
2,0,458,542,0.458000000,0.042000000,542,23,16,False
2,1,484,516,0.484000000,0.016000000,516,22,17,False
2,2,498,502,0.498000000,0.002000000,502,21,18,False
2,3,462,538,0.462000000,0.038000000,538,20,19,False
2,4,469,531,0.469000000,0.031000000,531,19,20,False
2,5,449,551,0.449000000,0.051000000,551,18,21,False
2,6,472,528,0.472000000,0.028000000,528,17,22,False
2,7,473,527,0.473000000,0.027000000,527,16,23,False
3,0,438,562,0.438000000,0.062000000,562,31,24,False
3,1,459,541,0.459000000,0.041000000,541,30,25,False
3,2,454,546,0.454000000,0.046000000,546,29,26,False
3,3,460,540,0.460000000,0.040000000,540,28,27,False
3,4,462,538,0.462000000,0.038000000,538,27,28,False
3,5,464,536,0.464000000,0.036000000,536,26,29,False
3,6,488,512,0.488000000,0.012000000,512,25,30,False
3,7,467,533,0.467000000,0.033000000,533,24,31,False
4,0,461,539,0.461000000,0.039000000,539,39,32,False
4,1,475,525,0.475000000,0.025000000,525,38,33,False
4,2,449,551,0.449000000,0.051000000,551,37,34,False
4,3,449,551,0.449000000,0.051000000,551,36,35,False
4,4,462,538,0.462000000,0.038000000,538,35,36,False
4,5,481,519,0.481000000,0.019000000,519,34,37,False
4,6,456,544,0.456000000,0.044000000,544,33,38,False
4,7,457,543,0.457000000,0.043000000,543,32,39,False
5,0,441,559,0.441000000,0.059000000,559,47,40,False
5,1,472,528,0.472000000,0.028000000,528,46,41,False
5,2,455,545,0.455000000,0.045000000,545,45,42,False
5,3,462,538,0.462000000,0.038000000,538,44,43,False
5,4,480,520,0.480000000,0.020000000,520,43,44,False
5,5,477,523,0.477000000,0.023000000,523,42,45,False
5,6,474,526,0.474000000,0.026000000,526,41,46,False
5,7,475,525,0.475000000,0.025000000,525,40,47,False
6,0,471,529,0.471000000,0.029000000,529,55,48,False
6,1,439,561,0.439000000,0.061000000,561,54,49,False
6,2,468,532,0.468000000,0.032000000,532,53,50,False
6,3,445,555,0.445000000,0.055000000,555,52,51,False
6,4,495,505,0.495000000,0.005000000,505,51,52,False
6,5,430,570,0.430000000,0.070000000,570,50,53,False
6,6,451,549,0.451000000,0.049000000,549,49,54,False
6,7,482,518,0.482000000,0.018000000,518,48,55,False
7,0,453,547,0.453000000,0.047000000,547,63,56,False
7,1,459,541,0.459000000,0.041000000,541,62,57,False
7,2,476,524,0.476000000,0.024000000,524,61,58,False
7,3,462,538,0.462000000,0.038000000,538,60,59,False
7,4,463,537,0.463000000,0.037000000,537,59,60,False
7,5,463,537,0.463000000,0.037000000,537,58,61,False
7,6,463,537,0.463000000,0.037000000,537,57,62,False
7,7,468,532,0.468000000,0.032000000,532,56,63,False
8,0,466,534,0.466000000,0.034000000,534,71,64,False
8,1,481,519,0.481000000,0.019000000,519,70,65,False
8,2,465,535,0.465000000,0.035000000,535,69,66,False
8,3,443,557,0.443000000,0.057000000,557,68,67,False
8,4,461,539,0.461000000,0.039000000,539,67,68,False
8,5,483,517,0.483000000,0.017000000,517,66,69,False
8,6,471,529,0.471000000,0.029000000,529,65,70,False
8,7,458,542,0.458000000,0.042000000,542,64,71,False
9,0,463,537,0.463000000,0.037000000,537,79,72,False
9,1,495,505,0.495000000,0.005000000,505,78,73,False
9,2,450,550,0.450000000,0.050000000,550,77,74,False
9,3,441,559,0.441000000,0.059000000,559,76,75,False
9,4,476,524,0.476000000,0.024000000,524,75,76,False
9,5,492,508,0.492000000,0.008000000,508,74,77,False
9,6,491,509,0.491000000,0.009000000,509,73,78,False
9,7,462,538,0.462000000,0.038000000,538,72,79,False
10,0,487,513,0.487000000,0.013000000,513,87,80,False
10,1,461,539,0.461000000,0.039000000,539,86,81,False
10,2,460,540,0.460000000,0.040000000,540,85,82,False
10,3,482,518,0.482000000,0.018000000,518,84,83,False
10,4,450,550,0.450000000,0.050000000,550,83,84,False
10,5,469,531,0.469000000,0.031000000,531,82,85,False
10,6,453,547,0.453000000,0.047000000,547,81,86,False
10,7,447,553,0.447000000,0.053000000,553,80,87,False
11,0,457,543,0.457000000,0.043000000,543,95,88,False
11,1,438,562,0.438000000,0.062000000,562,94,89,False
11,2,464,536,0.464000000,0.036000000,536,93,90,False
11,3,468,532,0.468000000,0.032000000,532,92,91,False
11,4,490,510,0.490000000,0.010000000,510,91,92,False
11,5,477,523,0.477000000,0.023000000,523,90,93,False
11,6,457,543,0.457000000,0.043000000,543,89,94,False
11,7,452,548,0.452000000,0.048000000,548,88,95,False
12,0,450,550,0.450000000,0.050000000,550,103,96,False
12,1,482,518,0.482000000,0.018000000,518,102,97,False
12,2,446,554,0.446000000,0.054000000,554,101,98,False
12,3,464,536,0.464000000,0.036000000,536,100,99,False
12,4,449,551,0.449000000,0.051000000,551,99,100,False
12,5,448,552,0.448000000,0.052000000,552,98,101,False
12,6,455,545,0.455000000,0.045000000,545,97,102,False
12,7,450,550,0.450000000,0.050000000,550,96,103,False
13,0,470,530,0.470000000,0.030000000,530,111,104,False
13,1,462,538,0.462000000,0.038000000,538,110,105,False
13,2,441,559,0.441000000,0.059000000,559,109,106,False
13,3,471,529,0.471000000,0.029000000,529,108,107,False
13,4,487,513,0.487000000,0.013000000,513,107,108,False
13,5,460,540,0.460000000,0.040000000,540,106,109,False
13,6,467,533,0.467000000,0.033000000,533,105,110,False
13,7,482,518,0.482000000,0.018000000,518,104,111,False
14,0,470,530,0.470000000,0.030000000,530,119,112,False
14,1,450,550,0.450000000,0.050000000,550,118,113,False
14,2,463,537,0.463000000,0.037000000,537,117,114,False
14,3,462,538,0.462000000,0.038000000,538,116,115,False
14,4,444,556,0.444000000,0.056000000,556,115,116,False
14,5,460,540,0.460000000,0.040000000,540,114,117,False
14,6,465,535,0.465000000,0.035000000,535,113,118,False
14,7,449,551,0.449000000,0.051000000,551,112,119,False
15,0,486,514,0.486000000,0.014000000,514,127,120,False
15,1,467,533,0.467000000,0.033000000,533,126,121,False
15,2,440,560,0.440000000,0.060000000,560,125,122,False
15,3,463,537,0.463000000,0.037000000,537,124,123,False
15,4,448,552,0.448000000,0.052000000,552,123,124,False
15,5,465,535,0.465000000,0.035000000,535,122,125,False
15,6,476,524,0.476000000,0.024000000,524,121,126,False
15,7,474,526,0.474000000,0.026000000,526,120,127,False
16,0,473,527,0.473000000,0.027000000,527,135,128,False
16,1,485,515,0.485000000,0.015000000,515,134,129,False
16,2,502,498,0.502000000,0.002000000,502,133,130,False
16,3,463,537,0.463000000,0.037000000,537,132,131,False
16,4,440,560,0.440000000,0.060000000,560,131,132,False
16,5,455,545,0.455000000,0.045000000,545,130,133,False
16,6,489,511,0.489000000,0.011000000,511,129,134,False
16,7,485,515,0.485000000,0.015000000,515,128,135,False
17,0,467,533,0.467000000,0.033000000,533,143,136,False
17,1,470,530,0.470000000,0.030000000,530,142,137,False
17,2,470,530,0.470000000,0.030000000,530,141,138,False
17,3,473,527,0.473000000,0.027000000,527,140,139,False
17,4,462,538,0.462000000,0.038000000,538,139,140,False
17,5,461,539,0.461000000,0.039000000,539,138,141,False
17,6,452,548,0.452000000,0.048000000,548,137,142,False
17,7,490,510,0.490000000,0.010000000,510,136,143,False
18,0,435,565,0.435000000,0.065000000,565,151,144,False
18,1,454,546,0.454000000,0.046000000,546,150,145,False
18,2,443,557,0.443000000,0.057000000,557,149,146,False
18,3,464,536,0.464000000,0.036000000,536,148,147,False
18,4,424,576,0.424000000,0.076000000,576,147,148,False
18,5,469,531,0.469000000,0.031000000,531,146,149,False
18,6,441,559,0.441000000,0.059000000,559,145,150,False
18,7,473,527,0.473000000,0.027000000,527,144,151,False
19,0,426,574,0.426000000,0.074000000,574,159,152,False
19,1,457,543,0.457000000,0.043000000,543,158,153,False
19,2,437,563,0.437000000,0.063000000,563,157,154,False
19,3,473,527,0.473000000,0.027000000,527,156,155,False
19,4,455,545,0.455000000,0.045000000,545,155,156,False
19,5,460,540,0.460000000,0.040000000,540,154,157,False
19,6,427,573,0.427000000,0.073000000,573,153,158,False
19,7,452,548,0.452000000,0.048000000,548,152,159,False
20,0,466,534,0.466000000,0.034000000,534,167,160,False
20,1,470,530,0.470000000,0.030000000,530,166,161,False
20,2,468,532,0.468000000,0.032000000,532,165,162,False
20,3,478,522,0.478000000,0.022000000,522,164,163,False
20,4,456,544,0.456000000,0.044000000,544,163,164,False
20,5,467,533,0.467000000,0.033000000,533,162,165,False
20,6,484,516,0.484000000,0.016000000,516,161,166,False
20,7,480,520,0.480000000,0.020000000,520,160,167,False
21,0,425,575,0.425000000,0.075000000,575,175,168,False
21,1,449,551,0.449000000,0.051000000,551,174,169,False
21,2,481,519,0.481000000,0.019000000,519,173,170,False
21,3,449,551,0.449000000,0.051000000,551,172,171,False
21,4,463,537,0.463000000,0.037000000,537,171,172,False
21,5,480,520,0.480000000,0.020000000,520,170,173,False
21,6,494,506,0.494000000,0.006000000,506,169,174,False
21,7,435,565,0.435000000,0.065000000,565,168,175,False
22,0,440,560,0.440000000,0.060000000,560,183,176,False
22,1,447,553,0.447000000,0.053000000,553,182,177,False
22,2,459,541,0.459000000,0.041000000,541,181,178,False
22,3,450,550,0.450000000,0.050000000,550,180,179,False
22,4,451,549,0.451000000,0.049000000,549,179,180,False
22,5,438,562,0.438000000,0.062000000,562,178,181,False
