byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
88,3,562,438,0.562000000,0.062000000,562,708,707,False
84,1,447,553,0.447000000,0.053000000,553,678,673,False
39,5,451,549,0.451000000,0.049000000,549,314,317,False
46,2,549,451,0.549000000,0.049000000,549,373,370,False
113,6,452,548,0.452000000,0.048000000,548,905,910,False
14,7,455,545,0.455000000,0.045000000,545,112,119,False
88,7,456,544,0.456000000,0.044000000,544,704,711,False
15,7,459,541,0.459000000,0.041000000,541,120,127,False
116,6,541,459,0.541000000,0.041000000,541,929,934,False
2,4,539,461,0.539000000,0.039000000,539,19,20,False
99,2,461,539,0.461000000,0.039000000,539,797,794,False
70,4,462,538,0.462000000,0.038000000,538,563,564,False
16,5,463,537,0.463000000,0.037000000,537,130,133,False
53,6,463,537,0.463000000,0.037000000,537,425,430,False
116,7,537,463,0.537000000,0.037000000,537,928,935,False
7,3,464,536,0.464000000,0.036000000,536,60,59,False
32,5,464,536,0.464000000,0.036000000,536,258,261,False
65,6,536,464,0.536000000,0.036000000,536,521,526,False
65,7,464,536,0.464000000,0.036000000,536,520,527,False
71,1,535,465,0.535000000,0.035000000,535,574,569,False
111,4,465,535,0.465000000,0.035000000,535,891,892,False
121,1,465,535,0.465000000,0.035000000,535,974,969,False
24,6,534,466,0.534000000,0.034000000,534,193,198,False
26,6,534,466,0.534000000,0.034000000,534,209,214,False
28,2,466,534,0.466000000,0.034000000,534,229,226,False
35,5,534,466,0.534000000,0.034000000,534,282,285,False
59,2,534,466,0.534000000,0.034000000,534,477,474,False
64,4,534,466,0.534000000,0.034000000,534,515,516,False
68,5,534,466,0.534000000,0.034000000,534,546,549,False
72,2,466,534,0.466000000,0.034000000,534,581,578,False
122,3,466,534,0.466000000,0.034000000,534,980,979,False
2,2,467,533,0.467000000,0.033000000,533,21,18,False
