family,mode,a_index,a_name,b_index,b_name,relation,freq_a_mhz,freq_b_mhz,abs_delta_f_mhz,beat_period_ns
random1,all_on,4,data4,5,data5,data_data,456.761504265289,457.2276989660976,0.46619470080861447,2145.0265270400982
random1,all_on,0,data0,1,data1,data_data,413.93052884615383,412.95144230769233,0.9790865384615017,1021.3601767739151
random1,all_on,2,data2,4,data4,data_data,454.78197115384614,456.761504265289,1.9795331114428336,505.16962521082775
random1,all_on,2,data2,5,data5,data_data,454.78197115384614,457.2276989660976,2.445727812251448,408.8762432968517
random1,all_on,2,data2,7,data7,data_data,454.78197115384614,446.3209520375045,8.461019116341618,118.18907229137437
random1,all_on,1,data1,6,data6,data_data,412.95144230769233,403.2029822029822,9.748460104710148,102.58030388992735
random1,all_on,4,data4,7,data7,data_data,456.761504265289,446.3209520375045,10.440552227784451,95.78037427357481
random1,all_on,0,data0,6,data6,data_data,413.93052884615383,403.2029822029822,10.72754664317165,93.2179587060127
random1,all_on,5,data5,7,data7,data_data,457.2276989660976,446.3209520375045,10.906746928593066,91.6863668467823
random1,all_on,3,data3,7,data7,data_data,433.60649038461537,446.3209520375045,12.714461652889156,78.65059703670318
random1,all_on,0,data0,3,data3,data_data,413.93052884615383,433.60649038461537,19.675961538461536,50.82343742364268
random1,all_on,1,data1,3,data3,data_data,412.95144230769233,433.60649038461537,20.655048076923038,48.41431480942692
random1,all_on,2,data2,3,data3,data_data,454.78197115384614,433.60649038461537,21.175480769230774,47.22442956067657
random1,all_on,3,data3,4,data4,data_data,433.60649038461537,456.761504265289,23.155013880673607,43.187190694567136
random1,all_on,3,data3,5,data5,data_data,433.60649038461537,457.2276989660976,23.62120858148222,42.3348363632819
random1,all_on,3,data3,6,data6,data_data,433.60649038461537,403.2029822029822,30.403508181633185,32.89094120408453
random1,all_on,0,data0,7,data7,data_data,413.93052884615383,446.3209520375045,32.39042319135069,30.873323083566035
random1,all_on,1,data1,7,data7,data_data,412.95144230769233,446.3209520375045,33.369509729812194,29.967476540615873
random1,all_on,0,data0,2,data2,data_data,413.93052884615383,454.78197115384614,40.85144230769231,24.478939873603935
random1,all_on,1,data1,2,data2,data_data,412.95144230769233,454.78197115384614,41.83052884615381,23.905985116225633
random1,all_on,0,data0,4,data4,data_data,413.93052884615383,456.761504265289,42.83097541913514,23.347588753564565
random1,all_on,6,data6,7,data7,data_data,403.2029822029822,446.3209520375045,43.11796983452234,23.192186548619723
random1,all_on,0,data0,5,data5,data_data,413.93052884615383,457.2276989660976,43.29717011994376,23.096197678272166
random1,all_on,1,data1,4,data4,data_data,412.95144230769233,456.761504265289,43.810061957596645,22.825806568543335
random1,all_on,1,data1,5,data5,data_data,412.95144230769233,457.2276989660976,44.27625665840526,22.585468498727824
random1,all_on,2,data2,6,data6,data_data,454.78197115384614,403.2029822029822,51.57898895086396,19.387739471834873
random1,all_on,4,data4,6,data6,data_data,456.761504265289,403.2029822029822,53.55852206230679,18.67116495180094
random1,all_on,5,data5,6,data6,data_data,457.2276989660976,403.2029822029822,54.02471676311541,18.510046140264738
random1,all_on,6,data6,8,sample,data_sample,403.2029822029822,89.99615384615385,313.20682835682834,3.1927784117807487
random1,all_on,1,data1,8,sample,data_sample,412.95144230769233,89.99615384615385,322.9552884615385,3.0964038544273365
random1,all_on,0,data0,8,sample,data_sample,413.93052884615383,89.99615384615385,323.934375,3.087045022622252
random1,all_on,3,data3,8,sample,data_sample,433.60649038461537,89.99615384615385,343.6103365384615,2.9102733348304453
random1,all_on,7,data7,8,sample,data_sample,446.3209520375045,89.99615384615385,356.3247981913507,2.8064283066344093
random1,all_on,2,data2,8,sample,data_sample,454.78197115384614,89.99615384615385,364.7858173076923,2.7413346477681517
random1,all_on,4,data4,8,sample,data_sample,456.761504265289,89.99615384615385,366.76535041913513,2.7265389133875697
random1,all_on,5,data5,8,sample,data_sample,457.2276989660976,89.99615384615385,367.23154511994375,2.723077614896574
random3,all_on,3,data3,7,data7,data_data,439.5330449411199,440.20644075943284,0.6733958183129403,1485.010706638039
random3,all_on,3,data3,5,data5,data_data,439.5330449411199,437.20644075943284,2.3266041816870597,429.8109699411282
random3,all_on,5,data5,7,data7,data_data,437.20644075943284,440.20644075943284,3.0,333.3333333333333
random3,all_on,0,data0,6,data6,data_data,460.8060562364816,457.72843066570533,3.077625570776263,324.9258160237381
random3,all_on,1,data1,7,data7,data_data,448.92309540975725,440.20644075943284,8.716654650324415,114.72291149710539
random3,all_on,1,data1,6,data6,data_data,448.92309540975725,457.72843066570533,8.80533525594808,113.56751003029571
random3,all_on,1,data1,3,data3,data_data,448.92309540975725,439.5330449411199,9.390050468637355,106.49570024570015
random3,all_on,1,data1,5,data5,data_data,448.92309540975725,437.20644075943284,11.716654650324415,85.34859393268125
random3,all_on,0,data0,1,data1,data_data,460.8060562364816,448.92309540975725,11.882960826724343,84.15411062797048
random3,all_on,2,data2,4,data4,data_data,412.4854602259072,396.30593607305934,16.179524152847875,61.80651486119156
random3,all_on,6,data6,7,data7,data_data,457.72843066570533,440.20644075943284,17.521989906272495,57.0711434802289
random3,all_on,3,data3,6,data6,data_data,439.5330449411199,457.72843066570533,18.195385724585435,54.958988786305824
random3,all_on,5,data5,6,data6,data_data,437.20644075943284,457.72843066570533,20.521989906272495,48.728218100056296
random3,all_on,0,data0,7,data7,data_data,460.8060562364816,440.20644075943284,20.599615477048758,48.54459546170455
random3,all_on,0,data0,3,data3,data_data,460.8060562364816,439.5330449411199,21.273011295361698,47.00791938271743
random3,all_on,0,data0,5,data5,data_data,460.8060562364816,437.20644075943284,23.599615477048758,42.373571763172414
random3,all_on,2,data2,5,data5,data_data,412.4854602259072,437.20644075943284,24.72098053352562,40.451469902006494
random3,all_on,2,data2,3,data3,data_data,412.4854602259072,439.5330449411199,27.04758471521268,36.97187791550048
random3,all_on,2,data2,7,data7,data_data,412.4854602259072,440.20644075943284,27.72098053352562,36.07376004577489
random3,all_on,1,data1,2,data2,data_data,448.92309540975725,412.4854602259072,36.437635183850034,27.44415204099804
random3,all_on,4,data4,5,data5,data_data,396.30593607305934,437.20644075943284,40.900504686373495,24.449576054575246
random3,all_on,3,data3,4,data4,data_data,439.5330449411199,396.30593607305934,43.227108868060554,23.13363132964174
random3,all_on,4,data4,7,data7,data_data,396.30593607305934,440.20644075943284,43.900504686373495,22.77878140909836
random3,all_on,2,data2,6,data6,data_data,412.4854602259072,457.72843066570533,45.242970439798114,22.10288118306987
random3,all_on,0,data0,2,data2,data_data,460.8060562364816,412.4854602259072,48.32059601057438,20.695108971362068
random3,all_on,1,data1,4,data4,data_data,448.92309540975725,396.30593607305934,52.61715933669791,19.005206906001643
random3,all_on,4,data4,6,data6,data_data,396.30593607305934,457.72843066570533,61.42249459264599,16.280680337586425
random3,all_on,0,data0,4,data4,data_data,460.8060562364816,396.30593607305934,64.50012016342225,15.503847085343816
random3,all_on,4,data4,8,sample,data_sample,396.30593607305934,91.7349194905071,304.57101658255226,3.2833065050658083
random3,all_on,2,data2,8,sample,data_sample,412.4854602259072,91.7349194905071,320.75054073540014,3.1176876513045064
random3,all_on,5,data5,8,sample,data_sample,437.20644075943284,91.7349194905071,345.47152126892576,2.89459460023499
random3,all_on,3,data3,8,sample,data_sample,439.5330449411199,91.7349194905071,347.7981254506128,2.8752311379032993
random3,all_on,7,data7,8,sample,data_sample,440.20644075943284,91.7349194905071,348.47152126892576,2.8696749632756084
random3,all_on,1,data1,8,sample,data_sample,448.92309540975725,91.7349194905071,357.18817591925017,2.799644745872189
random3,all_on,6,data6,8,sample,data_sample,457.72843066570533,91.7349194905071,365.99351117519825,2.732288877988626
random3,all_on,0,data0,8,sample,data_sample,460.8060562364816,91.7349194905071,369.0711367459745,2.7095047551450313
