byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
0,0,484,516,0.484000000,0.016000000,516,7,0,False
0,1,476,524,0.476000000,0.024000000,524,6,1,False
0,2,513,487,0.513000000,0.013000000,513,5,2,False
0,3,475,525,0.475000000,0.025000000,525,4,3,False
0,4,522,478,0.522000000,0.022000000,522,3,4,False
0,5,502,498,0.502000000,0.002000000,502,2,5,False
0,6,499,501,0.499000000,0.001000000,501,1,6,False
0,7,483,517,0.483000000,0.017000000,517,0,7,False
1,0,500,500,0.500000000,0.000000000,500,15,8,False
1,1,518,482,0.518000000,0.018000000,518,14,9,False
1,2,499,501,0.499000000,0.001000000,501,13,10,False
1,3,480,520,0.480000000,0.020000000,520,12,11,False
1,4,494,506,0.494000000,0.006000000,506,11,12,False
1,5,501,499,0.501000000,0.001000000,501,10,13,False
1,6,509,491,0.509000000,0.009000000,509,9,14,False
1,7,485,515,0.485000000,0.015000000,515,8,15,False
2,0,482,518,0.482000000,0.018000000,518,23,16,False
2,1,486,514,0.486000000,0.014000000,514,22,17,False
2,2,503,497,0.503000000,0.003000000,503,21,18,False
2,3,477,523,0.477000000,0.023000000,523,20,19,False
2,4,484,516,0.484000000,0.016000000,516,19,20,False
2,5,481,519,0.481000000,0.019000000,519,18,21,False
2,6,509,491,0.509000000,0.009000000,509,17,22,False
2,7,466,534,0.466000000,0.034000000,534,16,23,False
3,0,491,509,0.491000000,0.009000000,509,31,24,False
3,1,499,501,0.499000000,0.001000000,501,30,25,False
3,2,481,519,0.481000000,0.019000000,519,29,26,False
3,3,480,520,0.480000000,0.020000000,520,28,27,False
3,4,505,495,0.505000000,0.005000000,505,27,28,False
3,5,510,490,0.510000000,0.010000000,510,26,29,False
3,6,509,491,0.509000000,0.009000000,509,25,30,False
3,7,472,528,0.472000000,0.028000000,528,24,31,False
4,0,521,479,0.521000000,0.021000000,521,39,32,False
4,1,500,500,0.500000000,0.000000000,500,38,33,False
4,2,510,490,0.510000000,0.010000000,510,37,34,False
4,3,490,510,0.490000000,0.010000000,510,36,35,False
4,4,492,508,0.492000000,0.008000000,508,35,36,False
4,5,501,499,0.501000000,0.001000000,501,34,37,False
4,6,512,488,0.512000000,0.012000000,512,33,38,False
4,7,527,473,0.527000000,0.027000000,527,32,39,False
5,0,513,487,0.513000000,0.013000000,513,47,40,False
5,1,491,509,0.491000000,0.009000000,509,46,41,False
5,2,499,501,0.499000000,0.001000000,501,45,42,False
5,3,497,503,0.497000000,0.003000000,503,44,43,False
5,4,506,494,0.506000000,0.006000000,506,43,44,False
5,5,482,518,0.482000000,0.018000000,518,42,45,False
5,6,500,500,0.500000000,0.000000000,500,41,46,False
5,7,529,471,0.529000000,0.029000000,529,40,47,False
6,0,501,499,0.501000000,0.001000000,501,55,48,False
6,1,492,508,0.492000000,0.008000000,508,54,49,False
6,2,496,504,0.496000000,0.004000000,504,53,50,False
6,3,493,507,0.493000000,0.007000000,507,52,51,False
6,4,519,481,0.519000000,0.019000000,519,51,52,False
6,5,489,511,0.489000000,0.011000000,511,50,53,False
6,6,525,475,0.525000000,0.025000000,525,49,54,False
6,7,483,517,0.483000000,0.017000000,517,48,55,False
7,0,516,484,0.516000000,0.016000000,516,63,56,False
7,1,482,518,0.482000000,0.018000000,518,62,57,False
7,2,501,499,0.501000000,0.001000000,501,61,58,False
7,3,512,488,0.512000000,0.012000000,512,60,59,False
7,4,489,511,0.489000000,0.011000000,511,59,60,False
7,5,486,514,0.486000000,0.014000000,514,58,61,False
7,6,485,515,0.485000000,0.015000000,515,57,62,False
7,7,507,493,0.507000000,0.007000000,507,56,63,False
8,0,521,479,0.521000000,0.021000000,521,71,64,False
8,1,508,492,0.508000000,0.008000000,508,70,65,False
8,2,486,514,0.486000000,0.014000000,514,69,66,False
8,3,476,524,0.476000000,0.024000000,524,68,67,False
8,4,522,478,0.522000000,0.022000000,522,67,68,False
8,5,510,490,0.510000000,0.010000000,510,66,69,False
8,6,507,493,0.507000000,0.007000000,507,65,70,False
8,7,497,503,0.497000000,0.003000000,503,64,71,False
9,0,510,490,0.510000000,0.010000000,510,79,72,False
9,1,501,499,0.501000000,0.001000000,501,78,73,False
9,2,523,477,0.523000000,0.023000000,523,77,74,False
9,3,482,518,0.482000000,0.018000000,518,76,75,False
9,4,508,492,0.508000000,0.008000000,508,75,76,False
