row_id,board,route_label,result_case,warmup,observed_p1,observed_abs_bias,sample_ro_pips,sampled_data_pips,data_ro_pips,total_pips_audited,sample_to_data_pip_ratio,neighborhood_rows,correlation_scope,limitation,route_source,result_source
implementation_metrics_implementation_metrics_20260530_11,,heldout_except_data_ro1,,,,,,,,,,,implementation metrics as provided,resource/timing/power schema not standardized by this script,data\experiments\tvlsi_sampler_aperture_model_20260530\implementation_metrics_20260530.csv,data\experiments\tvlsi_sampler_aperture_model_20260530\implementation_metrics_20260530.csv
implementation_metrics_implementation_metrics_20260530_12,,heldout_except_data_ro2,,,,,,,,,,,implementation metrics as provided,resource/timing/power schema not standardized by this script,data\experiments\tvlsi_sampler_aperture_model_20260530\implementation_metrics_20260530.csv,data\experiments\tvlsi_sampler_aperture_model_20260530\implementation_metrics_20260530.csv
implementation_metrics_implementation_metrics_20260530_13,,heldout_except_data_ro3,,,,,,,,,,,implementation metrics as provided,resource/timing/power schema not standardized by this script,data\experiments\tvlsi_sampler_aperture_model_20260530\implementation_metrics_20260530.csv,data\experiments\tvlsi_sampler_aperture_model_20260530\implementation_metrics_20260530.csv
implementation_metrics_implementation_metrics_20260530_14,,heldout_except_data_ro4,,,,,,,,,,,implementation metrics as provided,resource/timing/power schema not standardized by this script,data\experiments\tvlsi_sampler_aperture_model_20260530\implementation_metrics_20260530.csv,data\experiments\tvlsi_sampler_aperture_model_20260530\implementation_metrics_20260530.csv
implementation_metrics_implementation_metrics_20260530_15,,heldout_except_data_ro5,,,,,,,,,,,implementation metrics as provided,resource/timing/power schema not standardized by this script,data\experiments\tvlsi_sampler_aperture_model_20260530\implementation_metrics_20260530.csv,data\experiments\tvlsi_sampler_aperture_model_20260530\implementation_metrics_20260530.csv
implementation_metrics_implementation_metrics_20260530_16,,heldout_except_data_ro6,,,,,,,,,,,implementation metrics as provided,resource/timing/power schema not standardized by this script,data\experiments\tvlsi_sampler_aperture_model_20260530\implementation_metrics_20260530.csv,data\experiments\tvlsi_sampler_aperture_model_20260530\implementation_metrics_20260530.csv
implementation_metrics_implementation_metrics_20260530_17,,heldout_except_data_ro7,,,,,,,,,,,implementation metrics as provided,resource/timing/power schema not standardized by this script,data\experiments\tvlsi_sampler_aperture_model_20260530\implementation_metrics_20260530.csv,data\experiments\tvlsi_sampler_aperture_model_20260530\implementation_metrics_20260530.csv
implementation_metrics_implementation_metrics_20260530_18,,orig_all640,,,,,,,,,,,implementation metrics as provided,resource/timing/power schema not standardized by this script,data\experiments\tvlsi_sampler_aperture_model_20260530\implementation_metrics_20260530.csv,data\experiments\tvlsi_sampler_aperture_model_20260530\implementation_metrics_20260530.csv
implementation_metrics_implementation_metrics_20260530_19,,orig_data_ro0,,,,,,,,,,,implementation metrics as provided,resource/timing/power schema not standardized by this script,data\experiments\tvlsi_sampler_aperture_model_20260530\implementation_metrics_20260530.csv,data\experiments\tvlsi_sampler_aperture_model_20260530\implementation_metrics_20260530.csv
implementation_metrics_implementation_metrics_20260530_20,,orig_data_ro1,,,,,,,,,,,implementation metrics as provided,resource/timing/power schema not standardized by this script,data\experiments\tvlsi_sampler_aperture_model_20260530\implementation_metrics_20260530.csv,data\experiments\tvlsi_sampler_aperture_model_20260530\implementation_metrics_20260530.csv
implementation_metrics_implementation_metrics_20260530_21,,orig_data_ro2,,,,,,,,,,,implementation metrics as provided,resource/timing/power schema not standardized by this script,data\experiments\tvlsi_sampler_aperture_model_20260530\implementation_metrics_20260530.csv,data\experiments\tvlsi_sampler_aperture_model_20260530\implementation_metrics_20260530.csv
implementation_metrics_implementation_metrics_20260530_22,,orig_data_ro3,,,,,,,,,,,implementation metrics as provided,resource/timing/power schema not standardized by this script,data\experiments\tvlsi_sampler_aperture_model_20260530\implementation_metrics_20260530.csv,data\experiments\tvlsi_sampler_aperture_model_20260530\implementation_metrics_20260530.csv
implementation_metrics_implementation_metrics_20260530_23,,orig_data_ro4,,,,,,,,,,,implementation metrics as provided,resource/timing/power schema not standardized by this script,data\experiments\tvlsi_sampler_aperture_model_20260530\implementation_metrics_20260530.csv,data\experiments\tvlsi_sampler_aperture_model_20260530\implementation_metrics_20260530.csv
implementation_metrics_implementation_metrics_20260530_24,,orig_data_ro5,,,,,,,,,,,implementation metrics as provided,resource/timing/power schema not standardized by this script,data\experiments\tvlsi_sampler_aperture_model_20260530\implementation_metrics_20260530.csv,data\experiments\tvlsi_sampler_aperture_model_20260530\implementation_metrics_20260530.csv
implementation_metrics_implementation_metrics_20260530_25,,orig_data_ro6,,,,,,,,,,,implementation metrics as provided,resource/timing/power schema not standardized by this script,data\experiments\tvlsi_sampler_aperture_model_20260530\implementation_metrics_20260530.csv,data\experiments\tvlsi_sampler_aperture_model_20260530\implementation_metrics_20260530.csv
implementation_metrics_implementation_metrics_20260530_26,,orig_data_ro7,,,,,,,,,,,implementation metrics as provided,resource/timing/power schema not standardized by this script,data\experiments\tvlsi_sampler_aperture_model_20260530\implementation_metrics_20260530.csv,data\experiments\tvlsi_sampler_aperture_model_20260530\implementation_metrics_20260530.csv
