byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
0,0,493,507,0.493000000,0.007000000,507,7,0,False
0,1,515,485,0.515000000,0.015000000,515,6,1,False
0,2,508,492,0.508000000,0.008000000,508,5,2,False
0,3,474,526,0.474000000,0.026000000,526,4,3,False
0,4,512,488,0.512000000,0.012000000,512,3,4,False
0,5,471,529,0.471000000,0.029000000,529,2,5,False
0,6,476,524,0.476000000,0.024000000,524,1,6,False
0,7,510,490,0.510000000,0.010000000,510,0,7,False
1,0,450,550,0.450000000,0.050000000,550,15,8,False
1,1,520,480,0.520000000,0.020000000,520,14,9,False
1,2,499,501,0.499000000,0.001000000,501,13,10,False
1,3,479,521,0.479000000,0.021000000,521,12,11,False
1,4,489,511,0.489000000,0.011000000,511,11,12,False
1,5,508,492,0.508000000,0.008000000,508,10,13,False
1,6,507,493,0.507000000,0.007000000,507,9,14,False
1,7,495,505,0.495000000,0.005000000,505,8,15,False
2,0,469,531,0.469000000,0.031000000,531,23,16,False
2,1,514,486,0.514000000,0.014000000,514,22,17,False
2,2,495,505,0.495000000,0.005000000,505,21,18,False
2,3,481,519,0.481000000,0.019000000,519,20,19,False
2,4,482,518,0.482000000,0.018000000,518,19,20,False
2,5,486,514,0.486000000,0.014000000,514,18,21,False
2,6,505,495,0.505000000,0.005000000,505,17,22,False
2,7,488,512,0.488000000,0.012000000,512,16,23,False
3,0,508,492,0.508000000,0.008000000,508,31,24,False
3,1,526,474,0.526000000,0.026000000,526,30,25,False
3,2,483,517,0.483000000,0.017000000,517,29,26,False
3,3,478,522,0.478000000,0.022000000,522,28,27,False
3,4,529,471,0.529000000,0.029000000,529,27,28,False
3,5,496,504,0.496000000,0.004000000,504,26,29,False
3,6,494,506,0.494000000,0.006000000,506,25,30,False
3,7,511,489,0.511000000,0.011000000,511,24,31,False
4,0,484,516,0.484000000,0.016000000,516,39,32,False
4,1,521,479,0.521000000,0.021000000,521,38,33,False
4,2,498,502,0.498000000,0.002000000,502,37,34,False
4,3,482,518,0.482000000,0.018000000,518,36,35,False
4,4,531,469,0.531000000,0.031000000,531,35,36,False
4,5,513,487,0.513000000,0.013000000,513,34,37,False
4,6,465,535,0.465000000,0.035000000,535,33,38,False
4,7,493,507,0.493000000,0.007000000,507,32,39,False
5,0,495,505,0.495000000,0.005000000,505,47,40,False
5,1,478,522,0.478000000,0.022000000,522,46,41,False
5,2,507,493,0.507000000,0.007000000,507,45,42,False
5,3,505,495,0.505000000,0.005000000,505,44,43,False
5,4,477,523,0.477000000,0.023000000,523,43,44,False
5,5,534,466,0.534000000,0.034000000,534,42,45,False
5,6,500,500,0.500000000,0.000000000,500,41,46,False
5,7,506,494,0.506000000,0.006000000,506,40,47,False
6,0,509,491,0.509000000,0.009000000,509,55,48,False
6,1,509,491,0.509000000,0.009000000,509,54,49,False
6,2,492,508,0.492000000,0.008000000,508,53,50,False
6,3,489,511,0.489000000,0.011000000,511,52,51,False
6,4,482,518,0.482000000,0.018000000,518,51,52,False
6,5,502,498,0.502000000,0.002000000,502,50,53,False
6,6,494,506,0.494000000,0.006000000,506,49,54,False
6,7,460,540,0.460000000,0.040000000,540,48,55,False
7,0,509,491,0.509000000,0.009000000,509,63,56,False
7,1,486,514,0.486000000,0.014000000,514,62,57,False
7,2,494,506,0.494000000,0.006000000,506,61,58,False
7,3,531,469,0.531000000,0.031000000,531,60,59,False
7,4,475,525,0.475000000,0.025000000,525,59,60,False
7,5,481,519,0.481000000,0.019000000,519,58,61,False
7,6,509,491,0.509000000,0.009000000,509,57,62,False
7,7,481,519,0.481000000,0.019000000,519,56,63,False
8,0,481,519,0.481000000,0.019000000,519,71,64,False
8,1,490,510,0.490000000,0.010000000,510,70,65,False
8,2,491,509,0.491000000,0.009000000,509,69,66,False
8,3,508,492,0.508000000,0.008000000,508,68,67,False
8,4,502,498,0.502000000,0.002000000,502,67,68,False
8,5,503,497,0.503000000,0.003000000,503,66,69,False
8,6,502,498,0.502000000,0.002000000,502,65,70,False
8,7,497,503,0.497000000,0.003000000,503,64,71,False
9,0,489,511,0.489000000,0.011000000,511,79,72,False
9,1,503,497,0.503000000,0.003000000,503,78,73,False
9,2,506,494,0.506000000,0.006000000,506,77,74,False
9,3,522,478,0.522000000,0.022000000,522,76,75,False
9,4,501,499,0.501000000,0.001000000,501,75,76,False
9,5,490,510,0.490000000,0.010000000,510,74,77,False
9,6,506,494,0.506000000,0.006000000,506,73,78,False
9,7,500,500,0.500000000,0.000000000,500,72,79,False
10,0,486,514,0.486000000,0.014000000,514,87,80,False
10,1,496,504,0.496000000,0.004000000,504,86,81,False
10,2,507,493,0.507000000,0.007000000,507,85,82,False
10,3,497,503,0.497000000,0.003000000,503,84,83,False
10,4,468,532,0.468000000,0.032000000,532,83,84,False
10,5,492,508,0.492000000,0.008000000,508,82,85,False
10,6,514,486,0.514000000,0.014000000,514,81,86,False
10,7,492,508,0.492000000,0.008000000,508,80,87,False
11,0,500,500,0.500000000,0.000000000,500,95,88,False
11,1,507,493,0.507000000,0.007000000,507,94,89,False
11,2,492,508,0.492000000,0.008000000,508,93,90,False
11,3,501,499,0.501000000,0.001000000,501,92,91,False
11,4,517,483,0.517000000,0.017000000,517,91,92,False
11,5,488,512,0.488000000,0.012000000,512,90,93,False
11,6,508,492,0.508000000,0.008000000,508,89,94,False
11,7,522,478,0.522000000,0.022000000,522,88,95,False
12,0,478,522,0.478000000,0.022000000,522,103,96,False
12,1,476,524,0.476000000,0.024000000,524,102,97,False
12,2,479,521,0.479000000,0.021000000,521,101,98,False
12,3,507,493,0.507000000,0.007000000,507,100,99,False
12,4,495,505,0.495000000,0.005000000,505,99,100,False
12,5,503,497,0.503000000,0.003000000,503,98,101,False
12,6,498,502,0.498000000,0.002000000,502,97,102,False
12,7,508,492,0.508000000,0.008000000,508,96,103,False
13,0,515,485,0.515000000,0.015000000,515,111,104,False
13,1,494,506,0.494000000,0.006000000,506,110,105,False
13,2,510,490,0.510000000,0.010000000,510,109,106,False
13,3,478,522,0.478000000,0.022000000,522,108,107,False
13,4,497,503,0.497000000,0.003000000,503,107,108,False
13,5,503,497,0.503000000,0.003000000,503,106,109,False
13,6,515,485,0.515000000,0.015000000,515,105,110,False
13,7,490,510,0.490000000,0.010000000,510,104,111,False
14,0,485,515,0.485000000,0.015000000,515,119,112,False
14,1,476,524,0.476000000,0.024000000,524,118,113,False
14,2,505,495,0.505000000,0.005000000,505,117,114,False
14,3,518,482,0.518000000,0.018000000,518,116,115,False
14,4,528,472,0.528000000,0.028000000,528,115,116,False
14,5,496,504,0.496000000,0.004000000,504,114,117,False
14,6,476,524,0.476000000,0.024000000,524,113,118,False
14,7,495,505,0.495000000,0.005000000,505,112,119,False
15,0,504,496,0.504000000,0.004000000,504,127,120,False
15,1,539,461,0.539000000,0.039000000,539,126,121,False
15,2,507,493,0.507000000,0.007000000,507,125,122,False
15,3,501,499,0.501000000,0.001000000,501,124,123,False
15,4,520,480,0.520000000,0.020000000,520,123,124,False
15,5,507,493,0.507000000,0.007000000,507,122,125,False
15,6,497,503,0.497000000,0.003000000,503,121,126,False
15,7,531,469,0.531000000,0.031000000,531,120,127,False
16,0,529,471,0.529000000,0.029000000,529,135,128,False
16,1,492,508,0.492000000,0.008000000,508,134,129,False
16,2,508,492,0.508000000,0.008000000,508,133,130,False
16,3,497,503,0.497000000,0.003000000,503,132,131,False
16,4,528,472,0.528000000,0.028000000,528,131,132,False
16,5,488,512,0.488000000,0.012000000,512,130,133,False
16,6,497,503,0.497000000,0.003000000,503,129,134,False
16,7,492,508,0.492000000,0.008000000,508,128,135,False
17,0,498,502,0.498000000,0.002000000,502,143,136,False
17,1,499,501,0.499000000,0.001000000,501,142,137,False
17,2,541,459,0.541000000,0.041000000,541,141,138,False
17,3,495,505,0.495000000,0.005000000,505,140,139,False
17,4,486,514,0.486000000,0.014000000,514,139,140,False
17,5,474,526,0.474000000,0.026000000,526,138,141,False
17,6,526,474,0.526000000,0.026000000,526,137,142,False
17,7,498,502,0.498000000,0.002000000,502,136,143,False
