byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
61,6,552,448,0.552000000,0.052000000,552,489,494,False
2,0,542,458,0.542000000,0.042000000,542,23,16,False
21,0,459,541,0.459000000,0.041000000,541,175,168,False
24,4,461,539,0.461000000,0.039000000,539,195,196,False
28,0,461,539,0.461000000,0.039000000,539,231,224,False
37,1,461,539,0.461000000,0.039000000,539,302,297,False
87,3,461,539,0.461000000,0.039000000,539,700,699,False
92,0,538,462,0.538000000,0.038000000,538,743,736,False
124,1,463,537,0.463000000,0.037000000,537,998,993,False
20,4,464,536,0.464000000,0.036000000,536,163,164,False
26,2,536,464,0.536000000,0.036000000,536,213,210,False
36,4,536,464,0.536000000,0.036000000,536,291,292,False
42,1,464,536,0.464000000,0.036000000,536,342,337,False
90,6,536,464,0.536000000,0.036000000,536,721,726,False
91,2,536,464,0.536000000,0.036000000,536,733,730,False
110,2,464,536,0.464000000,0.036000000,536,885,882,False
13,7,535,465,0.535000000,0.035000000,535,104,111,False
14,3,465,535,0.465000000,0.035000000,535,116,115,False
52,1,465,535,0.465000000,0.035000000,535,422,417,False
67,6,535,465,0.535000000,0.035000000,535,537,542,False
68,5,535,465,0.535000000,0.035000000,535,546,549,False
102,3,535,465,0.535000000,0.035000000,535,820,819,False
61,3,534,466,0.534000000,0.034000000,534,492,491,False
64,0,534,466,0.534000000,0.034000000,534,519,512,False
79,3,466,534,0.466000000,0.034000000,534,636,635,False
82,5,466,534,0.466000000,0.034000000,534,658,661,False
93,1,534,466,0.534000000,0.034000000,534,750,745,False
41,1,533,467,0.533000000,0.033000000,533,334,329,False
69,6,467,533,0.467000000,0.033000000,533,553,558,False
96,3,467,533,0.467000000,0.033000000,533,772,771,False
99,2,467,533,0.467000000,0.033000000,533,797,794,False
120,2,533,467,0.533000000,0.033000000,533,965,962,False
